"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.26406062,0.31502703,-0.18451649,-0.58571637,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1173416,1173416,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0077618062,0.13798797,"{""low"":0.12994593,""high"":0.13798797}",0.12994593,1173416,0.13798797,"CCC",0.13798797,2471174,1023773,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0057225376,0.045858078,"{""low"":0.124788,""high"":2.598519}",-2.4680085,-0.94977504,0.124788,2.598519,-92.115555,0.1773387,-0.046828166,5385527,-5.613416,0.13051054,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.17339864,0.6368326,-0.2510902,-0.39427975,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",358398,358398,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003982961,0.38688257,"{""low"":0.3726061,""high"":0.38688257}",0.3726061,358398,0.38681662,"CCC",0.38681662,969037,425292,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.013136297,0.035255186,"{""low"":0.3726061,""high"":4.246938}",-3.8611958,-0.90917164,0.3726061,4.246938,-90.76926,0.46666074,-0.08091834,0,1.0433141,0.3857424,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.2075357,0.00016134,0.0002064796,1.2797794,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",39,39,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",7.804192e-7,0.00038223912,"3.5452857E-4 - 3.8223912E-4",0.00035452857,39,0.0003767809,"CCC",0.0003767809,96,112,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00034681958,16.515219,"2.1E-5 - 0.001993",-0.0016251805,-0.8154443,0.000021,0.001993,50.800003,0.00016662,0.0002011996,0,0.21262182,0.0003678196,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.13487288,0.11106243,0.015694,0.1413079,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16222135,16222135,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00013913214,0.12787661,"{""low"":0.12268998,""high"":0.12787661}",0.12268998,16222135,0.12738295,"CCC",0.12738295,52614319,25013477,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11255043,7.922739,"{""low"":0.014206,""high"":0.235727}",-0.10897057,-0.46227446,0.014206,0.235727,578.9625,0.1465177,-0.019761264,107742968,0.10989284,0.12675643,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5226305,3.3598337,-3.1339889,-0.9327809,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,0,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00017713192,0.001754595,0.000101733836,0.05798138,15,0,false,false,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.100942895,0.14658722,-0.05111441,-0.34869623,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",6369248,6369248,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004433252,0.108485356,"{""low"":0.094493866,""high"":0.108485356}",0.094493866,6369248,0.102918245,"CCC",0.102918245,3455567,4531479,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028272815,0.42072642,"{""low"":0.0672,""high"":0.517432}",-0.42195916,-0.8154872,0.0672,0.517432,-79.89735,0.10619216,-0.010719344,9977006,4.8695903,0.09547281,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750280040,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.08394521,0.00052139,-0.00038960396,-0.74724096,15,0,false,false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",189399,189399,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000058395963,0.00013178606,"1.2113503E-4 - 1.3178606E-4",0.00012113503,189399,0.00012412888,"CCC",0.00012412888,199876,187760,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005378606,0.68956494,"7.8E-5 - 0.022216",-0.022084214,-0.99406797,0.000078,0.022216,-99.24839,0.00012158,0.0000102060585,131785,4.6365695,0.00013178606,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.06351556,0.7279222,-0.4601247,-0.63210696,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",351057,351057,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0023694336,0.27170518,"{""low"":0.26322275,""high"":0.27170518}",0.26322275,351057,0.26621768,"CCC",0.26621768,334198,338900,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.027103499,0.112605624,"{""low"":0.240694,""high"":2.762682}",-2.4948845,-0.9030661,0.240694,2.762682,-84.64194,0.28596044,-0.018162936,47889996,0.89268845,0.2677975,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,-0.074880674,0.023056885,-0.012550953,-0.5443473,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,325433,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.34339076,0.022664296,-0.019743094,-0.87110996,15,0,false,false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",748440,748440,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00007801154,0.0030114332,"{""low"":0.0028246024,""high"":0.0030114332}",0.0028246024,748440,0.0029375197,"CCC",0.0029375197,1332529,833456,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00012520188,0.04477893,"{""low"":0.002796,""high"":0.151592}",-0.1486708,-0.9807298,0.002796,0.151592,-93.660286,0.00444892,-0.001527718,2901638,-2.6010687,0.002921202,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,15,0,false,false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,0,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,-0.39584944,0.62178046,-0.610779,-0.9823065,15,0,false,false,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,0,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,0,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.24141805,0.72149265,-0.43640542,-0.60486466,15,0,false,false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5417452,5417452,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00121966,0.31421778,"{""low"":0.27710232,""high"":0.31421778}",0.27710232,5417452,0.2818769,"CCC",0.2818769,1300961,5419661,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.062347233,0.27991036,"{""low"":0.22274,""high"":2.279658}",-1.9945709,-0.87494296,0.22274,2.279658,-60.971813,0.375816,-0.09072876,27958314,-0.42599654,0.28508723,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.18010405,0.009204025,-0.0062310332,-0.67699003,15,0,false,false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",559984,559984,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00029961742,0.0033914268,"{""low"":0.002912069,""high"":0.0033914268}",0.002912069,559984,0.0033320382,"CCC",0.0033320382,358047,332784,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00043799193,0.17277788,"{""low"":0.002535,""high"":0.05131}",-0.04833701,-0.94205827,0.002535,0.05131,-89.93376,0.00362606,-0.00065306807,0,-9.155308,0.002972992,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.22014531,0.2407637,-0.13952254,-0.5794999,15,0,false,false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",125647,125647,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0026335493,0.10396573,"{""low"":0.0997309,""high"":0.10396573}",0.0997309,125647,0.1037247,"CCC",0.1037247,102990,140115,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007509157,0.08011306,"{""low"":0.093732,""high"":0.987389}",-0.88614786,-0.89746577,0.093732,0.987389,-86.229454,0.12982054,-0.028579384,4962373,-2.5353124,0.10124116,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.3574561,0.004049355,-0.0018267957,-0.4511325,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",71691,71691,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00018032803,0.0023829686,"{""low"":0.002201763,""high"":0.0023829686}",0.002201763,71691,0.0023678232,"CCC",0.0023678232,149477,92756,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005995594,0.3694143,"{""low"":0.001623,""high"":0.038617}",-0.03639444,-0.94244605,0.001623,0.038617,-85.21294,0.003459,-0.0012364406,1988005,-7.5046406,0.0022225594,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,-0.375516,0.02760713,-0.025638457,-0.9286897,15,0,false,false,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,0,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-0.3199822,0.00062778,-0.00057248096,-0.9119134,15,0,false,false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,309782,29,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.52542,0.00008132,-0.000026020953,0,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.069722936,0.7398153,-0.0003440976,-0.00046511285,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,7899216,"CoinMarketCap",2235666,2235666,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016367495,0.7567326,"{""low"":0.72203636,""high"":0.7567326}",0.72203636,2235666,0.75570434,"CCC",0.75570434,2415022,2868544,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15476918,0.26469752,"{""low"":0.584702,""high"":2.380463}",-1.6409917,-0.68935823,0.584702,2.380463,-25.848616,0.7948935,-0.055422306,5841242,-2.1654718,0.7394712,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750279980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.102414206,0.00109621,-0.0006981486,-0.6368749,15,0,false,false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",38259,38259,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000019044935,0.0004172927,"3.9799255E-4 - 4.172927E-4",0.00039799255,38259,0.00041712864,"CCC",0.00041712864,61209,38827,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008406135,0.2677113,"3.14E-4 - 0.035737",-0.03533894,-0.9888613,0.000314,0.035737,-98.37983,0.00044348,-0.000045418652,0,-4.5659657,0.00039806135,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.32391658,0.03953617,0.013787139,0.34872216,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",16,16,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.013828009,0.0551909,"{""low"":0.039744966,""high"":0.0551909}",0.039744966,16,0.039758917,"CCC",0.039758917,654,2871,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04746031,8.094885,"{""low"":0.005863,""high"":0.249989}",-0.19666569,-0.7866974,0.005863,0.249989,-43.81306,0.04027694,0.013046369,1478925,35.01178,0.05332331,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,0,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-18T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17059809,0.01304161,-0.0017051455,-0.13074654,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2288115,2288115,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00013577286,0.011336464,"{""low"":0.010837295,""high"":0.011336464}",0.010837295,2288115,0.010922527,"CCC",0.010922527,4812830,3156313,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008978465,3.807661,"{""low"":0.002358,""high"":0.046846}",-0.035509534,-0.7580057,0.002358,0.046846,103.2732,0.01366824,-0.0023317756,113364640,1.2121834,0.011336464,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1817708,0.00258194,-0.0016517935,-0.639749,15,0,false,false,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,0,0,0.0009301466,"MOZ"
