"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Money Dogs USD","Money Dogs USD","REGULAR",-37.434822,0.0000023617242,"USD",0.00000272,-3.5827588e-7,-0.13171907,0.0000041351,-0.0000017733757,-0.4288592,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",509751,509751,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-0.0000014130981,0.0000041260246,"2.2144184E-6 - 4.1260246E-6",0.0000022144184,509751,0.0000040354403,"CCC",0.0000040354403,611981,427353,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000013617242,1.3617243,"1.0E-6 - 3.52E-4",-0.00034963829,-0.9932906,0.000001,0.000352,-92.30769,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","ArchLoot USD","ArchLoot USD","REGULAR",1.431861,0.12158685,"USD",0.11031724,0.011269614,0.10215642,0.13618357,-0.014596723,-0.107184164,84194592,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",9137515,9137515,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0017163754,0.12274729,"{""low"":0.119537435,""high"":0.12274729}",0.119537435,9137515,0.120540805,"CCC",0.120540805,7818664,10772661,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.039394855,0.47930282,"{""low"":0.082192,""high"":0.278026}",-0.15643916,-0.5626781,0.082192,0.278026,-50.2116,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Cobak Token USD","Cobak Token USD","REGULAR",1.2028775,0.5719287,"USD",0.5362136,0.035715103,0.06660611,0.68046886,-0.10854018,-0.15950793,53476908,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",6183960,6183960,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00679785,0.57778955,"{""low"":0.5656347,""high"":0.57778955}",0.5656347,6183960,0.57759655,"CCC",0.57759655,13606446,6261933,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16113567,0.39225516,"{""low"":0.410793,""high"":1.773002}",-1.2010734,-0.6774236,0.410793,1.773002,-27.735394,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","AVA AI USD","AVA AI USD","REGULAR",-5.7995663,0.0784442,"USD",0.04646606,0.031978138,0.6882042,0.044912774,0.033531424,0.7465899,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8821366,8821366,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.0048295185,0.08299753,"{""low"":0.0739953,""high"":0.08299753}",0.0739953,8821366,0.0795133,"CCC",0.0795133,6577229,9049143,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.061727196,3.6924806,"{""low"":0.016717,""high"":0.112398}",-0.0339538,-0.30208546,0.016717,0.112398,50.001884,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Unizen USD","Unizen USD","REGULAR",1.2786417,0.046110786,"USD",0.04264184,0.0034689456,0.081350744,0.07887135,-0.03276056,-0.41536707,28990128,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1704581,1704581,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0005821474,0.046924572,"{""low"":0.045625888,""high"":0.046924572}",0.045625888,1704581,0.046127502,"CCC",0.046127502,1252580,1685101,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016556786,0.5602215,"{""low"":0.029554,""high"":0.219184}",-0.1730732,-0.78962517,0.029554,0.219184,-75.92815,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",5.849239,1.2511892,"USD",0.89871,0.35247922,0.39220574,1.0796369,0.1715523,0.15889814,11207840,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,8957750,"CoinMarketCap",5294438,5294438,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.06914091,1.2755777,"{""low"":1.2066052,""high"":1.2755777}",1.2066052,5294438,1.2310456,"CCC",1.2310456,2094295,8073674,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.50278926,0.6718189,"{""low"":0.7484,""high"":3.366982}",-2.1157928,-0.6283944,0.7484,3.366982,-30.153107,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:51:00.000Z","[]","IAGON USD","IAGON USD","REGULAR",-3.1114655,0.19519839,"USD",0.1987972,-0.0035988092,-0.018102918,0.25274473,-0.057546347,-0.22768565,73398584,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",436090,436090,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.006268576,0.2041578,"{""low"":0.19117217,""high"":0.2041578}",0.19117217,436090,0.2040462,"CCC",0.2040462,553767,338147,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.14369638,2.7901127,"{""low"":0.051502,""high"":0.423966}",-0.2287676,-0.5395895,0.051502,0.423966,67.44544,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-06T06:36:00.000Z","[]","Massa USD","Massa USD","REGULAR",0.5039619,0.038965683,"USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","TapSwap USD","TapSwap USD","REGULAR",1.7874267,0.0034004413,"USD",0.0032617906,0.00013865065,0.042507526,0.0032617906,0.00013865065,0.042507526,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",362380,362380,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00005971291,0.0034663894,"{""low"":0.0033589627,""high"":0.0034663894}",0.0033589627,362380,0.0034399177,"CCC",0.0034399177,200188,289197,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00079944124,0.3073592,"{""low"":0.002601,""high"":0.005181}",-0.0017805588,-0.34367087,0.002601,0.005181,-26.730568,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","0x0.ai USD","0x0.ai USD","REGULAR",5.0305133,0.10485974,"USD",0.08198748,0.022872262,0.27897263,0.16090712,-0.05604738,-0.34832132,91077344,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",373622,373622,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.005022332,0.109854035,"{""low"":0.10321793,""high"":0.109854035}",0.10321793,373622,0.10729483,"CCC",0.10729483,356555,352690,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.05954474,1.3140182,"{""low"":0.045315,""high"":0.490555}",-0.38569525,-0.78624266,0.045315,0.490555,-68.739075,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093500,"[]","Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,"USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-19T18:30:00.000Z","[]","CroSwap USD","CroSwap USD","REGULAR",0,0.0010411942,"USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Mother Iggy USD","Mother Iggy USD","REGULAR",-0.8319706,0.0142910415,"USD",0.00823108,0.0060599614,0.7362292,0.026100835,-0.011809793,-0.45246804,14093013,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2247762,2247762,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011989474,0.015624607,"{""low"":0.014253427,""high"":0.015624607}",0.014253427,2247762,0.0156204505,"CCC",0.0156204505,2932122,2533122,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011091041,3.4659505,"{""low"":0.0032,""high"":0.240557}",-0.22626595,-0.9405919,0.0032,0.240557,28.893291,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652552460,"[]","Xeta Reality USD",,"REGULAR",0,0.0026308272,"USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737854880,"[]","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0,0.00008759709,"USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.3773067,0.101469375,"USD",0.08945434,0.012015037,0.13431475,0.14461333,-0.04314395,-0.29834008,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1063051,1063051,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00038141757,0.10211972,"{""low"":0.10115356,""high"":0.10211972}",0.10115356,1063051,0.10173708,"CCC",0.10173708,1345582,1246750,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024754375,0.32267973,"{""low"":0.076715,""high"":0.25329}",-0.15182063,-0.5993945,0.076715,0.25329,-55.019367,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",3.7148464,0.005691858,"USD",0.00726048,-0.001568622,-0.21604934,0.009839865,-0.0041480074,-0.42155123,2555261,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1138518,1138518,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00020387024,0.0057001454,"{""low"":0.005506819,""high"":0.0057001454}",0.005506819,1138518,0.005520359,"CCC",0.005520359,872164,1132364,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0013708579,0.31725478,"{""low"":0.004321,""high"":0.029719}",-0.024027143,-0.80847746,0.004321,0.029719,-80.300545,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Ailey USD","Ailey USD","REGULAR",0.156568,0.54603714,"USD",0.5435619,0.0024752617,0.004553781,0.26897454,0.2770626,1.03007,186866048,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",4020671,4020671,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0008535981,0.54634994,"{""low"":0.54535854,""high"":0.54634994}",0.54535854,4020671,0.54561937,"CCC",0.54561937,1468922,4187338,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43714413,4.014437,"{""low"":0.108893,""high"":0.570577}",-0.024539888,-0.043008897,0.108893,0.570577,180.99106,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","GOATS USD",,"REGULAR",-8.697948,0.00011056448,"USD",0.00009938,0.000011184478,0.11254255,0.0003462579,-0.00023569343,-0.6806875,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1715541,1715541,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.000010532996,0.00012979876,"1.1040107E-4 - 1.2979876E-4",0.00011040107,1715541,0.00011552668,"CCC",0.00011552668,2219777,1545012,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003356448,0.43590236,"7.7E-5 - 0.002313",-0.0022024354,-0.9521986,0.000077,0.002313,-93.4868,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","AI Network USD","AI Network USD","REGULAR",-0.4401337,0.007897109,"USD",0.00789324,0.000003868714,0.00049013004,0.00797574,-0.000078631565,-0.009858842,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",125506,125506,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000034911558,0.007918941,"0.007876096 - 0.007918941",0.007876096,125506,0.007891576,"CCC",0.007891576,126568,123260,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007039109,8.204089,"8.58E-4 - 0.021315",-0.01341789,-0.6295046,0.000858,0.021315,-56.48914,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"[]","Shido [Old] USD","Shido [Old] USD","REGULAR",0,9.700586e-7,"USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640662817,"[]","Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,"USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","SIX USD","SIX USD","REGULAR",0.8772259,0.020455616,"USD",0.01810662,0.0023489948,0.12973127,0.02482948,-0.004373865,-0.17615613,17407046,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",590285,590285,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00017788075,0.020661019,"{""low"":0.020391151,""high"":0.020661019}",0.020391151,590285,0.020659154,"CCC",0.020659154,888887,2093279,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0055506155,0.37239957,"{""low"":0.014905,""high"":0.053902}",-0.033446386,-0.6205036,0.014905,0.053902,-27.768261,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","NAVI Protocol USD","NAVI Protocol USD","REGULAR",9.156127,0.06986275,"USD",0.05272852,0.017134234,0.32495195,0.09861874,-0.028755985,-0.29158744,40244260,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",18457162,18457162,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0058601648,0.07171425,"{""low"":0.068140276,""high"":0.07171425}",0.068140276,18457162,0.07108622,"CCC",0.07108622,4340188,6387997,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.040723752,1.3975686,"{""low"":0.029139,""high"":0.26077}",-0.19090724,-0.73209053,0.029139,0.26077,-45.91252,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Memhash USD","Memhash USD","REGULAR",2.598466,0.0009972784,"USD",0.00113414,-0.00013686158,-0.12067433,0.0011953888,-0.00019811047,-0.1657289,841096,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",977665,977665,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000025257643,0.0010208708,"9.851378E-4 - 0.0010208708",0.0009851378,977665,0.0010032249,"CCC",0.0010032249,853106,974473,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00015627837,0.18582447,"8.41E-4 - 0.002239",-0.0012417217,-0.5545876,0.000841,0.002239,-42.978966,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735176300,"[]","Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,"USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
