"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-08-11T04:11:00.000Z",1.4292774,4613.8076,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2622197,"CoinMarketCap",18649768,18649768,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",65.01465,4620.0435,"{""low"":4549.9033,""high"":4620.0435}",4549.9033,18649768,4552.935,"CCC",4552.935,8545059,7677426,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3113.333,2.0748987,"{""low"":1500.4746,""high"":4620.0435}",-6.23584,-0.0013497362,1500.4746,4620.0435,53.0473,3336.8105,1276.9971,0.3826999,2673.1296,1940.678,0.7259947,12098312192,15,0,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-08-11T04:11:00.000Z",0.22184697,0.0047357413,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9233788928,"CoinMarketCap",572938,572938,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000010482967,0.0047575706,"{""low"":0.0047354763,""high"":0.0047575706}",0.0047354763,572938,0.0047395667,"CCC",0.0047395667,515026,700484,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013117413,0.38310203,"{""low"":0.003424,""high"":0.017441}",-0.012705259,-0.72847074,0.003424,0.017441,-54.669594,0.00463494,0.00010080123,0.02174812,0.005675255,-0.00093951356,-0.16554561,43728836,15,0,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2025-08-11T04:11:00.000Z",-0.7002431,0.0012973333,false,false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",68865,68865,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000009148498,0.0012989579,"{""low"":0.0012973333,""high"":0.0012989579}",0.0012973333,68865,0.0012989579,"CCC",0.0012989579,640315,334542,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00019733328,0.1793939,"{""low"":0.0011,""high"":0.002286}",-0.0009886667,-0.4324876,0.0011,0.002286,-5.1020384,0.00135294,-0.00005560671,-0.041100647,0.0014167464,-0.00011941313,-0.084286876,2409264,15,0,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-08-11T04:11:00.000Z",-9.242234,0.049618505,false,false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",8880808,8880808,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.005052857,0.049618505,"{""low"":0.047640216,""high"":0.049618505}",0.047640216,8880808,0.04782871,"CCC",0.04782871,18642364,10990127,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.017262504,0.53351784,"{""low"":0.032356,""high"":0.113416}",-0.063797496,-0.56250876,0.032356,0.113416,-17.62836,0.04277414,0.006844364,0.16001172,0.043206558,0.0064119473,0.14840218,10554056,15,0,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-08-11T04:11:00.000Z",-0.65299755,0.07724922,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",300914,300914,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0005077496,0.07848,"{""low"":0.073584825,""high"":0.07848}",0.073584825,300914,0.07505942,"CCC",0.07505942,516287,353177,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03193422,0.7047163,"{""low"":0.045315,""high"":0.490555}",-0.41330576,-0.84252685,0.045315,0.490555,-47.56385,0.0883838,-0.01113458,-0.12597987,0.0950672,-0.017817982,-0.18742512,67095852,15,0,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbrick USD","Redbrick USD","[]","2025-08-11T04:11:00.000Z",-3.9511118,0.034083743,false,false,"REGULAR",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1213449,1213449,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0014020875,0.035449453,"{""low"":0.033863902,""high"":0.035449453}",0.033863902,1213449,0.035449453,"CCC",0.035449453,3923809,1303425,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.025965743,3.1985395,"{""low"":0.008118,""high"":0.045405}",-0.011321258,-0.24933945,0.008118,0.045405,129.34105,0.019449959,0.014633784,0.75238127,0.019449959,0.014633784,0.75238127,8013377,15,0,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-08-11T04:11:00.000Z",-0.9387963,0.017205814,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,984747200,"CoinMarketCap",2112175,2112175,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00016305782,0.017855093,"{""low"":0.01702313,""high"":0.017855093}",0.01702313,2112175,0.017151507,"CCC",0.017151507,3359729,2248058,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0055148136,0.47171444,"{""low"":0.011691,""high"":0.226528}",-0.20932218,-0.9240455,0.011691,0.226528,-56.75243,0.01726034,-0.00005452521,-0.0031589884,0.03005002,-0.012844207,-0.42742756,16943378,15,0,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-08-11T04:11:00.000Z",-0.64806294,0.617475,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",5333011,5333011,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0040277243,0.6205449,"{""low"":0.6109153,""high"":0.6205449}",0.6109153,5333011,0.61575556,"CCC",0.61575556,17875594,5713855,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.20377597,0.4925706,"{""low"":0.413699,""high"":1.773002}",-1.1555271,-0.65173477,0.413699,1.773002,18.474567,0.59466636,0.022808611,0.03835531,0.5938117,0.023663282,0.03984981,59240064,15,0,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-08-11T04:12:00.000Z",-0.56013525,0.028843405,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",11252987,11252987,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00016247109,0.028867759,"{""low"":0.028436368,""high"":0.028867759}",0.028436368,11252987,0.028591381,"CCC",0.028591381,49024739,13437324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012844404,0.8028254,"{""low"":0.015999,""high"":0.083427}",-0.054583594,-0.6542677,0.015999,0.083427,35.53256,0.0293245,-0.00048109517,-0.016405912,0.028783005,0.000060399994,0.0020984604,138284656,15,0,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2025-08-11T04:10:00.000Z",-1.586624,0.002143115,false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3657431,3657431,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003455137,0.002143115,"{""low"":0.0020993974,""high"":0.002143115}",0.0020993974,3657431,0.0021144196,"CCC",0.0021144196,5414903,3179303,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00038511504,0.2190643,"{""low"":0.001758,""high"":0.005216}",-0.003072885,-0.5891267,0.001758,0.005216,-49.66224,0.00221604,-0.000072924886,-0.03290775,0.0031253793,-0.0009822643,-0.3142864,0,15,0,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-08-11T04:10:00.000Z",-0.36949277,0.004666272,false,false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,5988940288,"CoinMarketCap",622883,622883,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00001730537,0.004671662,"{""low"":0.00464342,""high"":0.004671662}",0.00464342,622883,0.004648509,"CCC",0.004648509,2880342,783559,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00072927214,0.1852355,"{""low"":0.003937,""high"":0.014622}",-0.009955728,-0.6808732,0.003937,0.014622,-52.47363,0.00473882,-0.0000725477,-0.015309234,0.005497285,-0.0008310131,-0.1511679,27946024,15,0,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2025-08-11T04:11:00.000Z",-46.577827,0.0059839934,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",8133306,8133306,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.005217335,0.009218259,"{""low"":0.0059839934,""high"":0.009218259}",0.0059839934,8133306,0.0091818925,"CCC",0.0091818925,2315638,4087790,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0,0,"{""low"":0.0059839934,""high"":0.161242}",-0.155258,-0.9628881,0.0059839934,0.161242,-89.37112,0.01404148,-0.008057486,-0.57383454,0.034177665,-0.028193671,-0.8249151,3629231,15,0,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-08-11T04:10:00.000Z",26.23283,0.04301295,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8972429,8972429,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0089386515,0.052113637,"{""low"":0.042759925,""high"":0.052113637}",0.042759925,8972429,0.052113637,"CCC",0.052113637,6561699,5030121,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.02629595,1.5730065,"{""low"":0.016717,""high"":0.112398}",-0.06938505,-0.6173157,0.016717,0.112398,-52.167606,0.03223198,0.0107809715,0.33448058,0.041302387,0.0017105639,0.041415617,0,15,0,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-08-11T04:11:00.000Z",0.6020863,203.85881,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2804,"CoinMarketCap",708945,708945,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.2200623,203.85881,"{""low"":199.34233,""high"":203.85881}",199.34233,708945,201.08583,"CCC",201.08583,1906181,492847,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",100.19162,0.96647376,"{""low"":103.66719,""high"":304.61145}",-100.75264,-0.3307579,103.66719,304.61145,-9.843433,178.84435,25.014465,0.13986725,172.4396,31.419205,0.18220411,571792,15,0,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","[]","2025-08-11T04:11:00.000Z",0.6089957,0.0045363363,false,false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",315756,315756,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00002745865,0.004553372,"{""low"":0.004485105,""high"":0.004553372}",0.004485105,315756,0.00450163,"CCC",0.00450163,376951,419621,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00035933638,0.086027384,"{""low"":0.004177,""high"":0.015287}",-0.0107506635,-0.7032553,0.004177,0.015287,-67.81277,0.00469108,-0.0001547439,-0.03298684,0.006970935,-0.0024345987,-0.34924996,6651663,15,0,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,-8.566364,3.8383474e-9,false,false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-08-11T04:11:00.000Z",7.4866548,0.5882553,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",3250596,3250596,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.040973127,0.60181135,"{""low"":0.58154595,""high"":0.60181135}",0.58154595,3250596,0.58948636,"CCC",0.58948636,2133386,1026151,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1155743,0.24450804,"{""low"":0.472681,""high"":1.621854}",-1.0335987,-0.63729453,0.472681,1.621854,-63.251804,0.5076658,0.08058947,0.15874512,0.81114846,-0.22289318,-0.27478716,5870782,15,0,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-08-11T04:11:00.000Z",-0.01664895,0.99970376,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,642743424,"CoinMarketCap",193664656,193664656,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00016647577,1.0000819,"{""low"":0.9994216,""high"":1.0000819}",0.9994216,193664656,0.99994004,"CCC",0.99994004,120619942,52564099,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008028746,0.0080961455,"{""low"":0.991675,""high"":1.016417}",-0.016713262,-0.016443312,0.991675,1.016417,-0.041794777,0.9998641,-0.0001603365,-0.0001603583,0.9999117,-0.0002079606,-0.00020797897,642553024,15,0,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z",0,1.009221,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","[]","2025-08-11T04:12:00.000Z",10.310768,0.12546448,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",2542,2542,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0117271915,0.12546448,"{""low"":0.11870432,""high"":0.12546448}",0.11870432,2542,0.11870432,"CCC",0.11870432,287,691,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.10141748,4.217469,"{""low"":0.024047,""high"":0.24998}",-0.12451552,-0.49810192,0.024047,0.24998,104.18201,0.06314418,0.062320307,0.98695254,0.07721893,0.048245557,0.62478924,6681265,15,0,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","[]","2025-08-11T04:11:00.000Z",0.11791664,0.025581442,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4311503,4311503,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000030130148,0.025802776,"{""low"":0.024822414,""high"":0.025802776}",0.024822414,4311503,0.024893228,"CCC",0.024893228,7281720,4214463,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0071904417,0.3909761,"{""low"":0.018391,""high"":0.101291}",-0.07570956,-0.74744606,0.018391,0.101291,-66.958275,0.02223042,0.0033510216,0.15074036,0.03201227,-0.006430827,-0.20088632,5415591,15,0,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-08-11T04:11:00.000Z",-2.1521838,0.07582492,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",556201,556201,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0016677901,0.076888844,"{""low"":0.07566161,""high"":0.076888844}",0.07566161,556201,0.07659881,"CCC",0.07659881,924931,778186,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.019507915,0.34639478,"{""low"":0.056317,""high"":0.25329}",-0.17746508,-0.7006399,0.056317,0.25329,-67.48002,0.06806998,0.007754937,0.11392595,0.10260476,-0.026779845,-0.26100004,0,15,0,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-08-11T04:11:00.000Z",-13.597269,0.04057668,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,84828024,"CoinMarketCap",472225,472225,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0063855834,0.04137798,"{""low"":0.03719951,""high"":0.04137798}",0.03719951,472225,0.03719951,"CCC",0.03719951,317115,477266,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.029226681,2.575038,"{""low"":0.01135,""high"":0.20979}",-0.16921332,-0.8065843,0.01135,0.20979,-53.16571,0.02260592,0.017970761,0.7949582,0.04044783,0.00012885034,0.0031855933,3442039,15,0,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-08-11T04:10:00.000Z",0.43291503,1.1355768,false,false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2957284,2957284,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.004894972,1.1355987,"{""low"":1.1215309,""high"":1.1355987}",1.1215309,2957284,1.1294773,"CCC",1.1294773,7008785,5461496,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.39834082,0.5403165,"{""low"":0.737236,""high"":4.390417}",-3.2548404,-0.74135107,0.737236,4.390417,41.16912,1.0669786,0.06859827,0.06429208,1.2380255,-0.1024487,-0.082751684,30440500,15,0,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-08-11T04:11:00.000Z",-0.6040547,0.013602543,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",540963,540963,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000082666054,0.013602543,"{""low"":0.013521317,""high"":0.013602543}",0.013521317,540963,0.01356831,"CCC",0.01356831,1410343,3715016,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004482543,0.49150693,"{""low"":0.00912,""high"":0.034496}",-0.020893455,-0.6056776,0.00912,0.034496,-48.532825,0.01404684,-0.00044429768,-0.031629723,0.014449325,-0.0008467827,-0.058603615,4766296,15,0,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
