"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",59301,59301,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.008026339,0.11334478,"{""low"":0.1087418,""high"":0.11334478}",0.1087418,59301,0.1087418,"CCC",0.1087418,27815,12409,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07114078,1.7003866,"{""low"":0.041838,""high"":0.214051}",-0.10107221,-0.47218752,0.041838,0.214051,17.14486,0.1318238,-0.018845007,-0.14295603,0.0995022,0.013476588,0.1354401,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,7.647599,0.112978786,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11404152,11404152,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0053955615,0.10159865,"{""low"":0.09880158,""high"":0.10159865}",0.09880158,11404152,0.0990553,"CCC",0.0990553,15553825,10042631,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08114338,4.1731834,"{""low"":0.019444,""high"":0.247787}",-0.14719963,-0.59405714,0.019444,0.247787,129.22733,0.11747224,-0.016884863,-0.14373492,0.10581505,-0.0052276775,-0.049403913,0,15,0,false,false,"REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,5.6680894,0.100587375,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",828950,828950,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0017664358,0.05035102,"{""low"":0.049678367,""high"":0.05035102}",0.049678367,828950,0.05019711,"CCC",0.05019711,1513768,1535045,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.027043294,1.1863697,"{""low"":0.022795,""high"":0.119592}",-0.06975371,-0.583264,0.022795,0.119592,-54.03439,0.06651474,-0.016676445,-0.25071803,0.059050336,-0.009212043,-0.15600322,0,15,0,false,false,"REGULAR","Zeta USD","Zeta USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4230132,0.049838293,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,240959008,"CoinMarketCap",854761,854761,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0067976564,0.22162813,"{""low"":0.21894479,""high"":0.22162813}",0.21894479,854761,0.2210833,"CCC",0.2210833,1148639,1067476,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07336447,0.49958777,"{""low"":0.14685,""high"":0.601686}",-0.3814715,-0.6340043,0.14685,0.601686,-62.26908,0.21534806,0.0048664063,0.022597864,0.2803725,-0.06015803,-0.21456465,53062660,15,0,false,false,"REGULAR","Shuffle USD","Shuffle USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.1851475,0.22021447,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,296140160,"CoinMarketCap",47327116,47327116,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.020415783,2.6448002,"{""low"":2.5690186,""high"":2.6448002}",2.5690186,47327116,2.5946,"CCC",2.5946,95954021,55997925,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9408684,0.5615281,"{""low"":1.67555,""high"":5.281934}",-2.6655154,-0.5046476,1.67555,5.281934,26.440357,2.9040422,-0.28762388,-0.099042594,2.7037227,-0.08730435,-0.032290425,774826560,15,0,false,false,"REGULAR","Jito USD","Jito USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.7742521,2.6164184,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-66.94972,0.00240874,-0.0014354168,-0.59592015,0.001919415,-0.0009460916,-0.49290624,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD","[]",1740034380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",10091809,10091809,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0044680834,0.13483527,"{""low"":0.12983322,""high"":0.13483527}",0.12983322,10091809,0.13127941,"CCC",0.13127941,30774449,13429439,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.017917186,0.15585312,"{""low"":0.114962,""high"":0.839365}",-0.7064858,-0.8416908,0.114962,0.839365,-77.7115,0.24088491,-0.10800573,-0.44837067,0.26290458,-0.1300254,-0.49457258,28454692,15,0,false,false,"REGULAR","Parcl USD","Parcl USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.4795182,0.13287918,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",354,354,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000004603062,0.00019310901,"1.9185839E-4 - 1.9310901E-4",0.00019185839,354,0.00019195017,"CCC",0.00019195017,12013,404,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005479183,0.39704224,"1.38E-4 - 0.001587",-0.0013942082,-0.8785181,0.000138,0.001587,-88.04627,0.0002178,-0.000025008165,-0.114821695,0.0004139,-0.00022110817,-0.53420675,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1740034320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.4459813,0.00019279183,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0437501,0.021776294,"{""low"":0.020922936,""high"":0.021776294}",0.020922936,5,0.02094513,"CCC",0.02094513,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008025452,0.6081731,"{""low"":0.013196,""high"":194.44559}",-194.42436,-0.99989086,0.013196,194.44559,-62.380928,0.0667833,-0.04556185,-0.68223417,0.7028124,-0.6815909,-0.96980494,0,15,0,false,false,"REGULAR","MoneyByte USD","PocMon USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-67.33732,0.021221451,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",66526348,66526348,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.012518704,0.21818697,"{""low"":0.21177264,""high"":0.21818697}",0.21177264,66526348,0.21177264,"CCC",0.21177264,121036913,53321593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.044724017,0.26032153,"{""low"":0.171803,""high"":1.150148}",-0.93362105,-0.8117399,0.171803,1.150148,-62.12641,0.28749064,-0.07096362,-0.24683803,0.33895496,-0.12242794,-0.36119235,784907840,15,0,false,false,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,6.136366,0.21652701,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3909762,3909762,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00022858148,0.0080984915,"{""low"":0.007923512,""high"":0.0080984915}",0.007923512,3909762,0.007932682,"CCC",0.007932682,6519253,4560485,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0033672382,0.7277368,"{""low"":0.004627,""high"":0.240557}",-0.23256277,-0.9667678,0.004627,0.240557,-35.734917,0.01874426,-0.010750022,-0.57351005,0.04841398,-0.040419742,-0.8348775,7883463,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.943492,0.007994238,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",6345902,6345902,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13553047,4.527865,"{""low"":4.3925548,""high"":4.527865}",4.3925548,6345902,4.446691,"CCC",4.446691,77562622,35083746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7855928,0.6629303,"{""low"":2.693485,""high"":69.836105}",-65.357025,-0.93586296,2.693485,69.836105,-81.55266,8.650672,-4.171594,-0.48222777,20.222984,-15.743906,-0.77851546,78446224,15,0,false,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.936985,4.479078,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",24807,24807,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.014377356,1.0420067,"{""low"":1.0403156,""high"":1.0420067}",1.0403156,24807,1.0409892,"CCC",1.0409892,667238,17323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07512289,0.077696115,"{""low"":0.966881,""high"":1.153983}",-0.11197913,-0.09703707,0.966881,1.153983,-2.6301265,1.0489635,-0.0069596767,-0.006634813,1.0746586,-0.032654762,-0.030386172,129339712,15,0,false,false,"REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.3610002,1.0420039,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000008607283,0.024026666,"{""low"":0.024015944,""high"":0.024026666}",0.024015944,13,0.024016855,"CCC",0.024016855,8146,602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038035735,0.18815601,"{""low"":0.020215,""high"":0.276719}",-0.25270042,-0.9132022,0.020215,0.276719,-59.364258,0.0307482,-0.006729627,-0.21886247,0.036257274,-0.012238702,-0.33755162,33095,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.03584349,0.024018573,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56555560,56555560,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00079756975,0.9987301,"{""low"":0.9976117,""high"":0.9987301}",0.9976117,56555560,0.9978513,"CCC",0.9978513,61528640,62244080,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04617107,0.04848186,"{""low"":0.952337,""high"":1.033339}",-0.034830928,-0.033707164,0.952337,1.033339,2.40314,0.99873924,-0.00023114681,-0.00023143861,0.9994935,-0.000985384,-0.0009858834,494776832,15,0,false,true,"REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07994544,0.9985081,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",248298672,248298672,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.017482892,0.22567412,"{""low"":0.2153355,""high"":0.22567412}",0.2153355,248298672,0.21571766,"CCC",0.21571766,1085020870,261315189,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18280485,4.386439,"{""low"":0.041675,""high"":0.400257}",-0.17577714,-0.4391607,0.041675,0.400257,78.01234,0.28380218,-0.059322327,-0.20902704,0.15282924,0.07165061,0.46882787,9406594048,15,0,false,false,"REGULAR","Hedera USD","Hedera USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,8.44597,0.22447985,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,845164,"CoinMarketCap",95935648,95935648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-27.406738,1227.2083,"{""low"":1164.5474,""high"":1227.2083}",1164.5474,95935648,1173.7009,"CCC",1173.7009,139160805,113424883,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",968.96655,4.8993793,"{""low"":197.77333,""high"":4064.835}",-2898.0952,-0.7129675,197.77333,4064.835,-44.89139,1231.0375,-64.29761,-0.05223042,1539.9087,-373.16882,-0.24233179,986086720,15,0,false,true,"REGULAR","Maker USD","Maker USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.2950966,1166.7399,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6128246784,"CoinMarketCap",187150,187150,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0004954217,0.014680334,"{""low"":0.014493697,""high"":0.014680334}",0.014493697,187150,0.014594078,"CCC",0.014594078,860366,245735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020853346,0.16556846,"{""low"":0.012595,""high"":0.041095}",-0.026414666,-0.6427708,0.012595,0.041095,-42.688065,0.01547484,-0.0007945057,-0.051341772,0.01681634,-0.002136006,-0.12701967,89964712,15,0,false,false,"REGULAR","Symbol USD","Symbol USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.4925892,0.014680334,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10240835,10240835,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009611011,1.3581347,"{""low"":1.3279736,""high"":1.3581347}",1.3279736,10240835,1.3338782,"CCC",1.3338782,11953966,9659528,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4991483,0.5953241,"{""low"":0.838448,""high"":1.584302}",-0.24670565,-0.15571883,0.838448,1.584302,15.902746,1.3557621,-0.018165827,-0.013398978,1.188779,0.1488173,0.125185,864282304,15,0,false,false,"REGULAR","Nexo USD","Nexo USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.7133999,1.3375963,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",45357908,45357908,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",154.22852,6090.388,"{""low"":5884.5215,""high"":6090.388}",5884.5215,45357908,5884.5215,"CCC",5884.5215,48693456,21356683,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1566.9321,0.3593572,"{""low"":4360.375,""high"":14667.059}",-8739.752,-0.5958763,4360.375,14667.059,-23.65278,7225.2686,-1297.9614,-0.17964196,6507.248,-579.9409,-0.0891223,200081968,15,0,false,true,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.6715128,5927.307,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",4467100,4467100,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009218559,0.14037378,"{""low"":0.13517241,""high"":0.14037378}",0.13517241,4467100,0.14027628,"CCC",0.14027628,8738819,16810465,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.055898465,0.7045078,"{""low"":0.079344,""high"":0.319501}",-0.18425855,-0.57670724,0.079344,0.319501,-26.447285,0.1439185,-0.008676037,-0.060284376,0.16248515,-0.02724269,-0.16766265,20392950,15,0,false,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.3813477,0.13524246,"ALPACA"
