"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T16:53:48.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.5316412,0.0243,"Boba Network USD",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",11483035,11483035,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000599999,0.031558216,"{""low"":0.022954652,""high"":0.031558216}",0.022954652,11483035,0.024084361,"CCC",0.024084361,2412181,2880310,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.006143,0.3383268,"{""low"":0.018157,""high"":0.139397}",-0.115096994,-0.82567775,0.018157,0.139397,-70.47805,"Boba Network USD",0.02181168,0.0024883188,0.11408194,0.040787436,-0.016487436,-0.4042283,12084085,15,0,"REGULAR",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.8135886,0.0031661368,"Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1667192,1667192,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00016011181,0.0032937843,"{""low"":0.003140598,""high"":0.0032937843}",0.003140598,1667192,0.0032874362,"CCC",0.0032874362,4542959,1948368,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000096136704,0.031314887,"{""low"":0.00307,""high"":0.020706}",-0.017539863,-0.84709084,0.00307,0.020706,-74.814186,"Velo USD",0.00361982,-0.00045368331,-0.12533312,0.00594467,-0.0027785334,-0.4673991,55609636,15,0,"REGULAR",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"REGULAR",false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-9.460491,0.00008704592,"XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",94710,94710,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000009095442,0.00025015732,"{""low"":8.1357044,""high"":5}",0.000081357044,94710,0.00009574735,"CCC",0.00009574735,83677,68602,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000060459206,0.074641,"{""low"":8.1,""high"":5}",-0.010748954,-0.99196696,0.000081,0.010836,-98.01283,"XOCIETY USD",0.00017966,-0.00009261408,-0.5154964,0.001476015,-0.001388969,-0.9410264,65284,15,0,"REGULAR",false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1179478,0.069597594,"Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",323714,323714,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0015059337,0.07075234,"{""low"":0.068261385,""high"":0.07075234}",0.068261385,323714,0.07005399,"CCC",0.07005399,610387,323720,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.047574595,2.1602232,"{""low"":0.022023,""high"":0.19579}",-0.12619239,-0.64452934,0.022023,0.19579,78.669395,"Mey Network USD",0.08766224,-0.018064648,-0.20607102,0.10792743,-0.038329832,-0.3551445,19787242,15,0,"REGULAR",false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011425175,"Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011425175,"{""low"":0.011425175,""high"":0.011425175}",0.011425175,11,0.011425175,"CCC",0.011425175,46,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000019175,0.0016811328,"{""low"":0.011406,""high"":0.899439}",-0.8880138,-0.9872974,0.011406,0.899439,-98.68673,"Mithila Coin USD",0.01314106,-0.0017158855,-0.13057436,0.034395296,-0.022970121,-0.6678274,0,15,0,"REGULAR",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR",false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"REGULAR",false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.22289495,0.0041709095,"Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30233,30233,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000009317417,0.0042408616,"{""low"":0.0041222777,""high"":0.0042408616}",0.0041222777,30233,0.0041814893,"CCC",0.0041814893,32163,33309,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040909094,51.136368,"{""low"":8,""high"":5}",-0.05768409,-0.93256956,0.00008,0.061855,3807.4768,"Defactor USD",0.00604062,-0.0018697106,-0.30952296,0.00973077,-0.0055598607,-0.57136905,1244540,15,0,"REGULAR",false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.020773,0.00093158387,"Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",526379,526379,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",1.9354047e-7,0.00093536556,"{""low"":9.299079,""high"":4}",0.0009299079,526379,0.0009341633,"CCC",0.0009341633,828294,535832,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013558386,0.17033148,"{""low"":7.96,""high"":4}",-0.011203416,-0.9232316,0.000796,0.012135,-87.89528,"Creo Engine USD",0.00098364,-0.0000520561,-0.052921906,0.001942635,-0.0010110512,-0.5204535,641755,15,0,"REGULAR",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3700314,0.001208422,"XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,21650098176,"CoinMarketCap",3207422,3207422,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00009614718,0.001249773,"{""low"":0.0011850247,""high"":0.001249773}",0.0011850247,3207422,0.0012464541,"CCC",0.0012464541,4803435,5210037,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.000751422,1.6442496,"{""low"":4.57,""high"":4}",-0.008830578,-0.8796273,0.000457,0.010039,129.65009,"XPIN Network USD",0.00129974,-0.00009131804,-0.0702587,0.002334905,-0.0011264831,-0.48245347,26162452,15,0,"REGULAR",false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2813206,0.14690414,"Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",3661164,3661164,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0034295917,0.14901058,"{""low"":0.14494032,""high"":0.14901058}",0.14494032,3661164,0.14901058,"CCC",0.14901058,7313106,3535109,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.014543146,0.10987486,"{""low"":0.132361,""high"":0.852402}",-0.70549786,-0.82765865,0.132361,0.852402,-73.29313,"Creditcoin USD",0.15188695,-0.004982814,-0.032806072,0.27254605,-0.12564191,-0.46099332,78690496,15,0,"REGULAR",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-13.653752,5.6963797,"River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",25020136,25020136,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.90075684,6.346255,"{""low"":5.5075655,""high"":6.346255}",5.5075655,25020136,6.323969,"CCC",6.323969,51367559,40930040,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.558717,4.0070887,"{""low"":1.137663,""high"":87.78522}",-82.08884,-0.93511003,1.137663,87.78522,205.75652,"River USD",15.526842,-9.830462,-0.633127,12.690152,-6.9937725,-0.5511181,111649048,15,0,"REGULAR",false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"REGULAR",false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00068164,0.010701821,"AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-7.264316e-8,0.010701821,"{""low"":0.010694214,""high"":0.010701821}",0.010694214,34,0.010701821,"CCC",0.010701821,9733,75,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040328214,0.6047116,"{""low"":0.006669,""high"":0.134667}",-0.123965174,-0.9205312,0.006669,0.134667,34.938847,"AI Network USD",0.01083268,-0.0001308592,-0.012080039,0.01098051,-0.00027868897,-0.02538033,0,15,0,"REGULAR",false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:06:08.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-7.7617397,0.511,"Story USD",false,"2025-03-22T00:00:00.000Z",3,353159360,"Coinbase",81095016,81095016,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.043000042,0.5684664,"{""low"":0.5075703,""high"":0.5684664}",0.5075703,81095016,0.54392445,"CCC",0.54392445,70972389,64932313,"2025-02-06T00:00:00.000Z",0,1026686464,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.039328992,0.08338226,"{""low"":0.471671,""high"":14.891916}",-14.380917,-0.9656861,0.471671,14.891916,-85.390945,"Story USD",0.6617439,-0.1507439,-0.22779796,2.4617302,-1.9507303,-0.7924225,180487520,15,0,"REGULAR",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.305283,0.002846737,"Humanode USD",false,"2023-03-30T00:00:00.000Z",6,205712928,"CoinMarketCap",101101,101101,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00012807408,0.0029972908,"{""low"":0.002846737,""high"":0.0029972908}",0.002846737,101101,0.0029367972,"CCC",0.0029367972,143760,123610,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00007673702,0.027702898,"{""low"":0.00277,""high"":0.049669}",-0.046822265,-0.94268584,0.00277,0.049669,-90.28899,"Humanode USD",0.00308752,-0.00024078297,-0.07798588,0.00672079,-0.0038740532,-0.57642823,585610,15,0,"REGULAR",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,"TagCoin USD",0.0042847,-0.0005738111,-0.13392095,0.004398175,-0.00068728626,-0.15626624,0,15,0,"REGULAR",false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9420561,0.052099317,"Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1469174,1469174,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0004954748,0.05302826,"{""low"":0.050683826,""high"":0.05302826}",0.050683826,1469174,0.051871113,"CCC",0.051871113,3286754,2298416,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.04374632,5.237199,"{""low"":0.008353,""high"":0.156876}",-0.10477668,-0.6678949,0.008353,0.156876,44.42897,"Naoris Protocol USD",0.05565206,-0.0035527423,-0.06383847,0.04130408,0.010795236,0.26136002,31221036,15,0,"REGULAR",false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR",false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T16:58:17.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8018054,0.0545,"Aergo USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",2536431,2536431,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.001000002,0.055110335,"{""low"":0.054077066,""high"":0.055110335}",0.054077066,2536431,0.055110335,"CCC",0.055110335,5966100,3175310,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004345998,0.08665307,"{""low"":0.050154,""high"":0.31325}",-0.25875002,-0.8260176,0.050154,0.31325,-80.83942,"Aergo USD",0.05441654,0.00008345768,0.0015336822,0.06311715,-0.008617148,-0.13652626,26739146,15,0,"REGULAR",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.41608584,0.139592,"Stader USD",false,"2021-11-03T00:00:00.000Z",6,70534088,"CoinMarketCap",1870845,1870845,"SD","USD=X","https://coinmarketcap.com/",-0.00058324635,0.14145295,"{""low"":0.13454448,""high"":0.14145295}",0.13454448,1870845,0.13634196,"CCC",0.13634196,1553216,1829361,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.016454004,0.13362247,"{""low"":0.123138,""high"":1.425606}",-1.286014,-0.9020823,0.123138,1.425606,-71.1936,"Stader USD",0.13521916,0.00437285,0.032338984,0.24830553,-0.10871352,-0.4378216,9845995,15,0,"REGULAR",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR",false,false,"BNKR"
