"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.6860586,0.00009950008,false,1616630400000,6,3930225664,"CoinMarketCap",205529,205529,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",6.77981e-7,1731351000,0.00010161848,"9.4094044E-5 - 1.0161848E-4",0.000094094044,205529,0.00009440394,"CCC",0.00009440394,312013,183607,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000019500083,0.24375105,"8.0E-5 - 0.002923",-0.0028234997,-0.96595955,0.00008,0.002923,-83.36283,0.00011126,-0.000011759919,-0.10569764,0.000557875,-0.00045837494,-0.8216445,391057,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3.295815,3318.4646,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2421209,2421209,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",105.88086,"2024-11-11T18:51:00.000Z",3326.7817,"{""low"":3106.343,""high"":3326.7817}",3106.343,2421209,3164.5493,"CCC",3164.5493,1517164,1668231,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1367.0126,0.70051044,"{""low"":1951.452,""high"":4090.1592}",-771.6946,-0.18867104,1951.452,4090.1592,51.161205,2572.9722,745.49243,0.2897398,2951.4802,366.98438,0.124339096,335075328,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-4.708444,0.0020031824,false,,6,0,"CoinMarketCap",5435,5435,"CHATAI","USD=X",,-0.0000989791,"2024-11-11T18:50:00.000Z",0.0025037143,"{""low"":0.0017008274,""high"":0.0025037143}",0.0017008274,5435,0.0020014292,"CCC",0.0020014292,,,,,,0.00030235504,0.17776938,"{""low"":0.0017008274,""high"":0.0025037143}",-0.00050053187,-0.19991572,0.0017008274,0.0025037143,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,5.8059373,0.009678878,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",5798,5798,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.0005311128,"2024-11-11T18:50:00.000Z",0.009868822,"{""low"":0.008051544,""high"":0.009868822}",0.008051544,5798,0.008353681,"CCC",0.008353681,11747,3770,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0024328777,0.33575457,"{""low"":0.007246,""high"":0.183043}",-0.17336413,-0.9471224,0.007246,0.183043,-89.3316,0.01054912,-0.0008702418,-0.08249426,0.015752524,-0.0060736462,-0.38556653,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.7628996,0.00030645347,false,1715904000000,6,0,"CoinMarketCap",85363,85363,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000023202447,1731351060,0.00031645183,"2.983255E-4 - 3.1645183E-4",0.0002983255,85363,0.00030387074,"CCC",0.00030387074,305882,52851,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013245347,0.76122683,"1.74E-4 - 0.00117",-0.0008635465,-0.73807395,0.000174,0.00117,-63.981045,0.00023016,0.000076293465,0.33148012,0.0004546236,-0.00014817013,-0.32591826,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.164585,0.051016062,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",31187,31187,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.005147122,"2024-11-11T18:50:00.000Z",0.053389683,"{""low"":0.04941287,""high"":0.053389683}",0.04941287,31187,0.052872833,"CCC",0.052872833,10882,17412,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.015532061,0.43772012,"{""low"":0.035484,""high"":0.751159}",-0.700143,-0.9320836,0.035484,0.751159,-80.21721,0.0474822,0.0035338625,0.074425,0.17476591,-0.12374985,-0.7080892,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-10.311516,0.014134346,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6343390,6343390,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0016250294,"2024-11-11T18:51:00.000Z",0.015386317,"{""low"":0.013690868,""high"":0.015386317}",0.013690868,6343390,0.0145221995,"CCC",0.0145221995,5045828,4440923,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0073563457,1.0853269,"{""low"":0.006778,""high"":0.160245}",-0.14611065,-0.9117954,0.006778,0.160245,-84.460976,0.01300196,0.0011323858,0.08709347,0.01504255,-0.00090820435,-0.06037569,14134002,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,3.4615774,0.06795044,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",903496,903496,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0022734553,"2024-11-11T18:51:00.000Z",0.06795044,"{""low"":0.06354323,""high"":0.06795044}",0.06354323,903496,0.0644682,"CCC",0.0644682,1421294,751289,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.018564444,0.375905,"{""low"":0.049386,""high"":3.290385}",-3.2224345,-0.9793488,0.049386,3.290385,-97.04713,0.05472188,0.013228562,0.24174172,0.10478193,-0.03683149,-0.3515061,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,18.722551,0.061464496,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",558162,558162,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.009692956,"2024-11-11T18:50:00.000Z",0.06414571,"{""low"":0.05366603,""high"":0.06414571}",0.05366603,558162,0.05366603,"CCC",0.05366603,84969,85990,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013261497,0.27511767,"{""low"":0.048203,""high"":0.375314}",-0.3138495,-0.8362318,0.048203,0.375314,-55.633633,0.06021986,0.0012446344,0.020668171,0.08903561,-0.027571112,-0.3096639,3415746,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,7.2320433,0.0033079053,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",24705,24705,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00022309483,"2024-11-11T18:50:00.000Z",0.0033079053,"{""low"":0.0030619141,""high"":0.0033079053}",0.0030619141,24705,0.003077336,"CCC",0.003077336,44200,37669,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010129053,0.44135305,"{""low"":0.002295,""high"":0.020257}",-0.016949095,-0.8367031,0.002295,0.020257,-51.2052,0.00327508,0.000032825395,0.010022777,0.00463081,-0.0013229048,-0.2856746,839002,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.12257852,0.040475223,false,"2021-08-17T00:00:00.000Z",6,390852288,"CoinMarketCap",247055,247055,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00004967302,"2024-11-11T18:50:00.000Z",0.04076604,"{""low"":0.039673258,""high"":0.04076604}",0.039673258,247055,0.04027142,"CCC",0.04027142,431818,455914,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0050312243,0.14194855,"{""low"":0.035444,""high"":0.196317}",-0.15584178,-0.79382724,0.035444,0.196317,-47.89219,0.04260406,-0.0021288358,-0.04996791,0.05732217,-0.016846947,-0.29389933,15819833,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.2595024,0.015814405,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",5697031,5697031,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002017226,"2024-11-11T18:50:00.000Z",0.016520856,"{""low"":0.015210518,""high"":0.016520856}",0.015210518,5697031,0.0155131295,"CCC",0.0155131295,2927074,4054695,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.005562405,0.5425678,"{""low"":0.010252,""high"":0.143902}",-0.1280876,-0.8901029,0.010252,0.143902,-27.67495,0.01980704,-0.0039926358,-0.20157659,0.03810185,-0.022287443,-0.5849439,5046450,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-3.5971508,0.00052441715,false,1693612800000,6,0,"CoinMarketCap",26820,26820,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00001956796,1731351060,0.00053331396,"4.5055393E-4 - 5.3331396E-4",0.00045055393,26820,0.00049170083,"CCC",0.00049170083,14085,19891,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00014641715,0.38734695,"3.78E-4 - 0.161919",-0.16139458,-0.99676126,0.000378,0.161919,-99.4898,0.00102834,-0.0005039228,-0.49003524,0.00121042,-0.0006860029,-0.5667478,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,1.8001332,0.036383815,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3189,3189,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00064337626,"2024-11-11T18:50:00.000Z",0.036443885,"{""low"":0.035967536,""high"":0.036443885}",0.035967536,3189,0.036304217,"CCC",0.036304217,100374,3002,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.025979815,2.4970987,"{""low"":0.010404,""high"":0.154071}",-0.11768719,-0.76385033,0.010404,0.154071,35.28601,0.0322125,0.0041713156,0.1294937,0.041105274,-0.004721459,-0.114862606,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.269552,0.001839763,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",97186,97186,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.000042724074,"2024-11-11T18:50:00.000Z",0.0019838961,"{""low"":0.001839763,""high"":0.0019838961}",0.001839763,97186,0.0019001879,"CCC",0.0019001879,115714,60204,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.000431763,0.30664986,"{""low"":0.001408,""high"":0.049322}",-0.047482237,-0.96269894,0.001408,0.049322,-89.92203,0.00196356,-0.00012379698,-0.063047215,0.011403445,-0.009563683,-0.8386661,1612399,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,6.081685,0.046683,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",710361,710361,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0026763491,"2024-11-11T18:50:00.000Z",0.046850108,"{""low"":0.04371438,""high"":0.046850108}",0.04371438,710361,0.044503726,"CCC",0.044503726,513631,558114,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.024670998,1.1207976,"{""low"":0.022012,""high"":0.257901}",-0.21121801,-0.8189887,0.022012,0.257901,95.34761,0.0432956,0.003387399,0.078238875,0.05602486,-0.009341862,-0.16674495,32683526,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.11031973,0.007330375,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000008095987,"2024-11-11T18:51:00.000Z",0.007330375,"{""low"":0.007178485,""high"":0.007330375}",0.007178485,693,0.0072255163,"CCC",0.0072255163,51330,1086,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002129375,0.40941647,"{""low"":0.005201,""high"":0.094413}",-0.087082624,-0.92235845,0.005201,0.094413,-79.31883,0.0082635,-0.0009331256,-0.11292135,0.017398095,-0.01006772,-0.57866794,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,16.51082,8.655903e-8,false,1650326400000,8,0,"CoinMarketCap",1989179,1989179,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.2266334e-8,1731351000,8.702539e-8,"7.1784406E-8 - 8.702539E-8",7.1784406e-8,1989179,7.360689e-8,"CCC",7.360689e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4774621e-8,0.20581937,"7.1784406E-8 - 8.702539E-8",-4.663647e-10,-0.0053589502,7.1784406e-8,8.702539e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-9.330501,0.000013662819,false,1654560000000,6,1804354715648,"CoinMarketCap",647055,647055,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000014059951,1731351060,0.0000147189285,"1.3172812E-5 - 1.47189285E-5",0.000013172812,647055,0.00001465387,"CCC",0.00001465387,1454774,604727,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000009662819,2.4157047,"4.0E-6 - 3.7E-5",-0.000023337183,-0.6307346,0.000004,0.000037,36.363636,0.00001156,0.000002102819,0.18190476,0.000009365,0.000004297819,0.45892358,24652570,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,14.046538,0.0036943634,false,1710288000000,6,0,"CoinMarketCap",257344,257344,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00045501604,1731351000,0.0037489347,"0.0030802055 - 0.0037489347",0.0030802055,257344,0.0031619824,"CCC",0.0031619824,772626,103058,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0036903634,922.5908,"4.0E-6 - 0.083929",-0.08023464,-0.95598227,0.000004,0.083929,-61.70522,0.00328044,0.0004139233,0.12617919,0.008128235,-0.0044338717,-0.5454901,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,45.771942,0.61012626,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",233847,233847,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.19157779,"2024-11-11T18:54:00.000Z",0.61012626,"{""low"":0.34879375,""high"":0.61012626}",0.34879375,233847,0.44679037,"CCC",0.44679037,114308,137684,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38146824,1.6682916,"{""low"":0.228658,""high"":1.715061}",-1.1049347,-0.6442539,0.228658,1.715061,-37.149693,0.2935543,0.31657195,1.0784101,0.6325097,-0.022383451,-0.035388313,6711389,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.1902077,0.008157953,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",175006,175006,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00018267706,"2024-11-11T18:50:00.000Z",0.008337612,"{""low"":0.0080900565,""high"":0.008337612}",0.0080900565,175006,0.008230871,"CCC",0.008230871,82259,170723,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0021819528,0.36511928,"{""low"":0.005976,""high"":0.022195}",-0.0140370475,-0.6324419,0.005976,0.022195,-41.257496,0.00898368,-0.00082572736,-0.091914155,0.009935555,-0.0017776024,-0.17891324,6423572,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.609232,0.37416533,false,"2021-07-15T00:00:00.000Z",6,504983904,"CoinMarketCap",1766827,1766827,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.013034046,"2024-11-11T18:50:00.000Z",0.38030252,"{""low"":0.3595062,""high"":0.38030252}",0.3595062,1766827,0.36870074,"CCC",0.36870074,874144,1023016,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10244632,0.37703037,"{""low"":0.271719,""high"":1.146328}",-0.7721627,-0.6735966,0.271719,1.146328,-32.34221,0.33068043,0.043484896,0.13150127,0.4568683,-0.082702965,-0.18102145,188947472,15,0,false,false,"CFG"
