"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7734655,0.25863576,"Sologenic USD","Sologenic USD","[]","REGULAR","CoinMarketCap",4646374,4646374,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","2025-06-12T18:58:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.0046696365,0.2625549,"{""low"":0.2529287,""high"":0.2625549}",0.2529287,4646374,0.25760102,"CCC",0.25760102,3823102,5057518,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19012275,2.7749882,"{""low"":0.068513,""high"":0.943828}",-0.6851922,-0.7259715,0.068513,0.943828,139.32762,0.24889788,0.009737879,0.039123993,0.3530433,-0.09440753,-0.26741064,103143104,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81419116,0.00033286278,"MultiVAC USD","MultiVAC USD","[]","REGULAR","CoinMarketCap",299719,299719,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1749754680,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.000002732384,0.0003371358,"3.3065098E-4 - 3.371358E-4",0.00033065098,299719,0.0003354367,"CCC",0.0003354367,263120,327333,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00006686279,0.25136387,"2.66E-4 - 0.001485",-0.0011521373,-0.77585,0.000266,0.001485,-70.75718,0.00036946,-0.000036597223,-0.09905598,0.000586275,-0.00025341223,-0.43224123,1194101,15,0,false,false,false,1554940800000,6,3587369472,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13117857,0.028704152,"zkLink USD","zkLaunch USD","[]","REGULAR","CoinMarketCap",6697613,6697613,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","2025-06-12T18:58:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.000037703663,0.02910749,"{""low"":0.02819084,""high"":0.02910749}",0.02819084,6697613,0.028363988,"CCC",0.028363988,6318172,6976821,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004827151,0.20216739,"{""low"":0.023877,""high"":0.487932}",-0.45922786,-0.9411718,0.023877,0.487932,-89.8338,0.04976796,-0.021063808,-0.42324033,0.089895576,-0.061191425,-0.6806945,8078510,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1281892,0.0006819607,"Trex20 USD","Trex20 USD","[]","REGULAR","CoinMarketCap",110900,110900,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",1749754680,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.000007607974,0.0006850232,"6.695085E-4 - 6.850232E-4",0.0006695085,110900,0.0006754878,"CCC",0.0006754878,36771,95202,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00014596072,0.27231476,"5.36E-4 - 0.019882",-0.019200038,-0.96569955,0.000536,0.019882,-96.208,0.0008523,-0.0001703393,-0.19985838,0.00177697,-0.0010950093,-0.61622274,0,15,0,false,false,false,1712707200000,6,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"Newsolution USD",,"[]","REGULAR","CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.369779,0.111512385,"Ancient8 USD",,"[]","REGULAR","CoinMarketCap",8633893,8633893,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","2025-06-12T18:58:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.0063277483,0.11744997,"{""low"":0.110958375,""high"":0.11744997}",0.110958375,8633893,0.11454662,"CCC",0.11454662,10201520,8304606,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.049592387,0.80091065,"{""low"":0.06192,""high"":0.49433}",-0.3828176,-0.7744171,0.06192,0.49433,-52.17963,0.13535655,-0.02384416,-0.17615816,0.19692309,-0.08541071,-0.43372622,33469362,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,300140288,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.608973,0.2845602,"HashKey Platform Token USD",,"[]","REGULAR","CoinMarketCap",2045772,2045772,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","2025-06-12T18:58:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.012537479,0.29763353,"{""low"":0.26435897,""high"":0.29763353}",0.26435897,2045772,0.2768611,"CCC",0.2768611,1665059,1337857,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.034744203,0.13907917,"{""low"":0.249816,""high"":2.587575}",-2.3030148,-0.89002824,0.249816,2.587575,-68.23293,0.35680658,-0.07224637,-0.2024805,0.9292851,-0.6447249,-0.6937859,37704228,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"WELL USD",,"[]","REGULAR","CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.088763,0.03572343,"BONDEX USD",,"[]","REGULAR","CoinMarketCap",16126977,16126977,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","2025-06-12T18:58:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.004455328,0.038880363,"{""low"":0.035697162,""high"":0.038880363}",0.035697162,16126977,0.038306735,"CCC",0.038306735,22351635,22351635,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000026267022,0.0007358294,"{""low"":0.035697162,""high"":0.921933}",-0.88620955,-0.96125156,0.035697162,0.921933,-38.957916,0.047506,-0.011782572,-0.24802281,0.047506,-0.011782572,-0.24802281,5715748,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0701305,0.19268522,"Aleo USD",,"[]","REGULAR","CoinMarketCap",4623596,4623596,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","2025-06-12T18:59:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.002084285,0.19629133,"{""low"":0.19146396,""high"":0.19629133}",0.19146396,4623596,0.19606799,"CCC",0.19606799,7451780,4129627,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07924522,0.698565,"{""low"":0.11344,""high"":6.785852}",-6.593167,-0.9716049,0.11344,6.785852,-94.97694,0.21488564,-0.02220042,-0.10331272,0.5229244,-0.3302392,-0.6315238,79232632,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411202432,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.284561,0.12288817,"Marinade USD","Marinade USD","[]","REGULAR","CoinMarketCap",3308901,3308901,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","2025-06-12T18:58:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.012577377,0.12966941,"{""low"":0.12235274,""high"":0.12966941}",0.12235274,3308901,0.12779357,"CCC",0.12779357,3672215,3035997,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05152917,0.7221117,"{""low"":0.071359,""high"":0.236752}",-0.11386383,-0.48094139,0.071359,0.236752,3.5525799,0.11181806,0.01107011,0.09900109,0.11562438,0.007263787,0.062822275,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.958442,0.00083171926,"TORSY USD","TORSY USD","[]","REGULAR","CoinMarketCap",15230,15230,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",1749754680,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00005269749,0.0009150786,"8.3171926E-4 - 9.150786E-4",0.00083171926,15230,0.0008622127,"CCC",0.0008622127,17247,21007,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00015471928,0.2285366,"6.77E-4 - 0.03676",-0.03592828,-0.9773743,0.000677,0.03676,-95.03685,0.00093252,-0.00010080077,-0.10809502,0.00188106,-0.0010493407,-0.5578454,582203,15,0,false,false,false,1721260800000,6,699999680,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"KingPad USD",,"[]","REGULAR","CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3658527,0.6877291,"Nosana USD","Nosana USD","[]","REGULAR","CoinMarketCap",611746,611746,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","2025-06-12T18:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.009523451,0.69302475,"{""low"":0.6864047,""high"":0.69302475}",0.6864047,611746,0.69299823,"CCC",0.69299823,923943,928495,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16460514,0.314658,"{""low"":0.523124,""high"":4.526417}",-3.8386877,-0.84806323,0.523124,4.526417,-79.52754,0.79890454,-0.11117542,-0.13915983,1.6833569,-0.99562776,-0.5914538,33146938,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"Arty's World USD",,"[]","REGULAR","CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.905056,0.047863252,"RSS3 USD","RSS3 USD","[]","REGULAR","CoinMarketCap",6722227,6722227,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","2025-06-12T18:58:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.005858373,0.05051501,"{""low"":0.047810484,""high"":0.05051501}",0.047810484,6722227,0.05051501,"CCC",0.05051501,9425865,5346001,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012861252,0.36744332,"{""low"":0.035002,""high"":0.333711}",-0.28584775,-0.85657275,0.035002,0.333711,-83.17532,0.0577983,-0.0099350475,-0.17189169,0.08475463,-0.03689138,-0.43527272,37844344,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,790676352,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.456949,0.24874753,"ROGin AI USD","ROGin AI USD","[]","REGULAR","CoinMarketCap",137731,137731,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","2025-06-12T18:58:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.0035720915,0.24881072,"{""low"":0.24557695,""high"":0.24881072}",0.24557695,137731,0.2456082,"CCC",0.2456082,144988,68579,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107567534,0.7619177,"{""low"":0.14118,""high"":0.723028}",-0.47428048,-0.6559642,0.14118,0.723028,-53.44798,0.2476111,0.0011364222,0.0045895446,0.33545575,-0.08670822,-0.25847885,16663565,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"Ignite USD","Ignite USD","[]","REGULAR","CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0719879,0.00844756,"Shieldeum USD","Shieldeum USD","[]","REGULAR","CoinMarketCap",870758,870758,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","2025-06-12T18:58:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.00009153783,0.008472829,"{""low"":0.008422902,""high"":0.008472829}",0.008422902,870758,0.008460397,"CCC",0.008460397,1077788,895387,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000098560005,0.011805008,"{""low"":0.008349,""high"":0.210009}",-0.20156144,-0.95977527,0.008349,0.210009,-94.76815,0.00867196,-0.00022440031,-0.025876539,0.033968117,-0.025520558,-0.75130916,2220333,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,262837248,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5831017,0.00054483465,"FAFO USD","FAFO USD","[]","REGULAR","CoinMarketCap",1257807,1257807,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",1749754740,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.000028810173,0.00054483465,"4.8737612E-4 - 5.4483465E-4",0.00048737612,1257807,0.0005219872,"CCC",0.0005219872,1445936,1310223,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00012083465,0.2849874,"4.24E-4 - 0.002279",-0.0017341652,-0.76093256,0.000424,0.002279,-35.396038,0.00064854,-0.00010370533,-0.15990584,0.0007732192,-0.00022838457,-0.29536846,0,15,0,false,false,false,1743379200000,6,0,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.930554,1.3538824,"VitaDAO USD","VitaDAO USD","[]","REGULAR","CoinMarketCap",1550345,1550345,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","2025-06-12T18:57:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-0.14927149,1.4401233,"{""low"":1.3295863,""high"":1.4401233}",1.3295863,1550345,1.4390699,"CCC",1.4390699,1846542,1655523,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.71818346,1.129754,"{""low"":0.635699,""high"":7.099672}",-5.7457895,-0.8093035,0.635699,7.099672,-31.955551,1.2199597,0.1339227,0.109776326,2.336781,-0.9828986,-0.42062074,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"Fairum USD",,"[]","REGULAR","CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3278155,0.011218731,"SynFutures USD",,"[]","REGULAR","CoinMarketCap",6590912,6590912,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","2025-06-12T18:58:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00056748,0.011282678,"{""low"":0.010093406,""high"":0.011282678}",0.010093406,6590912,0.010622324,"CCC",0.010622324,7461214,3981192,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002161731,0.23868068,"{""low"":0.009057,""high"":0.073375}",-0.06215627,-0.8471042,0.009057,0.073375,-82.70728,0.0118789,-0.00066016894,-0.05557492,0.026364971,-0.01514624,-0.57448345,21580146,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4263906,0.05495021,"Delysium USD","Delysium USD","[]","REGULAR","CoinMarketCap",5970362,5970362,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","2025-06-12T18:58:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.0037738383,0.05689811,"{""low"":0.054442722,""high"":0.05689811}",0.054442722,5970362,0.05689811,"CCC",0.05689811,10122641,4875882,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01166521,0.26949775,"{""low"":0.043285,""high"":0.277227}",-0.2222768,-0.80178624,0.043285,0.277227,-74.35856,0.06474834,-0.009798128,-0.15132633,0.10270989,-0.04775968,-0.46499592,75571608,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1375274112,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"GigaPool USD",,"[]","REGULAR","CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5904317,0.00031465146,"Raptoreum USD","Raptoreum USD","[]","REGULAR","CoinMarketCap",35480,35480,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",1749754680,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.000019454747,0.0003531139,"2.9156305E-4 - 3.531139E-4",0.00029156305,35480,0.00034392465,"CCC",0.00034392465,29139,35481,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00020565146,1.8867106,"1.09E-4 - 0.001306",-0.0009913486,-0.7590724,0.000109,0.001306,-64.1293,0.0002876,0.000027051457,0.09405931,0.00040082,-0.000086168526,-0.2149806,0,15,0,false,false,false,1633392000000,6,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.753536,0.0053328117,"DeFiChain USD","DeFiChain USD","[]","REGULAR","CoinMarketCap",138610,138610,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","2025-06-12T18:58:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00051159225,0.005945678,"{""low"":0.005276179,""high"":0.005945678}",0.005276179,138610,0.0058950973,"CCC",0.0058950973,128893,118741,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011228118,0.26670116,"{""low"":0.00421,""high"":0.082937}",-0.07760419,-0.9357004,0.00421,0.082937,-87.0148,0.00723134,-0.0018985281,-0.26254168,0.01337428,-0.008041468,-0.60126364,4420575,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"DFI"
