"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","REGULAR",0,1.986164e-8,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","REGULAR",43.65173,0.021177761,6,381000000,"CoinMarketCap",928822,928822,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.006435327,0.021177761,"{""low"":0.014897605,""high"":0.021177761}",0.014897605,928822,0.015582432,"CCC",0.015582432,531796,719490,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.018338762,6.459585,"{""low"":0.002839,""high"":0.021177761}",0,0,0.002839,0.021177761,253.17604,0.006736787,0.014440974,2.1435997,0.006736787,0.014440974,2.1435997,8068727,15,0,false,false,false,"2025-07-14T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR",0,0.08818498,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD","REGULAR",0.03499309,0.0098033,6,750300032,"CoinMarketCap",865274,865274,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0000034291297,0.01013417,"{""low"":0.009776628,""high"":0.01013417}",0.009776628,865274,0.009812341,"CCC",0.009812341,1544532,1366966,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00055829994,0.060389396,"{""low"":0.009245,""high"":0.014906}",-0.0051027006,-0.34232527,0.009245,0.014906,-32.47075,0.011371333,-0.0015680334,-0.13789354,0.011371333,-0.0015680334,-0.13789354,7355416,15,0,false,false,false,"2025-08-09T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",-8.87847,0.009519333,6,731580736,"CoinMarketCap",152702,152702,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0009275209,0.010456621,"{""low"":0.00951136,""high"":0.010456621}",0.00951136,152702,0.010456621,"CCC",0.010456621,348505,285011,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.003907333,0.6962461,"{""low"":0.005612,""high"":0.029806}",-0.020286666,-0.6806236,0.005612,0.029806,-37.285595,0.01082082,-0.001301487,-0.12027619,0.008994895,0.000524438,0.05830396,6964161,15,0,false,false,false,"2022-10-20T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",32.107246,6.81177,4,0,"CoinMarketCap",10954,10954,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",1.6555276,6.8494325,"{""low"":5.0438156,""high"":6.8494325}",5.0438156,10954,5.9064183,"CCC",5.9064183,174840,10565,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.195083,10.04575,"{""low"":0.616687,""high"":15.35386}",-8.542089,-0.556348,0.616687,15.35386,490.46646,6.8743534,-0.06258345,-0.009103903,5.7780547,1.0337152,0.17890368,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR",0,25.822199,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","REGULAR",-2.2235563,0.016671212,6,45471224,"CoinMarketCap",887692,887692,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00037912466,0.017071914,"{""low"":0.016629986,""high"":0.017071914}",0.016629986,887692,0.017052302,"CCC",0.017052302,1012675,1043930,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00059021264,0.036702484,"{""low"":0.016081,""high"":0.849595}",-0.83292377,-0.98037744,0.016081,0.849595,-92.563515,0.0237815,-0.0071102884,-0.29898402,0.03707361,-0.020402396,-0.5503213,758060,15,0,false,false,false,"2024-07-11T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR",0,1.5635417,4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.5635417,"{""low"":1.5635417,""high"":1.5635417}",1.5635417,1,1.5635417,"CCC",1.5635417,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8486177,1.1870041,"{""low"":0.714924,""high"":15.049688}",-13.486147,-0.89610803,0.714924,15.049688,-85.583855,1.8180718,-0.2545302,-0.14000008,1.5760576,-0.0125159025,-0.007941272,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","REGULAR",-2.7258327,0.0013107987,6,850000000,"CoinMarketCap",2026,2026,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00003673148,0.0013481111,"0.001260906 - 0.0013481111",0.001260906,2026,0.0013378207,"CCC",0.0013378207,37531,14174,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007777987,1.4592847,"5.33E-4 - 0.004946",-0.0036352011,-0.734978,0.000533,0.004946,-58.161354,0.00137,-0.000059201266,-0.043212604,0.00128426,0.000026538735,0.020664614,1114178,15,0,false,false,false,1681862400000,"[]",1756594260,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR",11.465615,0.00040259998,6,0,"CoinMarketCap",2491,2491,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000041412393,0.00040515143,"3.51927E-4 - 4.0515143E-4",0.000351927,2491,0.00036274834,"CCC",0.00036274834,10341,1892,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00034459998,5.9413786,"5.8E-5 - 0.003869",-0.0034663999,-0.8959421,0.000058,0.003869,-52.857143,0.00045008,-0.000047480018,-0.1054924,0.000759385,-0.00035678502,-0.46983418,0,15,0,false,false,false,1617321600000,"[]",1756594200,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",-1.9982216,3557.3682,2,0,"CoinMarketCap",82086856,82086856,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-72.53345,3635.6526,"{""low"":3557.204,""high"":3635.6526}",3557.204,82086856,3629.6873,"CCC",3629.6873,77350948,147378664,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1241.6509,0.53618413,"{""low"":2315.7173,""high"":3635.6526}",-78.284424,-0.021532428,2315.7173,3635.6526,39.09377,3545.35,12.018066,0.003389811,3418.6064,138.76172,0.04059014,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",-2.735364,0.022950802,6,402666656,"CoinMarketCap",437442,437442,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0006454438,0.023901705,"{""low"":0.022634335,""high"":0.023901705}",0.022634335,437442,0.023742246,"CCC",0.023742246,255654,597995,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.012166802,1.1282271,"{""low"":0.010784,""high"":0.135074}",-0.112123206,-0.83008724,0.010784,0.135074,-39.898235,0.02010704,0.0028437618,0.14143115,0.02400059,-0.0010497887,-0.04374012,9241523,15,0,false,false,false,"2024-11-20T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR",-2.547079,0.001299557,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR",0,2.0402453e-9,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",2.1138742,4.5360025e-8,8,9938999967744,"CoinMarketCap",287956,287956,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.390071e-10,4.600803e-8,"4.3094563E-8 - 4.600803E-8",4.3094563e-8,287956,4.4514163e-8,"CCC",4.4514163e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.5360025e-8,,"0.0 - 5.0E-6",-0.0000049546397,-0.990928,0,0.000005,-50,4e-8,5.3600253e-9,0.13400063,4.7e-7,-4.2463998e-7,-0.9034893,450833,15,0,false,false,false,1538697600000,"[]",1756594200,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","REGULAR",0,0.00016367056,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR",0,0.0016154668,6,3049500,"CoinMarketCap",11,11,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0016154668,"{""low"":0.0016154668,""high"":0.0016154668}",0.0016154668,11,0.0016154668,"CCC",0.0016154668,1336,2111,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005914668,0.5776043,"{""low"":0.001024,""high"":1.365037}",-1.3634214,-0.9988165,0.001024,1.365037,-99.80978,0.00163728,-0.000021813205,-0.013322831,0.018273626,-0.016658159,-0.9115957,4926,15,0,false,false,false,"2024-09-25T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",0.47908235,0.027804874,6,0,"CoinMarketCap",16501,16501,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0001325719,0.02783843,"{""low"":0.027481828,""high"":0.02783843}",0.027481828,16501,0.02769276,"CCC",0.02769276,63063,21193,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010812873,0.6363508,"{""low"":0.016992,""high"":0.141684}",-0.11387912,-0.8037543,0.016992,0.141684,-36.858185,0.03612634,-0.008321468,-0.23034349,0.038786285,-0.010981411,-0.28312615,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","[]","2025-08-30T22:51:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",0,0.0062011774,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","REGULAR",0,0.3462078,6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","REGULAR",-3.9316754,0.063111775,6,21360224,"CoinMarketCap",99696,99696,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0025829002,0.066042,"{""low"":0.06289306,""high"":0.066042}",0.06289306,99696,0.06571062,"CCC",0.06571062,67024,158098,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.034514777,1.2069371,"{""low"":0.028597,""high"":0.072646}",-0.009534225,-0.13124226,0.028597,0.072646,1.3651967,0.06477412,-0.0016623437,-0.025663704,0.044344064,0.01876771,0.4232294,1348081,15,0,false,false,false,"2022-07-23T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","REGULAR",-0.99969435,0.0022130948,6,0,"CoinMarketCap",53030,53030,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00002234755,0.0022646708,"0.0021531463 - 0.0022646708",0.0021531463,53030,0.0022417228,"CCC",0.0022417228,143982,49658,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0018450948,5.0138445,"3.68E-4 - 0.003051",-0.0008379051,-0.27463293,0.000368,0.003051,327.8626,0.00247854,-0.0002654451,-0.107097365,0.001546955,0.0006661399,0.4306136,0,15,0,false,false,false,1714003200000,"[]",1756594200,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","REGULAR",-1.1277679,0.027807461,6,40057908,"CoinMarketCap",7158,7158,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00031718053,0.02849328,"{""low"":0.025429077,""high"":0.02849328}",0.025429077,7158,0.028204009,"CCC",0.028204009,18022,9447,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0023783837,0.09353008,"{""low"":0.025429077,""high"":0.930386}",-0.90257853,-0.9701119,0.025429077,0.930386,-92.52558,0.04568716,-0.0178797,-0.39135066,0.07528846,-0.047481,-0.63065445,1113908,15,0,false,false,false,"2024-03-06T00:00:00.000Z","[]","2025-08-30T22:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",-0.78720087,0.000003668073,8,7555555786752,"CoinMarketCap",123485,123485,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.9104058e-8,0.0000037640175,"3.6113674E-6 - 3.7640175E-6",0.0000036113674,123485,0.0000037389875,"CCC",0.0000037389875,63784,128258,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.6807297e-7,0.22269098,"3.0E-6 - 1.6E-5",-0.000012331927,-0.77074546,0.000003,0.000016,0,0.0000033,3.680732e-7,0.11153733,0.00000402,-3.519267e-7,-0.08754396,27714330,15,0,false,false,false,1729987200000,"[]",1756594260,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0,0.00034370457,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",-2.0314019,0.0050278264,6,0,"CoinMarketCap",51634,51634,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00010425318,0.0051257317,"0.0050264774 - 0.0051257317",0.0050264774,51634,0.0051159905,"CCC",0.0051159905,155642,60820,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0040468266,4.1252055,"9.81E-4 - 0.087601",-0.082573175,-0.94260544,0.000981,0.087601,-35.22411,0.00623382,-0.0012059938,-0.19345984,0.003322865,0.0017049613,0.5130998,0,15,0,false,false,false,1563408000000,"[]",1756594200,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
