"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54869825,0.14114021,"REGULAR","MobileCoin USD",false,false,false,1607299200000,"[]",1738857060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",0.32067955,-0.17953934,-0.5598715,0.44104502,-0.29990482,-0.6799869,28002180,15,0,6,198399728,"CoinMarketCap",351937,351937,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0007702112,0.1534201,"0.14040114 - 0.1534201",0.14040114,351937,0.14180073,"CCC",0.14180073,177531,381758,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14033821,174.9853,"8.02E-4 - 0.799067",-0.6579268,-0.8233687,0.000802,0.799067,-53.789246,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5661597,0.0040037706,"REGULAR","Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",0.00550592,-0.0015021493,-0.2728244,0.005233,-0.0012292294,-0.23489955,224297664,15,0,6,56021606400,"CoinMarketCap",18508516,18508516,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00032772822,0.004308854,"{""low"":0.0040037706,""high"":0.004308854}",0.0040037706,18508516,0.0042180326,"CCC",0.0042180326,44366840,30425413,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028787707,2.5589075,"{""low"":0.001125,""high"":0.022943}",-0.018939229,-0.82549053,0.001125,0.022943,-50.947563,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6052346,0.0026624245,"REGULAR","X2Y2 USD",false,false,false,"2022-02-15T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",0.00437696,-0.0017145355,-0.39171836,0.004718915,-0.0020564906,-0.43579733,0,15,0,6,0,"CoinMarketCap",137308,137308,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000043435488,0.0027648066,"{""low"":0.0026624245,""high"":0.0027648066}",0.0026624245,137308,0.0027216952,"CCC",0.0027216952,290753,151699,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001464244,0.058197293,"{""low"":0.002516,""high"":0.018965}",-0.016302576,-0.85961384,0.002516,0.018965,-83.14238,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.571793,0.03707027,"REGULAR","Astar USD",false,false,false,"2022-01-18T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",0.05720594,-0.02013567,-0.35198566,0.06306722,-0.02599695,-0.41221017,279245888,15,0,6,7532879872,"CoinMarketCap",29969338,29969338,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0034754984,0.039777886,"{""low"":0.03707027,""high"":0.039777886}",0.03707027,29969338,0.039051298,"CCC",0.039051298,44742641,40375130,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0042702705,0.13019118,"{""low"":0.0328,""high"":0.194717}",-0.15764673,-0.8096197,0.0328,0.194717,-78.152405,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6924233,0.12185989,"REGULAR","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",0.21568172,-0.09382182,-0.43500128,0.20239606,-0.08053617,-0.39791372,115236992,15,0,6,945651520,"CoinMarketCap",5826057,5826057,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008740321,0.12999003,"{""low"":0.12185989,""high"":0.12999003}",0.12185989,5826057,0.1267896,"CCC",0.1267896,20472390,11421131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021060891,0.20893948,"{""low"":0.100799,""high"":0.727861}",-0.6060011,-0.83257806,0.100799,0.727861,-67.05138,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.396847,2.1926934e-10,"REGULAR","Kishu Inu USD",false,false,false,1618876800000,"[]",1738857060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",,,,,,,20421890,15,0,8,93136099525787650,"CoinMarketCap",1059977,1059977,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7514531e-11,2.511488e-10,"2.1926934E-10 - 2.511488E-10",2.1926934e-10,1059977,2.2912885e-10,"CCC",2.2912885e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.1926934E-10 - 2.511488E-10",-3.1879457e-11,-0.12693454,2.1926934e-10,2.511488e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6927618,0.0049265143,"REGULAR","HanChain USD",false,false,false,"2023-01-05T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",0.00534062,-0.0004141056,-0.07753886,0.007361265,-0.0024347506,-0.33075166,412947,15,0,6,83821504,"CoinMarketCap",3156983,3156983,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008482998,0.0050655073,"{""low"":0.0049265143,""high"":0.0050655073}",0.0049265143,3156983,0.004963547,"CCC",0.004963547,3030925,2117716,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00030651456,0.06634515,"{""low"":0.00462,""high"":0.286558}",-0.2816315,-0.982808,0.00462,0.286558,-86.17078,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10955944,0.09608798,"REGULAR","Crypto Carbon Energy USD",false,false,false,"2021-08-19T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",0.09333374,0.0027542338,0.029509518,0.1496613,-0.053573325,-0.35796377,0,15,0,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000105164945,0.09608798,"{""low"":0.09598282,""high"":0.09608798}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08464998,7.400768,"{""low"":0.011438,""high"":0.690498}",-0.59441,-0.86084247,0.011438,0.690498,-58.274246,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",false,false,false,1640563200000,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51185435,0.00009206573,"REGULAR","Pundi X PURSE USD",false,false,false,1637020800000,"[]",1738857060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",0.00010726,-0.000015194266,-0.14165828,0.00013803,-0.00004596426,-0.33300197,0,15,0,6,0,"CoinMarketCap",23234,23234,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.7366484e-7,0.000095752875,"9.165194E-5 - 9.5752875E-5",0.00009165194,23234,0.00009209116,"CCC",0.00009209116,32198,19357,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023065732,0.33428594,"6.9E-5 - 7.82E-4",-0.0006899343,-0.8822689,0.000069,0.000782,-69.230774,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.334986,0.057073735,"REGULAR","NKN USD",false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-02-06T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",0.08791582,-0.030842088,-0.35081384,0.0813784,-0.024304666,-0.29866236,44747920,15,0,6,784036992,"CoinMarketCap",6097561,6097561,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0051896423,0.06200082,"{""low"":0.057073735,""high"":0.06200082}",0.057073735,6097561,0.06087637,"CCC",0.06087637,10863282,8786255,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008779734,0.18179762,"{""low"":0.048294,""high"":0.219574}",-0.16250026,-0.7400706,0.048294,0.219574,-44.88107,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","Grok USD",false,false,false,1648080000000,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4937043,0.018476682,"REGULAR","GAM3S.GG USD",false,false,false,"2024-04-09T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",0.04980902,-0.031332336,-0.6290494,0.05294981,-0.03447313,-0.65105295,5903144,15,0,6,319491584,"CoinMarketCap",417415,417415,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0014967509,0.019688925,"{""low"":0.018457623,""high"":0.019688925}",0.018457623,417415,0.018888917,"CCC",0.018888917,756372,434724,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000019058585,0.001032559,"{""low"":0.018457623,""high"":0.261142}",-0.2426653,-0.9292466,0.018457623,0.261142,-90.213936,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3839874,0.00236865,"REGULAR","TAO INU USD",false,false,false,"2024-02-27T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",0.00323362,-0.00086497003,-0.2674928,0.00505626,-0.0026876102,-0.5315411,0,15,0,6,0,"CoinMarketCap",8081,8081,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001347845,0.0025719176,"{""low"":0.0023672674,""high"":0.0025719176}",0.0023672674,8081,0.002465681,"CCC",0.002465681,60030,17733,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00037864991,0.19027634,"{""low"":0.00199,""high"":0.041508}",-0.03913935,-0.94293505,0.00199,0.041508,-83.99325,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",false,false,false,1410912000000,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD",false,false,false,1649635200000,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1765413,0.1409717,"REGULAR","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",0.26995885,-0.12898715,-0.477803,0.18543,-0.0444583,-0.23975785,6105681,15,0,6,43311400,"CoinMarketCap",2087443,2087443,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0031365752,0.14411159,"{""low"":0.14022163,""high"":0.14411159}",0.14022163,2087443,0.14103642,"CCC",0.14103642,877393,1560714,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.093586706,1.975028,"{""low"":0.047385,""high"":2.8567}",-2.7157283,-0.95065224,0.047385,2.8567,-89.501274,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD",false,false,false,1722384000000,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.641674,0.020710148,"REGULAR","Skillful AI USD",false,false,false,"2024-06-10T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",0.03882236,-0.018112212,-0.46654072,0.050281923,-0.029571775,-0.5881194,4425014,15,0,6,213664064,"CoinMarketCap",12353,12353,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0019589923,0.022418583,"{""low"":0.020710148,""high"":0.022418583}",0.020710148,12353,0.022273058,"CCC",0.022273058,102309,35926,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0,0,"{""low"":0.020710148,""high"":0.232652}",-0.21194184,-0.91098225,0.020710148,0.232652,-87.8295,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8619491,3.740179e-7,"REGULAR","TitanX USD",false,false,false,1705017600000,"[]",1738857060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",7.6e-7,-3.8598208e-7,-0.50787115,6.3e-7,-2.559821e-7,-0.40632078,0,15,0,8,0,"CoinMarketCap",442250,442250,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.836757e-9,3.784898e-7,"3.5645976E-7 - 3.784898E-7",3.5645976e-7,442250,3.5933644e-7,"CCC",3.5933644e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.740179e-7,,"0.0 - 2.0E-6",-0.0000016259821,-0.8129911,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08000604,14.684716,"REGULAR","PrimeFinance USD",false,false,false,"2021-01-09T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",14.672439,0.012277603,0.00083678,14.805813,-0.12109661,-0.008178991,0,15,0,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.011738777,14.695366,"{""low"":14.671377,""high"":14.695366}",14.671377,781,14.685563,"CCC",14.685563,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.054164886,0.0037021767,"{""low"":14.630551,""high"":16.323318}",-1.6386023,-0.10038414,14.630551,16.323318,-10.00728,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1132524,0.007192765,"REGULAR","dogwifhat USD",false,false,false,"2024-02-07T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",0.00977784,-0.0025850753,-0.26438102,0.010356115,-0.0031633503,-0.30545723,0,15,0,6,0,"CoinMarketCap",129040,129040,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008097524,0.0074731302,"{""low"":0.007192765,""high"":0.0074731302}",0.007192765,129040,0.0072790277,"CCC",0.0072790277,284921,130996,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016107648,0.2885641,"{""low"":0.005582,""high"":0.074478}",-0.06728523,-0.90342426,0.005582,0.074478,-42,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4269524,0.017589077,"REGULAR","Cogito Finance USD",false,false,false,"2023-06-02T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",0.02821672,-0.010627642,-0.37664345,0.03367936,-0.016090281,-0.47774905,1702410,15,0,6,96787936,"CoinMarketCap",47550,47550,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000416765,0.018315509,"{""low"":0.017103804,""high"":0.018315509}",0.017103804,47550,0.01731643,"CCC",0.01731643,140964,18646,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016000774,0.100073636,"{""low"":0.015989,""high"":0.307847}",-0.29025793,-0.9428643,0.015989,0.307847,-39.23571,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.953233,0.0024571596,"REGULAR","Klaus USD",false,false,false,"2024-10-11T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,,0.00487502,-0.0024178606,-0.49596936,0.011909847,-0.009452688,-0.79368675,2457159,15,0,6,1000000000,"CoinMarketCap",905281,905281,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00024162885,0.002706094,"{""low"":0.0024477795,""high"":0.002706094}",0.0024477795,905281,0.0026594943,"CCC",0.0026594943,1136478,845652,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016615959,0.0725271,"{""low"":0.002291,""high"":0.051903}",-0.049445838,-0.9526586,0.002291,0.051903,-54.012455,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD",false,false,false,1638403200000,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7179446,0.18745093,"REGULAR","LCX USD",false,false,false,"2019-12-03T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",0.2451511,-0.057700172,-0.23536575,0.18178444,0.0056664944,0.031171504,144634272,15,0,6,771584768,"CoinMarketCap",537466,537466,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.013499752,0.20330061,"{""low"":0.18745093,""high"":0.20330061}",0.18745093,537466,0.19271283,"CCC",0.19271283,3245966,1665953,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10667693,1.320684,"{""low"":0.080774,""high"":0.401055}",-0.21360408,-0.5326054,0.080774,0.401055,-41.159557,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0509338,0.009156377,"REGULAR","LiquidLayer USD",false,false,false,"2023-11-24T00:00:00.000Z","[]","2025-02-06T15:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",0.0107479,-0.0015915232,-0.14807759,0.022336544,-0.013180167,-0.5900719,0,15,0,6,0,"CoinMarketCap",499,499,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00028814655,0.009440717,"{""low"":0.009140151,""high"":0.009440717}",0.009140151,499,0.009194558,"CCC",0.009194558,1087,404,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003557377,0.63535935,"{""low"":0.005599,""high"":1.168524}",-1.1593677,-0.9921642,0.005599,1.168524,-97.9781,"LILA"
