"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7745335,0.14286219,"REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",351138,351138,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0024909377,"2024-11-12T02:54:00.000Z",0.14376669,"{""low"":0.1425395,""high"":0.14376669}",0.1425395,351138,0.1435096,"CCC",0.1435096,256156,396667,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0152131915,0.119179875,"{""low"":0.127649,""high"":0.777959}",-0.6350968,-0.8163628,0.127649,0.777959,-43.559914,0.15175103,-0.008888841,-0.05857516,0.21866816,-0.07580598,-0.3466713,7285210,15,0,false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.011166,0.000008505693,"REGULAR",1718928000000,8,420690001920,"CoinMarketCap",1432666,1432666,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.462501e-7,1731380040,0.000009042157,"8.478525E-6 - 9.042157E-6",0.000008478525,1432666,0.000008980261,"CCC",0.000008980261,1435572,1398731,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000006505693,3.2528465,"2.0E-6 - 7.5E-5",-0.00006649431,-0.8865907,0.000002,0.000075,233.33333,0.0000137,-0.000005194307,-0.37914652,0.0000162168,-0.000007711107,-0.47550115,3578260,15,0,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR",1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5399323,0.021053914,"REGULAR","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",280019,280019,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000521509,"2024-11-12T02:55:00.000Z",0.021183329,"{""low"":0.021003509,""high"":0.021183329}",0.021003509,280019,0.021164712,"CCC",0.021164712,56507,107066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012304914,1.4064367,"{""low"":0.008749,""high"":0.031862}",-0.010808084,-0.33921552,0.008749,0.031862,93.8247,0.02004708,0.0010068342,0.050223485,0.019902805,0.0011511091,0.05783653,571894,15,0,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.769734,0.02623054,"REGULAR","2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",42631668,42631668,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0018911082,"2024-11-12T02:54:00.000Z",0.026402855,"{""low"":0.024667056,""high"":0.026402855}",0.024667056,42631668,0.025243422,"CCC",0.025243422,9239309,7777179,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01095254,0.71688306,"{""low"":0.015278,""high"":0.065077}",-0.03884646,-0.5969307,0.015278,0.065077,-2.531749,0.0233228,0.00290774,0.12467371,0.02583225,0.0003982894,0.0154183,262119504,15,0,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2137946,0.00014824611,"REGULAR",1699833600000,6,61492072448,"CoinMarketCap",337861,337861,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.000001777822,1731380040,0.00014856247,"1.4792115E-4 - 1.4856247E-4",0.00014792115,337861,0.00014852018,"CCC",0.00014852018,779892,248186,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0001262461,5.738459,"2.2E-5 - 0.002195",-0.002046754,-0.9324619,0.000022,0.002195,219.56523,0.00019744,-0.000049193884,-0.24915867,0.000341335,-0.00019308888,-0.56568736,9115960,15,0,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,"REGULAR",1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8491845,3.4253376,"REGULAR","2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16649304,16649304,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.13712573,"2024-11-12T02:54:00.000Z",3.4846246,"{""low"":3.3893578,""high"":3.4846246}",3.3893578,16649304,3.4846246,"CCC",3.4846246,6466029,9552047,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3091764,0.61865634,"{""low"":2.116161,""high"":10.063328}",-6.63799,-0.6596218,2.116161,10.063328,-6.9393454,2.9024158,0.5229218,0.18016778,3.2899532,0.13538432,0.041150834,69503808,15,0,false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.99643,318.69086,"REGULAR","2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",49934,49934,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",31.572723,"2024-11-12T02:54:00.000Z",324.49854,"{""low"":318.69086,""high"":324.49854}",318.69086,49934,318.8069,"CCC",318.8069,10159,18900,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.51932,0.44092163,"{""low"":221.17154,""high"":429.64932}",-110.958466,-0.25825354,221.17154,429.64932,22.272755,294.22,24.470856,0.08317196,336.95074,-18.259888,-0.054191563,14842321,15,0,false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4392996,0.0030454218,"REGULAR","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",420425,420425,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00012944872,"2024-11-12T02:54:00.000Z",0.0030454227,"{""low"":0.0030454218,""high"":0.0030454227}",0.0030454218,420425,0.0030454227,"CCC",0.0030454227,398546,373468,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017804218,1.4074482,"{""low"":0.001265,""high"":0.009903}",-0.0068575777,-0.6924748,0.001265,0.009903,-42.483532,0.00336832,-0.00032289815,-0.09586327,0.00440165,-0.001356228,-0.3081181,81587040,15,0,false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2341876,0.0011806753,"REGULAR",1639958400000,6,4364257792,"CoinMarketCap",183896,183896,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000047961134,1731380040,0.0011853082,"0.0011663657 - 0.0011853082",0.0011663657,183896,0.0011736982,"CCC",0.0011736982,225387,60999,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00034367532,0.4106037,"8.37E-4 - 0.003227",-0.0020463245,-0.634126,0.000837,0.003227,-29.072683,0.0009306,0.00025007536,0.26872486,0.001185375,-0.0000046996865,-0.0039647254,5152771,15,0,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53188616,0.015329254,"REGULAR","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",65120,65120,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000081103295,"2024-11-12T02:54:00.000Z",0.01571144,"{""low"":0.015318214,""high"":0.01571144}",0.015318214,65120,0.01571144,"CCC",0.01571144,27802,58107,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0032542534,0.26950338,"{""low"":0.012075,""high"":0.102921}",-0.087591745,-0.851058,0.012075,0.102921,-57.995213,0.0137214,0.0016078539,0.11717856,0.018758245,-0.003428991,-0.18279913,297308,15,0,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1297508,0.013329898,"REGULAR","2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",114161,114161,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00014891196,"2024-11-12T02:54:00.000Z",0.013384049,"{""low"":0.013153455,""high"":0.013384049}",0.013153455,114161,0.01321656,"CCC",0.01321656,131210,104606,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0046938984,0.54352695,"{""low"":0.008636,""high"":0.06503}",-0.051700104,-0.79501927,0.008636,0.06503,-51.29968,0.01322494,0.00010495819,0.007936384,0.01639429,-0.0030643912,-0.18691821,341859,15,0,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2922072,0.008992602,"REGULAR","2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",41752,41752,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0005025007,"2024-11-12T02:54:00.000Z",0.009134745,"{""low"":0.008906231,""high"":0.009134745}",0.008906231,41752,0.008978502,"CCC",0.008978502,145729,45118,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0032726023,0.5721333,"{""low"":0.00572,""high"":0.543829}",-0.5348364,-0.98346424,0.00572,0.543829,-96.918526,0.01135278,-0.0023601782,-0.20789428,0.02626738,-0.017274778,-0.65765136,0,15,0,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.68954,611.22046,"REGULAR","2023-02-15T00:00:00.000Z",2,152367,"CoinMarketCap",452095,452095,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",43.643982,"2024-11-12T02:54:00.000Z",613.70844,"{""low"":599.8742,""high"":613.70844}",599.8742,452095,602.46277,"CCC",602.46277,313600,393425,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",480.6538,3.6812913,"{""low"":130.56664,""high"":767.3019}",-156.08142,-0.20341593,130.56664,767.3019,313.7414,544.2229,66.99756,0.12310684,380.86768,230.35278,0.60481054,93129968,15,0,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9179263,0.0000016399164,"REGULAR",1717027200000,8,0,"CoinMarketCap",1774654,1774654,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.9289838e-8,1731380040,0.0000016664341,"1.6217086E-6 - 1.6664341E-6",0.0000016217086,1774654,0.0000016664341,"CCC",0.0000016664341,1930892,1805096,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.399164e-7,0.63991636,"1.0E-6 - 9.8E-5",-0.00009636008,-0.9832662,0.000001,0.000098,-85.71429,0.00000192,-2.8008355e-7,-0.14587685,0.0000050848,-0.0000034448835,-0.67748654,0,15,0,false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.405615,0.12198533,"REGULAR",,6,1845462912,"CoinMarketCap",3670864,3670864,"AVAIL","USD=X",,-0.0056218803,"2024-11-12T02:54:00.000Z",0.12432576,"{""low"":0.12166572,""high"":0.12432576}",0.12166572,3670864,0.12253258,"CCC",0.12253258,,,,,,0.00031960756,0.0026269318,"{""low"":0.12166572,""high"":0.12432576}",-0.0023404285,-0.018824968,0.12166572,0.12432576,,,,,,,,225119392,15,0,false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.391796,0.000004164013,"REGULAR",,8,420690001920,"CoinMarketCap",53261,53261,"MATT","USD=X",,-6.438604e-7,1731380040,0.000004289467,"4.1632866E-6 - 4.289467E-6",0.0000041632866,53261,0.0000042673855,"CCC",0.0000042673855,,,,,,7.262315e-10,0.00017443707,"4.1632866E-6 - 4.289467E-6",-1.2545433e-7,-0.029247068,0.0000041632866,0.000004289467,,,,,,,,1751758,15,0,false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7299094,0.0031456458,"REGULAR","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",183823,183823,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00026352587,"2024-11-12T02:55:00.000Z",0.003377019,"{""low"":0.0031382386,""high"":0.003377019}",0.0031382386,183823,0.0033490905,"CCC",0.0033490905,677759,182982,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0013716458,0.77319384,"{""low"":0.001774,""high"":3.082413}",-3.0792673,-0.99897945,0.001774,3.082413,-99.834465,0.0047454,-0.0015997542,-0.33711684,0.099054106,-0.09590846,-0.9682432,0,15,0,false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8100305,9.3975e-9,"REGULAR",1711411200000,8,0,"CoinMarketCap",7185,7185,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.7222936e-10,1731380040,9.55151e-9,"9.296856E-9 - 9.55151E-9",9.296856e-9,7185,9.55151e-9,"CCC",9.55151e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0064394e-10,0.010825589,"9.296856E-9 - 9.55151E-9",-1.5401014e-10,-0.016124167,9.296856e-9,9.55151e-9,,,,,,,,0,15,0,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
