"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",112399,112399,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000032542273,0.009070828,"{""low"":0.008988134,""high"":0.009070828}",0.008988134,112399,0.00902079,"CCC",0.00902079,420064,223353,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006456934,0.076767735,"{""low"":0.008411,""high"":0.041031}",-0.03197431,-0.77927196,0.008411,0.041031,-63.45868,0.00984064,-0.0007839473,-0.07966426,0.01199741,-0.0029407172,-0.24511266,6302352,15,0,"USD",false,false,"ALTAVA USD","ALTAVA USD","REGULAR",-0.35803035,0.009056693,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1021371,1021371,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0009679198,0.24787928,"{""low"":0.24675842,""high"":0.24787928}",0.24675842,1021371,0.2471965,"CCC",0.2471965,3246832,2233758,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04233831,0.20607097,"{""low"":0.205455,""high"":0.523369}",-0.2755757,-0.5265419,0.205455,0.523369,-6.0056267,0.26001924,-0.012225926,-0.04701931,0.25511733,-0.00732401,-0.0287084,31263506,15,0,"USD",false,false,"Hunt Town USD","Hunt Town USD","REGULAR",-0.38909334,0.24779332,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",276735,276735,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000027391594,0.005627762,"{""low"":0.005513681,""high"":0.005627762}",0.005513681,276735,0.0055773053,"CCC",0.0055773053,11102366,943933,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0032246094,1.39775,"{""low"":0.002307,""high"":0.019588}",-0.01405639,-0.71760213,0.002307,0.019588,31.653654,0.006437,-0.00090539036,-0.14065409,0.00505739,0.00047421968,0.09376767,9551126,15,0,"USD",false,false,"MEVerse USD","MEVerse USD","REGULAR",0.4976463,0.0055316095,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",813550,813550,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00017765677,0.00452885,"{""low"":0.004365772,""high"":0.00452885}",0.004365772,813550,0.0044752937,"CCC",0.0044752937,3601496,2014539,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001210772,0.3837629,"{""low"":0.003155,""high"":0.011263}",-0.006897228,-0.6123793,0.003155,0.011263,-46.98337,0.00529822,-0.0009324481,-0.1759927,0.005226415,-0.0008606431,-0.16467178,6320163,15,0,"USD",false,false,"fanC USD","fanC USD","REGULAR",-3.9101923,0.004365772,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",749340,749340,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000045488123,0.006884324,"{""low"":0.0067816293,""high"":0.006884324}",0.0067816293,749340,0.006884324,"CCC",0.006884324,359799,1156166,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00030203257,0.04615412,"{""low"":0.006544,""high"":0.023826}",-0.016979966,-0.71266544,0.006544,0.023826,-48.565758,0.00884252,-0.0019964878,-0.22578266,0.0097972,-0.002951167,-0.30122557,6846033,15,0,"USD",false,false,"Dvision Network USD","Dvision Network USD","REGULAR",-0.66006476,0.0068460326,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",402000,402000,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0018942282,0.07896369,"{""low"":0.07752703,""high"":0.07896369}",0.07752703,402000,0.07825081,"CCC",0.07825081,812839,428353,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.03492369,0.7929994,"{""low"":0.04404,""high"":0.239948}",-0.16098431,-0.6709133,0.04404,0.239948,-1.7603815,0.06809306,0.010870628,0.1596437,0.0696739,0.009289786,0.13333236,5994791,15,0,"USD",false,false,"STAT USD","STAT USD","REGULAR",2.4578223,0.07896369,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,9809817,"CoinMarketCap",561329,561329,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0027680397,0.4394745,"{""low"":0.43556195,""high"":0.4394745}",0.43556195,561329,0.43766284,"CCC",0.43766284,1474494,2095212,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0350205,0.08658711,"{""low"":0.404454,""high"":2.347242}",-1.9077677,-0.8127699,0.404454,2.347242,-75.76374,0.46168435,-0.022209853,-0.04810614,0.53223866,-0.09276417,-0.17429055,4311164,15,0,"USD",false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.63385236,0.4394745,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",2976915,2976915,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0003707006,0.002310212,"{""low"":0.00228401,""high"":0.002310212}",0.00228401,2976915,0.0023019277,"CCC",0.0023019277,845529,772111,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00025200984,0.124020584,"{""low"":0.002032,""high"":0.007615}",-0.00533099,-0.70006436,0.002032,0.007615,-35.245693,0.00246126,-0.00017725001,-0.07201596,0.002768025,-0.0004840151,-0.17485936,7235914,15,0,"USD",false,false,"LeisureMeta USD","LeisureMeta USD","REGULAR",-13.963881,0.00228401,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",54972,54972,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000031836797,0.002642614,"{""low"":0.00261163,""high"":0.002642614}",0.00261163,54972,0.002642614,"CCC",0.002642614,789329,162833,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004035409,0.18128523,"{""low"":0.002226,""high"":0.011369}",-0.008739459,-0.7687096,0.002226,0.011369,-28.950245,0.0028269,-0.00019735913,-0.06981468,0.00292081,-0.00029126904,-0.09972201,3997954,15,0,"USD",false,false,"apM Coin USD","apM Coin USD","REGULAR",-1.1962521,0.0026295409,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",407867,407867,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00004769303,0.021555848,"{""low"":0.021442711,""high"":0.021555848}",0.021442711,407867,0.021528585,"CCC",0.021528585,2759996,526405,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0065902174,0.4421481,"{""low"":0.014905,""high"":0.047338}",-0.025842784,-0.5459205,0.014905,0.047338,4.2941213,0.02142598,0.000069238245,0.0032315091,0.019919245,0.0015759729,0.0791181,18291712,15,0,"USD",false,false,"SIX Token USD","SIX Token USD","REGULAR",0.22236876,0.021495217,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-16T00:00:00.000Z",6,232315616,"CoinMarketCap",1929580,1929580,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0001359582,0.06540736,"{""low"":0.064844124,""high"":0.06540736}",0.064844124,1929580,0.065333955,"CCC",0.065333955,4082784,3686029,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011375356,0.21052998,"{""low"":0.054032,""high"":1.04931}",-0.98390263,-0.93766636,0.054032,1.04931,-59.90735,0.07251324,-0.0071058795,-0.09799424,0.09368816,-0.028280802,-0.30186102,15195151,15,0,"USD",false,false,"Cortex USD","Cortex USD","REGULAR",0.20828961,0.06540736,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",392042,392042,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00012642704,0.02145399,"{""low"":0.021300048,""high"":0.02145399}",0.021300048,392042,0.021447182,"CCC",0.021447182,2128028,2881806,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008982285,0.7222228,"{""low"":0.012437,""high"":0.110343}",-0.088923715,-0.8058845,0.012437,0.110343,67.35997,0.02129652,0.00012276508,0.005764561,0.020927176,0.000492109,0.023515308,40386076,15,0,"USD",false,false,"PolySwarm USD","PolySwarm USD","REGULAR",-0.58678204,0.021419285,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"USD",false,false,"Bit Financial USD",,"REGULAR",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",555905,555905,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0006527323,0.0073738736,"{""low"":0.0070629725,""high"":0.0073738736}",0.0070629725,555905,0.007298907,"CCC",0.007298907,1163125,824277,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011569369,0.19418208,"{""low"":0.005958,""high"":0.046157}",-0.039042063,-0.84585357,0.005958,0.046157,-36.998623,0.00945856,-0.0023436225,-0.24777795,0.00938126,-0.0022663227,-0.24157979,4256911,15,0,"USD",false,false,"RAI Finance USD","RAI Finance USD","REGULAR",-8.4031925,0.007114937,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",160745,160745,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00002084591,0.0016531742,"{""low"":0.0016351066,""high"":0.0016531742}",0.0016351066,160745,0.0016531742,"CCC",0.0016531742,758223,314614,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000044051325,0.027514882,"{""low"":0.001601,""high"":0.011332}",-0.009686949,-0.85483134,0.001601,0.011332,-77.5569,0.00189048,-0.00024542876,-0.1298235,0.00230317,-0.00065811875,-0.28574476,6917358,15,0,"USD",false,false,"ZTX USD","ZTX USD","REGULAR",1.2834543,0.0016450513,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,492815168,"CoinMarketCap",2870121,2870121,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00006248057,0.14478548,"{""low"":0.14408411,""high"":0.14478548}",0.14408411,2870121,0.14478548,"CCC",0.14478548,50915958,85817050,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.011505082,0.08653822,"{""low"":0.132948,""high"":0.377416}",-0.23296294,-0.6172577,0.132948,0.377416,-29.517292,0.15739998,-0.012946904,-0.0822548,0.16506536,-0.020612285,-0.12487347,71188664,15,0,"USD",false,false,"MiL.k USD","MiL.k USD","REGULAR",0.04326709,0.14445308,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"USD",false,false,"Clear Water USD","Clear Water USD","REGULAR",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",583533,583533,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.002464816,0.14689425,"{""low"":0.14170375,""high"":0.14689425}",0.14170375,583533,0.14565027,"CCC",0.14565027,188394,137487,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.081952155,1.3284081,"{""low"":0.061692,""high"":0.382667}",-0.23902285,-0.6246236,0.061692,0.382667,-2.570355,0.15550092,-0.011856765,-0.07624884,0.14500651,-0.0013623536,-0.00939512,0,15,0,"USD",false,false,"JFIN Coin USD",,"REGULAR",-1.6869674,0.14364415,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"USD",false,false,"Render USD","Render USD","REGULAR",-2.0430367,6.8021464,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",545634,545634,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.026781082,0.9503292,"{""low"":0.93727624,""high"":0.9503292}",0.93727624,545634,0.9489742,"CCC",0.9489742,1022365,904867,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.39520735,0.7173888,"{""low"":0.550897,""high"":4.183562}",-3.2374575,-0.773852,0.550897,4.183562,-55.576675,1.0124322,-0.06632787,-0.065513395,0.9351928,0.010911524,0.0116676735,28890154,15,0,"USD",false,false,"LUKSO USD","LUKSO USD","REGULAR",-2.7527423,0.94610435,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",22200,22200,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000025944784,0.007894398,"{""low"":0.007835186,""high"":0.007894398}",0.007835186,22200,0.007872908,"CCC",0.007872908,12459,18337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0041106855,1.0874829,"{""low"":0.00378,""high"":0.047114}",-0.039223313,-0.8325193,0.00378,0.047114,-13.249808,0.0078721,0.000018585473,0.0023609295,0.0061975,0.0016931854,0.2732046,0,15,0,"USD",false,false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",0.32989275,0.007890685,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2140,2140,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000066161156,0.01179251,"{""low"":0.011604566,""high"":0.01179251}",0.011604566,2140,0.011684192,"CCC",0.011684192,5306,2097,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0054663364,0.8748938,"{""low"":0.006248,""high"":0.052143}",-0.040428665,-0.7753421,0.006248,0.052143,-62.385887,0.0107254,0.000988936,0.09220505,0.00997203,0.0017423062,0.1747193,0,15,0,"USD",false,false,"Fluxbot USD",,"REGULAR",0.5679947,0.011714336,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"USD",false,false,"Linkflow Finance USD",,"REGULAR",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",68062,68062,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00009157788,0.0028103425,"{""low"":0.0027934283,""high"":0.0028103425}",0.0027934283,68062,0.0028032383,"CCC",0.0028032383,85136,85364,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0006003424,0.27164814,"{""low"":0.00221,""high"":0.100991}",-0.09818066,-0.9721723,0.00221,0.100991,-67.799995,0.00324922,-0.0004388776,-0.13507168,0.003980185,-0.0011698424,-0.2939166,0,15,0,"USD",false,false,"KelVPN USD","KelVPN USD","REGULAR",-3.1557682,0.0028103425,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"USD",false,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
