"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.8572044,9.462221,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",2359691,2359691,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,-0.58870316,"2024-12-07T06:52:00.000Z",9.814372,"{""low"":9.287883,""high"":9.814372}",9.287883,2359691,9.746357,"CCC",9.746357,1088855,1628163,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.873246,1.0619465,"{""low"":4.588975,""high"":45.24342}",-35.781197,-0.7908597,4.588975,45.24342,-14.487732,9.0429,0.41932106,0.046370197,8.976525,0.48569584,0.05410733,73794552,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-6.7605424,1.8041078e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",30273,30273,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,-1.3081092e-10,1733554440,1.9208888e-9,"1.8040726E-9 - 1.9208888E-9",1.8040726e-9,30273,1.9208888e-9,"CCC",1.9208888e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.519407e-14,0.000019508123,"1.8040726E-9 - 1.9208888E-9",-1.1678103e-10,-0.06079531,1.8040726e-9,1.9208888e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.8212376,0.1471678,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8076701,8076701,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,-0.0042724907,"2024-12-07T06:54:00.000Z",0.1471678,"{""low"":0.14271154,""high"":0.1471678}",0.14271154,8076701,0.14522776,"CCC",0.14522776,7680226,6393465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.1159468,3.713744,"{""low"":0.031221,""high"":0.493684}",-0.3465162,-0.70189875,0.031221,0.493684,-50.045216,0.08189492,0.06527288,0.7970321,0.07442206,0.07274574,0.97747546,52572896,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6.4188447,0.03454759,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",220780,220780,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,0.0020838007,"2024-12-07T06:54:00.000Z",0.03520055,"{""low"":0.034480736,""high"":0.03520055}",0.034480736,220780,0.035179213,"CCC",0.035179213,456221,1059549,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.01981259,1.3445938,"{""low"":0.014735,""high"":0.620311}",-0.58576345,-0.9443061,0.014735,0.620311,-91.88628,0.02231992,0.012227669,0.5478366,0.05752136,-0.022973772,-0.3993955,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7980297,0.0019157638,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,false,-0.000055146636,1733554260,0.0019445022,"0.001901783 - 0.0019445022",0.001901783,6,0.0019316865,"CCC",0.0019316865,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0010247638,1.1501278,"8.91E-4 - 0.031342",-0.029426236,-0.9388755,0.000891,0.031342,-86.711205,0.00151684,0.00039892388,0.26299667,0.001768635,0.00014712883,0.08318778,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.67225,0.029901175,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",409569,409569,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,-0.00283934,1733554440,0.029901175,"0.028852794 - 0.029901175",0.028852794,409569,0.029541431,"CCC",0.029541431,323588,671796,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.029865175,829.5882,"3.6E-5 - 0.149851",-0.11994982,-0.8004606,0.000036,0.149851,87247.23,0.0248639,0.005037274,0.20259388,0.02152546,0.008375715,0.3891074,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.7352297,0.0020674535,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",8460724,8460724,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,false,-0.000080220634,"2024-12-07T06:52:00.000Z",0.0020896397,"{""low"":0.0020392684,""high"":0.0020896397}",0.0020392684,8460724,0.0020641775,"CCC",0.0020641775,9366307,37829515,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006945338,0.03476145,"{""low"":0.001998,""high"":0.013393}",-0.011325547,-0.8456318,0.001998,0.013393,-67.813385,0.00332134,-0.0012538866,-0.37752432,0.00484949,-0.0027820363,-0.5736761,12404721,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.376963,2.0044053,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,93233360,"CoinMarketCap",2702100,2702100,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,0.08405304,"2024-12-07T06:52:00.000Z",2.0095615,"{""low"":1.9866904,""high"":2.0095615}",1.9866904,2702100,2.0045726,"CCC",2.0045726,1501037,2361108,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.3627173,2.1236446,"{""low"":0.641688,""high"":3.856715}",-1.8523097,-0.4802817,0.641688,3.856715,120.66407,1.3511916,0.6532136,0.4834352,1.5362072,0.46819806,0.30477533,186877440,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,9.913762,0.0023931882,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18278,18278,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,0.00021585566,"2024-12-07T06:54:00.000Z",0.0023933365,"{""low"":0.0022604258,""high"":0.0023933365}",0.0022604258,18278,0.0023699224,"CCC",0.0023699224,6482,10266,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0011571882,0.93623644,"{""low"":0.001236,""high"":0.030813}",-0.028419811,-0.92233187,0.001236,0.030813,-88.1739,0.00163918,0.0007540082,0.4599911,0.00332528,-0.00093209185,-0.28030476,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.8624008,0.050535306,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",945153,945153,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,-0.0020302944,"2024-12-07T06:53:00.000Z",0.051418103,"{""low"":0.04988972,""high"":0.051418103}",0.04988972,945153,0.05076647,"CCC",0.05076647,826808,1157286,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.038369305,3.1538143,"{""low"":0.012166,""high"":0.39896}",-0.34842467,-0.8733324,0.012166,0.39896,-82.99638,0.04794802,0.002587285,0.0539602,0.03652536,0.014009945,0.3835676,8129891,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-10.528935,0.13820404,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",944024,944024,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,-0.016263813,"2024-12-07T06:54:00.000Z",0.14001526,"{""low"":0.13521226,""high"":0.14001526}",0.13521226,944024,0.13652705,"CCC",0.13652705,400031,1324642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.092837036,2.0463562,"{""low"":0.045367,""high"":0.830949}",-0.692745,-0.83367926,0.045367,0.830949,-72.30969,0.0651529,0.07305114,1.1212262,0.10399037,0.03421367,0.32900807,8654546,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.8937855,25.220383,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7597112,"CoinMarketCap",16697801,16697801,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,-1.0218143,"2024-12-07T06:54:00.000Z",25.579725,"{""low"":25.147923,""high"":25.579725}",25.147923,16697801,25.579725,"CCC",25.579725,7358595,20382245,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.626318,1.6287484,"{""low"":9.594065,""high"":54.173706}",-28.953323,-0.53445345,9.594065,54.173706,51.28448,16.698416,8.521967,0.5103458,16.900461,8.3199215,0.4922896,191602080,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.3758683,0.52852756,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9329849,"CoinMarketCap",587139,587139,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,-0.012862742,"2024-12-07T06:54:00.000Z",0.5366771,"{""low"":0.5265382,""high"":0.5366771}",0.5265382,587139,0.53647494,"CCC",0.53647494,446207,595172,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.28740758,1.191969,"{""low"":0.24112,""high"":3.575064}",-3.0465364,-0.8521628,0.24112,3.575064,-38.191994,0.33456755,0.19396001,0.5797335,0.6845837,-0.15605617,-0.22795776,4931082,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.9704547,0.07131585,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",627576,627576,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,-0.0037301257,"2024-12-07T06:54:00.000Z",0.07282694,"{""low"":0.069433264,""high"":0.07282694}",0.069433264,627576,0.06949186,"CCC",0.06949186,242836,951631,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.053166848,2.9294643,"{""low"":0.018149,""high"":0.28821}",-0.21689415,-0.7525559,0.018149,0.28821,-44.122875,0.03462562,0.036690228,1.0596266,0.056950957,0.014364891,0.25223264,58529896,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,9.109664,1.5129323e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,false,1.2631606e-12,1733554380,1.5583305e-11,"1.5092419E-11 - 1.5583305E-11",1.5092419e-11,4,1.5479633e-11,"CCC",1.5479633e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.6904507e-14,0.0024452347,"1.5092419E-11 - 1.5583305E-11",-4.5398234e-13,-0.029132608,1.5092419e-11,1.5583305e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,16.506613,0.17186588,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",826625,826625,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,0.024349898,"2024-12-07T06:54:00.000Z",0.17388612,"{""low"":0.14744887,""high"":0.17388612}",0.14744887,826625,0.15149534,"CCC",0.15149534,511204,881802,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10769688,1.6783321,"{""low"":0.064169,""high"":1.218103}",-1.0462372,-0.858907,0.064169,1.218103,-63.781845,0.09448192,0.07738396,0.8190345,0.16158937,0.010276511,0.06359646,17857876,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.0789987,0.0000011618635,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",17042,17042,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,1.2402666e-8,1733554440,0.0000011661579,"1.0874635E-6 - 1.1661579E-6",0.0000010874635,17042,0.000001087613,"CCC",0.000001087613,164147,55004,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6186345e-7,0.16186346,"1.0E-6 - 2.7E-5",-0.000025838137,-0.956968,0.000001,0.000027,-95.454544,0.0000025,-0.0000013381365,-0.5352546,0.000004695,-0.0000035331364,-0.7525317,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,24.706255,0.9734763,"REGULAR",false,,6,102306720,"CoinMarketCap",160082336,160082336,"PUFFER","USD=X",,false,false,0.19286084,"2024-12-07T06:54:00.000Z",0.9862103,"{""low"":0.8073061,""high"":0.9862103}",0.8073061,160082336,0.8076043,"CCC",0.8076043,,,,,,0.16617018,0.20583293,"{""low"":0.8073061,""high"":0.9862103}",-0.012733996,-0.012912049,0.8073061,0.9862103,,,,,,,,99593160,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,17.912489,0.47930646,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90076992,"CoinMarketCap",2042551,2042551,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,0.072813064,"2024-12-07T06:54:00.000Z",0.48397928,"{""low"":0.41890737,""high"":0.48397928}",0.41890737,2042551,0.4291445,"CCC",0.4291445,593817,1031051,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.33468446,2.3142016,"{""low"":0.144622,""high"":1.527079}",-1.0477725,-0.68612856,0.144622,1.527079,-67.26945,0.28057387,0.19873258,0.7083075,0.31613892,0.16316754,0.51612604,43174484,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.3935137,0.60226893,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",173001,173001,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,0.025347173,"2024-12-07T06:52:00.000Z",0.63943,"{""low"":0.59740335,""high"":0.63943}",0.59740335,173001,0.6198751,"CCC",0.6198751,158163,183511,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.36100394,1.4962963,"{""low"":0.241265,""high"":1.784537}",-1.182268,-0.6625069,0.241265,1.784537,-51.817165,0.36050445,0.24176449,0.6706283,0.5076272,0.094641745,0.18643947,28415056,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,40.519093,0.002286925,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",7832,7832,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,0.0006594416,"2024-12-07T06:54:00.000Z",0.0029400361,"{""low"":0.0020625636,""high"":0.0029400361}",0.0020625636,7832,0.0020625636,"CCC",0.0020625636,1305,760,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00084392494,0.58484054,"{""low"":0.001443,""high"":0.144197}",-0.14191008,-0.9841403,0.001443,0.144197,-98.64285,0.00201146,0.00027546496,0.13694777,0.004226425,-0.0019395002,-0.4588985,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-3.560422,0.022156792,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,-0.00081799924,"2024-12-07T06:52:00.000Z",0.023150751,"{""low"":0.021831345,""high"":0.023150751}",0.021831345,7,0.021858934,"CCC",0.021858934,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0101057915,0.83858526,"{""low"":0.012051,""high"":0.190238}",-0.16808121,-0.8835312,0.012051,0.190238,-87.75222,0.01751986,0.004636932,0.2646672,0.029862035,-0.0077052433,-0.25802806,0,15,0,"SORA"
