"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","OKT Chain USD","OKT Chain USD","REGULAR",-1.4449227,5.7371955,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",343412,343412,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0841136,5.81296,"{""low"":5.664653,""high"":5.81296}",5.664653,343412,5.751227,"CCC",5.751227,859903,478963,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.23955727,0.04357458,"{""low"":5.497638,""high"":26.108994}",-20.371798,-0.7802598,5.497638,26.108994,-72.09673,6.9828315,-1.245636,-0.17838551,8.012407,-2.2752118,-0.2839611,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Sei USD","Sei USD","REGULAR",-0.4526982,0.22162679,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",104223000,104223000,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0010078549,0.22677873,"{""low"":0.22162679,""high"":0.22677873}",0.22162679,104223000,0.22449085,"CCC",0.22449085,193341299,159963924,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.023923784,0.1210087,"{""low"":0.197703,""high"":1.141738}",-0.9201113,-0.8058865,0.197703,1.141738,-74.97403,0.2781779,-0.0565511,-0.20329113,0.39559954,-0.17397276,-0.43976986,1032226752,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Solar USD","Solar USD","REGULAR",-1.0861758,0.20290811,false,"2019-08-26T00:00:00.000Z",6,635831040,"CoinMarketCap",5782356,5782356,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0022281408,0.20578715,"{""low"":0.2016533,""high"":0.20578715}",0.2016533,5782356,0.2045672,"CCC",0.2045672,31040388,7750376,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035973117,0.21549176,"{""low"":0.166935,""high"":0.567949}",-0.3650409,-0.64273536,0.166935,0.567949,-58.962833,0.2553571,-0.052448973,-0.20539463,0.2841613,-0.081253186,-0.28594038,129015272,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Alchemix USD","Alchemix USD","REGULAR",-2.803066,11.123041,false,"2021-02-27T00:00:00.000Z",2,2397045,"CoinMarketCap",5849284,5849284,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3207779,11.337198,"{""low"":11.063839,""high"":11.337198}",11.063839,5849284,11.186023,"CCC",11.186023,6300257,6290183,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0864296,0.108246654,"{""low"":10.036612,""high"":47.504223}",-36.38118,-0.7658515,10.036612,47.504223,-68.66399,13.584964,-2.4619226,-0.1812241,16.470148,-5.347107,-0.32465446,26662434,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","NULS USD","NULS USD","REGULAR",-0.36974886,0.14497417,false,"2017-11-09T00:00:00.000Z",6,111757608,"CoinMarketCap",1969258,1969258,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0005380362,0.14667699,"{""low"":0.14195506,""high"":0.14667699}",0.14195506,1969258,0.14433819,"CCC",0.14433819,2307390,3156452,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0030191094,0.021268064,"{""low"":0.14195506,""high"":1.068944}",-0.9239698,-0.86437625,0.14195506,1.068944,-59.18615,0.2757229,-0.13074872,-0.47420335,0.3514977,-0.20652354,-0.587553,16201967,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Toko Token USD","Toko Token USD","REGULAR",-4.232055,0.20681706,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2061364,2061364,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009139389,0.20853795,"{""low"":0.20493306,""high"":0.20853795}",0.20493306,2061364,0.20662774,"CCC",0.20662774,4850414,2536128,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.011745065,0.060208876,"{""low"":0.195072,""high"":0.830523}",-0.623706,-0.7509798,0.195072,0.830523,-60.058807,0.3118468,-0.10502973,-0.33679914,0.36929256,-0.1624755,-0.43996418,34883264,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Tellor USD","Tellor USD","REGULAR",-1.7992034,30.447159,false,"2019-11-19T00:00:00.000Z",2,2652683,"CoinMarketCap",21943744,21943744,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.55784225,31.340414,"{""low"":30.447159,""high"":31.340414}",30.447159,21943744,30.789148,"CCC",30.789148,40227868,27809482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.4867649,0.051337868,"{""low"":28.960394,""high"":147.72293}",-117.27577,-0.7938901,28.960394,147.72293,-70.5891,40.571976,-10.124817,-0.24955198,59.705475,-29.258316,-0.49004412,80766664,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","BurgerCities USD","BurgerCities USD","REGULAR",9.576868,0.21537231,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",16951378,16951378,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.018823251,0.2202272,"{""low"":0.20854914,""high"":0.2202272}",0.20854914,16951378,0.2202272,"CCC",0.2202272,19767074,29065878,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.014565304,0.072533846,"{""low"":0.200807,""high"":1.121161}",-0.90578866,-0.8079024,0.200807,1.121161,-73.871574,0.3323513,-0.11697899,-0.35197392,0.41939548,-0.20402317,-0.48646966,9269646,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","RefundCoin USD","RefundCoin USD","REGULAR",-2.0131166,0.0000027231072,false,1684627200000,8,0,"CoinMarketCap",138251,138251,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.594552e-8,0.0000027625338,"2.7044898E-6 - 2.7625338E-6",0.0000027044898,138251,0.000002728121,"CCC",0.000002728121,177882,155252,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.8617357e-8,0.00688387,"2.7044898E-6 - 1.2E-5",-0.000009276893,-0.7730744,0.0000027044898,0.000012,-72.72727,0.00000366,-9.368928e-7,-0.25598162,0.00000427,-0.0000015468927,-0.36226997,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Hasaki USD","Hasaki USD","REGULAR",-2.9982378,0.0000032389885,false,1682640000000,8,0,"CoinMarketCap",9097,9097,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0011422e-7,0.0000033312594,"3.2389885E-6 - 3.3312594E-6",0.0000032389885,9097,0.000003325465,"CCC",0.000003325465,72233,18357,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.3898838e-7,0.07966279,"3.0E-6 - 1.8E-5",-0.000014761012,-0.8200562,0.000003,0.000018,-66.666664,0.00000414,-9.010114e-7,-0.2176356,0.000005175,-0.0000019360114,-0.3741085,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Civic USD","Civic USD","REGULAR",2.2239025,0.10646369,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8784797,8784797,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0023161322,0.10781943,"{""low"":0.105847195,""high"":0.10781943}",0.105847195,8784797,0.10625312,"CCC",0.10625312,45482403,15085527,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03516569,0.49322125,"{""low"":0.071298,""high"":0.322141}",-0.21567729,-0.6695121,0.071298,0.322141,-26.28442,0.12711498,-0.020651288,-0.16246149,0.14001206,-0.033548363,-0.23961052,106463688,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Marlin USD","Marlin USD","REGULAR",3.3347127,0.01148277,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7767860,7767860,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0003705602,0.011518151,"{""low"":0.011215215,""high"":0.011518151}",0.011215215,7767860,0.0112766735,"CCC",0.0112766735,19200282,10135319,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019137692,0.19999677,"{""low"":0.009569,""high"":0.042112}",-0.03062923,-0.7273278,0.009569,0.042112,-68.585945,0.01498134,-0.00349857,-0.23352852,0.01576458,-0.0042818096,-0.27160951,92865472,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Fei USD USD","Fei USD USD","REGULAR",-0.6651654,0.9779397,false,"2021-04-03T00:00:00.000Z",6,4774402,"CoinMarketCap",14235,14235,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0065484643,0.9800776,"{""low"":0.9776195,""high"":0.9800776}",0.9776195,14235,0.9799609,"CCC",0.9799609,35706,29488,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25578874,0.35420397,"{""low"":0.722151,""high"":1.297823}",-0.31988323,-0.24647678,0.722151,1.297823,0.03720522,0.97889125,-0.00095152855,-0.0009720473,0.9811525,-0.00321275,-0.0032744654,4669078,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","SKALE USD","SKALE USD","REGULAR",-0.49413925,0.02813018,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",27144224,27144224,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0001396928,0.028418683,"{""low"":0.027648605,""high"":0.028418683}",0.027648605,27144224,0.028209182,"CCC",0.028209182,47297279,30277331,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014551785,0.054552145,"{""low"":0.026675,""high"":0.13485}",-0.106719814,-0.7913965,0.026675,0.13485,-71.41117,0.03993674,-0.011806561,-0.29563156,0.04345763,-0.015327452,-0.35269874,163017280,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","Horizen USD","Horizen USD","REGULAR",-0.7800583,10.466025,false,"2017-11-09T00:00:00.000Z",2,15902675,"CoinMarketCap",21395118,21395118,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.08228302,10.605724,"{""low"":10.293352,""high"":10.605724}",10.293352,21395118,10.416612,"CCC",10.416612,81338216,33482302,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.4315104,0.7343607,"{""low"":6.034515,""high"":45.99787}",-35.531845,-0.77246714,6.034515,45.99787,-15.953625,15.844684,-5.3786583,-0.3394614,13.734625,-3.2685995,-0.23798244,166437808,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Bibox Token USD","Bibox Token USD","REGULAR",0,0.0036997772,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,76,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-16.965889,0.00377792,-0.00007814285,-0.020684093,0.004381245,-0.0006814678,-0.15554205,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Position Exchange USD","Position Exchange USD","REGULAR",0.8187375,0.0052865474,false,"2021-08-12T00:00:00.000Z",6,79813376,"CoinMarketCap",11411,11411,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000042931642,0.0053019784,"{""low"":0.004998477,""high"":0.0053019784}",0.004998477,11411,0.005287723,"CCC",0.005287723,4189,5721,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00028807018,0.05763159,"{""low"":0.004998477,""high"":0.020601}",-0.015314453,-0.74338394,0.004998477,0.020601,-68.69492,0.00632604,-0.0010394924,-0.16431962,0.006605705,-0.0013191574,-0.19969973,421937,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","ARPA USD","ARPA USD","REGULAR",-1.4940336,0.029613344,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9728160,9728160,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00044914335,0.029863162,"{""low"":0.029345585,""high"":0.029863162}",0.029345585,9728160,0.029631816,"CCC",0.029631816,23131406,13721238,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0024243444,0.08916637,"{""low"":0.027189,""high"":0.122119}",-0.092505656,-0.75750417,0.027189,0.122119,-61.306644,0.03830598,-0.008692635,-0.22692633,0.04542047,-0.015807128,-0.3480177,45000040,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"CCC","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Enzyme USD","Enzyme USD","REGULAR",-0.48005694,9.925911,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5840363,5840363,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.047880173,10.104261,"{""low"":9.915318,""high"":10.104261}",9.915318,5840363,10.036557,"CCC",10.036557,10043009,8011911,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.010593414,0.0010683888,"{""low"":9.915318,""high"":34.580112}",-24.654202,-0.712959,9.915318,34.580112,-59.012486,13.79492,-3.869009,-0.28046623,16.697117,-6.771206,-0.40553144,29455890,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","ForTube USD","ForTube USD","REGULAR",3.1396675,0.001445778,false,1563321600000,6,795000000,"CoinMarketCap",108637,108637,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000044010812,0.0014480688,"0.0013974318 - 0.0014480688",0.0013974318,108637,0.0014100042,"CCC",0.0014100042,532268,149794,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005867779,0.6830942,"8.59E-4 - 0.05723",-0.05578422,-0.9747374,0.000859,0.05723,-95.78972,0.00204374,-0.00059796195,-0.2925822,0.0026794,-0.001233622,-0.4604098,1149393,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","CCC","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","CCC","Gambit USD",,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","cVault.finance USD","cVault.finance USD","REGULAR",-2.965565,4413.775,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",66839,66839,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-134.89355,4510.326,"{""low"":4413.775,""high"":4510.326}",4413.775,66839,4510.326,"CCC",4510.326,5901,20788,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2668.6924,1.5292643,"{""low"":1745.0825,""high"":7808.6562}",-3394.8813,-0.43475872,1745.0825,7808.6562,-46.484173,2696.7075,1717.0674,0.63672733,3966.9321,446.84277,0.1126419,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-11.587983,0.000412,4.23257e-7,0.0010273228,0.000320275,0.00009214826,0.28771606,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Swarm USD","Swarm USD","REGULAR",1.030252,0.34452713,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",863789,863789,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0035133064,0.34870616,"{""low"":0.3412448,""high"":0.34870616}",0.3412448,863789,0.3412448,"CCC",0.3412448,1465744,1790291,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13048713,0.609639,"{""low"":0.21404,""high"":0.825617}",-0.4810899,-0.5827035,0.21404,0.825617,-38.284416,0.33943406,0.005093068,0.015004587,0.36646596,-0.02193883,-0.059865944,18122356,15,0,false,false,"BZZ"
