"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z","CCC",26.947676,17538,7279,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.040869,212.0471,"{""low"":0.122807,""high"":56.65665}",-30.492975,-0.53820646,0.122807,56.65665,-35.796555,19.805944,6.357731,0.32100114,23.310257,2.8534184,0.12241042,2391974,15,0,-6.879268,26.163675,false,false,"saffron.finance USD","saffron.finance USD",2,91423,"CoinMarketCap",650,650,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.9328346,26.949217,"{""low"":26.138311,""high"":26.949217}",26.138311,650,26.947676,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z","CCC",0.024320714,2053176,1110891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0047522876,0.24109824,"{""low"":0.019711,""high"":0.438669}",-0.4142057,-0.9442329,0.019711,0.438669,-94.281456,0.03300728,-0.008543991,-0.2588517,0.04329715,-0.01883386,-0.4349908,9829275,15,0,2.9321463,0.024463288,false,false,"bitsCrunch USD","bitsCrunch USD",6,401796960,"CoinMarketCap",770271,770271,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00069686584,0.024741445,"{""low"":0.024320714,""high"":0.024741445}",0.024320714,770271,0.024320714,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z","CCC",0.006120316,23491,45312,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0,0,"{""low"":0.006015137,""high"":0.316146}",-0.31013083,-0.9809735,0.006015137,0.316146,-97.77606,0.04876614,-0.042751003,-0.87665343,0.0784607,-0.072445564,-0.9233357,0,15,0,-9.807738,0.006015137,false,false,"Occam.Fi USD","Occam.Fi USD",6,0,"CoinMarketCap",30831,30831,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00065410184,0.006334007,"{""low"":0.006015137,""high"":0.006334007}",0.006015137,30831,0.006120316,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z","CCC",0.0065154885,33791,8872,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011016876,0.17969133,"{""low"":0.006131,""high"":0.087056}",-0.079823315,-0.9169191,0.006131,0.087056,-91.36005,0.01024356,-0.0030108728,-0.29392835,0.01853654,-0.011303852,-0.6098146,8861726,15,0,19.786158,0.0072326874,false,false,"e-Radix USD","e-Radix USD",6,1225232896,"CoinMarketCap",43146,43146,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.001194688,0.007236158,"{""low"":0.006512402,""high"":0.007236158}",0.006512402,43146,0.0065154885,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z","CCC",0.7370286,1420075,1033855,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.62190175,4.559698,"{""low"":0.136391,""high"":1.804316}",-1.0460234,-0.579734,0.136391,1.804316,-52.13606,0.98826724,-0.22997451,-0.23270477,0.6423239,0.11596882,0.1805457,67766048,15,0,5.89887,0.75829273,false,false,"Devve USD","Devve USD",6,89366600,"CoinMarketCap",885852,885852,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04223907,0.7589092,"{""low"":0.7310107,""high"":0.7589092}",0.7310107,885852,0.7370286,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,"CCC",0.00029947524,161,12,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000032989396,0.11996144,"2.75E-4 - 0.003245",-0.0029370107,-0.90508807,0.000275,0.003245,-89.1523,0.00035828,-0.000050290604,-0.14036676,0.000552695,-0.00024470562,-0.44274983,25952,15,0,2.0497627,0.0003079894,false,false,"April USD","April USD",6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000006186252,0.0003079894,"2.9947524E-4 - 3.079894E-4",0.00029947524,1,0.00029947524,"[]",1742118780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z","CCC",2.9475598,2803004,1750406,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7297187,0.3279997,"{""low"":2.224754,""high"":17.95645}",-15.001977,-0.83546454,2.224754,17.95645,-83.14191,4.341254,-1.3867815,-0.31944257,6.8537393,-3.8992665,-0.56892544,40841744,15,0,-2.063912,2.9544728,false,false,"Oraichain USD","Oraichain USD",4,13823700,"CoinMarketCap",985713,985713,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.062262774,2.9959157,"{""low"":2.9109788,""high"":2.9959157}",2.9109788,985713,2.9475598,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,"CCC",0.0006589038,290818,282992,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010478642,0.19297683,"5.43E-4 - 0.211405",-0.21075721,-0.99693584,0.000543,0.211405,-99.65097,0.00089778,-0.00024999358,-0.2784575,0.00439523,-0.0037474437,-0.852616,0,15,0,4.339159,0.0006477864,false,false,"Ordiswap USD","Ordiswap USD",6,0,"CoinMarketCap",250364,250364,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000026939553,0.0006607497,"6.446368E-4 - 6.607497E-4",0.0006446368,250364,0.0006589038,"[]",1742118780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,"CCC",5.184465e-7,6780,72,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.1954044e-7,,"0.0 - 1.7E-5",-0.00001648046,-0.96943885,0,0.000017,-80,0.00000102,-5.004596e-7,-0.49064663,0.000001505,-9.854596e-7,-0.6547904,0,15,0,1.3021319,5.1954044e-7,false,false,"Fottie USD","Fottie USD",8,0,"CoinMarketCap",92,92,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.6781354e-9,5.1954044e-7,"5.184465E-7 - 5.1954044E-7",5.184465e-7,92,5.184465e-7,"[]",1742118780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z","CCC",0.10733477,1927735,1458144,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020544395,0.27012193,"{""low"":0.076056,""high"":1.269673}",-1.1730726,-0.9239171,0.076056,1.269673,-90.06528,0.14514174,-0.048541337,-0.33444092,0.36977017,-0.27316976,-0.7387555,21464500,15,0,2.0293386,0.0966004,false,false,"KARRAT USD","KARRAT USD",6,222198880,"CoinMarketCap",3685052,3685052,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0019213557,0.10733477,"{""low"":0.096288055,""high"":0.10733477}",0.096288055,3685052,0.10733477,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z","CCC",0.01676022,271956,207658,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012625111,0.08291266,"{""low"":0.015227,""high"":0.096291}",-0.079801485,-0.82875335,0.015227,0.096291,-82.62984,0.01969988,-0.0032103695,-0.1629639,0.028825535,-0.012336023,-0.4279547,15119180,15,0,1.0862445,0.016489511,false,false,"Cornucopias USD","Cornucopias USD",6,916896832,"CoinMarketCap",122102,122102,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00017719157,0.016775044,"{""low"":0.016489511,""high"":0.016775044}",0.016489511,122102,0.01676022,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,"CCC",0.0012786302,15115,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00050909753,0.63557744,"8.01E-4 - 0.014855",-0.013544902,-0.9118076,0.000801,0.014855,-71.13641,0.00168874,-0.00037864246,-0.22421597,0.00188799,-0.0005778925,-0.30608875,0,15,0,5.293847,0.0013100975,false,false,"Anime Token USD","Anime Token USD",6,0,"CoinMarketCap",17,17,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006586767,0.0013100975,"0.0012786302 - 0.0013100975",0.0012786302,17,0.0012786302,"[]",1742118720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,0,0.061648566,false,false,"Squirrel Finance USD",,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,"CCC",9.620842e-7,548630,543289,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0,0,"9.361992E-7 - 5.0E-6",-0.0000040638006,-0.8127601,9.361992e-7,0.000005,-80,0.00000122,-2.8380072e-7,-0.23262355,0.00000183,-8.9380075e-7,-0.48841572,0,15,0,-2.6710067,9.361992e-7,false,false,"Gekko HQ USD",,8,0,"CoinMarketCap",498412,498412,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.5692259e-8,9.71683e-7,"9.361992E-7 - 9.71683E-7",9.361992e-7,498412,9.620842e-7,"[]",1742118780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,"CCC",0.00017275542,158427,90927,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000018822422,0.124651805,"1.51E-4 - 0.003265",-0.0030951775,-0.94798696,0.000151,0.003265,-94.68284,0.00029824,-0.00012841757,-0.43058467,0.00074232,-0.00057249755,-0.7712275,0,15,0,-1.3169034,0.00016982242,false,false,"CorgiAI USD",,6,0,"CoinMarketCap",31162,31162,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000022662425,0.00017315583,"1.6973098E-4 - 1.7315583E-4",0.00016973098,31162,0.00017275542,"[]",1742118780,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z","CCC",0.01000046,22844,4040,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022615986,0.26541469,"{""low"":0.008521,""high"":0.46003}",-0.4492474,-0.97656107,0.008521,0.46003,-92.12765,0.0166136,-0.0058310023,-0.35097763,0.06343125,-0.05264865,-0.83001125,916520,15,0,11.705161,0.0107825985,false,false,"Three Protocol Token USD","Three Protocol Token USD",6,85000000,"CoinMarketCap",2429,2429,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0011298675,0.011244732,"{""low"":0.009531507,""high"":0.011244732}",0.009531507,2429,0.01000046,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,false,false,"Smart Music USD",,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z","CCC",0.0032739611,3994537,1849035,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005170626,0.21010263,"{""low"":0.002461,""high"":0.098101}",-0.09512293,-0.9696429,0.002461,0.098101,-80.39386,0.00781386,-0.004835797,-0.6188743,0.02588774,-0.022909679,-0.88496244,0,15,0,-7.311079,0.0029780627,false,false,"AICell USD",,6,0,"CoinMarketCap",902661,902661,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0002349026,0.0032780312,"{""low"":0.0029544933,""high"":0.0032780312}",0.0029544933,902661,0.0032739611,"[]","2025-03-16T09:46:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z","CCC",617.9821,2539156,2651029,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",44.08905,0.07837571,"{""low"":562.5346,""high"":14431.011}",-13824.387,-0.9579639,562.5346,14431.011,-95.607445,952.50244,-345.87878,-0.3631264,1510.0209,-903.3972,-0.59826803,6066236,15,0,-0.448457,606.62366,false,false,"Pandora USD","Pandora USD",2,10000,"CoinMarketCap",2173370,2173370,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-2.732727,619.7196,"{""low"":605.31696,""high"":619.7196}",605.31696,2173370,617.9821,"[]","2025-03-16T09:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,"CCC",1.3811018e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.0731684e-10,0.02225157,"1.3811018E-8 - 1.4317944E-8",-1.9960922e-10,-0.013941193,1.3811018e-8,1.4317944e-8,,,,,,,,14118335,15,0,3.5024211,1.4118335e-8,false,false,"Shiro Neko USD","Shiro Neko USD",8,999999986991104,"CoinMarketCap",1292779,1292779,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.777503e-10,1.4317944e-8,"1.3811018E-8 - 1.4317944E-8",1.3811018e-8,1292779,1.3811018e-8,"[]",1742118780,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,"CCC",2.7289526e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6611068e-10,0.06408902,"2.5918743E-9 - 2.7768021E-9",-1.881717e-11,-0.0067765615,2.5918743e-9,2.7768021e-9,,,,,,,,0,15,0,1.0377902,2.757985e-9,false,false,"KIZUNA USD",,8,0,"CoinMarketCap",50388,50388,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.8328007e-11,2.7768021e-9,"2.5918743E-9 - 2.7768021E-9",2.5918743e-9,50388,2.7289526e-9,"[]",1742118780,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z","CCC",0.02838006,935175,708738,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.002752399,0.1094785,"{""low"":0.025141,""high"":1.513776}",-1.4858825,-0.9815736,0.025141,1.513776,-97.62901,0.05156126,-0.023667859,-0.45902407,0.121250615,-0.09335721,-0.7699525,0,15,0,-0.94284487,0.0278934,false,false,"BitStable USD","BitStable USD",6,0,"CoinMarketCap",583402,583402,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000265494,0.028597321,"{""low"":0.0278934,""high"":0.028597321}",0.0278934,583402,0.02838006,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,1e-8,6.667089e-12,false,false,"Somax USD",,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z","CCC",0.09149237,5990,7593,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009087369,0.11027691,"{""low"":0.082405,""high"":1.090693}",-0.99920064,-0.9161154,0.082405,1.090693,-90.963425,0.1404111,-0.048918724,-0.34839642,0.22386105,-0.13236868,-0.5912984,1009420,15,0,0,0.09149237,false,false,"Gameswap USD","Gameswap USD",6,11032838,"CoinMarketCap",31377,31377,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.09149237,"{""low"":0.09149237,""high"":0.09149237}",0.09149237,31377,0.09149237,"[]","2025-03-16T09:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,-1.3403218,2.4695805e-12,false,false,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,"CCC",9.9403e-7,1001888,704225,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2879362e-8,0.02769612,"8.260855E-7 - 7.5E-5",-0.00007415104,-0.9886805,8.260855e-7,0.000075,-66.666664,0.00000124,-3.910351e-7,-0.3153509,0.00000666,-0.0000058110354,-0.87252784,357151,15,0,-8.814397,8.489649e-7,false,false,"Wat USD","Wat USD",8,420690001920,"CoinMarketCap",743280,743280,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.2064616e-8,9.9403e-7,"8.260855E-7 - 9.9403E-7",8.260855e-7,743280,9.9403e-7,"[]",1742118780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,0,4.8573913e-8,false,false,"FURIE USD",,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURIE"
