"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.852298,0.033779584,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",2230228,2230228,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.004981719,0.033779584,"{""low"":0.03339181,""high"":0.033779584}",0.03339181,2230228,"Bluzelle USD","Bluzelle USD","REGULAR",0.033408288,"CCC",0.033408288,2324514,1160077,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.006410584,0.23422791,"{""low"":0.027369,""high"":0.279479}",-0.2456994,-0.8791337,0.027369,0.279479,-84.66246,0.03862334,-0.0048437566,-0.1254101,0.054165196,-0.020385612,-0.37635997,15763368,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1418624,0.026524512,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1659137,1659137,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0011460781,0.026524512,"{""low"":0.026324987,""high"":0.026524512}",0.026324987,1659137,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.026450785,"CCC",0.026450785,5752437,2945372,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.017666511,1.9944131,"{""low"":0.008858,""high"":0.102061}",-0.07553649,-0.7401112,0.008858,0.102061,-57.330536,0.02846396,-0.0019394476,-0.06813696,0.02675792,-0.00023340806,-0.008722953,19941146,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.767568,0.038254716,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4686927,4686927,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0041410327,0.039828572,"{""low"":0.037994646,""high"":0.039828572}",0.037994646,4686927,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.039828572,"CCC",0.039828572,11302645,6555377,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.029624715,3.4327595,"{""low"":0.00863,""high"":0.150997}",-0.11274228,-0.7466525,0.00863,0.150997,-61.781685,0.0406345,-0.0023797862,-0.058565654,0.035304125,0.00295059,0.08357635,16818726,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.687696,0.07149412,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,939272768,"CoinMarketCap",8250862,8250862,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.007669091,0.07149412,"{""low"":0.07017822,""high"":0.07149412}",0.07017822,8250862,"peaq USD","peaq USD","REGULAR",0.07036486,"CCC",0.07036486,7276146,5739373,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0013158992,0.01875082,"{""low"":0.07017822,""high"":0.753383}",-0.6818889,-0.90510255,0.07017822,0.753383,-75.64341,0.11954368,-0.04804956,-0.40194148,0.2548153,-0.1833212,-0.7194277,67152480,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"GiniAI USD","GiniAI USD","REGULAR",0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36874205,0.20740448,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,595417216,"CoinMarketCap",31170764,31170764,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0007619709,0.21253595,"{""low"":0.20740448,""high"":0.21253595}",0.20740448,31170764,"Subsquid USD","Subsquid USD","REGULAR",0.20964417,"CCC",0.20964417,14683827,91677419,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18453348,8.068448,"{""low"":0.022871,""high"":0.286479}",-0.07907452,-0.27602205,0.022871,0.286479,159.54831,0.23417266,-0.026768178,-0.11430958,0.12793764,0.079466835,0.62113726,123492200,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,"ZATATSU USD","ZATATSU USD","REGULAR",6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.800763,0.0000010879672,"[]",1750209480,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,"CoinMarketCap",38640,38640,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.2984766e-8,0.0000010888537,"1.0879528E-6 - 1.0888537E-6",0.0000010879528,38640,"Nexa USD","Nexa USD","REGULAR",0.0000010886639,"CCC",0.0000010886639,144264,28249,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.796724e-8,0.08796724,"1.0E-6 - 5.0E-6",-0.0000039120328,-0.78240657,0.000001,0.000005,-75,0.0000011,-1.2032729e-8,-0.010938845,0.00000143,-3.4203276e-7,-0.23918375,6375074,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0597258,0.0012074971,"[]",1750209480,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,1699920000000,6,965720896,"CoinMarketCap",287493,287493,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00006435206,0.0012114036,"0.0012061142 - 0.0012114036",0.0012061142,287493,"RepubliK USD","RepubliK USD","REGULAR",0.0012061142,"CCC",0.0012061142,249695,262095,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00023249711,0.23845859,"9.75E-4 - 0.013493",-0.012285503,-0.91050935,0.000975,0.013493,-87.206635,0.0014988,-0.00029130292,-0.19435742,0.002608415,-0.0014009179,-0.5370763,1166105,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,"Neonic Finance USD",,"REGULAR",0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1641464,0.00050016254,"[]",1750209480,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,6,352267200,"CoinMarketCap",543,543,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00002173247,0.0005001742,"5.0016027E-4 - 5.001742E-4",0.00050016027,543,"Gravity Finance USD","Gravity Finance USD","REGULAR",0.00050016993,"CCC",0.00050016993,407,105,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00038316252,3.2748933,"1.17E-4 - 0.006373",-0.0058728373,-0.9215185,0.000117,0.006373,-48.306774,0.00100574,-0.0005055775,-0.50269204,0.001992075,-0.0014919124,-0.74892384,176190,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.767288,0.07042283,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3238888,3238888,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0020042658,0.07047785,"{""low"":0.06938391,""high"":0.07047785}",0.06938391,3238888,"SLERF USD","SLERF USD","REGULAR",0.06986775,"CCC",0.06986775,8454787,4097168,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025092829,0.553559,"{""low"":0.04533,""high"":0.478247}",-0.40782416,-0.852748,0.04533,0.478247,-69.75032,0.079936,-0.0095131695,-0.11900983,0.11332178,-0.042898953,-0.37855875,35211256,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.414135,0.008336054,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2736374,2736374,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00086632464,0.008354773,"{""low"":0.00822745,""high"":0.008354773}",0.00822745,2736374,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.008326779,"CCC",0.008326779,3000281,2460505,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00010860432,0.013200241,"{""low"":0.00822745,""high"":0.044135}",-0.035798945,-0.81112367,0.00822745,0.044135,-78.84563,0.0167233,-0.008387245,-0.5015305,0.018844888,-0.010508833,-0.557649,7522955,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1978781,0.0043831747,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2007355,2007355,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000985018,0.004384289,"{""low"":0.004333146,""high"":0.004384289}",0.004333146,2007355,"Carbon browser USD","Carbon browser USD","REGULAR",0.0043562544,"CCC",0.0043562544,2085936,2218641,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000050028786,0.011545604,"{""low"":0.004333146,""high"":0.03518}",-0.030796824,-0.8754072,0.004333146,0.03518,-84.29392,0.00674944,-0.0023662653,-0.35058692,0.01255841,-0.008175235,-0.65097696,1738301,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.90889,37.653706,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9803,9803,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-7.6624603,37.786484,"{""low"":36.060986,""high"":37.786484}",36.060986,9803,"Vista Finance USD","Vista Finance USD","REGULAR",37.78333,"CCC",37.78333,526232,26572,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",36.18621,24.658506,"{""low"":1.467494,""high"":49.765057}",-12.111351,-0.2433706,1.467494,49.765057,229.56824,45.212063,-7.5583572,-0.16717568,38.15255,-0.49884415,-0.0130749885,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.865487,0.15202554,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",7873060,7873060,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.01297836,0.15202554,"{""low"":0.14962302,""high"":0.15202554}",0.14962302,7873060,"Xterio USD","Xterio USD","REGULAR",0.14962302,"CCC",0.14962302,33669218,16244589,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0024025142,0.016057117,"{""low"":0.14962302,""high"":0.544393}",-0.39236748,-0.72074306,0.14962302,0.544393,-59.19183,0.26073313,-0.10870759,-0.4169305,0.30669114,-0.1546656,-0.5043041,20974910,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"PURR Vault (NFTX) USD",,"REGULAR",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,"Fireball USD",,"REGULAR",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,"ZeusNetwork USD",,"REGULAR",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0108528,0.7116702,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",544199,544199,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.022092521,0.71485215,"{""low"":0.71089303,""high"":0.71485215}",0.71089303,544199,"Arcblock USD","Arcblock USD","REGULAR",0.7115992,"CCC",0.7115992,1083923,631673,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2981142,0.7208557,"{""low"":0.413556,""high"":3.018067}",-2.3063967,-0.7641967,0.413556,3.018067,-73.91928,0.91672003,-0.20504981,-0.22367768,1.0487914,-0.3371212,-0.32143778,70138160,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8628535,0.016640162,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,549310592,"CoinMarketCap",2258647,2258647,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0004904233,0.016890367,"{""low"":0.016640162,""high"":0.016890367}",0.016640162,2258647,"Clore.ai USD",,"REGULAR",0.016837161,"CCC",0.016837161,2267432,2514126,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0,0,"{""low"":0.016640162,""high"":0.160153}",-0.14351285,-0.8960984,0.016640162,0.160153,-84.33128,0.02086264,-0.0042224787,-0.20239426,0.04643687,-0.029796707,-0.6416606,9140617,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09791614,0.0010722871,"[]",1750209540,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",262348,262348,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000010509975,0.0010724771,"0.0010720426 - 0.0010724771",0.0010720426,262348,"CryptoHunter World USD","CryptoHunter World USD","REGULAR",0.0010723307,"CCC",0.0010723307,436352,411046,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001782871,0.19942628,"8.94E-4 - 0.39109",-0.39001772,-0.9972582,0.000894,0.39109,-99.48017,0.00547362,-0.0044013327,-0.8040991,0.09275359,-0.0916813,-0.9884394,0,15,0,false,false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7152735,0.076031886,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595659456,"CoinMarketCap",1101349,1101349,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0013269112,0.07625354,"{""low"":0.075981714,""high"":0.07625354}",0.075981714,1101349,"APX USD","APX USD","REGULAR",0.0761973,"CCC",0.0761973,1122776,1209396,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.044130888,1.3833702,"{""low"":0.031901,""high"":0.211892}",-0.13586012,-0.6411763,0.031901,0.211892,55.36858,0.06832672,0.007705167,0.112769455,0.07496081,0.0010710731,0.01428844,45289112,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9518226,0.006995184,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,521524384,"CoinMarketCap",1342948,1342948,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00013925182,0.0069985325,"{""low"":0.0069886227,""high"":0.0069985325}",0.0069886227,1342948,"Eesee USD","Eesee USD","REGULAR",0.0069985325,"CCC",0.0069985325,1966811,1075210,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0000065611675,0.00093883555,"{""low"":0.0069886227,""high"":0.049535}",-0.042539816,-0.858783,0.0069886227,0.049535,-83.76117,0.00904516,-0.0020499765,-0.22663794,0.0168859,-0.0098907165,-0.5857382,3648158,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1306026,0.03340466,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2102413,2102413,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0007272139,0.033416457,"{""low"":0.033270672,""high"":0.033416457}",0.033270672,2102413,"Push Protocol USD","Push Protocol USD","REGULAR",0.033416457,"CCC",0.033416457,1795577,2320810,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0054466594,0.19481577,"{""low"":0.027958,""high"":0.19135}",-0.15794533,-0.8254264,0.027958,0.19135,-79.93906,0.0366247,-0.0032200404,-0.08791991,0.06255934,-0.029154677,-0.4660324,3014319,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3430197,0.0038076532,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1325588,1325588,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00009135436,0.003830073,"{""low"":0.0035133075,""high"":0.003830073}",0.0035133075,1325588,"VGX Token USD","VGX Token USD","REGULAR",0.0035628406,"CCC",0.0035628406,1231463,1245410,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0013206531,0.53102255,"{""low"":0.002487,""high"":0.096996}",-0.093188345,-0.9607442,0.002487,0.096996,-94.98844,0.00452548,-0.00071782665,-0.1586189,0.008402225,-0.0045945714,-0.546828,1885168,15,0,false,false,"VGX"
