"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.266545,0.0046378854,-0.00041794218,1733457300,0.0048436257,"0.0045639635 - 0.0048436257",0.0045639635,633845,0.004840436,"CCC",0.004840436,385452,876191,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0038818854,5.134769,"7.56E-4 - 0.012032",-0.007394115,-0.6145375,0.000756,0.012032,-15.094656,false,1576540800000,6,0,"CoinMarketCap",633845,633845,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00268276,0.0019551255,0.72877395,0.001902215,0.0027356704,1.43815,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-8.3510065,9.806885,-0.8935976,"2024-12-06T03:54:00.000Z",10.105546,"{""low"":9.782652,""high"":10.105546}",9.782652,1851113,10.075859,"CCC",10.075859,1080533,1547748,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.21791,1.1370535,"{""low"":4.588975,""high"":45.24342}",-35.436535,-0.78324175,4.588975,45.24342,-8.140797,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1851113,1851113,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",9.061422,0.7454624,0.0822677,8.984402,0.82248306,0.09154567,76482536,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.1104913,1.871042e-9,-2.0696778e-12,1733457240,1.9304498e-9,"1.8702426E-9 - 1.9304498E-9",1.8702426e-9,2582,1.9297466e-9,"CCC",1.9297466e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.993606e-13,0.0004274101,"1.8702426E-9 - 1.9304498E-9",-5.940781e-11,-0.030774077,1.8702426e-9,1.9304498e-9,,false,1717459200000,8,0,"CoinMarketCap",2582,2582,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,18.635956,0.15398993,0.024189532,"2024-12-06T03:54:00.000Z",0.15849459,"{""low"":0.15030128,""high"":0.15849459}",0.15030128,13419253,0.1535788,"CCC",0.1535788,7651097,5667513,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12276892,3.9322546,"{""low"":0.031221,""high"":0.493684}",-0.33969408,-0.68808,0.031221,0.493684,-59.6216,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13419253,13419253,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.08022348,0.07376645,0.919512,0.07408031,0.079909615,1.078689,55009968,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.888868,0.03262603,-0.0016770326,"2024-12-06T03:54:00.000Z",0.032821253,"{""low"":0.032208025,""high"":0.032821253}",0.032208025,202824,0.032296203,"CCC",0.032296203,463705,1050721,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.017891029,1.2141858,"{""low"":0.014735,""high"":0.620311}",-0.587685,-0.9474037,0.014735,0.620311,-90.91182,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",202824,202824,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02212354,0.010502489,0.47472012,0.05857924,-0.02595321,-0.4430445,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.47678274,0.0018823652,0.000008932082,1733457180,0.0018823652,"0.0018404226 - 0.0018823652",0.0018404226,6,0.001840811,"CCC",0.001840811,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0009913652,1.1126434,"8.91E-4 - 0.031342",-0.029459635,-0.9399411,0.000891,0.031342,-85.083725,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00150382,0.00037854526,0.25172246,0.001783045,0.0000993202,0.055702575,0,15,0,false,false,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2822237,0.03241949,-0.0025462843,1733457240,0.03246054,"0.030996017 - 0.03246054",0.030996017,508759,0.03153687,"CCC",0.03153687,317925,633691,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.03238349,899.5414,"3.6E-5 - 0.149851",-0.11743151,-0.78365517,0.000036,0.149851,93186.11,false,1703289600000,6,0,"CoinMarketCap",508759,508759,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.02483042,0.007589072,0.30563608,0.02161314,0.010806352,0.49998993,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.75429,0.002135832,-0.00010661245,"2024-12-06T03:54:00.000Z",0.0021667727,"{""low"":0.0020532946,""high"":0.0021667727}",0.0020532946,29934626,0.0020532946,"CCC",0.0020532946,9134693,36069182,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013783202,0.06898499,"{""low"":0.001998,""high"":0.013393}",-0.011257168,-0.8405262,0.001998,0.013393,-66.13806,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",29934626,29934626,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0033587,-0.001222868,-0.36408967,0.004871545,-0.0027357128,-0.56156987,12814993,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.076028,1.8925232,0.10840356,"2024-12-06T03:54:00.000Z",1.8925232,"{""low"":1.8624548,""high"":1.8925232}",1.8624548,2808465,1.8657628,"CCC",1.8657628,1484048,2214949,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2508352,1.9492887,"{""low"":0.641688,""high"":3.856715}",-1.9641918,-0.5092914,0.641688,3.856715,142.87941,false,"2022-01-12T00:00:00.000Z",4,93159464,"CoinMarketCap",2808465,2808465,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.3377525,0.5547707,0.41470355,1.5362376,0.35628557,0.23192088,176306448,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0686478,0.0021686417,-0.0000014896505,"2024-12-06T03:54:00.000Z",0.0021686682,"{""low"":0.0021125416,""high"":0.0021686682}",0.0021125416,4167,0.002126106,"CCC",0.002126106,6434,9600,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0009326417,0.75456446,"{""low"":0.001236,""high"":0.030813}",-0.028644357,-0.92961925,0.001236,0.030813,-88.16834,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4167,4167,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00162884,0.00053980167,0.3314025,0.00334604,-0.0011773983,-0.35187814,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.0739086,0.051191162,-0.0016234741,"2024-12-06T03:54:00.000Z",0.052333996,"{""low"":0.04992136,""high"":0.052333996}",0.04992136,2408100,0.05009341,"CCC",0.05009341,803607,1024752,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03902516,3.2077234,"{""low"":0.012166,""high"":0.39896}",-0.34776884,-0.8716885,0.012166,0.39896,-78.176056,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",2408100,2408100,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.04746634,0.003724821,0.07847289,0.036635555,0.014555607,0.3973082,8235402,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.420812,0.14476332,-0.013311163,"2024-12-06T03:54:00.000Z",0.14554398,"{""low"":0.13862881,""high"":0.14554398}",0.13862881,1210604,0.14047155,"CCC",0.14047155,388382,1282820,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09939632,2.1909387,"{""low"":0.045367,""high"":0.830949}",-0.6861857,-0.8257856,0.045367,0.830949,-66.23249,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1210604,1210604,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.06363698,0.08112634,1.2748301,0.10466655,0.040096767,0.38309056,9065298,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.25786,25.329546,1.932127,"2024-12-06T03:56:00.000Z",26.490326,"{""low"":24.012655,""high"":26.490326}",24.012655,33910444,24.15735,"CCC",24.15735,7018255,18670234,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.735481,1.6401267,"{""low"":9.594065,""high"":54.173706}",-28.84416,-0.5324384,9.594065,54.173706,45.708763,false,"2017-11-09T00:00:00.000Z",2,7595275,"CoinMarketCap",33910444,33910444,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",16.509796,8.81975,0.5342131,16.909672,8.419874,0.49793243,192384880,15,0,false,false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-7.7920017,0.5362172,-0.045312822,"2024-12-06T03:53:00.000Z",0.55177057,"{""low"":0.5339548,""high"":0.55177057}",0.5339548,702099,0.53864723,"CCC",0.53864723,443388,579655,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.29509723,1.2238605,"{""low"":0.24112,""high"":3.575064}",-3.0388467,-0.8500118,0.24112,3.575064,-32.658363,false,"2024-02-13T00:00:00.000Z",6,9292272,"CoinMarketCap",702099,702099,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.3294899,0.20672733,0.6274163,0.68870294,-0.15248573,-0.22141002,4982676,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.9591393,0.074323475,-0.0030638725,"2024-12-06T03:54:00.000Z",0.07473065,"{""low"":0.07130297,""high"":0.07473065}",0.07130297,815830,0.07130297,"CCC",0.07130297,233334,932278,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.056174476,3.0951831,"{""low"":0.018149,""high"":0.28821}",-0.21388653,-0.74212044,0.018149,0.28821,-36.59152,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",815830,815830,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0338156,0.040507875,1.197905,0.05728312,0.017040357,0.29747608,60998296,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-10.606584,1.3272394e-11,-1.5747785e-12,1733457240,1.3895725e-11,"1.3149841E-11 - 1.3895725E-11",1.3149841e-11,4,1.3219321e-11,"CCC",1.3219321e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2255301e-13,0.009319734,"1.3149841E-11 - 1.3895725E-11",-6.2333125e-13,-0.04485777,1.3149841e-11,1.3895725e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.41567,0.14674123,0.0034611672,"2024-12-06T03:54:00.000Z",0.14940381,"{""low"":0.1391797,""high"":0.14940381}",0.1391797,894327,0.14019829,"CCC",0.14019829,507428,822431,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.08257223,1.2867932,"{""low"":0.064169,""high"":1.218103}",-1.0713618,-0.87953293,0.064169,1.218103,-60.92489,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",894327,894327,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.09423908,0.052502148,0.5571165,0.16261072,-0.015869498,-0.09759195,15247275,15,0,false,false,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,7.731599,0.0000011737775,8.423888e-8,1733457240,0.0000011737775,"1.1481404E-6 - 1.1737775E-6",0.0000011481404,34931,0.0000011481404,"CCC",0.0000011481404,164355,52617,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.737775e-7,0.17377749,"1.0E-6 - 2.7E-5",-0.000025826223,-0.95652676,0.000001,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",34931,34931,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000254,-0.0000013662225,-0.53788286,0.00000474,-0.0000035662224,-0.7523676,0,15,0,false,false,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,12.709448,0.7711886,0.08696151,"2024-12-06T03:54:00.000Z",0.8155419,"{""low"":0.761959,""high"":0.8155419}",0.761959,266723872,0.7906084,"CCC",0.7906084,,,,,,0.0092296,0.012112988,"{""low"":0.761959,""high"":0.8155419}",-0.044353306,-0.054385073,0.761959,0.8155419,,false,,6,102306720,"CoinMarketCap",266723872,266723872,"PUFFER","USD=X",,,,,,,,78897776,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.524161,0.39313424,-0.0020715296,"2024-12-06T03:54:00.000Z",0.4045015,"{""low"":0.38008437,""high"":0.4045015}",0.38008437,1125220,0.38008437,"CCC",0.38008437,583183,1008511,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.24851224,1.7183571,"{""low"":0.144622,""high"":1.527079}",-1.1339447,-0.742558,0.144622,1.527079,-66.36931,false,"2024-03-25T00:00:00.000Z",6,90035744,"CoinMarketCap",1125220,1125220,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.27896032,0.11417392,0.40928373,0.31683373,0.0763005,0.2408219,35396132,15,0,false,false,"REGULAR","FLT"
