"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9311601,0.22471724,"[]","2025-03-26T16:54:00.000Z","REGULAR","Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9369087,9369087,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0042574257,0.23465846,"{""low"":0.21955442,""high"":0.23465846}",0.21955442,9369087,0.23021616,"CCC",0.23021616,11784852,11282345,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025225252,0.12644744,"{""low"":0.199492,""high"":0.304387}",-0.07966976,-0.26173836,0.199492,0.304387,-19.7075,0.2326135,-0.007896259,-0.033945832,0.2326135,-0.007896259,-0.033945832,0,15,0,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.462617,0.18408768,"[]","2025-03-26T16:54:00.000Z","REGULAR","Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,261172992,"CoinMarketCap",1078396,1078396,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007864177,0.18508275,"{""low"":0.17820734,""high"":0.18508275}",0.17820734,1078396,0.17820734,"CCC",0.17820734,1121090,1007830,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.037237674,0.25357625,"{""low"":0.14685,""high"":0.547109}",-0.3630213,-0.6635265,0.14685,0.547109,-48.369144,0.19533536,-0.01124768,-0.05758138,0.26724717,-0.08315949,-0.3111707,48078728,15,0,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78384966,2.4197795,"[]","2025-03-26T16:54:00.000Z","REGULAR","Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,308933536,"CoinMarketCap",45270836,45270836,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.018819809,2.5197997,"{""low"":2.3812351,""high"":2.5197997}",2.3812351,45270836,2.4165154,"CCC",2.4165154,68053761,33575280,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.74422956,0.4441703,"{""low"":1.67555,""high"":5.281934}",-2.8621542,-0.5418762,1.67555,5.281934,-20.077044,2.5080388,-0.08825922,-0.035190534,2.7056491,-0.2858696,-0.105656564,747550976,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"REGULAR","SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033125116,"[]",1743008040,"REGULAR","Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,19.129812,0.00216292,0.0011495915,0.53149974,0.002089985,0.0012225267,0.5849452,0,15,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8435549,0.11932102,"[]","2025-03-26T16:54:00.000Z","REGULAR","Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",14009204,14009204,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0009981245,0.12242234,"{""low"":0.11671649,""high"":0.12242234}",0.11671649,14009204,0.122065455,"CCC",0.122065455,20320873,10110185,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03187602,0.3645265,"{""low"":0.087445,""high"":0.839365}",-0.720044,-0.85784376,0.087445,0.839365,-78.63455,0.13122216,-0.01190114,-0.09069459,0.25797746,-0.13865644,-0.537475,32313224,15,0,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"REGULAR","CloudTx USD","CloudTx USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8834374,0.00010646293,"[]",1743008040,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",44,44,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000020436491,0.00010837136,"1.0646293E-4 - 1.0837136E-4",0.00010646293,44,0.00010812958,"CCC",0.00010812958,10744,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000084629355,0.08635649,"9.8E-5 - 0.001587",-0.001480537,-0.93291557,0.000098,0.001587,-93.05913,0.00014694,-0.00004047707,-0.27546665,0.00032537,-0.00021890707,-0.6727943,0,15,0,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.842335,0.024341417,"[]","2025-03-26T16:54:00.000Z","REGULAR","MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0029597245,0.024698552,"{""low"":0.023941066,""high"":0.024698552}",0.023941066,0,0.023993842,"CCC",0.023993842,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021936417,9.121171,"{""low"":0.002405,""high"":22.207804}",-22.183462,-0.99890393,0.002405,22.207804,-82.6206,0.02620346,-0.0018620417,-0.07106091,0.69713956,-0.67279816,-0.9650839,0,15,0,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5623133,0.17133217,"[]","2025-03-26T16:54:00.000Z","REGULAR","Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",35006432,35006432,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0009688735,0.17640853,"{""low"":0.16972677,""high"":0.17640853}",0.16972677,35006432,0.17317677,"CCC",0.17317677,58154088,30320511,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04245816,0.3294548,"{""low"":0.128874,""high"":1.039783}",-0.8684508,-0.83522314,0.128874,1.039783,-81.07405,0.1866157,-0.01528354,-0.081898466,0.321146,-0.14981385,-0.4664976,621076992,15,0,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0156493,0.17133152,"[]","2025-03-26T16:54:00.000Z","REGULAR","Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,283654496,"CoinMarketCap",27517404,27517404,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.012926936,0.1892972,"{""low"":0.17048676,""high"":0.1892972}",0.17048676,27517404,0.1873585,"CCC",0.1873585,45025880,37306994,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.054747522,0.4695972,"{""low"":0.116584,""high"":0.409353}",-0.23802146,-0.58145773,0.116584,0.409353,-51.488567,0.18728796,-0.015956432,-0.085197315,0.18728796,-0.015956432,-0.085197315,48598956,15,0,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.753857,0.0049236636,"[]","2025-03-26T16:54:00.000Z","REGULAR","Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2751824,2751824,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000311499,0.0051415903,"{""low"":0.004583438,""high"":0.0051415903}",0.004583438,2751824,0.004642563,"CCC",0.004642563,4714105,3074274,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00078266347,0.18900348,"{""low"":0.004141,""high"":0.240557}",-0.23563334,-0.97953224,0.004141,0.240557,-61.68194,0.0071472,-0.0022235364,-0.31110594,0.04233818,-0.037414517,-0.8837063,4855437,15,0,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.08592,0.33976334,"[]","2025-03-26T16:55:00.000Z","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16540650,16540650,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.01081866,2.7399483,"{""low"":0.26500806,""high"":2.7399483}",0.26500806,16540650,0.3224916,"CCC",0.3224916,51049322,12005768,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.24769133,2.6901917,"{""low"":0.092072,""high"":53.37576}",-53.035995,-0.9936345,0.092072,53.37576,-99.35738,3.8368988,-3.4971354,-0.9114484,16.885597,-16.545834,-0.9798785,5950589,15,0,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05791431,1.0820689,"[]","2025-03-26T16:54:00.000Z","REGULAR","STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",852,852,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00062704086,1.0858891,"{""low"":1.081933,""high"":1.0858891}",1.081933,852,1.085697,"CCC",1.085697,319444,59688,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11518794,0.11913353,"{""low"":0.966881,""high"":1.153983}",-0.07191408,-0.062318143,0.966881,1.153983,0.3746152,1.068174,0.013894916,0.013008101,1.0690999,0.012969017,0.012130781,134312816,15,0,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.806133,0.02464601,"[]","2025-03-26T16:54:00.000Z","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",381,381,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0006727241,0.024658116,"{""low"":0.023001596,""high"":0.024658116}",0.023001596,381,0.02300337,"CCC",0.02300337,1359,76,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0075340103,0.44027644,"{""low"":0.017112,""high"":0.276719}",-0.252073,-0.91093487,0.017112,0.276719,-64.926674,0.0224803,0.0021657106,0.09633815,0.03437168,-0.009725671,-0.28295594,33959,15,0,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR","Sentiment Token USD",,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06708743,0.9999324,"[]","2025-03-26T16:55:00.000Z","REGULAR","TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51575736,51575736,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006712675,1.0007337,"{""low"":0.999803,""high"":1.0007337}",0.999803,51575736,1.0003533,"CCC",1.0003533,63207388,51883974,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008671403,0.008747851,"{""low"":0.991261,""high"":1.032941}",-0.033008575,-0.031955916,0.991261,1.032941,-0.046360493,0.99794364,0.0019887686,0.0019928666,0.99926066,0.00067174435,0.0006722414,495482592,15,0,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2130669,0.19479121,"[]","2025-03-26T16:56:00.000Z","REGULAR","Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",213992800,213992800,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0023919642,0.20089737,"{""low"":0.19273522,""high"":0.20089737}",0.19273522,213992800,0.19484353,"CCC",0.19484353,565881497,219562310,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15311621,3.6740541,"{""low"":0.041675,""high"":0.400257}",-0.20546578,-0.51333463,0.041675,0.400257,71.34543,0.21396507,-0.01917386,-0.089612104,0.1797993,0.014991909,0.083381355,8223967744,15,0,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.100362,1352.4485,"[]","2025-03-26T16:56:00.000Z","REGULAR","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",79125616,79125616,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",89.662476,1375.7225,"{""low"":1287.1582,""high"":1375.7225}",1287.1582,79125616,1294.2969,"CCC",1294.2969,130263094,75473941,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1154.6752,5.8383765,"{""low"":197.77333,""high"":4064.835}",-2712.3865,-0.66728085,197.77333,4064.835,-60.67691,1232.3407,120.10779,0.09746314,1437.3193,-84.87085,-0.059048012,1146977024,15,0,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18856066,0.012127757,"[]","2025-03-26T16:54:00.000Z","REGULAR","Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6137198592,"CoinMarketCap",172305,172305,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000022911467,0.012252493,"{""low"":0.0120705785,""high"":0.012252493}",0.0120705785,172305,0.0122464225,"CCC",0.0122464225,530983,277497,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00027575716,0.02326672,"{""low"":0.011852,""high"":0.033529}",-0.021401241,-0.6382905,0.011852,0.033529,-55.329395,0.01355742,-0.001429663,-0.10545244,0.01641311,-0.0042853523,-0.26109326,74430448,15,0,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0507858,1.1762369,"[]","2025-03-26T16:53:00.000Z","REGULAR","Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11800283,11800283,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.023637295,1.17954,"{""low"":1.1533853,""high"":1.17954}",1.1533853,11800283,1.1648855,"CCC",1.1648855,12068825,12199657,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.33778888,0.402874,"{""low"":0.838448,""high"":1.554766}",-0.3785292,-0.24346375,0.838448,1.554766,-11.807924,1.214854,-0.038617134,-0.03178747,1.2123809,-0.03614402,-0.02981243,760020544,15,0,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29827783,5389.3706,"[]","2025-03-26T16:54:00.000Z","REGULAR","yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",35996416,35996416,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",16.027344,5534.148,"{""low"":5354.2314,""high"":5534.148}",5354.2314,35996416,5421.7974,"CCC",5421.7974,26858995,25161342,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1028.9956,0.23598787,"{""low"":4360.375,""high"":14667.059}",-9277.6875,-0.6325527,4360.375,14667.059,-38.75175,5543.58,-154.20947,-0.027817668,6560.444,-1171.0732,-0.17850518,181889456,15,0,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.041032,0.062075544,"[]","2025-03-26T16:54:00.000Z","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3224711,3224711,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0012416393,0.06337351,"{""low"":0.060589906,""high"":0.06337351}",0.060589906,3224711,0.061914694,"CCC",0.061914694,7989203,8013358,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0068275444,0.12357994,"{""low"":0.055248,""high"":0.319501}",-0.25742546,-0.8057109,0.055248,0.319501,-77.15654,0.10079854,-0.038722996,-0.38416228,0.15300949,-0.09093395,-0.59430265,9356127,15,0,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028898,1.0000755,"[]","2025-03-26T16:55:00.000Z","REGULAR","USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",4,60127027200,"CoinMarketCap",8799461376,8799461376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000002861023,1.0004934,"{""low"":0.9997359,""high"":1.0004934}",0.9997359,8799461376,1.000011,"CCC",1.000011,9399560851,7817641474,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019104481,0.0019139602,"{""low"":0.998165,""high"":1.002697}",-0.0026215315,-0.0026144802,0.998165,1.002697,-0.008499622,0.9999721,0.000103354454,0.000103357335,0.99996954,0.000105917454,0.00010592068,60131561472,15,0,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46608934,1.4133023,"[]","2025-03-26T16:55:00.000Z","REGULAR","Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117326872,"CoinMarketCap",19549318,19549318,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006618142,1.4406283,"{""low"":1.4011534,""high"":1.4406283}",1.4011534,19549318,1.426476,"CCC",1.426476,43017088,26995113,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6509973,0.8539853,"{""low"":0.762305,""high"":4.223172}",-2.8098698,-0.6653458,0.762305,4.223172,-62.374283,1.4882971,-0.0749948,-0.05038967,1.4507366,-0.03743434,-0.025803678,165818336,15,0,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12587462,0.22521038,"[]","2025-03-26T16:55:00.000Z","REGULAR","OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8564588,8564588,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00028383732,0.22878408,"{""low"":0.22351718,""high"":0.22878408}",0.22351718,8564588,0.22456598,"CCC",0.22456598,8913895,12312243,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.051309377,0.29504934,"{""low"":0.173901,""high"":1.169174}",-0.9439636,-0.8073765,0.173901,1.169174,-79.50427,0.23721236,-0.012001976,-0.050595913,0.3022128,-0.07700242,-0.25479537,31584720,15,0,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
