"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-93.7452,0.073649,0.7282601,-0.6546111,-0.89886993,0.21497823,-0.14132923,-0.6574118,448360,15,0,false,false,"REGULAR","CloakCoin USD","CloakCoin USD",-1.1038309,0.9768978,"{""low"":0.073649,""high"":0.9768978}",0.073649,295,0.9768978,"CCC",0.9768978,56,38,"2014-06-07T00:00:00.000Z",0,6087798,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.046775997,1.7406317,"{""low"":0.026873,""high"":2.554187}",-2.4805381,-0.9711654,0.026873,2.554187,1258.9235,false,"2017-11-09T00:00:00.000Z",6,6087798,"CoinMarketCap",295,295,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.1660018,0.021028059,0.02907108,-0.008043021,-0.27666745,0.03541756,-0.014389502,-0.40628156,2858846,15,0,false,false,"REGULAR","Komodo USD","Komodo USD",-0.0004655514,0.021494746,"{""low"":0.018201059,""high"":0.021494746}",0.018201059,160100,0.021494746,"CCC",0.021494746,183745,166665,"2017-02-05T00:00:00.000Z",0,141230736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0061660586,0.41488755,"{""low"":0.014862,""high"":0.207549}",-0.18652095,-0.8986839,0.014862,0.207549,-88.94517,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",160100,160100,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.14788553,0.0013206423,0.00132204,-0.0000013976824,-0.0010572164,0.001321365,-7.227063e-7,-0.0005469392,3671385,15,0,false,false,"REGULAR","Attila USD","Attila USD",-0.0000019558938,0.0013230877,"{""low"":0.0013204343,""high"":0.0013230877}",0.0013204343,0,0.0013225954,"CCC",0.0013225954,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005036423,0.6164533,"{""low"":8.17,""high"":4}",-0.0020013577,-0.6024557,0.000817,0.003322,-55.9,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.317044,0.00077726156,0.00094796,-0.00017069845,-0.18006925,0.000854875,-0.000077613455,-0.09078924,3711424,15,0,false,false,"REGULAR","KaiChain USD","KaiChain USD",-0.000089415465,0.0008180819,"{""low"":7.7577383,""high"":4}",0.00077577383,9672,0.0008069052,"CCC",0.0008069052,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005972616,3.31812,"{""low"":1.8,""high"":4}",-0.004728738,-0.8588337,0.00018,0.005506,-34.92408,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9672,9672,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.0008829,0.8946221,0.8179011,0.07672101,0.09380231,1.0969057,-0.20228362,-0.18441296,9840843,15,0,false,false,"REGULAR","Augur USD","Augur USD",-0.018265784,0.90698147,"{""low"":0.87601703,""high"":0.90698147}",0.87601703,12449,0.9021624,"CCC",0.9021624,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6870671,3.3102894,"{""low"":0.207555,""high"":2.61189}",-1.717268,-0.65748096,0.207555,2.61189,44.527946,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12449,12449,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.17179129,0.001296264,0.00137006,-0.00007379602,-0.05386335,0.00136378,-0.000067516,-0.049506515,38749088,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",-0.0000022307504,0.0012989755,"{""low"":0.001294124,""high"":0.0012989755}",0.001294124,167941,0.0012986994,"CCC",0.0012986994,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000439264,0.51256007,"{""low"":8.57,""high"":4}",-0.000538736,-0.2935891,0.000857,0.001835,4.2400002,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",167941,167941,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-4.6612525,0.000036992504,0.00002768,0.000009312504,0.33643436,0.0000215,0.000015492504,0.7205816,184932,15,0,false,false,"REGULAR","Refereum USD","Refereum USD",-0.0000018086175,0.000039507864,"{""low"":3.0236795,""high"":5}",0.000030236795,10669,0.00003545575,"CCC",0.00003545575,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000027992504,3.1102781,"{""low"":9,""high"":6}",-0.000044007495,-0.5433024,0.000009,0.000081,26.666664,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10669,10669,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.2587876,0.0009231176,0.00101628,-0.00009316241,-0.09167002,0.002586455,-0.0016633375,-0.64309543,518364,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD",-0.000031095813,0.0009474769,"{""low"":9.182394,""high"":4}",0.0009182394,95806,0.00094507955,"CCC",0.00094507955,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019511761,0.2680187,"{""low"":7.28,""high"":4}",-0.017383883,-0.9495757,0.000728,0.018307,-80.61364,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",95806,95806,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,15,0,false,false,"REGULAR","Playcent USD","Playcent USD",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,15,0,false,false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WePower USD","WePower USD",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-3.3913858,0.013943524,0.01838042,-0.004436896,-0.24139254,0.028823536,-0.014880012,-0.5162452,1439730,15,0,false,false,"REGULAR","Energi USD","Energi USD",-0.00048947893,0.014138276,"{""low"":0.013937671,""high"":0.014138276}",0.013937671,25370,0.014138276,"CCC",0.014138276,87899,26735,"2018-08-23T00:00:00.000Z",0,103254448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00043352414,0.03208913,"{""low"":0.01351,""high"":0.084653}",-0.070709474,-0.83528614,0.01351,0.084653,-58.208786,false,"2018-08-24T00:00:00.000Z",6,103254448,"CoinMarketCap",25370,25370,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,"REGULAR","BNSD Finance USD","BNSD Finance USD",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-4.1980095,0.0000048880474,0.0000089,-0.000004011952,-0.45078117,0.00014193,-0.00013704195,-0.96556014,48878,15,0,false,false,"REGULAR","Sylo USD","Sylo USD",-2.1419237e-7,0.0000055386968,"{""low"":4.8700554,""high"":6}",0.0000048700554,2459,0.00000506113,"CCC",0.00000506113,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000018880473,0.6293491,"{""low"":3,""high"":6}",-0.0014261119,-0.9965842,0.000003,0.001431,-99.18567,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",2459,2459,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-4.278709,0.00032603822,0.00022358,0.000102458216,0.45826197,0.00034949,-0.00002345178,-0.067102864,1770046,15,0,false,false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",-0.000014573801,0.00035758302,"{""low"":2.9624038,""high"":4}",0.00029624038,14913,0.00035615728,"CCC",0.00035615728,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00019603822,1.5079863,"{""low"":1.3,""high"":4}",-0.0028039617,-0.8958344,0.00013,0.00313,-84.69969,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14913,14913,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:07:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.9775999,0.000003315836,0.0000036,-2.841639e-7,-0.078934416,0.0000068,-0.000003484164,-0.512377,0,15,0,false,false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",9.587734e-8,0.0000036484287,"{""low"":2.7165866,""high"":6}",0.0000027165866,6627,0.0000029369496,"CCC",0.0000029369496,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001315836,0.65791804,"{""low"":2,""high"":6}",-0.000105684165,-0.9695795,0.000002,0.000109,-96.55172,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",6627,6627,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.5071335,0.011657434,0.01688756,-0.005230127,-0.30970293,0.020187644,-0.008530211,-0.42254612,1447027,15,0,false,false,"REGULAR","Phantasma USD","Phantasma USD",-0.00042370148,0.011989591,"{""low"":0.011639236,""high"":0.011989591}",0.011639236,54157,0.011983534,"CCC",0.011983534,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012854338,0.12393307,"{""low"":0.010372,""high"":0.087417}",-0.07575957,-0.8666457,0.010372,0.087417,-84.369835,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",54157,54157,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,15,0,false,false,"REGULAR","LinkEye USD","LinkEye USD",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00514053,0.999799,1.0003732,-0.00057423115,-0.0005740169,1.0030911,-0.0032920837,-0.0032819388,40018024,15,0,false,true,"REGULAR","BUSD USD","BUSD USD",-0.000051379204,1.0057241,"{""low"":0.99861467,""high"":1.0057241}",0.99861467,1362094,0.9998696,"CCC",0.9998696,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08450699,0.0923279,"{""low"":0.915292,""high"":1.146504}",-0.14670503,-0.12795858,0.915292,1.146504,-1.803571,false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",1362094,1362094,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:08:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.7645793,0.0010337837,0.00119982,-0.0001660363,-0.13838434,0.002104705,-0.0010709213,-0.50882256,18587242,15,0,false,false,"REGULAR","Electroneum USD","Electroneum USD",-0.00000796502,0.0010400157,"{""low"":0.0010323637,""high"":0.0010400157}",0.0010323637,219174,0.0010400157,"CCC",0.0010400157,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000017783605,0.017503547,"{""low"":0.001016,""high"":0.00449}",-0.0034562165,-0.76975864,0.001016,0.00449,-50.708218,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",219174,219174,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T09:09:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.48712504,0.00171041,0.00638686,-0.00467645,-0.73219866,0.027283736,-0.025573326,-0.9373103,495625,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD",0.0000082914485,0.0017787699,"{""low"":0.0016443415,""high"":0.0017787699}",0.0016443415,178640,0.0016868678,"CCC",0.0016868678,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00011241005,0.07034422,"{""low"":0.001598,""high"":0.235924}",-0.23421359,-0.99275017,0.001598,0.235924,-99.112625,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",178640,178640,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
