"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.891239,0.055947654,"USD",0.07698328,-0.021035627,-0.2732493,0.06472334,-0.008775689,-0.13558769,36009364,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,643625984,"CoinMarketCap",1622412,1622412,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0016657412,0.058956478,"{""low"":0.055918157,""high"":0.058956478}",0.055918157,1622412,0.0578723,"CCC",0.0578723,3734764,4241564,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016595654,0.42172328,"{""low"":0.039352,""high"":0.163343}",-0.10739534,-0.65748364,0.039352,0.163343,-24.916697,"CCC","finmb_FLM_CCC","UTC","UTC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",1737759180,0,"ccc_market",false,0.6935834,0.00061239593,"USD",0.0010154,-0.00040300412,-0.39689195,0.00216523,-0.0015528341,-0.7171682,1152868,15,0,false,false,false,1695686400000,6,1882554496,"CoinMarketCap",960438,960438,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000042181928,0.0006824974,"5.146232E-4 - 6.824974E-4",0.0005146232,960438,0.00060621754,"CCC",0.00060621754,992848,659846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00009777275,0.189989,"5.146232E-4 - 0.019527",-0.018914603,-0.9686385,0.0005146232,0.019527,-93.340645,"CCC","finmb_WSM_CCC","UTC","UTC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.1546717,0.00575215,"USD",0.00829718,-0.0025450299,-0.30673432,0.05550824,-0.04975609,-0.89637303,116262,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47491,47491,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006719446,0.005874921,"{""low"":0.00535684,""high"":0.005874921}",0.00535684,47491,0.005818802,"CCC",0.005818802,45312,37159,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041814987,0.0783933,"{""low"":0.005334,""high"":0.485482}",-0.47972986,-0.98815167,0.005334,0.485482,-96.28341,"CCC","finmb_KINE_CCC","UTC","UTC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","REGULAR","[]",1737759180,0,"ccc_market",false,-13.4789915,0.00029614707,"USD",0.0025804,-0.002284253,-0.8852321,0.0024988,-0.0022026529,-0.88148427,1414102,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",644157,644157,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000046136352,0.0033906167,"2.1898514E-4 - 0.0033906167",0.00021898514,644157,0.002002467,"CCC",0.002002467,145118,378655,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00007716194,0.35236153,"2.1898514E-4 - 0.011584",-0.011287853,-0.97443485,0.00021898514,0.011584,-60.921333,"CCC","finmb_KAI_CCC","UTC","UTC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,1.7139599,0.027254758,"USD",0.02992926,-0.0026745014,-0.08936076,0.027494496,-0.00023973733,-0.008719467,108737664,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6135130,6135130,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0004592631,0.027696446,"{""low"":0.026144361,""high"":0.027696446}",0.026144361,6135130,0.027022187,"CCC",0.027022187,13222487,7596682,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009439759,0.529877,"{""low"":0.017815,""high"":0.055353}",-0.028098242,-0.50761914,0.017815,0.055353,-26.529615,"CCC","finmb_ORBS_CCC","UTC","UTC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","REGULAR","[]",1737759180,0,"ccc_market",false,-1.9100369,0.00014805504,"USD",0.00020968,-0.00006162496,-0.29390004,0.000186075,-0.000038019964,-0.204326,60801820,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5619092,5619092,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000028829672,0.00015581238,"1.4713708E-4 - 1.5581238E-4",0.00014713708,5619092,0.0001513952,"CCC",0.0001513952,10136510,8175325,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00003605504,0.32192,"1.12E-4 - 6.85E-4",-0.00053694495,-0.7838613,0.000112,0.000685,7.857144,"CCC","finmb_RACA_CCC","UTC","UTC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.976469,0.13142414,"USD",0.10497554,0.026448607,0.2519502,0.122326,0.009098142,0.074376196,5723621,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",921293,921293,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.004031807,0.13978845,"{""low"":0.13103248,""high"":0.13978845}",0.13103248,921293,0.13420352,"CCC",0.13420352,1416252,1745043,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.108155146,4.648036,"{""low"":0.023269,""high"":0.67171}",-0.5402859,-0.80434394,0.023269,0.67171,-66.65052,"CCC","finmb_CVP_CCC","UTC","UTC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.424254,32.15374,"USD",44.37814,-12.2244,-0.27545995,45.094707,-12.940968,-0.2869731,172198032,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5355459,"CoinMarketCap",12883591,12883591,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.7988548,33.74343,"{""low"":32.011078,""high"":33.74343}",32.011078,12883591,33.07848,"CCC",33.07848,38277469,21392055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.2874718,0.07659048,"{""low"":29.866268,""high"":161.27226}",-129.11853,-0.80062455,29.866268,161.27226,-55.790085,"CCC","finmb_ILV_CCC","UTC","UTC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.2238605,34.31709,"USD",36.19287,-1.875782,-0.05182739,24.495916,9.821173,0.40093103,1214184448,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35381336,"CoinMarketCap",247725424,247725424,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.7805214,36.86129,"{""low"":34.22838,""high"":36.86129}",34.22838,247725424,35.747272,"CCC",35.747272,419759679,245406680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.502659,2.173268,"{""low"":10.814431,""high"":50.22721}",-15.910122,-0.31676298,10.814431,50.22721,81.90549,"CCC","finmb_ENS_CCC","UTC","UTC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-0.18399383,0.012414657,"USD",0.01413914,-0.0017244834,-0.12196523,0.008297655,0.004117002,0.4961645,681613568,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",94470328,94470328,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000022884458,0.013230236,"{""low"":0.011931045,""high"":0.013230236}",0.011931045,94470328,0.012455828,"CCC",0.012455828,104467629,107853625,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010305656,4.886513,"{""low"":0.002109,""high"":0.026694}",-0.014279343,-0.53492707,0.002109,0.026694,433.71893,"CCC","finmb_RSR_CCC","UTC","UTC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,17.014748,0.011878008,"USD",0.01153314,0.00034486782,0.029902335,0.011242555,0.00063545257,0.056522075,6091079,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",2948315,2948315,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0017271433,0.012766887,"{""low"":0.010129265,""high"":0.012766887}",0.010129265,2948315,0.010129265,"CCC",0.010129265,1102799,624208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0040020077,0.5081269,"{""low"":0.007876,""high"":0.0442}",-0.03232199,-0.73126674,0.007876,0.0442,-50.452477,"CCC","finmb_SOFI_CCC","UTC","UTC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.0990858,0.02964835,"USD",0.0475362,-0.017887851,-0.37629956,0.062427945,-0.032779597,-0.5250789,150024720,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",62596748,62596748,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00063568726,0.03164911,"{""low"":0.029046416,""high"":0.03164911}",0.029046416,62596748,0.030431362,"CCC",0.030431362,174993930,82464077,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011050351,0.5941688,"{""low"":0.018598,""high"":0.143146}",-0.113497645,-0.79288036,0.018598,0.143146,7.936001,"CCC","finmb_PEOPLE_CCC","UTC","UTC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,40.62177,0.004179179,"USD",0.00510756,-0.000928381,-0.18176603,0.0065086,-0.0023294208,-0.3578989,11137370,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",5187044,5187044,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0012072502,0.0042924485,"{""low"":0.0028548473,""high"":0.0042924485}",0.0028548473,5187044,0.0029791237,"CCC",0.0029791237,1967782,1121104,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002966179,2.4453247,"{""low"":0.001213,""high"":0.030331}",-0.026151821,-0.86221427,0.001213,0.030331,-65.55157,"CCC","finmb_MXC_CCC","UTC","UTC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-1.580801,0.6766977,"USD",0.8114367,-0.13473904,-0.16604997,0.65711033,0.019587338,0.029808294,1055186816,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",37628184,37628184,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010869026,0.707512,"{""low"":0.66670233,""high"":0.707512}",0.66670233,37628184,0.6905303,"CCC",0.6905303,95278466,59238537,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23052567,0.51667446,"{""low"":0.446172,""high"":1.692911}",-1.0162134,-0.60027575,0.446172,1.692911,-8.628827,"CCC","finmb_FLOW_CCC","UTC","UTC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-1.0609537,0.33701164,"USD",0.39748436,-0.060472727,-0.15213864,0.34591293,-0.008901298,-0.02573277,337011648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16879338,16879338,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0036138594,0.34859985,"{""low"":0.3297501,""high"":0.34859985}",0.3297501,16879338,0.341601,"CCC",0.341601,41244002,18094986,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13866363,0.6990927,"{""low"":0.198348,""high"":0.770733}",-0.43372136,-0.5627388,0.198348,0.770733,61.252975,"CCC","finmb_GLM_CCC","UTC","UTC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1737759180,0,"ccc_market",false,-4.6879606,0.000120990044,"USD",0.00015752,-0.000036529957,-0.23190679,0.000169805,-0.00004881496,-0.28747657,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1725,1725,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000059509402,0.00012704381,"1.2096227E-4 - 1.2704381E-4",0.00012096227,1725,0.000121014404,"CCC",0.000121014404,6090,2474,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000059900412,0.052087314,"1.15E-4 - 5.53E-4",-0.00043200998,-0.7812115,0.000115,0.000553,-67.73334,"CCC","finmb_STI_CCC","UTC","UTC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1737759180,0,"ccc_market",false,-6.2710643,0.0010076369,"USD",0.0011909,-0.0001832631,-0.15388621,0.000974005,0.00003363192,0.03452952,2933980,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2931001,2931001,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006741739,0.0011171085,"9.4145036E-4 - 0.0011171085",0.00094145036,2931001,0.0010654172,"CCC",0.0010654172,695424,925991,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041463692,0.6992191,"5.93E-4 - 0.006172",-0.005164363,-0.8367406,0.000593,0.006172,-68.11377,"CCC","finmb_NEST_CCC","UTC","UTC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.1676624,0.030070925,"USD",0.0378763,-0.0078053754,-0.20607544,0.033541746,-0.0034708213,-0.10347766,24228678,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1357223,1357223,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006662775,0.032027178,"{""low"":0.030070925,""high"":0.032027178}",0.030070925,1357223,0.030935708,"CCC",0.030935708,3283074,2082044,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005613925,0.22954266,"{""low"":0.024457,""high"":0.112661}",-0.08259007,-0.73308486,0.024457,0.112661,-37.362816,"CCC","finmb_CEEK_CCC","UTC","UTC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z",0,"ccc_market",false,0,0.0035108498,"USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","finmb_XIV_CCC","UTC","UTC","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.26751184,0.16271898,"USD",0.20980096,-0.047081977,-0.22441259,0.20560038,-0.0428814,-0.20856673,55799052,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",674957,674957,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000436455,0.16556968,"{""low"":0.15910132,""high"":0.16556968}",0.15910132,674957,0.16341045,"CCC",0.16341045,2017241,968844,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03660898,0.29029402,"{""low"":0.12611,""high"":0.540272}",-0.37755302,-0.69882023,0.12611,0.540272,-42.21747,"CCC","finmb_GODS_CCC","UTC","UTC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.20920692,0.80329156,"USD",0.81555617,-0.012264609,-0.015038338,0.88520145,-0.081909895,-0.09253249,94213456,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",60549,60549,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0016840696,0.81471616,"{""low"":0.7980715,""high"":0.81471616}",0.7980715,60549,0.80669534,"CCC",0.80669534,323282,156915,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.16552657,0.25954163,"{""low"":0.637765,""high"":1.057326}",-0.2540344,-0.2402612,0.637765,1.057326,22.896862,"CCC","finmb_LON_CCC","UTC","UTC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-1.2909373,11.876792,"USD",15.666546,-3.789754,-0.24190105,13.419003,-1.5422106,-0.11492737,445984288,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37550904,"CoinMarketCap",40573476,40573476,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.15532684,12.529819,"{""low"":11.62058,""high"":12.529819}",11.62058,40573476,12.044794,"CCC",12.044794,86361950,62512689,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.236346,0.7885533,"{""low"":6.640446,""high"":27.283272}",-15.40648,-0.56468594,6.640446,27.283272,69.16251,"CCC","finmb_LPT_CCC","UTC","UTC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","REGULAR","[]",1737759180,0,"ccc_market",false,0.46770674,0.0017925657,"USD",0.00192664,-0.00013407436,-0.069589734,0.002700265,-0.00090769934,-0.33615196,181152,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",10207,10207,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000008344883,0.0018622142,"0.0014997543 - 0.0018622142",0.0014997543,10207,0.0017842853,"CCC",0.0017842853,20051,10203,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010365658,1.3711188,"7.56E-4 - 0.008307",-0.006514434,-0.7842102,0.000756,0.008307,-76.3018,"CCC","finmb_UDO_CCC","UTC","UTC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-2.6197371,0.4918509,"USD",0.6419026,-0.15005171,-0.23376086,0.59819,-0.1063391,-0.1777681,186210128,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378590624,"CoinMarketCap",15215374,15215374,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.013231814,0.51453215,"{""low"":0.49124494,""high"":0.51453215}",0.49124494,15215374,0.50547785,"CCC",0.50547785,18885830,19086668,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0975239,0.24731731,"{""low"":0.394327,""high"":1.746589}",-1.2547381,-0.71839345,0.394327,1.746589,-14.90382,"CCC","finmb_FLUX_CCC","UTC","UTC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1737759180,0,"ccc_market",false,-1.7318554,2.1992013e-9,"USD",,,,,,,360036224,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",43143632,43143632,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.8758108e-11,2.3186684e-9,"2.1368025E-9 - 2.3186684E-9",2.1368025e-9,43143632,2.2398654e-9,"CCC",2.2398654e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.239875e-11,0.029201929,"2.1368025E-9 - 2.3186684E-9",-1.194671e-10,-0.051524013,2.1368025e-9,2.3186684e-9,,"CCC","finmb_BABYDOGE_CCC","UTC","UTC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-6.262674,0.104214795,"USD",0.15843104,-0.054216243,-0.34220722,0.13078974,-0.026574947,-0.20318832,75629032,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14522840,14522840,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0069626793,0.11278878,"{""low"":0.1030916,""high"":0.11278878}",0.1030916,14522840,0.11189555,"CCC",0.11189555,14240313,14129616,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022425793,0.2741908,"{""low"":0.081789,""high"":0.334857}",-0.2306422,-0.6887782,0.081789,0.334857,-31.343914,"CCC","finmb_DODO_CCC","UTC","UTC","DODO"
