"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",-0.00011681765,0.007924217,"{""low"":0.007724365,""high"":0.007924217}",0.007724365,148287,0.007866527,"CCC",0.007866527,299860,197343,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0020876573,0.3691702,"{""low"":0.005655,""high"":0.029035}",-0.021292344,-0.7333337,0.005655,0.029035,-56.919117,0.00797536,-0.00023270305,-0.029177748,0.008696075,-0.0009534173,-0.10963766,11353116,15,0,false,false,6,1466307456,"CoinMarketCap",148287,148287,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","[]","2025-04-20T16:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.486328,0.0077426573,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",-0.030129552,1.3158915,"{""low"":1.2491738,""high"":1.3158915}",1.2491738,7681909,1.2945966,"CCC",1.2945966,27304620,50753040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6410157,1.0384066,"{""low"":0.617307,""high"":4.390417}",-3.1320944,-0.71339333,0.617307,4.390417,-14.449369,1.2072134,0.051109314,0.0423366,1.3232164,-0.06489372,-0.04904241,33730852,15,0,false,false,4,26806200,"CoinMarketCap",7681909,7681909,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2025-04-20T16:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.3384318,1.2583227,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",-0.00028461218,0.6165362,"{""low"":0.5869268,""high"":0.6165362}",0.5869268,393042,0.60928404,"CCC",0.60928404,1194287,318574,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.16408318,0.38765055,"{""low"":0.423276,""high"":3.526754}",-2.9393947,-0.83345616,0.423276,3.526754,-80.727325,0.5643278,0.023031414,0.04081212,1.0971239,-0.5097647,-0.4646373,15860477,15,0,false,false,6,27003028,"CoinMarketCap",393042,393042,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","[]","2025-04-20T16:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.04843487,0.5873592,"REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",false,1618444800000,-0.0000013486715,0.0006822471,"5.8815524E-4 - 6.822471E-4",0.00058815524,0,0.000595695,"CCC",0.000595695,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0004580129,3.4180067,"1.34E-4 - 0.002009",-0.001416987,-0.7053196,0.000134,0.002009,3.2928944,0.00061616,-0.000024147099,-0.03918966,0.001022385,-0.00043037208,-0.42094913,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","[]",1745167920,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.2272878,0.0005920129,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",-0.015007973,3.800494,"{""low"":3.7710917,""high"":3.800494}",3.7710917,758301,3.7989697,"CCC",3.7989697,760654,745374,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.291452,1.538517,"{""low"":1.48939,""high"":5.366687}",-1.585845,-0.29549795,1.48939,5.366687,72.08273,3.597595,0.18324685,0.05093593,3.3579123,0.42292953,0.12595014,336545088,15,0,false,false,4,89013264,"CoinMarketCap",758301,758301,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","[]","2025-04-20T16:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.3953745,3.7808418,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",-0.0010223435,0.015389324,"{""low"":0.014310352,""high"":0.015389324}",0.014310352,5190450,0.014633755,"CCC",0.014633755,10879412,6989518,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0002924353,0.020435227,"{""low"":0.014310352,""high"":0.042332}",-0.027729213,-0.6550414,0.014310352,0.042332,-49.263252,0.023437632,-0.008834845,-0.37695128,0.023437632,-0.008834845,-0.37695128,0,15,0,false,false,6,0,"CoinMarketCap",5190450,5190450,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","[]","2025-04-20T16:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-6.542946,0.014602787,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",0.00013189577,0.01349933,"{""low"":0.013330858,""high"":0.01349933}",0.013330858,273899,0.013471696,"CCC",0.013471696,251603,253125,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00151233,0.12616418,"{""low"":0.011987,""high"":0.173158}",-0.15965867,-0.92204034,0.011987,0.173158,-86.08355,0.01622376,-0.0027244305,-0.16792843,0.03337798,-0.019878648,-0.59556174,2634940,15,0,false,false,6,195190448,"CoinMarketCap",273899,273899,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","[]","2025-04-20T16:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.9866936,0.01349933,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",0.00441435,0.34274593,"{""low"":0.32272518,""high"":0.34274593}",0.32272518,23527332,0.32535473,"CCC",0.32535473,34876586,24737043,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.21059668,1.8063943,"{""low"":0.116584,""high"":0.409353}",-0.082172304,-0.20073703,0.116584,0.409353,-15.738225,0.20614076,0.12103993,0.58717126,0.20614076,0.12103993,0.58717126,94301112,15,0,false,false,6,288223360,"CoinMarketCap",23527332,23527332,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2025-04-20T16:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,1.3676623,0.32718068,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",-0.0004970897,0.021596195,"{""low"":0.020492647,""high"":0.021596195}",0.020492647,464885,0.02132332,"CCC",0.02132332,1477390,589908,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0026386008,0.1450817,"{""low"":0.018187,""high"":0.177131}",-0.1563054,-0.8824283,0.018187,0.177131,-87.243,0.02482534,-0.00399974,-0.16111521,0.060089923,-0.03926432,-0.65342605,13535914,15,0,false,false,6,649965120,"CoinMarketCap",464885,464885,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2025-04-20T16:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.3312747,0.0208256,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",-0.000093448674,0.0034335642,"{""low"":0.0032563424,""high"":0.0034335642}",0.0032563424,1747755,0.0034215394,"CCC",0.0034215394,4462145,5848147,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006669017,0.25290167,"{""low"":0.002637,""high"":0.009402}",-0.0060980986,-0.64859587,0.002637,0.009402,-37.58671,0.00314116,0.00016274187,0.051809482,0.004081595,-0.00077769347,-0.19053665,87397976,15,0,false,false,6,26452959232,"CoinMarketCap",1747755,1747755,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","[]","2025-04-20T16:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.7506356,0.0033039018,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",-0.026850224,0.9833072,"{""low"":0.96073794,""high"":0.9833072}",0.96073794,249816,0.9623471,"CCC",0.9623471,633539,501286,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25213796,0.35091782,"{""low"":0.71851,""high"":4.705526}",-3.734878,-0.79372174,0.71851,4.705526,-77.12815,0.95134175,0.019306183,0.020293636,1.6580071,-0.6873592,-0.41456953,29639616,15,0,false,false,6,30535906,"CoinMarketCap",249816,249816,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","[]","2025-04-20T16:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.69176,0.97064793,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",-0.00041840598,0.03939671,"{""low"":0.038258035,""high"":0.03939671}",0.038258035,267643,0.039208516,"CCC",0.039208516,548671,355005,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009951865,0.34354684,"{""low"":0.028968,""high"":0.189114}",-0.15019414,-0.79419893,0.028968,0.189114,-61.826523,0.04374088,-0.0048210137,-0.11021757,0.065560006,-0.02664014,-0.40634742,30857934,15,0,false,false,6,792858176,"CoinMarketCap",267643,267643,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","[]","2025-04-20T16:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.0636092,0.038919866,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrivateAI USD","PrivateAI USD",false,"2024-06-11T00:00:00.000Z",0.0020282865,0.018078813,"{""low"":0.01604845,""high"":0.018078813}",0.01604845,107434,0.016133526,"CCC",0.016133526,179948,118424,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0044568134,0.3271776,"{""low"":0.013622,""high"":1.98485}",-1.9667712,-0.9908916,0.013622,1.98485,-99.029465,0.0382738,-0.020194987,-0.5276452,0.08376071,-0.0656819,-0.7841612,0,15,0,false,false,6,0,"CoinMarketCap",107434,107434,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","[]","2025-04-20T16:52:00.000Z","CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,12.636892,0.018078813,"REGULAR","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","De:Lithe Last Memories USD",,false,1727827200000,-5.965022e-8,2.1474524e-7,"1.5363328E-7 - 2.1474524E-7",1.5363328e-7,92333,1.9297231e-7,"CCC",1.9297231e-7,62717,65467,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png",9.894009e-9,0.064400166,"1.5363328E-7 - 0.014692",-0.014691836,-0.99998885,1.5363328e-7,0.014692,-99.992775,0.00012596,-0.00012579646,-0.9987017,0.0027163504,-0.002716187,-0.9999398,0,15,0,false,false,8,0,"CoinMarketCap",92333,92333,"GEEK","USD=X","https://coinmarketcap.com/currencies/de-lithe-last-memories","[]",1745167920,"CCC","finmb_GEEK_CCC","UTC","UTC",0,"ccc_market",false,-26.727697,1.6352729e-7,"REGULAR","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",-0.0005490035,0.03900922,"{""low"":0.03700686,""high"":0.03900922}",0.03700686,616219,0.037639383,"CCC",0.037639383,1942871,1314662,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.009873692,0.361581,"{""low"":0.027307,""high"":0.39997}",-0.3627893,-0.9070413,0.027307,0.39997,-89.678635,0.03769546,-0.00051476806,-0.01365597,0.07064305,-0.03346236,-0.47368225,22549712,15,0,false,false,6,606489856,"CoinMarketCap",616219,616219,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","[]","2025-04-20T16:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4550962,0.037180692,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",0.00029206276,2.7647626,"{""low"":2.74213,""high"":2.7647626}",2.74213,17431534,2.7617342,"CCC",2.7617342,28187228,12821007,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2540462,0.101741426,"{""low"":2.496979,""high"":5.321061}",-2.570036,-0.48299313,2.496979,5.321061,-40.955116,2.8633184,-0.11229324,-0.039217867,3.221874,-0.4708488,-0.14614128,259451472,15,0,false,false,4,94310832,"CoinMarketCap",17431534,17431534,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.01061899,2.7510252,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,2.8627838e-9,9.872623e-8,"8.8263285E-8 - 9.872623E-8",8.8263285e-8,128818,8.853819e-8,"CCC",8.853819e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.091213e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,7e-7,-6.0908786e-7,-0.87012553,8.5e-7,-7.5908787e-7,-0.89304453,2777241,15,0,false,false,8,30548628078592,"CoinMarketCap",128818,128818,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1745167920,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.2513332,9.091213e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",false,1510185600000,0.000014885911,0.0017482485,"0.0017089563 - 0.0017482485",0.0017089563,32,0.0017201384,"CCC",0.0017201384,27,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016089564,16.089563,"1.0E-4 - 0.013813",-0.012104044,-0.8762791,0.0001,0.013813,-46.199562,0.00115954,0.0005494163,0.47382262,0.001977465,-0.0002685088,-0.13578434,331236,15,0,false,false,6,193823776,"CoinMarketCap",32,32,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]",1745168100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.8787084,0.0017089563,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",false,1646179200000,0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",-0.015240073,1.3708616,"{""low"":1.344044,""high"":1.3708616}",1.344044,327084,1.3585347,"CCC",1.3585347,654871,403965,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.18904662,0.16350417,"{""low"":1.156219,""high"":2.711928}",-1.3666623,-0.50394493,1.156219,2.711928,-35.088593,1.5678804,-0.22261477,-0.14198454,2.0140762,-0.6688106,-0.33206818,92789392,15,0,false,false,4,68974776,"CoinMarketCap",327084,327084,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2025-04-20T16:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1201801,1.3452656,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,false,1613606400000,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,false,"2024-08-01T00:00:00.000Z",0.0006975755,0.03319794,"{""low"":0.0321572,""high"":0.03319794}",0.0321572,303102,0.032205008,"CCC",0.032205008,287552,274754,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0044391397,0.15545928,"{""low"":0.028555,""high"":0.20979}",-0.17679587,-0.8427278,0.028555,0.20979,-68.157684,0.0378355,-0.004841361,-0.12795816,0.08444321,-0.05144907,-0.6092742,658402,15,0,false,false,6,19955130,"CoinMarketCap",303102,303102,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2025-04-20T16:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,2.1599066,0.03299414,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",-0.00002736831,0.0034873895,"{""low"":0.0033117773,""high"":0.0034873895}",0.0033117773,4797748,0.0033883287,"CCC",0.0033883287,18839129,7534379,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005307649,0.18868287,"{""low"":0.002813,""high"":0.025593}",-0.022249235,-0.86934847,0.002813,0.025593,-84.54873,0.0048254,-0.0014816353,-0.30704919,0.008318935,-0.00497517,-0.59805375,21222378,15,0,false,false,6,6346850816,"CoinMarketCap",4797748,4797748,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-04-20T16:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.81184256,0.003343765,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,1715040000000,-0.000020533102,0.003061377,"0.0028523344 - 0.003061377",0.0028523344,1732066,0.0030326287,"CCC",0.0030326287,2711224,2038652,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0019901195,1.9921114,"9.99E-4 - 0.117668",-0.11467888,-0.974597,0.000999,0.117668,-94.790634,0.0044219,-0.0014327804,-0.32401916,0.019015295,-0.016026177,-0.8428045,7472799,15,0,false,false,6,2500000000,"CoinMarketCap",1732066,1732066,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]",1745167920,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.68223816,0.0029891196,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",-0.00053316355,0.08372583,"{""low"":0.08093346,""high"":0.08372583}",0.08093346,543104,0.082601555,"CCC",0.082601555,513609,225576,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0045435205,0.058637418,"{""low"":0.077485,""high"":0.789267}",-0.7072385,-0.89607,0.077485,0.789267,-88.93249,0.09393986,-0.01191134,-0.1267975,0.16193882,-0.07991029,-0.4934598,16862134,15,0,false,false,6,205564272,"CoinMarketCap",543104,543104,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","[]","2025-04-20T16:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6457722,0.08202852,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",-0.00090589,0.020217184,"{""low"":0.018941244,""high"":0.020217184}",0.018941244,288932,0.01989818,"CCC",0.01989818,636609,370505,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0035767658,0.2326503,"{""low"":0.015374,""high"":0.158014}",-0.13906324,-0.8800691,0.015374,0.158014,-85.597336,0.02471886,-0.005768094,-0.23334791,0.04368436,-0.024733594,-0.56618875,1796087,15,0,false,false,6,94776496,"CoinMarketCap",288932,288932,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","[]","2025-04-20T16:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-4.5621467,0.018950766,"REGULAR","BROCK"
