"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005073892,0.0035877496,"{""low"":0.003526397,""high"":0.0035877496}",0.003526397,309866,0.0035621664,"CCC",0.0035621664,250903,244975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025044773,2.373912,"{""low"":0.001055,""high"":0.034842}",-0.03128252,-0.8978394,0.001055,0.034842,-84.49822,0.00243328,0.0011261972,0.4628309,0.003631195,-0.00007171789,-0.019750493,3262607,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",false,false,false,"2024-03-19T00:00:00.000Z",6,916597312,"CoinMarketCap",309866,309866,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-1.4054234,0.0035594772,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028291903,0.005425471,"{""low"":0.0049265954,""high"":0.005425471}",0.0049265954,2269256,0.0054090396,"CCC",0.0054090396,2010775,2414525,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0030814095,1.554697,"{""low"":0.001982,""high"":0.197859}",-0.19279559,-0.974409,0.001982,0.197859,-95.55983,0.00273954,0.0023238694,0.8482699,0.011262957,-0.0061995476,-0.5504369,5063207,15,0,"[]","2025-05-25T06:45:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,false,false,false,"2024-11-20T00:00:00.000Z",6,999960064,"CoinMarketCap",2269256,2269256,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",5.918209,0.0050634095,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04366207,4.296421,"{""low"":4.202452,""high"":4.296421}",4.202452,36592792,4.2881837,"CCC",4.2881837,66676168,62900719,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.2289984,0.4075676,"{""low"":3.015447,""high"":6.517504}",-2.273059,-0.34876215,3.015447,6.517504,-29.217094,4.169574,0.07487154,0.01795664,4.4020615,-0.15761614,-0.035805073,1187897856,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,false,false,"2025-03-22T00:00:00.000Z",4,279871200,"CoinMarketCap",36592792,36592792,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",1.0393784,4.2444453,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011965185,0.03827561,"{""low"":0.037925668,""high"":0.03827561}",0.037925668,528250,0.03827561,"CCC",0.03827561,552977,562547,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010945722,0.4043488,"{""low"":0.02707,""high"":0.186035}",-0.14801928,-0.79565287,0.02707,0.186035,-77.84417,0.0348262,0.0031895228,0.091584004,0.06554763,-0.027531907,-0.420029,4201027,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,false,false,"2023-03-30T00:00:00.000Z",6,110507616,"CoinMarketCap",528250,528250,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-3.051395,0.038015723,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011246931,0.021416293,"{""low"":0.020814387,""high"":0.021416293}",0.020814387,50947,0.021317296,"CCC",0.021317296,71671,65548,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005627387,0.37053975,"{""low"":0.015187,""high"":0.09638}",-0.075565614,-0.7840383,0.015187,0.09638,-74.99376,0.02233218,-0.0015177932,-0.0679644,0.034652025,-0.013837637,-0.39933127,2465702,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",50947,50947,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-5.126443,0.020814387,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001039356,0.026707409,"{""low"":0.02649963,""high"":0.026707409}",0.02649963,2297,0.026704583,"CCC",0.026704583,1245,2274,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.006804852,0.34547657,"{""low"":0.019697,""high"":0.222032}",-0.19553015,-0.8806395,0.019697,0.222032,-69.67294,0.02512058,0.0013812706,0.054985616,0.06917369,-0.042671844,-0.61687964,0,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2297,2297,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00391908,0.026501851,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018816441,0.07296609,"{""low"":0.07136295,""high"":0.07296609}",0.07136295,11906344,0.07136934,"CCC",0.07136934,33295776,33295776,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.004334472,0.06400295,"{""low"":0.067723,""high"":0.105839}",-0.03378153,-0.31917846,0.067723,0.105839,-17.96199,0.078311,-0.0062535256,-0.07985501,0.078311,-0.0062535256,-0.07985501,14846398,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",11906344,11906344,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.26044843,0.07205747,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014515936,0.17114906,"{""low"":0.15955628,""high"":0.17114906}",0.15955628,2171399,0.16499382,"CCC",0.16499382,2550178,2712780,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.07994006,0.8764492,"{""low"":0.091209,""high"":0.551311}",-0.38016194,-0.6895599,0.091209,0.551311,-45.20781,0.143708,0.027441055,0.19095008,0.2437244,-0.072575346,-0.29777628,166861392,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2171399,2171399,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",9.267478,0.17114906,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008823335,0.2920871,"{""low"":0.29115754,""high"":0.2920871}",0.29115754,175377,0.2919136,"CCC",0.2919136,203561,173998,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27086756,13.03815,"{""low"":0.020775,""high"":1.387039}",-1.0953964,-0.7897373,0.020775,1.387039,982.8829,0.30889437,-0.01725182,-0.055850223,0.57574296,-0.2841004,-0.49345008,0,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",175377,175377,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",3.1197762,0.29164255,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006670624,0.17138015,"{""low"":0.14670636,""high"":0.17138015}",0.14670636,146393904,0.14732978,"CCC",0.14732978,146708676,32204879,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.110985294,2.3135915,"{""low"":0.047971,""high"":0.697074}",-0.5381177,-0.7719664,0.047971,0.697074,4.587996,0.18387328,-0.024916992,-0.13551176,0.1275021,0.03145419,0.24669547,76299016,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",146393904,146393904,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",4.380336,0.15895629,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05016446,0.5570491,"{""low"":0.5327876,""high"":0.5570491}",0.5327876,7344730,0.5509756,"CCC",0.5509756,4985598,9038761,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.24300069,0.830587,"{""low"":0.292565,""high"":1.755392}",-1.2198262,-0.6949025,0.292565,1.755392,-15.131074,0.49928847,0.036277205,0.07265781,0.80640256,-0.2708369,-0.33585817,28537326,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7344730,7344730,"SD","USD=X","https://coinmarketcap.com/",-8.564434,0.5355657,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016547441,0.04258487,"{""low"":0.041230533,""high"":0.04258487}",0.041230533,2079349,0.04202484,"CCC",0.04202484,4695479,3478071,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.015084419,0.55114985,"{""low"":0.027369,""high"":0.298804}",-0.25635058,-0.8579222,0.027369,0.298804,-83.52733,0.03592398,0.0065294392,0.18175712,0.063966416,-0.021512996,-0.33631706,19811046,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",2079349,2079349,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",4.0558815,0.04245342,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009881232,0.049230013,"{""low"":0.04145507,""high"":0.049230013}",0.04145507,16670772,0.049230013,"CCC",0.049230013,4028809,26978999,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.037013244,4.17851,"{""low"":0.008858,""high"":0.200812}",-0.15494075,-0.7715712,0.008858,0.200812,-66.535805,0.01688474,0.028986502,1.7167277,0.02681797,0.019053273,0.7104666,33931756,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",false,false,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",16670772,16670772,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-17.723392,0.045871243,"REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008115213,0.04995356,"{""low"":0.04164677,""high"":0.04995356}",0.04164677,14546184,0.046729133,"CCC",0.046729133,6767220,37475016,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0372441,4.3156548,"{""low"":0.00863,""high"":0.17599}",-0.1301159,-0.73933685,0.00863,0.17599,-28.878248,0.0189149,0.0269592,1.4252889,0.034536537,0.011337563,0.32827738,20168596,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",14546184,14546184,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-15.03115,0.0458741,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062996745,0.122236505,"{""low"":0.117296755,""high"":0.122236505}",0.117296755,4304847,0.121884845,"CCC",0.121884845,8833206,8933823,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.022797756,0.24124865,"{""low"":0.094499,""high"":0.753383}",-0.6360862,-0.8443066,0.094499,0.753383,-63.52827,0.1309746,-0.01367785,-0.104431316,0.2749468,-0.15765005,-0.5733838,102374088,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",false,false,false,"2024-11-13T00:00:00.000Z",6,872778496,"CoinMarketCap",4304847,4304847,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-5.0969725,0.117296755,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"ZATATSU USD","ZATATSU USD",false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",8e-8,6.452515e-12,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9047336e-8,0.000001392534,"1.382328E-6 - 1.392534E-6",0.000001382328,47011,0.0000013897308,"CCC",0.0000013897308,170295,249599,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.85122e-7,0.385122,"1.0E-6 - 5.0E-6",-0.0000036148779,-0.7229756,0.000001,0.000005,-75,0.00000112,2.6512203e-7,0.23671609,0.00000157,-1.8487799e-7,-0.11775668,8116288,15,0,"[]",1748155920,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",47011,47011,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.7417593,0.000001385122,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004651281,0.001698848,"0.0016783044 - 0.001698848",0.0016783044,189402,0.0016872176,"CCC",0.0016872176,263869,135847,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00072338025,0.74192846,"9.75E-4 - 0.014927",-0.0132286195,-0.88622093,0.000975,0.014927,-87.8158,0.0014257,0.0002726802,0.19126056,0.003078425,-0.0013800449,-0.44829574,1640161,15,0,"[]",1748155920,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RepubliK USD","RepubliK USD",false,false,false,1699920000000,6,965720896,"CoinMarketCap",189402,189402,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",2.8157728,0.0016983802,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051520765,0.0011023337,"0.0011010723 - 0.0011023337",0.0011010723,0,0.0011023337,"CCC",0.0011023337,673,399,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009841562,8.411591,"1.17E-4 - 0.006373",-0.0052718436,-0.8272154,0.000117,0.006373,-13.453972,0.00128738,-0.00018622389,-0.1446534,0.00207975,-0.0009785938,-0.47053438,387901,15,0,"[]",1748155920,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap",0,0,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.46570334,0.0011011561,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024317269,0.00036233405,"3.483155E-4 - 3.6233405E-4",0.0003483155,89633,0.00036106096,"CCC",0.00036106096,50690,31281,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000107433676,0.43495417,"2.47E-4 - 0.0033",-0.0029455663,-0.8925959,0.000247,0.0033,-86.331696,0.00034608,0.0000083536725,0.024137981,0.00119907,-0.00084463635,-0.70440954,0,15,0,"[]",1748155860,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,false,false,1513209600000,6,0,"CoinMarketCap",89633,89633,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-6.4203835,0.00035443367,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014046654,0.08925102,"{""low"":0.085742354,""high"":0.08925102}",0.085742354,4943122,0.08877703,"CCC",0.08877703,9904720,9987494,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.041384008,0.9129497,"{""low"":0.04533,""high"":0.483009}",-0.396295,-0.8204713,0.04533,0.483009,-68.04907,0.07216908,0.014544927,0.20153959,0.13602747,-0.049313463,-0.36252576,43356808,15,0,"[]","2025-05-25T06:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF USD","SLERF USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4943122,4943122,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-1.5940626,0.08671401,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014603678,0.017615892,"{""low"":0.015644353,""high"":0.017615892}",0.015644353,3095342,0.017234739,"CCC",0.017234739,3281065,3957676,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.007720829,0.8731994,"{""low"":0.008842,""high"":0.044135}",-0.027572172,-0.6247235,0.008842,0.044135,-58.61904,0.01798316,-0.0014203321,-0.07898123,0.02049989,-0.003937062,-0.19205283,14947291,15,0,"[]","2025-05-25T06:42:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3095342,3095342,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-8.102712,0.016562829,"REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000106269494,0.006876511,"{""low"":0.006730862,""high"":0.006876511}",0.006730862,1534296,0.0068234876,"CCC",0.0068234876,2033935,2112213,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011492176,0.20307785,"{""low"":0.005659,""high"":0.056452}",-0.04964378,-0.8793981,0.005659,0.056452,-84.54836,0.00721302,-0.00040480262,-0.0561211,0.01429243,-0.0074842125,-0.5236487,2700037,15,0,"[]","2025-05-25T06:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1534296,1534296,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-1.5369141,0.0068082176,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21045685,44.02843,"{""low"":43.558075,""high"":44.02843}",43.558075,5928,44.01602,"CCC",44.01602,895565,26321,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.09058,28.681944,"{""low"":1.467494,""high"":49.565823}",-6.0077477,-0.12120746,1.467494,49.565823,224.16666,44.332855,-0.7747803,-0.017476436,35.521996,8.036079,0.22622827,0,15,0,"[]","2025-05-25T06:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5928,5928,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.48083615,43.558075,"REGULAR","VISTA"
