"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.310059,"[]","2025-12-07T04:54:00.000Z",1.4509499,-1.1408908,-0.78630614,18.738405,-18.428347,-0.98345333,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,4225,39,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4590626,0.04095479,"[]","2025-12-07T04:54:00.000Z",0.05528782,-0.014333028,-0.25924388,0.107386805,-0.066432014,-0.6186236,5847773,15,0,false,false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",2294120,2294120,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0017482415,0.041026495,"{""low"":0.03970023,""high"":0.041026495}",0.03970023,2294120,0.039982416,"CCC",0.039982416,8291294,6234624,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0012545623,0.03160088,"{""low"":0.03970023,""high"":0.544393}",-0.50343823,-0.9247698,0.03970023,0.544393,-89.939644,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,"[]","2022-08-16T18:20:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,"[]",1670265000,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7423277,0.046286162,"[]","2025-12-07T04:55:00.000Z",0.03561626,0.010669902,0.29957953,0.053310066,-0.0070239045,-0.1317557,1921956,15,0,false,false,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",62940,62940,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0029236414,0.046406243,"{""low"":0.045947284,""high"":0.046406243}",0.045947284,62940,0.046330966,"CCC",0.046330966,79318,57549,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018036162,0.63844824,"{""low"":0.02825,""high"":0.173783}",-0.12749684,-0.7336554,0.02825,0.173783,-60.012566,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46114096,0.35532022,"[]","2025-12-07T04:54:00.000Z",0.43873495,-0.08341473,-0.19012557,0.6672039,-0.3118837,-0.46744883,35018336,15,0,false,false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",243029,243029,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0016309917,0.35532022,"{""low"":0.34703994,""high"":0.35532022}",0.34703994,243029,0.34703994,"CCC",0.34703994,535683,652817,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.10446122,0.4164141,"{""low"":0.250859,""high"":1.992873}",-1.6375527,-0.8217045,0.250859,1.992873,-81.68354,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4004093,0.0065552965,"[]","2025-12-07T04:51:00.000Z",0.0083132,-0.001757904,-0.21145935,0.013570215,-0.007014918,-0.51693493,4080105,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,622413568,"CoinMarketCap",1195080,1195080,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00009310478,0.006564426,"{""low"":0.0065164873,""high"":0.006564426}",0.0065164873,1195080,0.0065226182,"CCC",0.0065226182,2216176,2771325,"2023-05-31T00:00:00.000Z",1300000000,622413568,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00046529667,0.076403394,"{""low"":0.00609,""high"":0.15262}",-0.1460647,-0.9570482,0.00609,0.15262,-95.27649,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2638084,0.0375407,"[]","2025-12-07T04:49:00.000Z",0.04429046,-0.0067497604,-0.15239762,0.10264237,-0.06510167,-0.63425726,6044350,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3087887,3087887,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0004685223,0.037890095,"{""low"":0.037378218,""high"":0.037890095}",0.037378218,3087887,0.037576765,"CCC",0.037576765,3109748,3734517,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0029916987,0.08659291,"{""low"":0.034549,""high"":0.304387}",-0.2668463,-0.87666786,0.034549,0.304387,-86.854,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4388494,0.09628431,"[]","2025-12-07T04:55:00.000Z",0.15659858,-0.060314275,-0.3851521,0.18266027,-0.08637596,-0.47287765,0,15,0,false,false,"Syndicate USD","Syndicate USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3706705,3706705,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0032010004,0.09687998,"{""low"":0.095722996,""high"":0.09687998}",0.095722996,3706705,0.09687998,"CCC",0.09687998,12727398,8815383,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.004477307,0.04876869,"{""low"":0.091807,""high"":0.502099}",-0.40581468,-0.8082364,0.091807,0.502099,-80.166374,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6136699,0.0032020614,"[]","2025-12-07T04:55:00.000Z",0.00439408,-0.0011920186,-0.27127832,0.006157235,-0.0029551734,-0.47995138,1904336,15,0,false,false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,594721920,"CoinMarketCap",299508,299508,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00011167652,0.0032179498,"{""low"":0.0029812825,""high"":0.0032179498}",0.0029812825,299508,0.0030504244,"CCC",0.0030504244,415569,450344,"2024-04-11T00:00:00.000Z",1000000000,674807808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00073006144,0.2953323,"{""low"":0.002472,""high"":0.043023}",-0.03982094,-0.9255732,0.002472,0.043023,-90.55022,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4095386,0.012151056,"[]","2025-12-07T04:56:00.000Z",0.0182069,-0.006055844,-0.33261257,0.03154324,-0.019392185,-0.614781,1096468,15,0,false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",574678,574678,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0001737224,0.012185193,"{""low"":0.012097499,""high"":0.012185193}",0.012097499,574678,0.012097499,"CCC",0.012097499,1040032,439369,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00010505598,0.008721233,"{""low"":0.012046,""high"":0.19135}",-0.17919894,-0.9364982,0.012046,0.19135,-93.05014,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.134939,0.0032844641,"[]","2025-12-07T04:53:00.000Z",0.00347868,-0.00019421591,-0.05583035,0.004464475,-0.0011800108,-0.26431122,13046130,15,0,false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",551799,551799,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00018985244,0.003308005,"{""low"":0.0032694794,""high"":0.003308005}",0.0032694794,551799,0.0032722391,"CCC",0.0032722391,495912,530728,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0018094641,1.2267553,"{""low"":0.001475,""high"":0.007302}",-0.004017536,-0.55019665,0.001475,0.007302,-57.136898,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33210272,0.0006989988,"[]",1765083240,0.0008894,-0.00019040122,-0.21407826,0.00233905,-0.0016400511,-0.7011612,493766,15,0,false,false,"VGX Token USD","VGX Token USD",false,1510185600000,6,706390336,"CoinMarketCap",686138,686138,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000023291213,0.0007004291,"6.937011E-4 - 7.004291E-4",0.0006937011,686138,0.00069451536,"CCC",0.00069451536,602106,586922,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000005297712,0.00763688,"6.937011E-4 - 0.025536",-0.024837002,-0.9726269,0.0006937011,0.025536,-96.45969,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3203816,0.028822495,"[]","2025-12-07T04:52:00.000Z",0.05956662,-0.030744126,-0.5161301,0.12256276,-0.09374026,-0.7648348,7683164,15,0,false,false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,266568304,"CoinMarketCap",2505791,2505791,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0011936706,0.029343972,"{""low"":0.028798042,""high"":0.029343972}",0.028798042,2505791,0.028987208,"CCC",0.028987208,9801430,6094405,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.004262494,0.1735543,"{""low"":0.02456,""high"":0.456234}",-0.42741153,-0.9368252,0.02456,0.456234,-88.41061,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6350036,0.0018966113,"[]","2025-12-07T04:55:00.000Z",0.00235576,-0.00045914866,-0.19490469,0.00497758,-0.0030809687,-0.6189692,25239344,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13307599872,"CoinMarketCap",263424,263424,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000051328214,0.0019060288,"{""low"":0.0018934672,""high"":0.0019060288}",0.0018934672,263424,0.0019045104,"CCC",0.0019045104,609339,249373,"2021-09-17T00:00:00.000Z",0,13307601920,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00009661133,0.053672962,"{""low"":0.0018,""high"":0.038994}",-0.037097387,-0.9513614,0.0018,0.038994,-94.58372,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.690859,0.03503351,"[]","2025-12-07T04:55:00.000Z",0.034863,0.00017051026,0.004890866,0.034863,0.00017051026,0.004890866,70067024,15,0,false,false,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",49626692,49626692,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0030951053,0.036112633,"{""low"":0.035008177,""high"":0.036112633}",0.035008177,49626692,0.035437115,"CCC",0.035437115,58388766,57938256,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022452509,1.7846363,"{""low"":0.012581,""high"":0.054817}",-0.01978349,-0.36090064,0.012581,0.054817,14.091611,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9960453e-9,"[]",1656181560,,,,,,,0,15,0,false,false,"Verify Token USD",,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06567014,0.007096158,"[]","2025-12-07T04:54:00.000Z",0.0138505,-0.006754342,-0.48766053,0.0138505,-0.006754342,-0.48766053,8714082,15,0,false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",7308094,7308094,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0000046570785,0.007096158,"{""low"":0.0067995368,""high"":0.007096158}",0.0067995368,7308094,0.006821995,"CCC",0.006821995,25071502,16388296,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000816158,0.12996148,"{""low"":0.00628,""high"":0.037271}",-0.030174842,-0.80960643,0.00628,0.037271,-61.71125,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75934285,0.00040838515,"[]",1765083300,0.000445,-0.00003661486,-0.08228058,0.00066597,-0.00025758482,-0.38678142,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",59222,59222,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000030776719,0.00040876068,"4.0680985E-4 - 4.0876068E-4",0.00040680985,59222,0.0004083388,"CCC",0.0004083388,53776,70552,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010838514,0.36128378,"3.0E-4 - 0.005913",-0.005504615,-0.93093437,0.0003,0.005913,-86.84381,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9329863,0.031582695,"[]","2025-12-07T04:55:00.000Z",0.03559538,-0.0040126853,-0.11273051,0.04321985,-0.011637155,-0.26925486,3338012,15,0,false,false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,105691184,"CoinMarketCap",127273,127273,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0006225221,0.031875364,"{""low"":0.030240072,""high"":0.031875364}",0.030240072,127273,0.030456359,"CCC",0.030456359,220902,176668,"2022-12-03T00:00:00.000Z",110000000,105691184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.008004695,0.3394985,"{""low"":0.023578,""high"":0.390138}",-0.35855532,-0.9190474,0.023578,0.390138,-91.204605,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2471912,108.14428,"[]","2025-12-07T04:54:00.000Z",129.05542,-20.91114,-0.16203225,112.655396,-4.511116,-0.040043496,2271029760,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",40246672,40246672,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.401207,108.94719,"{""low"":107.14795,""high"":108.94719}",107.14795,40246672,107.14795,"CCC",107.14795,121743150,41753351,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",70.06343,1.8398598,"{""low"":38.080853,""high"":257.02878}",-148.88449,-0.57925224,38.080853,257.02878,73.16721,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.313415,0.0018297952,"[]","2025-12-07T04:51:00.000Z",0.00225604,-0.0004262448,-0.18893495,0.00395052,-0.0021207249,-0.5368217,6631533,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",80335,80335,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00004137354,0.0018317314,"{""low"":0.0018165829,""high"":0.0018317314}",0.0018165829,80335,0.0018243367,"CCC",0.0018243367,151220,96843,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0001947952,0.1191408,"{""low"":0.001635,""high"":0.011493}",-0.009663205,-0.84079045,0.001635,0.011493,-83.35641,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2941676,0.09207278,"[]","2025-12-07T04:54:00.000Z",0.09576482,-0.0036920458,-0.038553257,0.15280169,-0.060728915,-0.39743614,7674253,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1235209,1235209,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0011763573,0.0920809,"{""low"":0.09115191,""high"":0.0920809}",0.09115191,1235209,0.09146386,"CCC",0.09146386,2212163,2411745,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.056306776,1.5743101,"{""low"":0.035766,""high"":1.240751}",-1.1486783,-0.92579275,0.035766,1.240751,-92.337326,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012497215,"[]",1744288080,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.406107,0.008892014,"[]","2025-12-07T04:55:00.000Z",0.0100026,-0.0011105863,-0.11102977,0.00945318,-0.00056116655,-0.05936273,46639,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00012681447,0.008892014,"{""low"":0.008892014,""high"":0.008892014}",0.008892014,17,0.008892014,"CCC",0.008892014,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015770136,0.21558627,"{""low"":0.007315,""high"":0.061406}",-0.052513987,-0.8551931,0.007315,0.061406,-84.70189,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.860861,0.033517744,"[]","2025-12-07T04:55:00.000Z",0.03423736,-0.0007196143,-0.021018395,0.029144775,0.0043729693,0.150043,33516136,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",7405182,7405182,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0036667064,0.034392197,"{""low"":0.03341008,""high"":0.034392197}",0.03341008,7405182,0.034086775,"CCC",0.034086775,16907765,14103114,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.026519744,3.7896175,"{""low"":0.006998,""high"":0.787318}",-0.7538003,-0.957428,0.006998,0.787318,-90.54493,"ZEREBRO"
