"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.6333836,0.0048674815,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",71218,71218,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00008082483,0.0049761147,"{""low"":0.0048650554,""high"":0.0049761147}",0.0048650554,71218,0.0049494873,"CCC",0.0049494873,122780,73720,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00042748172,0.09627967,"{""low"":0.00444,""high"":0.031937}",-0.027069518,-0.84759116,0.00444,0.031937,-84.40081,"Wicrypt USD","Wicrypt USD","REGULAR",0.00658068,-0.0017131986,-0.26033762,0.013693785,-0.008826304,-0.6445482,127161,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0764962,0.002836337,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",66728,66728,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000030865194,0.0028924334,"{""low"":0.0028302353,""high"":0.0028924334}",0.0028302353,66728,0.002872646,"CCC",0.002872646,78454,68118,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00092333707,0.48266444,"{""low"":0.001913,""high"":0.010032}",-0.0071956627,-0.71727103,0.001913,0.010032,-57.280403,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.0038441,-0.001007763,-0.26215836,0.00320655,-0.00037021283,-0.11545519,708781,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"[]",1765720380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,10.440612,"Dollarcoin USD","Dollarcoin USD","REGULAR",0.001153,-3.8917642e-7,-0.00033753374,0.00068203,0.00047058088,0.68997097,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02232128,0.00020029226,"[]",1765720440,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,6,3472119296,"CoinMarketCap",54437,54437,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-4.4718035e-8,0.00020066538,"1.999193E-4 - 2.0066538E-4",0.0001999193,54437,0.00020034202,"CCC",0.00020034202,29241,56521,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000012922537,0.0064937375,"1.99E-4 - 0.001407",-0.0012067078,-0.8576459,0.000199,0.001407,-84.177216,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.00021506,-0.000014767749,-0.06866804,0.000250365,-0.000050072747,-0.19999899,695438,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.3772364,0.00000333246,"[]",1765720380,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,8,0,"CoinMarketCap",7712,7712,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.7005004e-7,0.000003499814,"3.0870576E-6 - 3.499814E-6",0.0000030870576,7712,0.000003474292,"CCC",0.000003474292,34640,28618,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000133246,0.66623,"2.0E-6 - 5.9E-5",-0.00005566754,-0.9435176,0.000002,0.000059,-94.545456,"Kaspy USD",,"REGULAR",0.00000398,-6.475402e-7,-0.16269854,0.000009475,-0.0000061425403,-0.6482892,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31473285,0.04339109,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,13618624,"CoinMarketCap",1364961,1364961,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00013699755,0.043565474,"{""low"":0.043319732,""high"":0.043565474}",0.043319732,1364961,0.043460306,"CCC",0.043460306,2303867,1445562,"2025-08-12T00:00:00.000Z",0,88828488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0011430904,0.027056675,"{""low"":0.042248,""high"":0.784139}",-0.74074787,-0.944664,0.042248,0.784139,-82.44019,"Overlay USD","Overlay USD","REGULAR",0.05517928,-0.011788189,-0.21363434,0.11449546,-0.07110438,-0.62102354,590926,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD","REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003201698,"[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"Coin Edelweis USD","Coin Edelweis USD","REGULAR",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59814745,0.00068853836,"[]",1765720380,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,5739235840,"CoinMarketCap",3997665,3997665,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000041432213,0.00070562935,"6.857898E-4 - 7.0562935E-4",0.0006857898,3997665,0.0006962174,"CCC",0.0006962174,6182826,5459802,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000060538354,0.09639865,"6.28E-4 - 0.003549",-0.0028604616,-0.8059909,0.000628,0.003549,-33.110046,"XL1 USD","XL1 USD","REGULAR",0.00072976,-0.000041221618,-0.056486543,0.0008713483,-0.00018280995,-0.20980123,3951684,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.198549,0.0227205,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",696621,696621,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00027561933,0.023782467,"{""low"":0.022345593,""high"":0.023782467}",0.022345593,696621,0.023400547,"CCC",0.023400547,776789,695492,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0047825016,0.2666129,"{""low"":0.017938,""high"":1.390318}",-1.3675976,-0.9836581,0.017938,1.390318,-92.24475,"Assisterr AI USD",,"REGULAR",0.03720338,-0.014482878,-0.38928932,0.103772946,-0.081052445,-0.7810556,332173,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12104342,0.000189192,"[]",1765720380,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",10072,10072,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",2.28727e-7,0.00019238688,"1.8766792E-4 - 1.9238688E-4",0.00018766792,10072,0.00019026964,"CCC",0.00019026964,25342,11205,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000076191995,0.67426544,"1.13E-4 - 0.001611",-0.001421808,-0.8825624,0.000113,0.001611,-87.64629,"HubSuite USD","HubSuite USD","REGULAR",0.00022538,-0.00003618801,-0.16056441,0.00032004,-0.00013084801,-0.4088489,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7597384,0.0024087343,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",102511,102511,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00014721602,0.002458848,"{""low"":0.002375961,""high"":0.002458848}",0.002375961,102511,0.0024347168,"CCC",0.0024347168,165438,123539,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00003277324,0.013793678,"{""low"":0.002375961,""high"":0.050848}",-0.048439264,-0.95262873,0.002375961,0.050848,-94.47508,"UpOnly USD","UpOnly USD","REGULAR",0.00436158,-0.0019528458,-0.44773814,0.00719236,-0.0047836257,-0.66509825,274095,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68100137,0.0004590741,"[]",1765720380,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,457015488,"CoinMarketCap",58255,58255,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000003105175,0.00046133992,"4.4993684E-4 - 4.6133992E-4",0.00044993684,58255,0.0004566142,"CCC",0.0004566142,94941,60370,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00009707411,0.26816052,"3.62E-4 - 0.058785",-0.058325924,-0.9921906,0.000362,0.058785,-99.03955,"StarryNift USD","StarryNift USD","REGULAR",0.00045298,0.0000060941093,0.013453374,0.005024655,-0.0045655807,-0.9086357,209803,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9154159,0.00004497597,"[]",1765720440,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",7388,7388,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-8.7829903e-7,0.000046072833,"4.4970428E-5 - 4.6072833E-5",0.000044970428,7388,0.000045627796,"CCC",0.000045627796,16660,5860,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027975968,1.6456451,"1.7E-5 - 1.36E-4",-0.000091024034,-0.66929436,0.000017,0.000136,91.666664,"uShark USD","uShark USD","REGULAR",0.00005604,-0.000011064032,-0.19743098,0.00006046,-0.00001548403,-0.25610372,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1361783,0.000028603168,"[]",1765720440,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",648099,648099,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",5.982365e-7,0.000030510135,"2.8516035E-5 - 3.0510135E-5",0.000028516035,648099,0.000030413286,"CCC",0.000030413286,554672,473084,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000056031677,0.24361598,"2.3E-5 - 0.006923",-0.0068943966,-0.9958684,0.000023,0.006923,-99.46837,"Angola USD","Angola USD","REGULAR",0.00003632,-0.000007716833,-0.21246786,0.00085585,-0.0008272468,-0.9665792,57080,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22191887,0.00029116,"[]",1765720380,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,6,3614438144,"CoinMarketCap",54673,54673,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",6.4470805e-7,0.00029271745,"2.7995737E-4 - 2.9271745E-4",0.00027995737,54673,0.00029114116,"CCC",0.00029114116,148689,95060,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000011202617,0.04001544,"2.7995737E-4 - 0.005398",-0.0051068403,-0.94606155,0.00027995737,0.005398,-94.5971,"ShareToken USD","ShareToken USD","REGULAR",0.0004998,-0.00020864003,-0.41744703,0.001115955,-0.000824795,-0.7390934,1052379,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1268358,0.38373396,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4921228,4921228,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.004373342,0.39357838,"{""low"":0.38358852,""high"":0.39357838}",0.38358852,4921228,0.393529,"CCC",0.393529,10656899,8422238,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.063210964,0.19721195,"{""low"":0.320523,""high"":1.461876}",-1.078142,-0.7375058,0.320523,1.461876,-71.926025,"Propy USD","Propy USD","REGULAR",0.45278013,-0.06904617,-0.15249382,0.72057474,-0.33684078,-0.46746126,38373396,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.610417,0.0006525808,"[]",1765720440,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",617,617,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000017491693,0.0006526317,"6.334849E-4 - 6.526317E-4",0.0006334849,617,0.0006335364,"CCC",0.0006335364,25278,24732,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003655808,1.2738007,"2.87E-4 - 0.001089",-0.0004364192,-0.40075225,0.000287,0.001089,71.81572,"Qlindo USD","Qlindo USD","REGULAR",0.00053002,0.00012256083,0.23123813,0.000742475,-0.000089894165,-0.12107366,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49039075,0.00090326165,"[]",1765720440,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",46730,46730,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000044078915,0.00090374646,"8.970032E-4 - 9.0374646E-4",0.0008970032,46730,0.0008997267,"CCC",0.0008997267,11625,38249,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00008526165,0.10423185,"8.18E-4 - 0.005511",-0.004607738,-0.8360984,0.000818,0.005511,-81.82185,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.00096432,-0.00006105832,-0.06331749,0.00188932,-0.0009860583,-0.52191174,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84088075,0.00017467582,"[]",1765720440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000014565594,0.00017467582,"1.7467582E-4 - 1.7467582E-4",0.00017467582,0,0.00017467582,"CCC",0.00017467582,11,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000025675821,0.17232095,"1.49E-4 - 0.014777",-0.014602324,-0.9881792,0.000149,0.014777,-98.42527,"BlastUP USD",,"REGULAR",0.0001997,-0.000025024186,-0.12530889,0.000426345,-0.0002516692,-0.5902947,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.939691,0.018211234,"[]","2025-12-14T13:53:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1594360,1594360,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0027067177,0.021094088,"{""low"":0.0178492,""high"":0.021094088}",0.0178492,1594360,0.020995736,"CCC",0.020995736,7547710,6082865,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0016822349,0.10177476,"{""low"":0.016529,""high"":0.198204}",-0.17999277,-0.9081187,0.016529,0.198204,-69.640526,"Maiga USD","Maiga USD","REGULAR",0.02575868,-0.0075474456,-0.2930059,0.0376445,-0.019433267,-0.51623124,5099145,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7230368,0.20165588,"[]","2025-12-14T13:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",39701,39701,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.007798046,0.20816278,"{""low"":0.19744295,""high"":0.20816278}",0.19744295,39701,0.20764469,"CCC",0.20764469,94898,63286,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.15163988,3.0318274,"{""low"":0.050016,""high"":11.916621}",-11.714965,-0.9830777,0.050016,11.916621,-98.09328,"Nigella Coin USD","Nigella Coin USD","REGULAR",0.2432748,-0.041618913,-0.17107779,0.35884404,-0.15718816,-0.43804032,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
