"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.15922594,-0.023032874,-0.14465529,0.1659029,-0.02970983,-0.17907964,0,15,0,false,false,1.8791126,0.13619307,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",933666,933666,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.002512008,0.13769004,"{""low"":0.1359825,""high"":0.13769004}",0.1359825,933666,0.13681056,"CCC",0.13681056,1287174,997592,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.037222065,0.37609062,"{""low"":0.098971,""high"":4.270269}",-4.1340756,-0.9681066,0.098971,4.270269,-94.4132,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653676320,"USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1691434980,"USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00000602,-0.0000023184266,-0.3851207,0.0000134619,-0.000009760327,-0.72503334,1557214,15,0,false,false,-11.585181,0.0000037015734,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1546028,1546028,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.850249e-7,0.0000038540334,"3.6780198E-6 - 3.8540334E-6",0.0000036780198,1546028,0.0000038499093,"CCC",0.0000038499093,1520142,1627620,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000017015734,0.8507867,"2.0E-6 - 7.5E-5",-0.00007129843,-0.95064574,0.000002,0.000075,33.333336,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1698085080,"USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02293512,0.0006367769,0.027764272,0.02060324,0.0029686578,0.14408694,640291,15,0,false,false,0.08140075,0.023571897,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",94621,94621,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000019170344,0.023607804,"{""low"":0.023563065,""high"":0.023607804}",0.023563065,94621,0.023598906,"CCC",0.023598906,172205,148893,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014430897,1.5787001,"{""low"":0.009141,""high"":0.031862}",-0.008290101,-0.26018772,0.009141,0.031862,126.492355,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.03067792,-0.0013343319,-0.04349486,0.02460641,0.004737178,0.19251804,295623392,15,0,false,false,-0.5913516,0.029343588,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",44736384,44736384,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00017455593,0.029738393,"{""low"":0.02921233,""high"":0.029738393}",0.02921233,44736384,0.029738393,"CCC",0.029738393,31966963,22175862,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014065588,0.92064327,"{""low"":0.015278,""high"":0.065077}",-0.03573341,-0.5490943,0.015278,0.065077,8.722496,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00013294,-0.000020667452,-0.15546452,0.000250995,-0.00013872248,-0.55269015,6903871,15,0,false,false,-0.02861341,0.000112272544,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",961421,961421,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.2137905e-8,0.00011234322,"1.12064874E-4 - 1.1234322E-4",0.000112064874,961421,0.00011210226,"CCC",0.00011210226,533180,928894,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000032725438,0.030023338,"1.09E-4 - 0.001103",-0.0009907275,-0.89821166,0.000109,0.001103,-89.00778,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00168566,-0.0008088873,-0.47986385,0.0028609,-0.0019841273,-0.6935326,0,15,0,false,false,0.17590465,0.0008767727,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",21,21,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.0000015395926,0.0008767727,"8.767727E-4 - 8.767727E-4",0.0008767727,21,0.0008767727,"CCC",0.0008767727,1068,2013,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00012577267,0.16747358,"7.51E-4 - 0.017319",-0.016442226,-0.9493751,0.000751,0.017319,-22.634834,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00118412,-0.00017588283,-0.14853464,0.00105867,-0.000050432864,-0.047637947,5079777,15,0,false,false,-1.8042486,0.0010082371,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",48337,48337,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000018525403,0.0010090014,"0.0010075766 - 0.0010090014",0.0010075766,48337,0.0010086682,"CCC",0.0010086682,105303,63059,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0001712371,0.20458435,"8.37E-4 - 0.003104",-0.0020957626,-0.67518127,0.000837,0.003104,-63.838028,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01347616,-0.0013364255,-0.09916961,0.015361385,-0.0032216506,-0.20972396,235447,15,0,false,false,-1.4474207,0.012139735,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",56874,56874,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00017829333,0.012141523,"{""low"":0.012119616,""high"":0.012141523}",0.012119616,56874,0.012122852,"CCC",0.012122852,54146,55829,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00086373463,0.07659938,"{""low"":0.011276,""high"":0.060044}",-0.047904268,-0.7978194,0.011276,0.060044,-75.94571,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699640340,"USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01647216,0.0011490379,0.06975635,0.01408268,0.0035385182,0.25126737,451914,15,0,false,false,-11.461404,0.017621199,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",159751,159751,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.002281079,0.017832387,"{""low"":0.017583108,""high"":0.017832387}",0.017583108,159751,0.017583108,"CCC",0.017583108,131570,170114,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008985199,1.0404353,"{""low"":0.008636,""high"":0.06503}",-0.047408804,-0.7290297,0.008636,0.06503,-44.175,"Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01098264,-0.00097477157,-0.08875567,0.0123939,-0.0023860317,-0.19251661,0,15,0,false,false,-3.428407,0.0100078685,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",259329,259329,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00035529118,0.010027311,"{""low"":0.009920583,""high"":0.010027311}",0.009920583,259329,0.010027311,"CCC",0.010027311,341327,407932,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0042878687,0.7496274,"{""low"":0.00572,""high"":0.543829}",-0.53382117,-0.9815974,0.00572,0.543829,-96.59583,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,544.81415,14.614014,0.02682385,422.73035,136.69781,0.32336882,77271488,15,0,false,false,0.4382565,559.42816,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,138125,"CoinMarketCap",263577,263577,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",2.44104,566.6823,"{""low"":559.42816,""high"":566.6823}",559.42816,263577,566.02356,"CCC",566.02356,297677,129747,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",376.8985,2.0648615,"{""low"":182.52968,""high"":767.3019}",-207.87372,-0.27091518,182.52968,767.3019,159.15662,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609380,"USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00572768,-0.0022303357,-0.389396,0.003758675,-0.00026133074,-0.06952736,2907467,15,0,false,false,-2.0513525,0.0034973442,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1796441,1796441,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000073245494,0.0035017198,"{""low"":0.0034929179,""high"":0.0035017198}",0.0034929179,1796441,0.003497959,"CCC",0.003497959,4938603,2035982,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0014603443,0.71690935,"{""low"":0.002037,""high"":0.012959}",-0.009461655,-0.7301223,0.002037,0.012959,-70.389114,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00032612,0.000049848924,0.15285455,0.0002646,0.00011136892,0.4208954,2064747,15,0,false,false,-3.1247656,0.00037596893,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",60816,60816,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000121271005,0.00037933048,"3.719734E-4 - 3.7933048E-4",0.0003719734,60816,0.00037933048,"CCC",0.00037933048,66811,68197,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00026096893,2.269295,"1.15E-4 - 0.001579",-0.001203031,-0.7618942,0.000115,0.001579,-65.576744,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T01:27:00.000Z","USD","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,0,0.012185018,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1420,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"Fungify USD","Fungify USD","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-1.5448107e-7,-0.48275337,4.05e-7,-2.394811e-7,-0.59131134,0,15,0,false,false,1.5171716,1.6551893e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",1591833,1591833,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.4736835e-9,1.6659351e-7,"1.6506151E-7 - 1.6659351E-7",1.6506151e-7,1591833,1.6643055e-7,"CCC",1.6643055e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.6551893e-7,,"0.0 - 1.0E-5",-0.000009834481,-0.9834481,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736043420,"USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.6e-7,1.2757624e-7,0.19329734,5.1e-7,2.7757625e-7,0.5442671,0,15,0,false,false,0.9662118,7.8757625e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",55069,55069,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.536869e-9,7.882019e-7,"7.871363E-7 - 7.882019E-7",7.871363e-7,55069,7.875342e-7,"CCC",7.875342e-7,58395,57289,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.8757625e-7,,"0.0 - 1.0E-5",-0.000009212424,-0.9212424,0,0.00001,-75,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:07:00.000Z","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.06130944,-0.009265479,-0.15112646,0.0699615,-0.017917544,-0.25610575,389037,15,0,false,false,-2.5006328,0.05204396,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",558,558,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0013348088,0.052051213,"{""low"":0.05203859,""high"":0.052051213}",0.05203859,558,0.052049056,"CCC",0.052049056,3822,2259,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0048849583,0.103584856,"{""low"":0.047159,""high"":1.093194}",-1.0411501,-0.9523928,0.047159,1.093194,-93.901886,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0149051,-0.0016991561,-0.11399831,0.02718055,-0.013974607,-0.51413995,0,15,0,false,false,-7.7562146,0.013205944,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",123571,123571,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0011104066,0.013207041,"{""low"":0.013114813,""high"":0.013207041}",0.013114813,123571,0.013163671,"CCC",0.013163671,134504,53117,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0029419437,0.2866274,"{""low"":0.010264,""high"":0.270251}",-0.25704506,-0.9511345,0.010264,0.270251,-32.78858,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-05T02:17:00.000Z","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00875026,0.001778842,0.20329018,0.00728114,0.0032479619,0.44607875,0,15,0,false,false,0.95945376,0.010529102,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15400,15400,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00010006223,0.010564068,"{""low"":0.010526917,""high"":0.010564068}",0.010526917,15400,0.010558721,"CCC",0.010558721,24069,15964,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.007394102,2.3585653,"{""low"":0.003135,""high"":0.025734}",-0.015204898,-0.5908486,0.003135,0.025734,-42.231224,"Moonsama USD","Moonsama USD","SAMA"
