"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","REGULAR","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",33.93009,0.000736125,false,1611878400000,6,7708828160,"CoinMarketCap",1367424,1367424,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00018649123,1734405000,0.0007381528,"6.999545E-4 - 7.381528E-4",0.0006999545,1367424,0.0006999545,"CCC",0.0006999545,361075,943957,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00023712497,0.47520033,"4.99E-4 - 0.002443",-0.0017068749,-0.69867986,0.000499,0.002443,-71.421135,0.00088548,-0.00014935504,-0.16867127,0.000835145,-0.00009902002,-0.11856626,5674661,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","REGULAR","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","REGULAR","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.65199584,0.027170364,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54664,54664,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00017831288,"2024-12-17T03:05:00.000Z",0.027193379,"{""low"":0.027129779,""high"":0.027193379}",0.027129779,54664,0.02715141,"CCC",0.02715141,41388,59289,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013143363,0.93700457,"{""low"":0.014027,""high"":0.198539}",-0.17136864,-0.8631485,0.014027,0.198539,-57.38339,0.02454706,0.0026233047,0.10686839,0.026808815,0.00036154874,0.013486189,622295,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","REGULAR","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.398441,0.009700605,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.002203911,"2024-12-17T03:05:00.000Z",0.013102201,"{""low"":0.009698268,""high"":0.013102201}",0.009698268,3904,0.013102201,"CCC",0.013102201,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0076476047,3.7250874,"{""low"":0.002053,""high"":0.069938}",-0.060237393,-0.8612971,0.002053,0.069938,-59.188675,0.00922656,0.00047404505,0.05137831,0.01621989,-0.006519285,-0.40193152,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","REGULAR","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0670555,0.000038484457,false,1715126400000,6,948428144640,"CoinMarketCap",1546193,1546193,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000011452139,1734404700,0.00004202169,"3.7801863E-5 - 4.202169E-5",0.000037801863,1546193,0.00004202158,"CCC",0.00004202158,717328,1203383,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000022484457,1.4052786,"1.6E-5 - 2.68E-4",-0.00022951554,-0.85640126,0.000016,0.000268,3.0303001,0.0000365,0.0000019844556,0.054368645,0.000080565,-0.00004208054,-0.5223179,36499744,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","REGULAR","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6828965,0.0013839256,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000022904598,1734405000,0.0013849535,"0.0013749436 - 0.0013849535",0.0013749436,35,0.0013786695,"CCC",0.0013786695,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008829256,1.7623266,"5.01E-4 - 0.0013849535",-0.0000010279473,-0.00074222515,0.000501,0.0013849535,145.3888,0.00115418,0.00022974552,0.19905518,0.00090024,0.00048368558,0.53728515,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","REGULAR","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.318108,0.0003947362,false,1634169600000,6,0,"CoinMarketCap",103,103,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000019932457,1734404700,0.00039505045,"3.947362E-4 - 3.9505045E-4",0.0003947362,103,0.00039496552,"CCC",0.00039496552,1442,1178,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009373622,0.31141603,"3.01E-4 - 8.62E-4",-0.00046726377,-0.5420694,0.000301,0.000862,-47.25738,0.0004082,-0.000013463781,-0.032983296,0.00046614,-0.000071403774,-0.15318097,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","REGULAR","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2417517,0.14527202,false,"2022-06-01T00:00:00.000Z",6,25368961024,"CoinMarketCap",229325040,229325040,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.009671167,"2024-12-17T03:05:00.000Z",0.14823788,"{""low"":0.14527202,""high"":0.14823788}",0.14527202,229325040,0.14823788,"CCC",0.14823788,134778803,272194601,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.051859014,0.5551584,"{""low"":0.093413,""high"":0.207548}",-0.06227599,-0.30005583,0.093413,0.207548,46.309364,0.14514254,0.00012947619,0.0008920623,0.15739341,-0.012121394,-0.07701335,3685400320,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","REGULAR","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01091454,0.5015806,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",99981,99981,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000054717064,"2024-12-17T03:05:00.000Z",0.5118362,"{""low"":0.4936528,""high"":0.5118362}",0.4936528,99981,0.5083046,"CCC",0.5083046,292930,119462,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4497526,8.677792,"{""low"":0.051828,""high"":0.799067}",-0.29748642,-0.37229222,0.051828,0.799067,-7.007718,0.40334445,0.09823614,0.24355397,0.3885631,0.1130175,0.2908601,99513440,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","REGULAR","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.039785,0.0065069557,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",40903820,40903820,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00027393317,"2024-12-17T03:10:00.000Z",0.006636959,"{""low"":0.0064597838,""high"":0.006636959}",0.0064597838,40903820,0.006636959,"CCC",0.006636959,27473837,50243038,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0053819558,4.783961,"{""low"":0.001125,""high"":0.022943}",-0.016436044,-0.716386,0.001125,0.022943,1.9955277,0.00602976,0.00047719572,0.07914008,0.00512558,0.0013813758,0.26950625,375714176,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","REGULAR","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9732481,0.006698469,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",175725,175725,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00006583333,"2024-12-17T03:05:00.000Z",0.006703215,"{""low"":0.0066428827,""high"":0.006703215}",0.0066428827,175725,0.006686174,"CCC",0.006686174,457032,235766,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0034694693,1.0744718,"{""low"":0.003229,""high"":0.020508}",-0.013809532,-0.6733729,0.003229,0.020508,-46.952885,0.00497312,0.0017253491,0.34693494,0.005664315,0.0010341541,0.18257354,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","REGULAR","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.690387,0.07185949,false,"2022-01-18T00:00:00.000Z",6,7430946816,"CoinMarketCap",36738964,36738964,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0035363585,"2024-12-17T03:05:00.000Z",0.07295845,"{""low"":0.071467064,""high"":0.07295845}",0.071467064,36738964,0.07295845,"CCC",0.07295845,37333939,57869904,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.025399487,0.5466958,"{""low"":0.04646,""high"":0.197356}",-0.1254965,-0.635889,0.04646,0.197356,-17.96279,0.06869446,0.003165029,0.046074007,0.06776938,0.004090108,0.060353335,533984000,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","REGULAR","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4800699,0.2996368,false,"2022-01-11T00:00:00.000Z",6,930742400,"CoinMarketCap",16053248,16053248,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0108035505,"2024-12-17T03:10:00.000Z",0.30105233,"{""low"":0.29588503,""high"":0.30105233}",0.29588503,16053248,0.30105233,"CCC",0.30105233,16374660,23638736,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.16987881,1.3091972,"{""low"":0.129758,""high"":0.727861}",-0.42822418,-0.58833236,0.129758,0.727861,1.091075,0.24750404,0.05213277,0.21063402,0.2073996,0.092237204,0.44473183,278884672,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","REGULAR","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4316748,5.1610716e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1296190,1296190,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.2375435e-12,1734405000,5.247724e-10,"5.112313E-10 - 5.247724E-10",5.112313e-10,1296190,5.240777e-10,"CCC",5.240777e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.8758775e-12,0.009537518,"5.112313E-10 - 5.247724E-10",-8.665235e-12,-0.016512368,5.112313e-10,5.247724e-10,,,,,,,,48068204,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","REGULAR","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43278563,0.0067557306,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2898765,2898765,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000029112212,"2024-12-17T03:05:00.000Z",0.006779214,"{""low"":0.0067235786,""high"":0.006779214}",0.0067235786,2898765,0.0067472574,"CCC",0.0067472574,3583485,3556632,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010017306,0.1740929,"{""low"":0.005754,""high"":0.286558}",-0.27980226,-0.9764245,0.005754,0.286558,-87.11682,0.00683386,-0.00007812958,-0.011432716,0.010632005,-0.003876274,-0.36458543,566275,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","REGULAR","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03977813,0.07912591,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000031463802,"2024-12-17T03:05:00.000Z",0.07916754,"{""low"":0.07912591,""high"":0.07916754}",0.07912591,12,0.07916344,"CCC",0.07916344,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05768891,2.6910906,"{""low"":0.021437,""high"":0.790738}",-0.7116121,-0.8999341,0.021437,0.790738,-89.79641,0.11648628,-0.03736037,-0.32072765,0.19114955,-0.11202364,-0.5860523,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","REGULAR","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1261736,0.00014771799,false,1637020800000,6,0,"CoinMarketCap",7021,7021,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.8661376e-7,1734404700,0.00014792276,"1.4771799E-4 - 1.4792276E-4",0.00014771799,7021,0.00014780145,"CCC",0.00014780145,11878,11368,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000026717993,0.22080986,"1.21E-4 - 7.82E-4",-0.000634282,-0.8111023,0.000121,0.000782,-73.84342,0.00015384,-0.0000061220053,-0.039794628,0.00016087,-0.000013152006,-0.0817555,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lyve Finance USD","REGULAR","Lyve Finance USD","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","REGULAR","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9678102,0.113875546,false,"2018-05-28T00:00:00.000Z",6,782082688,"CoinMarketCap",10124616,10124616,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004705049,"2024-12-17T03:09:00.000Z",0.115124814,"{""low"":0.11253895,""high"":0.115124814}",0.11253895,10124616,0.115124814,"CCC",0.115124814,7810634,13503425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.065581545,1.3579646,"{""low"":0.048294,""high"":0.219574}",-0.10569846,-0.48137966,0.048294,0.219574,-2.890557,0.0947819,0.019093648,0.20144825,0.08150331,0.032372236,0.39718923,89060096,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","REGULAR","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6995573,0.06742962,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",675661,675661,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0018708035,"2024-12-17T03:05:00.000Z",0.067782305,"{""low"":0.06704779,""high"":0.067782305}",0.06704779,675661,0.06747644,"CCC",0.06747644,469085,603460,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.028663617,0.7394009,"{""low"":0.038766,""high"":0.261142}",-0.19371237,-0.74178946,0.038766,0.261142,-64.664314,0.05671608,0.010713536,0.18889768,0.07037007,-0.0029404536,-0.04178557,11677229,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","REGULAR","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4937594,0.0053164046,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",50014,50014,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001359689,"2024-12-17T03:05:00.000Z",0.0057969033,"{""low"":0.005296853,""high"":0.0057969033}",0.005296853,50014,0.0057969033,"CCC",0.0057969033,110396,45370,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0025674046,0.9339413,"{""low"":0.002749,""high"":0.041508}",-0.036191598,-0.8719186,0.002749,0.041508,-65.201866,0.00587682,-0.00056041544,-0.095360324,0.0057627,-0.00044629537,-0.07744553,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","REGULAR","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","REGULAR","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.76814,0.29268748,false,"2024-03-07T00:00:00.000Z",6,37148244,"CoinMarketCap",541712,541712,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.014654487,"2024-12-17T03:05:00.000Z",0.2979862,"{""low"":0.29268748,""high"":0.2979862}",0.29268748,541712,0.2979862,"CCC",0.2979862,726938,766565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24530247,5.176796,"{""low"":0.047385,""high"":2.8567}",-2.5640125,-0.89754355,0.047385,2.8567,-77.40224,0.30283123,-0.010143757,-0.033496402,0.16293436,0.12975311,0.796352,10872827,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","YAWN [Old] USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
