"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022173293,423777,465127,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000012180928,0.058562156,"{""low"":2.08,""high"":4}",-0.00052881904,-0.7060334,0.000208,0.000749,-58.58951,0.0002347,-0.000014519072,-0.061862256,0.000309735,-0.00008955409,-0.2891313,1365121,15,0,"USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",467020,467020,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","donotfomoew USD",-0.0000027047063,0.00022230079,"{""low"":2.1979208,""high"":4}",0.00021979208,467020,0.00022173293,"CCC",false,false,"REGULAR",-1.213495,0.00022018093,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",false,false,"REGULAR",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05035013,1522468,527554,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008135598,0.19293755,"{""low"":0.042167,""high"":0.165213}",-0.11491041,-0.69552886,0.042167,0.165213,-23.864359,0.0510044,-0.0007018,-0.013759597,0.06509894,-0.014796343,-0.22729006,53576596,15,0,"USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",476757,476757,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","Paycoin USD",-0.00048500672,0.050963785,"{""low"":0.0503026,""high"":0.050963785}",0.0503026,476757,0.05035013,"CCC",false,false,"REGULAR",-0.9549706,0.0503026,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05710529,7103049,13634969,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.007034216,0.13788795,"{""low"":0.051014,""high"":0.440451}",-0.38240278,-0.86820734,0.051014,0.440451,-83.60236,0.05663442,0.0014137961,0.024963548,0.10740562,-0.049357403,-0.4595421,34316064,15,0,"USD",false,"2024-10-10T00:00:00.000Z",6,591164864,"CoinMarketCap",5543233,5543233,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,0.00038472563,0.058148958,"{""low"":0.05683301,""high"":0.058148958}",0.05683301,5543233,0.05710529,"CCC",false,false,"REGULAR",0.66718596,0.058048215,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01750161,3469297,3616231,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0036363183,0.26923725,"{""low"":0.013506,""high"":0.385502}",-0.36835968,-0.95553243,0.013506,0.385502,-93.88549,0.01706144,0.000080877915,0.004740392,0.03300035,-0.015858032,-0.48054132,3361118,15,0,"USD",false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3101038,3101038,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","Xterio USD","Xterio USD",-0.0005122945,0.017557226,"{""low"":0.017142318,""high"":0.017557226}",0.017142318,3101038,0.01750161,"CCC",false,false,"REGULAR",-2.9017622,0.017142318,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012393627,436971,184928,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00076540746,0.06611449,"{""low"":0.011577,""high"":0.069657}",-0.05731459,-0.82281166,0.011577,0.069657,-62.37645,0.01293926,-0.000596853,-0.046127286,0.017790275,-0.0054478673,-0.30622727,11478314,15,0,"USD",false,"2022-10-24T00:00:00.000Z",6,929989824,"CoinMarketCap",47559,47559,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD","CONX USD",-0.00005314313,0.012446099,"{""low"":0.012339299,""high"":0.012446099}",0.012339299,47559,0.012393627,"CCC",false,false,"REGULAR",-0.42872474,0.012342407,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",false,false,"REGULAR",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00825734,511504,1398917,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00093039824,0.12584853,"{""low"":0.007393,""high"":0.054974}",-0.046650603,-0.84859395,0.007393,0.054974,-72.11867,0.0080749,0.00024849828,0.030774161,0.011564495,-0.0032410966,-0.2802627,5409918,15,0,"USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",266881,266881,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD","GamerCoin USD",-0.00011264533,0.00834407,"{""low"":0.008222426,""high"":0.00834407}",0.008222426,266881,0.00825734,"CCC",false,false,"REGULAR",-1.3352886,0.008323398,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005949108,333211,54073,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000069204834,0.13360007,"{""low"":5.18,""high"":4}",-0.0016707951,-0.7399447,0.000518,0.002258,-67.69231,0.00058578,0.0000014248071,0.0024323247,0.00082488,-0.00023767515,-0.28813303,2752085,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",59719,59719,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD",-0.000004201196,0.0005956326,"{""low"":5.872048,""high"":4}",0.0005872048,59719,0.0005949108,"CCC",false,false,"REGULAR",-0.710373,0.0005872048,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038133487,1079618,1158224,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00058164983,0.17367867,"{""low"":0.003349,""high"":0.027899}",-0.02396835,-0.8591114,0.003349,0.027899,-69.285545,0.00414016,-0.00020951033,-0.050604403,0.005316705,-0.0013860553,-0.26069817,3026897,15,0,"USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",946090,946090,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD",-0.0000018253922,0.0040888693,"{""low"":0.0038133487,""high"":0.0040888693}",0.0038133487,946090,0.0038133487,"CCC",false,false,"REGULAR",-0.04641936,0.0039306497,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015337291,508783,157445,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010115618,0.07005276,"{""low"":0.001444,""high"":0.004552}",-0.0030068439,-0.6605544,0.001444,0.004552,-63.821327,0.00152234,0.000022816239,0.01498761,0.00190027,-0.00035511376,-0.18687542,11219838,15,0,"USD",false,"2021-05-11T00:00:00.000Z",6,7261296640,"CoinMarketCap",211314,211314,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD","AhaToken USD",0.000001885579,0.0015601093,"{""low"":0.0015332218,""high"":0.0015601093}",0.0015332218,211314,0.0015337291,"CCC",false,false,"REGULAR",0.12217757,0.0015451562,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005236111,597756,76717,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011420213,0.27578393,"{""low"":0.004141,""high"":0.021886}",-0.016602978,-0.7586118,0.004141,0.021886,-62.627995,0.00547016,-0.00018713856,-0.0342108,0.006910865,-0.0016278438,-0.23554848,3069407,15,0,"USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",71667,71667,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD","Polaris Share USD",-0.0000054598786,0.005314968,"{""low"":0.00523319,""high"":0.005314968}",0.00523319,71667,0.005236111,"CCC",false,false,"REGULAR",-0.10324409,0.0052830214,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007625536,366869,1695004,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016405489,0.28270704,"{""low"":0.005803,""high"":0.029639}",-0.022195451,-0.74885964,0.005803,0.029639,-62.186222,0.00705812,0.00038542924,0.05460792,0.00819752,-0.0007539708,-0.09197548,1414274,15,0,"USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",332643,332643,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,-0.00026301015,0.0076810652,"{""low"":0.007405938,""high"":0.0076810652}",0.007405938,332643,0.007625536,"CCC",false,false,"REGULAR",-3.412809,0.007443549,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005555639,318276,914731,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000040699146,0.07949052,"{""low"":5.12,""high"":4}",-43.87678,-0.9999874,0.000512,43.877335,-65.71429,0.00055042,0.000002279121,0.004140694,0.011291445,-0.010738746,-0.95105153,0,15,0,"USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",131642,131642,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD",-0.0000056956196,0.0005564148,"{""low"":5.4844545,""high"":4}",0.00054844545,131642,0.0005555639,"CCC",false,false,"REGULAR",-1.0200052,0.00055269914,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021956663,835613,149820,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00020560273,0.10473903,"{""low"":0.001963,""high"":0.00777}",-0.0056013972,-0.72090054,0.001963,0.00777,-69.783,0.00220848,-0.000039877137,-0.018056372,0.00276202,-0.0005934173,-0.21484903,23082700,15,0,"USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",189978,189978,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD",-0.00005500461,0.0021968517,"{""low"":0.0021564527,""high"":0.0021968517}",0.0021564527,189978,0.0021956663,"CCC",false,false,"REGULAR",-2.4736626,0.0021686028,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",false,false,"REGULAR",0,0.13149048,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031635366,968693,2498274,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0186936,1.2696868,"{""low"":0.014723,""high"":0.076211}",-0.0427944,-0.5615252,0.014723,0.076211,-48.79211,0.01886076,0.01455584,0.7717526,0.027823854,0.005592745,0.2010054,26133478,15,0,"USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",500455,500455,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD",0.0020289198,0.03421008,"{""low"":0.031214625,""high"":0.03421008}",0.031214625,500455,0.031635366,"CCC",false,false,"REGULAR",6.4640594,0.0334166,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066194264,223908,303937,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009654695,0.1702768,"{""low"":5.67,""high"":4}",-0.0014514531,-0.68626624,0.000567,0.002115,-55.963303,0.00063728,0.000026266964,0.041217305,0.00077256,-0.00010901305,-0.14110626,2636442,15,0,"USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",34501,34501,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD",-0.0000015433761,0.0006715942,"{""low"":6.608992,""high"":4}",0.0006608992,34501,0.00066194264,"CCC",false,false,"REGULAR",-0.2320533,0.00066354696,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0780303,1730543,1027139,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048455216,1.6397705,"{""low"":0.02955,""high"":0.310961}",-0.23295578,-0.7491479,0.02955,0.310961,-67.5531,0.07942076,-0.0014155433,-0.01782334,0.09500392,-0.0169987,-0.17892632,63926688,15,0,"USD",false,"2017-12-21T00:00:00.000Z",6,819518144,"CoinMarketCap",735126,735126,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD",-0.00047753006,0.07820987,"{""low"":0.07788785,""high"":0.07820987}",0.07788785,735126,0.0780303,"CCC",false,false,"REGULAR",-0.60844976,0.07800522,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090193417,483046,193429,"2019-05-10T00:00:00.000Z",0,13510865920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017800176,0.24825908,"{""low"":7.17,""high"":4}",-0.0023719983,-0.7260478,0.000717,0.003267,-71.02093,0.00088164,0.000013361743,0.015155555,0.00115102,-0.0002560183,-0.22242732,12092248,15,0,"USD",false,"2019-05-10T00:00:00.000Z",6,13510865920,"CoinMarketCap",175073,175073,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD","ThunderCore USD",-0.000017216604,0.0009026533,"{""low"":8.8212284,""high"":4}",0.00088212284,175073,0.00090193417,"CCC",false,false,"REGULAR",-1.887332,0.00089500175,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03693671,1901211,321704,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004752267,0.1493813,"{""low"":0.031813,""high"":0.139082}",-0.10251673,-0.7370956,0.031813,0.139082,-61.014843,0.03642758,0.00013768673,0.0037797387,0.0452472,-0.008681934,-0.19187783,40212652,15,0,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",489925,489925,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD",-0.0005189441,0.037273727,"{""low"":0.036474474,""high"":0.037273727}",0.036474474,489925,0.03693671,"CCC",false,false,"REGULAR",-1.399362,0.036565267,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010206106,708610,901140,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000034211116,0.51835024,"{""low"":6.6,""high"":5}",-0.00035878888,-0.7816751,0.000066,0.000459,-71.81208,0.00007216,0.000028051116,0.38873497,0.000095805,0.000004406116,0.045990463,6763403,15,0,"USD",false,"2021-09-24T00:00:00.000Z",6,67491549184,"CoinMarketCap",3558731,3558731,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD","Cratos USD",0.000016179765,0.00010206106,"{""low"":9.1870475,""high"":5}",0.000091870475,3558731,0.00010206106,"CCC",false,false,"REGULAR",19.254435,0.00010021112,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061101856,277423,41089,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006330665,0.11615899,"{""low"":5.45,""high"":4}",-0.0019146933,-0.7588955,0.000545,0.002523,-65.77397,0.00060118,0.000007126655,0.011854445,0.00076887,-0.00016056333,-0.20883027,3958300,15,0,"USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",21079,21079,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD",-0.000009703159,0.0006143197,"{""low"":6.081029,""high"":4}",0.0006081029,21079,0.00061101856,"CCC",false,false,"REGULAR",-1.5700613,0.00060830667,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016194306,133859,56849,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00021446717,0.1530815,"{""low"":0.001401,""high"":0.005323}",-0.0037075328,-0.6965119,0.001401,0.005323,-56.375134,0.00153384,0.000081627164,0.053217523,0.002051065,-0.00043559785,-0.21237643,4460353,15,0,"USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",38644,38644,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD","MileVerse USD",-0.000047772424,0.0016267243,"{""low"":0.0016066836,""high"":0.0016267243}",0.0016066836,38644,0.0016194306,"CCC",false,false,"REGULAR",-2.8722537,0.0016154671,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
