"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","ChessCoin USD","REGULAR",0.0972623,0.008065671,0.082926996,0.082988285,0.022339687,0.26919085,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002733767,0.10557981,"{""low"":0.10342032,""high"":0.10557981}",0.10342032,2,0.10373667,"CCC",0.10373667,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09569197,9.930674,"{""low"":0.009636,""high"":0.122038}",-0.016710028,-0.13692479,0.009636,0.122038,947.21387,"UTC",0,"ccc_market",false,2.664633,0.10532797,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","Pando USD","REGULAR",0.00024462,-0.000031902528,-0.13041668,0.000332715,-0.00011999752,-0.3606616,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2609,2609,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00001082661,0.00022389092,"2.0186606E-4 - 2.2389092E-4",0.00020186606,2609,0.00020257411,"CCC",0.00020257411,5731,4867,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009471746,0.8026903,"1.18E-4 - 0.002493",-0.0022802823,-0.91467404,0.000118,0.002493,-89.94552,"UTC",0,"ccc_market",false,5.3626018,0.00021271747,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","LinkCoin Token USD","REGULAR",0.00013444,-4.2178726e-7,-0.0031373645,0.00013629,-0.0000022717868,-0.016668772,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2254,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,"UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","PolkaBridge USD","REGULAR",0.03178404,-0.027336717,-0.86007684,0.03382093,-0.029373609,-0.86850387,333373,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74960520,"CoinMarketCap",51604,51604,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0015634885,0.006360227,"{""low"":0.004435613,""high"":0.006360227}",0.004435613,51604,0.006359499,"CCC",0.006359499,323550,79308,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014243214,0.47116157,"{""low"":0.003023,""high"":0.234703}",-0.23025568,-0.98105127,0.003023,0.234703,-90.01993,"UTC",0,"ccc_market",false,-26.011274,0.0044473214,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","API3 USD","CCC","finmb_API3_CCC","UTC","API3 USD","REGULAR",1.618367,-0.38427413,-0.23744561,1.6494782,-0.41538537,-0.25182834,106652736,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12477035,12477035,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.037429214,1.2340928,"{""low"":1.1775019,""high"":1.2340928}",1.1775019,12477035,1.1863562,"CCC",1.1863562,31911839,14392313,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.103058815,0.09111911,"{""low"":1.131034,""high"":4.899453}",-3.6653605,-0.74811625,1.131034,4.899453,-55.41296,"UTC",0,"ccc_market",false,3.1277976,1.2340928,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","Smooth Love Potion USD","REGULAR",0.00383976,-0.0009985073,-0.2600442,0.003092995,-0.00025174208,-0.081391044,117032416,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41190424576,"CoinMarketCap",12340447,12340447,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007443153,0.0028453018,"{""low"":0.0027310785,""high"":0.0028453018}",0.0027310785,12340447,0.002747833,"CCC",0.002747833,25930021,15326957,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009682529,0.516953,"{""low"":0.001873,""high"":0.008546}",-0.0057047475,-0.6675342,0.001873,0.008546,-6.530613,"UTC",0,"ccc_market",false,2.690144,0.0028412528,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","Degen Zoo USD","REGULAR",0.00321136,-0.0019133409,-0.5958039,0.00440149,-0.003103471,-0.7050955,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",55396,55396,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000038783648,0.0014511067,"0.0012221445 - 0.0014511067",0.0012221445,55396,0.0012454663,"CCC",0.0012454663,187757,695530,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005360191,0.70343715,"7.62E-4 - 0.033614",-0.03231598,-0.9613846,0.000762,0.033614,-82.80067,"UTC",0,"ccc_market",false,-2.9012291,0.0012980191,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","USD","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","OKT Chain USD","REGULAR",9.611285,-2.1152983,-0.22008485,8.27348,-0.7774935,-0.09397417,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",286874,286874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.23067951,7.4962835,"{""low"":7.221471,""high"":7.4962835}",7.221471,286874,7.3242993,"CCC",7.3242993,1365627,506970,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.9983487,0.36349222,"{""low"":5.497638,""high"":26.108994}",-18.613007,-0.71289635,5.497638,26.108994,-54.60552,"UTC",0,"ccc_market",false,3.1750762,7.495987,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Sei USD","CCC","finmb_SEI_CCC","UTC","Sei USD","REGULAR",0.42428893,-0.10097581,-0.23798832,0.40769276,-0.08437964,-0.20696871,1433130368,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",134225248,134225248,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.018025547,0.32371145,"{""low"":0.30354816,""high"":0.32371145}",0.30354816,134225248,0.30542418,"CCC",0.30542418,353053978,174726274,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.11814912,0.5758765,"{""low"":0.205164,""high"":1.141738}",-0.81842494,-0.71682376,0.205164,1.141738,-52.463467,"UTC",0,"ccc_market",false,5.904445,0.32331312,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Solar USD","CCC","finmb_SXP_CCC","UTC","Solar USD","REGULAR",0.328138,-0.039343774,-0.119900085,0.28335544,0.005438775,0.019194178,182481424,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,631873536,"CoinMarketCap",18227174,18227174,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007602781,0.29044077,"{""low"":0.27824652,""high"":0.29044077}",0.27824652,18227174,0.27997163,"CCC",0.27997163,52444549,15989331,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.12185922,0.7299801,"{""low"":0.166935,""high"":0.567949}",-0.27915478,-0.49151382,0.166935,0.567949,-10.270005,"UTC",0,"ccc_market",false,2.703773,0.28879422,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","Alchemix USD","REGULAR",19.5455,-3.9651966,-0.20287006,16.934725,-1.3544216,-0.07997896,37271512,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392220,"CoinMarketCap",6425189,6425189,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6070976,15.595238,"{""low"":14.74023,""high"":15.595238}",14.74023,6425189,14.8640175,"CCC",14.8640175,5788859,6913079,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.729207,0.43582758,"{""low"":10.851096,""high"":47.504223}",-31.92392,-0.67202276,10.851096,47.504223,-34.11776,"UTC",0,"ccc_market",false,4.054556,15.580303,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","NULS USD","CCC","finmb_NULS_CCC","UTC","NULS USD","REGULAR",0.39722377,-0.06959188,-0.17519566,0.3580618,-0.0304299,-0.084985055,36494816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111389688,"CoinMarketCap",983227,983227,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009572148,0.3276319,"{""low"":0.3144509,""high"":0.3276319}",0.3144509,983227,0.3166856,"CCC",0.3166856,3474333,2843677,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12890889,0.6486863,"{""low"":0.198723,""high"":1.068944}",-0.7413121,-0.69349945,0.198723,1.068944,40.45731,"UTC",0,"ccc_market",false,3.0095446,0.3276319,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","Toko Token USD","REGULAR",0.4493727,-0.078442365,-0.1745597,0.36934116,0.001589179,0.00430274,62563800,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5080044,5080044,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.009510666,0.38646135,"{""low"":0.35124984,""high"":0.38646135}",0.35124984,5080044,0.35447186,"CCC",0.35447186,5767463,6321024,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.13811834,0.59326124,"{""low"":0.232812,""high"":0.830523}",-0.45959267,-0.5533774,0.232812,0.830523,15.00237,"UTC",0,"ccc_market",false,2.6314747,0.37093034,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","Tellor USD","REGULAR",61.49475,-14.265705,-0.23198248,65.38662,-18.157574,-0.27769557,124985856,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2646377,"CoinMarketCap",24049974,24049974,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2612343,47.42106,"{""low"":45.31086,""high"":47.42106}",45.31086,24049974,45.720917,"CCC",45.720917,77885663,39430594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.4804115,0.13127163,"{""low"":41.748634,""high"":147.72293}",-100.49388,-0.6802863,41.748634,147.72293,-60.7209,"UTC",0,"ccc_market",false,2.7437286,47.229046,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","BurgerCities USD","REGULAR",0.44698447,-0.12292355,-0.27500632,0.42638794,-0.10232702,-0.23998573,20294314,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9643604,9643604,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.011934638,0.32451198,"{""low"":0.30795652,""high"":0.32451198}",0.30795652,9643604,0.310208,"CCC",0.310208,18393358,11200229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06572592,0.2544213,"{""low"":0.258335,""high"":1.121161}",-0.79710007,-0.7109595,0.258335,1.121161,-30.236584,"UTC",0,"ccc_market",false,3.823658,0.32406092,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","RefundCoin USD","REGULAR",0.00000476,-6.1377204e-7,-0.1289437,0.000004575,-4.2877173e-7,-0.0937206,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",147138,147138,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.493257e-8,0.000004189731,"4.022545E-6 - 4.189731E-6",0.000004022545,147138,0.000004061157,"CCC",0.000004061157,205459,190010,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001146228,0.382076,"3.0E-6 - 1.3E-5",-0.000008853772,-0.68105936,0.000003,0.000013,-33.333332,"UTC",0,"ccc_market",false,1.3426646,0.000004146228,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","Hasaki USD","REGULAR",0.00000538,-8.979523e-7,-0.16690564,0.000005625,-0.0000011429524,-0.20319155,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",74551,74551,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.485029e-8,0.0000045739616,"4.3949344E-6 - 4.5739616E-6",0.0000043949344,74551,0.0000043964637,"CCC",0.0000043964637,124964,72130,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.8204765e-7,0.12051191,"4.0E-6 - 1.8E-5",-0.0000135179525,-0.75099736,0.000004,0.000018,-33.333332,"UTC",0,"ccc_market",false,2.1619778,0.0000044820476,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Civic USD","CCC","finmb_CVC_CCC","UTC","Civic USD","REGULAR",0.1738989,-0.035498023,-0.20413023,0.13623084,0.0021700412,0.015929148,138400880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12534895,12534895,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0003142506,0.13909101,"{""low"":0.13463047,""high"":0.13909101}",0.13463047,12534895,0.13568997,"CCC",0.13568997,50587209,17101733,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06710288,0.94116074,"{""low"":0.071298,""high"":0.322141}",-0.18374011,-0.5703717,0.071298,0.322141,48.415375,"UTC",0,"ccc_market",false,0.22757228,0.13840088,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Marlin USD","CCC","finmb_POND_CCC","UTC","Marlin USD","REGULAR",0.0215809,-0.0024054218,-0.111460686,0.01608963,0.003085848,0.19179112,155079296,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",22309520,22309520,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00053670816,0.02028548,"{""low"":0.018893894,""high"":0.02028548}",0.018893894,22309520,0.02028548,"CCC",0.02028548,23285210,33394966,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009606477,1.0039164,"{""low"":0.009569,""high"":0.042112}",-0.022936523,-0.54465526,0.009569,0.042112,-7.3471603,"UTC",0,"ccc_market",false,2.879521,0.019175477,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","USD","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","Fei USD USD","REGULAR",0.9835368,-0.021799207,-0.022164099,0.977766,-0.016028404,-0.016392885,4454232,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4631442,"CoinMarketCap",18982,18982,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008686066,0.97611207,"{""low"":0.96025974,""high"":0.97611207}",0.96025974,18982,0.96532667,"CCC",0.96532667,64286,39609,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23958659,0.331768,"{""low"":0.722151,""high"":1.297823}",-0.33608538,-0.25896087,0.722151,1.297823,-0.09614229,"UTC",0,"ccc_market",false,-0.89507526,0.9617376,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","SKALE USD","REGULAR",0.05063008,0.010274839,0.2029394,0.04448778,0.016417138,0.36902577,350605408,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",209840000,209840000,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00037441403,0.064787686,"{""low"":0.060315814,""high"":0.064787686}",0.060315814,209840000,0.06128449,"CCC",0.06128449,57277341,114461545,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03256192,1.1488523,"{""low"":0.028343,""high"":0.13485}",-0.073945075,-0.5483506,0.028343,0.13485,-15.261829,"UTC",0,"ccc_market",false,0.6185482,0.06090492,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","Horizen USD","REGULAR",24.34509,-4.5571766,-0.18719079,13.105216,6.6826982,0.5099266,313379232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15836900,"CoinMarketCap",35556164,35556164,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4932442,19.787914,"{""low"":17.883326,""high"":19.787914}",17.883326,35556164,18.139992,"CCC",18.139992,77845559,41040252,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.753399,2.2791226,"{""low"":6.034515,""high"":45.99787}",-26.209957,-0.56980807,6.034515,45.99787,127.01022,"UTC",0,"ccc_market",false,8.162174,19.787914,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","Bibox Token USD","REGULAR",0.00426626,-0.0006675008,-0.1564604,0.00444455,-0.0008457904,-0.19029832,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035987594,"{""low"":0.0035987594,""high"":0.0035987594}",0.0035987594,15,0.0035987594,"CCC",0.0035987594,73,15,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009167595,0.34181935,"{""low"":0.002682,""high"":0.008225}",-0.004626241,-0.5624609,0.002682,0.008225,-2.2010863,"UTC",0,"ccc_market",false,0,0.0035987594,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","Position Exchange USD","REGULAR",0.0073251,-0.0008984008,-0.1226469,0.00660818,-0.00018148078,-0.02746305,513147,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79846216,"CoinMarketCap",1199,1199,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000049648806,0.0064807325,"{""low"":0.0062104827,""high"":0.0064807325}",0.0062104827,1199,0.0064728633,"CCC",0.0064728633,5948,3812,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012316988,0.23709312,"{""low"":0.005195,""high"":0.020601}",-0.014174301,-0.6880394,0.005195,0.020601,-52.10507,"UTC",0,"ccc_market",false,-0.766619,0.006426699,"POSI"
