"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0,0.0022537888,"REGULAR","Afyonspor Fan Token USD","Afyonspor Fan Token USD",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0,0.0000061886685,"REGULAR","Bitci Racing Token USD","Bitci Racing Token USD",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",9.769574e-7,0.0047015087,"{""low"":0.004699962,""high"":0.0047015087}",0.004699962,5,0.004699962,"CCC",0.004699962,1,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0036015275,3.277095,"{""low"":0.001099,""high"":0.270129}",-0.26542845,-0.9825989,0.001099,0.270129,203.08545,0.02079265,0.0047005275,"REGULAR","MotoGP Fan Token USD","MotoGP Fan Token USD",0.01035986,-0.0056593325,-0.546275,0.010140655,-0.005440127,-0.5364671,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0,0.0029554646,"REGULAR","Adanaspor Fan Token USD","Adanaspor Fan Token USD",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",0,0.04456298,"{""low"":0.04456298,""high"":0.04456298}",0.04456298,4079,0.04456298,"CCC",0.04456298,6960,2609,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0,0,"{""low"":0.04456298,""high"":0.095483}",-0.050920017,-0.53328884,0.04456298,0.095483,-48.64752,0,0.04456298,"REGULAR","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",0.05184916,-0.00728618,-0.14052647,0.06380649,-0.019243509,-0.30159172,0,15,0,false,false,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0,0.0009973099,"REGULAR","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0,0.00045137896,"REGULAR","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0,0.002799784,"REGULAR","Rangers Fan Token USD","Rangers Fan Token USD",0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0,0.0013249092,"REGULAR","Denizlispor Fan Token USD","Denizlispor Fan Token USD",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0,0.0033310535,"REGULAR","FC Sion Fan Token USD","FC Sion Fan Token USD",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0,0.051930018,"REGULAR","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",76046,76046,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00012656301,0.06475485,"{""low"":0.064178355,""high"":0.06475485}",0.064178355,76046,0.06439768,"CCC",0.06439768,69744,72753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.013172954,0.25729933,"{""low"":0.051197,""high"":0.32443}",-0.26006004,-0.8015906,0.051197,0.32443,-81.438324,-0.19623151,0.064369954,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.0574874,0.006882556,0.11972286,0.08565266,-0.021282703,-0.24847685,245736,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"REGULAR","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",241429776,241429776,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.026194572,4.962245,"{""low"":4.8770056,""high"":4.962245}",4.8770056,241429776,4.8770056,"CCC",4.8770056,192265921,84576547,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2688413,6.6279974,"{""low"":0.644062,""high"":8.485087}",-3.572184,-0.42099556,0.644062,8.485087,282.93762,-0.53035206,4.9129033,"REGULAR","Bitget Token USD","Bitget Token USD",4.4769425,0.43596077,0.09737913,4.214658,0.6982455,0.16567075,5748062720,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",599677,599677,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0022345781,1.1271427,"{""low"":1.1197342,""high"":1.1271427}",1.1197342,599677,1.1222298,"CCC",1.1222298,274274,473679,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15951997,0.16593088,"{""low"":0.961364,""high"":1.147222}",-0.0263381,-0.022958154,0.961364,1.147222,7.198417,-0.19896413,1.120884,"REGULAR","Quantoz EURQ USD",,1.1096743,0.011209607,0.010101709,1.0646448,0.056239128,0.05282431,3755258,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",25547594,25547594,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.03411293,30.237812,"{""low"":30.10461,""high"":30.237812}",30.10461,25547594,30.16193,"CCC",30.16193,41174715,19311454,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.969479,2.2884295,"{""low"":9.163261,""high"":31.180222}",-1.0474815,-0.033594422,9.163261,31.180222,187.148,-0.11308281,30.13274,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",28.431984,1.7007561,0.05981841,25.997307,4.135433,0.1590716,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",469447,469447,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00005049887,0.002472042,"{""low"":0.002468933,""high"":0.002472042}",0.002468933,469447,0.0024705832,"CCC",0.0024705832,437280,363874,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00004033395,0.016598333,"{""low"":0.00243,""high"":0.018467}",-0.015996665,-0.8662298,0.00243,0.018467,-76.339806,-2.0032656,0.002470334,"REGULAR","LIF3 USD","LIF3 USD",0.00288778,-0.00041744602,-0.14455603,0.006435915,-0.003965581,-0.61616427,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016760,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,false,1577145600000,6,1231911040,"CoinMarketCap",3520,3520,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.000039836916,0.00065858266,"5.249685E-4 - 6.5858266E-4",0.0005249685,3520,0.000658574,"CCC",0.000658574,13904,6166,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00014886202,0.29477626,"5.05E-4 - 0.002687",-0.002033138,-0.75665724,0.000505,0.002687,-36.644955,6.487831,0.000653862,"REGULAR","Tap USD","Tap USD",0.00091554,-0.00026167795,-0.28581816,0.00099926,-0.00034539797,-0.34565377,805499,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",81,81,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,81,0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,0,0.82028,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11325620,11325620,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.38722992,21.989925,"{""low"":21.852764,""high"":21.989925}",21.852764,11325620,21.874508,"CCC",21.874508,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.290817,2.8809605,"{""low"":5.654648,""high"":25.952312}",-4.0068474,-0.15439269,5.654648,25.952312,157.25166,-1.7339082,21.945465,"REGULAR","GateToken USD","GateToken USD",22.401289,-0.4558239,-0.020348111,17.847235,4.0982304,0.22962831,2697329920,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",9.685755e-8,0.116367914,"{""low"":0.116362445,""high"":0.116367914}",0.116362445,373,0.11636363,"CCC",0.11636363,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",7.1525574e-7,0.0000061467917,"{""low"":0.116362445,""high"":0.153617}",-0.037253834,-0.24251115,0.116362445,0.153617,-15.796643,0.00008839,0.11636316,"REGULAR","Tether CNHt USD",,0.1287775,-0.012414344,-0.09640149,0.12781592,-0.011452757,-0.08960353,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",176862,176862,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0672307,1.255789,"{""low"":1.2217563,""high"":1.255789}",1.2217563,176862,1.2542108,"CCC",1.2542108,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45072627,0.58439416,"{""low"":0.771271,""high"":1.709252}",-0.48725474,-0.285069,0.771271,1.709252,-15.549988,-5.2148037,1.2219973,"REGULAR","Ampleforth USD","Ampleforth USD",1.1897516,0.032245636,0.02710283,1.1990904,0.0229069,0.019103564,34551356,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",82730,82730,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000033522636,0.0001201596,"1.1667521E-4 - 1.201596E-4",0.00011667521,82730,0.000117063224,"CCC",0.000117063224,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00007358873,1.6724712,"4.4E-5 - 8.01E-4",-0.00068341126,-0.8531976,0.000044,0.000801,85.71428,-22.18406,0.00011758873,"REGULAR","AssangeDAO USD","AssangeDAO USD",0.00011308,0.000004508729,0.039872028,0.000103855,0.0000137337265,0.13223943,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,61614899200,"CoinMarketCap",68882,68882,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.9440631e-7,0.00010186943,"1.0152029E-4 - 1.0186943E-4",0.00010152029,68882,0.00010172687,"CCC",0.00010172687,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",1.18227035e-7,0.0011645656,"1.0152029E-4 - 5.92E-4",-0.00049036153,-0.82831335,0.00010152029,0.000592,-79.435486,0.19163582,0.000101638514,"REGULAR","HI USD","HI USD",0.00011334,-0.000011701486,-0.10324233,0.000207525,-0.00010588648,-0.51023483,6262446,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T02:27:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",198,198,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.51972,"{""low"":0.51972,""high"":0.51972}",0.51972,198,0.51972,"CCC",0.51972,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33471,1.8091455,"{""low"":0.18501,""high"":0.92721}",-0.40748996,-0.4394797,0.18501,0.92721,-0.064480305,0,0.51972,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.5328646,-0.013144553,-0.024667718,0.6722484,-0.1525284,-0.22689292,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747016820,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9630426112,"CoinMarketCap",165027,165027,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",4.916801e-7,0.0007910611,"7.878098E-4 - 7.910611E-4",0.0007878098,165027,0.0007909709,"CCC",0.0007909709,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000508726,1.8104129,"2.81E-4 - 0.001058",-0.00026827405,-0.25356716,0.000281,0.001058,-17.281347,0.06229797,0.000789726,"REGULAR","KAN USD","KAN USD",0.0007602,0.000029525952,0.038839716,0.00075719,0.000032535987,0.042969383,7605397,15,0,false,false,"KAN"
