"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4320493,0.14725265,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48856944,48856944,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008458301,"2024-12-10T20:54:00.000Z",0.15747194,"{""low"":0.13569668,""high"":0.15747194}",0.13569668,48856944,0.15416548,"CCC",0.15416548,49543671,42301310,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.075954646,1.0653124,"{""low"":0.071298,""high"":0.322141}",-0.17488834,-0.54289377,0.071298,0.322141,42.534874,0.14512798,0.0021246672,0.014639955,0.123168506,0.024084143,0.19553816,147252656,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.617525,0.019571232,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14871173,14871173,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0025725607,"2024-12-10T20:54:00.000Z",0.021991545,"{""low"":0.018424252,""high"":0.021991545}",0.018424252,14871173,0.021553414,"CCC",0.021553414,11141089,20554242,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010002231,1.0452744,"{""low"":0.009569,""high"":0.042112}",-0.022540769,-0.53525764,0.009569,0.042112,34.77012,0.01517266,0.0043985713,0.28990114,0.015799195,0.003772037,0.2387487,158279904,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1681255,0.984463,false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",13417,13417,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.011366904,"2024-12-10T20:54:00.000Z",0.9865147,"{""low"":0.96491116,""high"":0.9865147}",0.96491116,13417,0.9653516,"CCC",0.9653516,122768,47017,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.262312,0.36323705,"{""low"":0.722151,""high"":1.498342}",-0.51387906,-0.34296513,0.722151,1.498342,-1.1212766,0.9769148,0.0075481534,0.0077265217,0.97047544,0.013987541,0.014413081,7481585,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.797921,0.06219724,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",86204776,86204776,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0045365095,"2024-12-10T20:54:00.000Z",0.0666928,"{""low"":0.057220552,""high"":0.0666928}",0.057220552,86204776,0.065592945,"CCC",0.065592945,41045078,78313208,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.03385424,1.194448,"{""low"":0.028343,""high"":0.13485}",-0.07265276,-0.5387672,0.028343,0.13485,52.648724,0.05070298,0.011494257,0.22669785,0.04699707,0.015200168,0.32342798,344503936,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.087328,0.8265275,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",6009259,6009259,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.044301927,"2024-12-10T20:54:00.000Z",0.90977454,"{""low"":0.7182702,""high"":0.90977454}",0.7182702,6009259,0.8644884,"CCC",0.8644884,22972156,13357910,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.35125348,0.7390547,"{""low"":0.475274,""high"":9.299548}",-8.473021,-0.9111217,0.475274,9.299548,-87.778786,1.2520384,-0.42551088,-0.3398545,2.907329,-2.0808015,-0.715709,7892221,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1425257,13.375305,false,"2017-11-09T00:00:00.000Z",2,15742625,"CoinMarketCap",72892016,72892016,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0288181,"2024-12-10T20:54:00.000Z",14.308879,"{""low"":12.267819,""high"":14.308879}",12.267819,72892016,13.993278,"CCC",13.993278,17745174,61090276,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.3407903,1.2164674,"{""low"":6.034515,""high"":19.371319}",-5.9960136,-0.30953047,6.034515,19.371319,34.178078,10.632137,2.7431679,0.2580072,9.057743,4.317562,0.47667086,210562416,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6246066,0.007696611,false,"2021-08-12T00:00:00.000Z",6,79867848,"CoinMarketCap",12056,12056,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00020745024,"2024-12-10T20:54:00.000Z",0.007905016,"{""low"":0.0074970224,""high"":0.007905016}",0.0074970224,12056,0.0076748696,"CCC",0.0076748696,8610,13974,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0025016107,0.48154196,"{""low"":0.005195,""high"":0.020601}",-0.01290439,-0.62639624,0.005195,0.020601,-56.750816,0.00637244,0.0013241707,0.2077965,0.006319585,0.0013770261,0.21789819,614711,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.407367,0.057009857,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",38103984,38103984,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.005920049,"2024-12-10T20:54:00.000Z",0.062327016,"{""low"":0.052976664,""high"":0.062327016}",0.052976664,38103984,0.06100353,"CCC",0.06100353,27606159,34343421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.029820858,1.0967987,"{""low"":0.027189,""high"":0.122119}",-0.06510915,-0.53316146,0.027189,0.122119,22.849201,0.05392258,0.0030872785,0.05725391,0.047398485,0.009611372,0.20277804,86631416,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.578164,21.851795,false,"2017-11-09T00:00:00.000Z",2,2667050,"CoinMarketCap",22944486,22944486,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-3.4332447,"2024-12-10T20:54:00.000Z",24.45959,"{""low"":20.412004,""high"":24.45959}",20.412004,22944486,24.297447,"CCC",24.297447,5684051,23010089,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.127094,0.7172738,"{""low"":12.724701,""high"":34.580112}",-12.728317,-0.36808202,12.724701,34.580112,41.989372,17.37234,4.479456,0.2578499,17.573483,4.2783127,0.24345276,58279828,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.22128,0.0021725101,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",496224,496224,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0004840612,"2024-12-10T20:54:00.000Z",0.0029644493,"{""low"":0.0020679457,""high"":0.0029644493}",0.0020679457,496224,0.0024907917,"CCC",0.0024907917,1262464,384855,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004415101,0.25506073,"{""low"":0.001731,""high"":0.05723}",-0.05505749,-0.96203893,0.001731,0.05723,-87.550606,0.00302278,-0.0008502698,-0.28128737,0.008438865,-0.0062663546,-0.74255896,1727145,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4136605,4454.4414,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",8794,8794,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-254.95068,"2024-12-10T20:54:00.000Z",4709.392,"{""low"":4432.592,""high"":4709.392}",4432.592,8794,4709.392,"CCC",4709.392,3450,5715,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",818.13525,0.22499076,"{""low"":3636.3062,""high"":88514.63}",-84060.19,-0.9496756,3636.3062,88514.63,-16.045975,4388.6167,65.82471,0.014998965,5176.107,-721.6655,-0.13942245,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7304008,0.00043847968,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000012308301,1733864040,0.00045313363,"4.237707E-4 - 4.5313363E-4",0.0004237707,0,0.0004458416,"CCC",0.0004458416,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00041747966,19.879984,"2.1E-5 - 4.91E-4",-0.000052520336,-0.106966056,0.000021,0.000491,70.229004,0.0003743,0.00006417968,0.17146589,0.00021383,0.00022464967,1.0505995,169529,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.725684,0.48485625,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2431704,2431704,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.058252096,"2024-12-10T20:54:00.000Z",0.5043266,"{""low"":0.46528918,""high"":0.5043266}",0.46528918,2431704,0.50103337,"CCC",0.50103337,4238912,2900489,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27081627,1.2652601,"{""low"":0.21404,""high"":0.825617}",-0.34076077,-0.41273466,0.21404,0.825617,29.394508,0.47013476,0.014721483,0.031313326,0.3607384,0.12411785,0.34406608,25503758,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.330216,1.1665645,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",13609085,13609085,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.13439155,"2024-12-10T20:54:00.000Z",1.2546817,"{""low"":1.100807,""high"":1.2546817}",1.100807,13609085,1.2433506,"CCC",1.2433506,8207951,15241169,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.43309247,0.590469,"{""low"":0.733472,""high"":3.775129}",-2.6085646,-0.6909869,0.733472,3.775129,36.032997,1.0470382,0.11952627,0.11415655,1.0777307,0.08883381,0.08242673,61533712,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4638834,0.016547337,false,"2021-04-07T00:00:00.000Z",6,5465178112,"CoinMarketCap",59910904,59910904,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00077316724,"2024-12-10T20:54:00.000Z",0.017023055,"{""low"":0.014764874,""high"":0.017023055}",0.014764874,59910904,0.016644068,"CCC",0.016644068,16275952,49429981,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009172337,1.2437067,"{""low"":0.007375,""high"":0.032886}",-0.016338661,-0.49682727,0.007375,0.032886,7.8193784,0.01242136,0.004125977,0.3321679,0.01219848,0.0043488573,0.35650814,90434136,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.07963,0.07913371,false,"2020-09-29T00:00:00.000Z",6,637625536,"CoinMarketCap",8384234,8384234,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.008870497,"2024-12-10T20:54:00.000Z",0.08470228,"{""low"":0.07277112,""high"":0.08470228}",0.07277112,8384234,0.082990095,"CCC",0.082990095,3345737,6301438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039781712,1.0109197,"{""low"":0.039352,""high"":0.163343}",-0.084209286,-0.51553655,0.039352,0.163343,-11.342287,0.06963666,0.009497054,0.13638009,0.065685354,0.013448358,0.20473906,50457676,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2886505,0.04435396,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",22084804,22084804,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.002624236,"2024-12-10T20:54:00.000Z",0.046350207,"{""low"":0.040255796,""high"":0.046350207}",0.040255796,22084804,0.040902868,"CCC",0.040902868,16417984,42086607,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.015959958,0.5620891,"{""low"":0.028394,""high"":0.117166}",-0.072812036,-0.6214434,0.028394,0.117166,-36.025738,0.04052654,0.0038274191,0.09444229,0.04437856,-0.000024601817,-0.00055436266,44324264,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.352962,0.0012002013,false,1695686400000,6,1893266304,"CoinMarketCap",1663085,1663085,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00012383668,1733864040,0.0013085826,"0.0011583497 - 0.0013085826",0.0011583497,1663085,0.0012647946,"CCC",0.0012647946,1168771,1298828,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00032820133,0.37637767,"8.72E-4 - 0.024757",-0.023556799,-0.95152074,0.000872,0.024757,-94.573746,0.0014539,-0.00025369867,-0.17449526,0.003405625,-0.0022054235,-0.6475826,2272300,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.727714,0.009971554,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46159,46159,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00071924645,"2024-12-10T20:54:00.000Z",0.010888347,"{""low"":0.009558951,""high"":0.010888347}",0.009558951,46159,0.010888347,"CCC",0.010888347,2250888,45310,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041260384,0.043164134,"{""low"":0.009558951,""high"":0.485482}",-0.47551045,-0.9794605,0.009558951,0.485482,-94.48873,0.01276668,-0.0027951254,-0.2189391,0.08910015,-0.0791286,-0.888086,201544,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7702656,0.0030423263,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",116037,116037,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00018630037,"2024-12-10T20:54:00.000Z",0.0031806019,"{""low"":0.0029564397,""high"":0.0031806019}",0.0029564397,116037,0.0030876219,"CCC",0.0030876219,127458,146879,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014373263,0.8955304,"{""low"":0.001605,""high"":0.0084}",-0.0053576734,-0.6378183,0.001605,0.0084,-35.909756,0.00287448,0.00016784621,0.05839185,0.00275117,0.00029115635,0.105830014,14527108,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5253115,0.030501673,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",25398560,25398560,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0021292698,"2024-12-10T20:53:00.000Z",0.032623112,"{""low"":0.028495973,""high"":0.032623112}",0.028495973,25398560,0.03248986,"CCC",0.03248986,21899242,24702183,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012686674,0.71213436,"{""low"":0.017815,""high"":0.055353}",-0.024851328,-0.4489608,0.017815,0.055353,-21.987755,0.0297482,0.0007534735,0.025328374,0.026945945,0.0035557281,0.13195781,96620768,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.039811,0.00024128178,false,1629417600000,6,410670366720,"CoinMarketCap",20986806,20986806,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000026927737,1733864040,0.00026243666,"2.2926646E-4 - 2.6243666E-4",0.00022926646,20986806,0.0002584319,"CCC",0.0002584319,10415146,20079342,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012928178,1.1543015,"1.12E-4 - 6.85E-4",-0.0004437182,-0.6477638,0.000112,0.000685,44.94382,0.00021984,0.000021441781,0.097533576,0.000189785,0.000051496783,0.27134275,99087280,15,0,false,false,"RACA"
