"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,14.177931,0.3102946,0.03853053,"2024-11-13T18:50:00.000Z",0.3290647,"{""low"":0.28976455,""high"":0.3290647}",0.28976455,594193,0.29932177,"CCC",0.29932177,185333,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2482656,4.002412,"{""low"":0.062029,""high"":0.982918}",-0.6726234,-0.6843128,0.062029,0.982918,316.83136,0.76481545,0.18581294,0.12448166,0.66993004,0.17582269,0.13447191,0,15,0,261658,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",594193,594193,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.0252848,0.7516381,0.014920592,"2024-11-13T18:50:00.000Z",0.81531847,"{""low"":0.6399637,""high"":0.81531847}",0.6399637,65413312,0.71389985,"CCC",0.71389985,6191214,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7306491,34.811047,"{""low"":0.020989,""high"":1.061989}",-0.31035084,-0.29223546,0.020989,1.061989,2910.6716,0.40376756,0.4764364,0.2752017,0.5776253,0.5354434,0.21619469,853874112,15,0,24143012,false,"2021-04-02T00:00:00.000Z",6,1136017536,"CoinMarketCap",65413312,65413312,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-7.462634,3.327111e-7,-2.6831344e-8,1731523800,3.6058162e-7,"3.327111E-7 - 3.6058162E-7",3.327111e-7,4089,3.5772533e-7,"CCC",3.5772533e-7,12605,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.327111e-7,,"0.0 - 2.7E-5",-0.000026667289,-0.98767734,0,0.000027,-66.666664,-0.79560685,8.6e-7,-5.272889e-7,-0.6131266,0.0000016278,-0.0000012950889,0,15,0,11254,false,1715299200000,8,0,"CoinMarketCap",4089,4089,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.3738797,0.0048025404,0.000065086875,"2024-11-13T18:50:00.000Z",0.004827385,"{""low"":0.0046277163,""high"":0.004827385}",0.0046277163,19438,0.004764608,"CCC",0.004764608,39187,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0006855405,0.16651458,"{""low"":0.004117,""high"":0.0407}",-0.03589746,-0.88200146,0.004117,0.0407,-77.4928,-0.5476213,0.0054809,-0.00067835953,-0.12376791,0.010616195,-0.005813655,692923,15,0,13355,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",19438,19438,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,3.9536884,0.000021931486,8.3412306e-7,1731523800,0.000022838234,"2.0486994E-5 - 2.2838234E-5",0.000020486994,17578,0.00002130298,"CCC",0.00002130298,56994,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000069314865,0.4620991,"1.5E-5 - 4.23E-4",-0.0004010685,-0.94815254,0.000015,0.000423,-89.90385,-0.6228119,0.00002158,3.5148696e-7,0.016287627,0.0000581447,-0.000036213212,0,15,0,23090,false,1717718400000,6,0,"CoinMarketCap",17578,17578,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.58440197,0.013311172,-0.00007824786,"2024-11-13T18:50:00.000Z",0.01338942,"{""low"":0.013311172,""high"":0.01338942}",0.013311172,498,0.01338942,"CCC",0.01338942,687,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427172,0.22300367,"{""low"":0.010884,""high"":0.109421}",-0.09610983,-0.87834907,0.010884,0.109421,-54.44989,-0.54308826,0.01537166,-0.0020604879,-0.13404459,0.029132916,-0.015821744,684008,15,0,1667,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",498,498,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.194881,0.19877397,-0.010891885,"2024-11-13T18:50:00.000Z",0.20879388,"{""low"":0.19877397,""high"":0.20879388}",0.19877397,2556,0.20879388,"CCC",0.20879388,22000,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15185496,3.2365346,"{""low"":0.046919,""high"":3.449217}",-3.2504432,-0.9423713,0.046919,3.449217,8.86538,0.30352458,0.20448068,-0.0057067126,-0.027908321,0.15248962,0.046284348,0,15,0,6981,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2556,2556,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,8.517151,0.0015100056,0.00011851522,1731523800,0.0016369481,"0.0012776544 - 0.0016369481",0.0012776544,15715471,0.0014265104,"CCC",0.0014265104,32616687,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00092100556,1.5636767,"5.89E-4 - 0.010586",-0.009075995,-0.8573583,0.000589,0.010586,-16.579103,-0.2575575,0.0033172,-0.0018071946,-0.54479516,0.002033835,-0.0005238295,34460456,15,0,7905714,false,1609200000000,6,22821408768,"CoinMarketCap",15715471,15715471,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0708781,0.06000868,-0.00004256144,"2024-11-13T18:50:00.000Z",0.06009683,"{""low"":0.059916772,""high"":0.06009683}",0.059916772,468851,0.059995983,"CCC",0.059995983,98998,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007069677,0.13354383,"{""low"":0.052939,""high"":0.244628}",-0.18461932,-0.75469416,0.052939,0.244628,-40.454166,-0.26504493,0.06661628,-0.0066076033,-0.09918901,0.08164945,-0.021640774,1719482,15,0,305477,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",468851,468851,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-1.4976497,0.059793066,-0.00090910494,"2024-11-13T18:50:00.000Z",0.060826857,"{""low"":0.05930537,""high"":0.060826857}",0.05930537,25750,0.060254086,"CCC",0.060254086,93005,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00048769638,0.008223478,"{""low"":0.05930537,""high"":0.550176}",-0.49038297,-0.8913201,0.05930537,0.550176,-85.6265,-0.6264167,0.08224184,-0.022448774,-0.2729605,0.16005284,-0.100259766,0,15,0,51452,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",25750,25750,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,2.0177932,0.03784564,0.00074854493,"2024-11-13T18:50:00.000Z",0.038752567,"{""low"":0.035084978,""high"":0.038752567}",0.035084978,12688,0.037253145,"CCC",0.037253145,11924,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010363642,0.37710655,"{""low"":0.027482,""high"":0.340946}",-0.30310035,-0.88899815,0.027482,0.340946,11.389184,-0.5858816,0.04866556,-0.010819919,-0.22233216,0.09138845,-0.053542808,8801245,15,0,12518,false,"2019-07-31T00:00:00.000Z",6,232556368,"CoinMarketCap",12688,12688,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR",false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-18.556204,0.023199476,-0.0052857827,"2024-11-13T18:50:00.000Z",0.032789174,"{""low"":0.023199476,""high"":0.032789174}",0.023199476,3019889,0.029787406,"CCC",0.029787406,1311977,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.013361476,1.3581496,"{""low"":0.009838,""high"":0.14561}",-0.12241053,-0.84067386,0.009838,0.14561,-71.35278,-0.42991346,0.01802994,0.005169537,0.2867196,0.040694658,-0.017495181,1052748,15,0,3140299,false,"2024-05-24T00:00:00.000Z",6,45378100,"CoinMarketCap",3019889,3019889,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.0048192,0.0022054424,0.00006433623,1731524040,0.0023210805,"0.0020763583 - 0.0023210805",0.0020763583,447722,0.0021542243,"CCC",0.0021542243,245567,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014494425,1.917252,"7.56E-4 - 0.012032",-0.009826558,-0.8167019,0.000756,0.012032,-71.25317,0.26907468,0.0024296,-0.0002241577,-0.09226115,0.001737835,0.0004676074,0,15,0,333063,false,1576540800000,6,0,"CoinMarketCap",447722,447722,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.8631454,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,0,15,0,2,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR",false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-8.120267,8.29455,-0.73306656,"2024-11-13T18:50:00.000Z",9.110798,"{""low"":8.270781,""high"":9.110798}",8.270781,1137781,8.948239,"CCC",8.948239,992932,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.705575,0.8074951,"{""low"":4.588975,""high"":45.24342}",-36.948868,-0.81666833,4.588975,45.24342,-23.2934,-0.15262726,10.141695,-1.8471451,-0.18213376,9.788549,-1.4939995,64688044,15,0,910099,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1137781,1137781,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,16.162573,5.342214e-9,7.433023e-10,1731523800,5.481258e-9,"2.9654907E-9 - 5.481258E-9",2.9654907e-9,261410,3.6485883e-9,"CCC",3.6485883e-9,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.376723e-9,0.80146027,"2.9654907E-9 - 5.481258E-9",-1.3904433e-10,-0.02536723,2.9654907e-9,5.481258e-9,,,,,,,,0,15,0,,false,1717459200000,8,0,"CoinMarketCap",261410,261410,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.294733,0.07616384,-0.0025948882,"2024-11-13T18:50:00.000Z",0.081657454,"{""low"":0.072941035,""high"":0.081657454}",0.072941035,6344076,0.08096628,"CCC",0.08096628,8793815,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04494284,1.4395068,"{""low"":0.031221,""high"":0.493684}",-0.41752017,-0.8457235,0.031221,0.493684,-73.57467,-0.03665004,0.07138622,0.004777625,0.066926435,0.07906145,-0.0028976053,27208084,15,0,11189668,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6344076,6344076,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","REGULAR",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,1880,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,2.8818333,0.019799963,0.00055461936,"2024-11-13T18:50:00.000Z",0.02004072,"{""low"":0.01780516,""high"":0.02004072}",0.01780516,57311,0.018961709,"CCC",0.018961709,563491,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0050649624,0.34373683,"{""low"":0.014735,""high"":0.620311}",-0.6005111,-0.96808064,0.014735,0.620311,-95.02655,-0.76030797,0.02203354,-0.002233578,-0.10137172,0.08260585,-0.06280589,0,15,0,168491,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",57311,57311,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","REGULAR",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-0.13951866,0.0016098423,-0.000002249144,1731523800,0.0016846271,"0.0016042193 - 0.0016846271",0.0016042193,2,0.00163627,"CCC",0.00163627,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007188423,0.80678153,"8.91E-4 - 0.055008",-0.05339816,-0.97073436,0.000891,0.055008,-96.80762,-0.20868555,0.00116236,0.00044748234,0.38497743,0.00203439,-0.00042454782,0,15,0,0,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","REGULAR",false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-10.408211,0.024314422,-0.0028246958,1731523800,0.026329936,"0.023261966 - 0.026329936",0.023261966,174589,0.026319524,"CCC",0.026319524,221095,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024278423,674.40063,"3.6E-5 - 0.149851",-0.12553658,-0.8377427,0.000036,0.149851,73011.11,0.0526077,0.02741874,-0.003104318,-0.11321884,0.023099225,0.0012151971,0,15,0,224715,false,1703289600000,6,0,"CoinMarketCap",174589,174589,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","REGULAR",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.71552736,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,0,15,0,10,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","REGULAR",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,8,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","REGULAR",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.06221769,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0,15,0,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.16023137,0.0035686684,-0.000005727168,"2024-11-13T18:50:00.000Z",0.003736542,"{""low"":0.0033610503,""high"":0.003736542}",0.0033610503,5763493,0.0037161189,"CCC",0.0037161189,5180817,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0006806683,0.23568845,"{""low"":0.002888,""high"":0.013393}",-0.009824332,-0.7335423,0.002888,0.013393,-35.405453,-0.3250777,0.0038952,-0.0003265317,-0.083829254,0.005287525,-0.0017188564,21412010,15,0,5451510,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5763493,5763493,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR",false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.903114,1.1711342,-0.07347047,"2024-11-13T18:50:00.000Z",1.2605084,"{""low"":1.1672515,""high"":1.2605084}",1.1672515,1879797,1.2331951,"CCC",1.2331951,1461250,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.97742426,5.045812,"{""low"":0.19371,""high"":3.856715}",-2.6855807,-0.6963389,0.19371,3.856715,481.2894,-0.26847556,1.3422475,-0.17111325,-0.12748264,1.6009502,-0.429816,105430288,15,0,1542523,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1879797,1879797,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0317335,0.0016520511,-0.000051651732,"2024-11-13T18:50:00.000Z",0.0018030638,"{""low"":0.0016328753,""high"":0.0018030638}",0.0016328753,3943,0.0017390847,"CCC",0.0017390847,14368,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00041605113,0.33661094,"{""low"":0.001236,""high"":0.030813}",-0.029160948,-0.9463846,0.001236,0.030813,-90.34479,-0.6097288,0.00163408,0.00001797115,0.010997717,0.004233085,-0.0025810339,0,15,0,1713,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","REGULAR",false,false,"GEMAI"
