"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-10.0784855,0.024857562,,"REGULAR","Dtec USD","[]","2025-06-12T08:54:00.000Z",false,"2024-08-01T00:00:00.000Z",6,60595464,"CoinMarketCap",180900,180900,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.002786057,0.027262362,"{""low"":0.024213105,""high"":0.027262362}",0.024213105,180900,0.024530295,"CCC",0.024530295,272010,206449,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0006444566,0.026616024,"{""low"":0.024213105,""high"":0.20979}",-0.18493244,-0.88151217,0.024213105,0.20979,-72.79784,0.04297092,-0.01811336,-0.42152599,0.07077975,-0.045922186,-0.648804,1506255,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-8.948958,0.003178424,"Victoria VR USD","REGULAR","Victoria VR USD","[]","2025-06-12T08:53:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3524304,3524304,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00031239167,0.0032916204,"{""low"":0.0031471727,""high"":0.0032916204}",0.0031471727,3524304,0.0032916204,"CCC",0.0032916204,8864105,4806206,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00057742395,0.22200075,"{""low"":0.002601,""high"":0.025593}",-0.022414576,-0.8758089,0.002601,0.025593,-69.288025,0.00330934,-0.00013091601,-0.039559554,0.00732957,-0.004151146,-0.566356,20172982,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-2.910026,0.013054215,"Azit USD","REGULAR","Azit USD","[]","2025-06-12T08:53:00.000Z",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",573986,573986,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003912663,0.013119511,"{""low"":0.012799381,""high"":0.013119511}",0.012799381,573986,0.012884883,"CCC",0.012884883,1204891,4543670,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0039342158,0.4313833,"{""low"":0.00912,""high"":0.073211}",-0.060156785,-0.82169056,0.00912,0.073211,-65.1797,0.01368408,-0.00062986463,-0.04602901,0.017236706,-0.0041824905,-0.24265023,4299075,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8.386737,0.0000014003574,"Wat USD","REGULAR","Wat USD","[]",1749718440,false,1718928000000,8,420690001920,"CoinMarketCap",7363,7363,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0835663e-7,0.0000014239498,"1.4003574E-6 - 1.4239498E-6",0.0000014003574,7363,0.000001422854,"CCC",0.000001422854,323092,5126,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.003574e-7,0.4003574,"1.0E-6 - 7.5E-5",-0.000073599644,-0.98132855,0.000001,0.000075,-66.666664,0.00000142,-1.9642584e-8,-0.013832806,0.00000237,-9.696425e-7,-0.40913188,589116,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.67853016,0.0009103153,"BizAuto USD","REGULAR","BizAuto USD","[]",1749718440,false,1665964800000,6,2677034240,"CoinMarketCap",538296,538296,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000061350875,0.0009252745,"9.0662914E-4 - 9.252745E-4",0.00090662914,538296,0.00091598026,"CCC",0.00091598026,1050726,545867,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00017231534,0.23348963,"7.38E-4 - 0.005962",-0.005051685,-0.8473138,0.000738,0.005962,-24.003393,0.00119498,-0.00028466468,-0.23821712,0.001402505,-0.00049218966,-0.3509361,2436945,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-4.2799997,0.12819162,"Paycoin USD","REGULAR","Paycoin USD","[]","2025-06-12T08:53:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",17342568,17342568,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0057319254,0.1402467,"{""low"":0.12675308,""high"":0.1402467}",0.12675308,17342568,0.1402467,"CCC",0.1402467,1725157,11300075,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.07082462,1.2345883,"{""low"":0.057367,""high"":0.194782}",-0.06659038,-0.34187132,0.057367,0.194782,26.795446,0.07352036,0.054671258,0.74362063,0.07898584,0.04920578,0.6229696,134829984,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6945665,2941.2263,"Wrapped eETH USD","REGULAR","Wrapped eETH USD","[]","2025-06-12T08:53:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2451311,"CoinMarketCap",9963272,9963272,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-20.571777,2972.3745,"{""low"":2940.114,""high"":2972.3745}",2940.114,9963272,2966.7502,"CCC",2966.7502,6983767,9983114,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1440.7517,0.9601973,"{""low"":1500.4746,""high"":4292.363}",-1351.1365,-0.31477687,1500.4746,4292.363,-16.770966,2464.8591,476.3672,0.19326346,2816.1143,125.11206,0.044427197,7209862656,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TonUP USD","REGULAR","TonUP USD","[]","2024-04-10T10:04:00.000Z",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6673005,7.809244e-7,"Tomarket USD","REGULAR","Tomarket USD","[]",1749718440,false,1739491200000,8,0,"CoinMarketCap",171943,171943,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.140041e-8,7.940325e-7,"7.7798165E-7 - 7.940325E-7",7.7798165e-7,171943,7.8950717e-7,"CCC",7.8950717e-7,125197,166985,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.942727e-9,0.0037825145,"7.7798165E-7 - 6.0E-6",-0.000005219076,-0.8698459,7.7798165e-7,0.000006,-75,0.000001,-2.1907562e-7,-0.21907562,0.0000018462,-0.0000010652757,-0.5770099,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-4.30213,0.005110455,"Dark Machine USD","REGULAR","Dark Machine USD","[]","2025-06-12T08:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",359567,359567,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00022974238,0.005497776,"{""low"":0.005110455,""high"":0.005497776}",0.005110455,359567,0.005352649,"CCC",0.005352649,638236,452372,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0024734552,0.9379807,"{""low"":0.002637,""high"":0.008944}",-0.003833545,-0.42861637,0.002637,0.008944,-17.364555,0.00517216,-0.00006170478,-0.011930176,0.004583378,0.00052707735,0.11499758,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-3.5455186,0.0024087464,"Wisdomise AI USD","REGULAR","Wisdomise AI USD","[]","2025-06-12T08:54:00.000Z",false,"2024-05-16T00:00:00.000Z",6,457236672,"CoinMarketCap",100412,100412,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00008854177,0.0024352372,"{""low"":0.002407082,""high"":0.0024352372}",0.002407082,100412,0.0024218976,"CCC",0.0024218976,131494,148650,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000016645063,0.0006915038,"{""low"":0.002407082,""high"":0.072501}",-0.07009225,-0.96677643,0.002407082,0.072501,-96.25632,0.00341152,-0.0010027736,-0.2939375,0.00834508,-0.005936333,-0.71135724,1101367,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","REGULAR","Stably USD USD","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1559602,0.0033732958,"Levva Protocol USD","REGULAR","Levva Protocol USD","[]","2025-06-12T08:53:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",10106709,10106709,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000039449893,0.0034802353,"{""low"":0.0033615648,""high"":0.0034802353}",0.0033615648,10106709,0.003476584,"CCC",0.003476584,5920321,7331121,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00029829587,0.09700679,"{""low"":0.003075,""high"":0.005216}",-0.0018427044,-0.3532792,0.003075,0.005216,-21.150707,0.00389322,-0.00051992433,-0.1335461,0.0039417366,-0.0005684409,-0.14421077,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.3884602,0.012988917,"Velo USD","REGULAR","Velo USD","[]","2025-06-12T08:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",23433952,23433952,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00045556016,0.013295133,"{""low"":0.012881996,""high"":0.013295133}",0.012881996,23433952,0.013211394,"CCC",0.013211394,16060179,15659772,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0059239166,0.83848786,"{""low"":0.007065,""high"":0.038854}",-0.025865082,-0.66569936,0.007065,0.038854,0.56159496,0.01333394,-0.00034502335,-0.025875574,0.01849491,-0.005505993,-0.29770315,95994272,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-3.6553752,0.0005548934,"donotfomoew USD","REGULAR","donotfomoew USD","[]",1749718380,false,1716854400000,6,6199998976,"CoinMarketCap",959660,959660,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000021053012,0.00056213344,"5.511441E-4 - 5.6213344E-4",0.0005511441,959660,0.00056026515,"CCC",0.00056026515,1295918,1089059,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022389341,0.67641515,"3.31E-4 - 0.004933",-0.0043781064,-0.88751394,0.000331,0.004933,-32.63889,0.00057652,-0.00002162659,-0.0375123,0.00077747,-0.00022257661,-0.2862832,3440338,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-3.2692864,0.00777975,"BugsCoin USD","REGULAR","BugsCoin USD","[]","2025-06-12T08:54:00.000Z",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3626650,3626650,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00026293844,0.007968321,"{""low"":0.0077545773,""high"":0.007968321}",0.0077545773,3626650,0.007968267,"CCC",0.007968267,6836177,3587705,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00640275,4.649782,"{""low"":0.001377,""high"":0.012298}",-0.00451825,-0.36739713,0.001377,0.012298,89.02581,0.0092444,-0.00146465,-0.15843646,0.0073839114,0.00039583864,0.05360826,47261984,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0779755,0.005616581,"SmarDex USD","REGULAR","SmarDex USD","[]","2025-06-12T08:53:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9178198016,"CoinMarketCap",495220,495220,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00011918787,0.005646763,"{""low"":0.0055989735,""high"":0.005646763}",0.0055989735,495220,0.005632916,"CCC",0.005632916,255661,411584,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002192581,0.6403566,"{""low"":0.003424,""high"":0.017441}",-0.01182442,-0.67796683,0.003424,0.017441,-64.201164,0.00531166,0.00030492106,0.057405982,0.008601885,-0.0029853042,-0.3470523,51550092,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.19758599,1.651426e-7,"WUFFI USD","REGULAR","WUFFI USD","[]",1749718380,false,1713312000000,8,83590876495872,"CoinMarketCap",74369,74369,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.2693492e-10,1.6576553e-7,"1.649472E-7 - 1.6576553E-7",1.649472e-7,74369,1.6509775e-7,"CCC",1.6509775e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.651426e-7,,"0.0 - 2.0E-6",-0.0000018348574,-0.9174287,0,0.000002,,9.6e-7,-7.948574e-7,-0.82797647,9.35e-7,-7.698574e-7,-0.8233769,13804415,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","REGULAR","MobieCoin USD","[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"Energi Dollar USD","REGULAR","USDe USD","[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.956081,0.0000014240128,"Money Dogs USD","REGULAR","Money Dogs USD","[]",1749718440,false,1737590400000,8,0,"CoinMarketCap",55511,55511,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-1.3746103e-8,0.0000014402922,"1.4240128E-6 - 1.4402922E-6",0.0000014240128,55511,0.0000014342336,"CCC",0.0000014342336,401149,70382,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.240128e-7,0.4240128,"1.0E-6 - 3.52E-4",-0.00035057598,-0.9959545,0.000001,0.000352,-98.07692,0.00000244,-0.0000010159871,-0.41638818,0.0000036763,-0.0000022522872,-0.6126506,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.0888927,0.09407614,"ArchLoot USD","REGULAR","ArchLoot USD","[]","2025-06-12T08:53:00.000Z",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",12557270,12557270,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0020070747,0.09515095,"{""low"":0.09329756,""high"":0.09515095}",0.09329756,12557270,0.09371667,"CCC",0.09371667,8515270,9924949,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.011884145,0.14459005,"{""low"":0.082192,""high"":0.267191}",-0.17311485,-0.6479068,0.082192,0.267191,-46.56508,0.11066284,-0.016586699,-0.14988498,0.133992,-0.03991586,-0.29789734,67287248,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.627777,0.4975238,"Cobak Token USD","REGULAR","Cobak Token USD","[]","2025-06-12T08:53:00.000Z",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",10419949,10419949,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.013426632,0.51141167,"{""low"":0.4975238,""high"":0.51141167}",0.4975238,10419949,0.50975686,"CCC",0.50975686,10966343,11870916,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08673081,0.2111302,"{""low"":0.410793,""high"":1.773002}",-1.2754782,-0.719389,0.410793,1.773002,-17.372519,0.5389266,-0.041402787,-0.07682454,0.6697996,-0.17227581,-0.257205,46923912,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-12.872953,0.033521622,"avaai.top USD","REGULAR","avaai.top USD","[]","2025-06-12T08:54:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",11949077,11949077,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.004952792,0.03542902,"{""low"":0.033041123,""high"":0.03542902}",0.033041123,11949077,0.03542902,"CCC",0.03542902,7149735,8675061,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.016804622,1.0052415,"{""low"":0.016717,""high"":0.112398}",-0.078876376,-0.70175964,0.016717,0.112398,-21.791004,0.05931286,-0.025791239,-0.43483382,0.04693905,-0.0134174265,-0.28584784,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-4.128355,0.070286006,"Populous USD","REGULAR","Populous USD","[]","2025-06-12T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",7,7,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0030266047,0.07331261,"{""low"":0.070286006,""high"":0.07331261}",0.070286006,7,0.07331261,"CCC",0.07331261,434,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.06382801,9.883556,"{""low"":0.006458,""high"":0.24998}",-0.179694,-0.7188335,0.006458,0.24998,89.23018,0.08404758,-0.013761573,-0.16373551,0.08212534,-0.011839338,-0.1441618,3742887,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-7.724854,0.033496678,"Unizen USD","REGULAR","Unizen USD","[]","2025-06-12T08:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2615993,2615993,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00280419,0.034174282,"{""low"":0.03332042,""high"":0.034174282}",0.03332042,2615993,0.03371644,"CCC",0.03371644,1468509,1676512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0039426778,0.1334059,"{""low"":0.029554,""high"":0.219184}",-0.18568732,-0.84717554,0.029554,0.219184,-73.45209,0.04294706,-0.0094503835,-0.22004727,0.07320652,-0.039709844,-0.5424359,21059564,15,0,false,false,"ZCX"
