"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83358026,0.024510385,"Blockchain Cuties Universe Governance USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.024487576,""high"":0.024513936}",0.024487576,18,0.024487576,"CCC",0.024487576,8145,596,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0042953864,0.21248512,"{""low"":0.020215,""high"":0.276719}",-0.25220862,-0.911425,0.020215,0.276719,-56.77291,0.02970968,-0.0051992945,-0.17500338,0.03612653,-0.011616146,-0.3215406,33772,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",18,18,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00020262599,0.024513936,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00696205,0.9983099,"TrueUSD USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.99695885,""high"":0.9983932}",0.99695885,65385944,0.99706453,"CCC",0.99706453,61507949,59539672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045972884,0.048273753,"{""low"":0.952337,""high"":1.033339}",-0.035029113,-0.033898957,0.952337,1.033339,2.50535,0.998733,-0.00042307377,-0.0004236105,0.9994872,-0.001177311,-0.0011779149,494678592,15,0,false,true,"REGULAR","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",65385944,65385944,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000069499016,0.9983932,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8674839,0.21610594,"Hedera USD","[]","2025-02-22T07:50:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21239345,""high"":0.22213164}",0.21239345,392105760,0.21347755,"CCC",0.21347755,1059774477,258736092,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17443094,4.1855054,"{""low"":0.041675,""high"":0.400257}",-0.18415105,-0.46008205,0.041675,0.400257,101.59862,0.2813069,-0.065200955,-0.23177873,0.15445013,0.061655805,0.39919555,9055693824,15,0,false,false,"REGULAR","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",392105760,392105760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0041125417,0.22213164,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.816948,1518.9706,"Maker USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1442.6731,""high"":1538.0515}",1442.6731,241889600,1453.0933,"CCC",1453.0933,139772032,126949331,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1321.1973,6.6803613,"{""low"":197.77333,""high"":4064.835}",-2545.8643,-0.6263143,197.77333,4064.835,-30.107868,1223.0785,295.8921,0.24192403,1530.4851,-11.514526,-0.0075234487,1293750784,15,0,false,true,"REGULAR","Maker USD",false,"2017-11-20T00:00:00.000Z",2,851728,"CoinMarketCap",241889600,241889600,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",83.50061,1538.0515,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9864099,0.014795128,"Symbol USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014747653,""high"":0.015007483}",0.014747653,306132,0.014764202,"CCC",0.014764202,843790,219384,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022001285,0.17468269,"{""low"":0.012595,""high"":0.041095}",-0.026299872,-0.6399774,0.012595,0.041095,-39.897884,0.01534346,-0.000548332,-0.03573718,0.01679139,-0.001996262,-0.118886046,90676064,15,0,false,false,"REGULAR","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6128778240,"CoinMarketCap",306132,306132,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029984768,0.015007483,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23438276,1.3354177,"Nexo USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.3312061,""high"":1.337662}",1.3312061,11785710,1.3342068,"CCC",1.3342068,11880778,9730277,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49696976,0.5927258,"{""low"":0.838448,""high"":1.584302}",-0.2488842,-0.15709391,0.838448,1.584302,17.528427,1.3574315,-0.022013783,-0.016217234,1.1918958,0.1435219,0.1204148,862874624,15,0,false,false,"REGULAR","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11785710,11785710,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00313735,1.337662,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6664995,6030.1504,"yearn.finance USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5820.853,""high"":6039.9316}",5820.853,34270720,5827.5464,"CCC",5827.5464,48731952,23969920,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1669.7754,0.38294306,"{""low"":4360.375,""high"":14667.059}",-8636.908,-0.5888644,4360.375,14667.059,-28.106762,7135.4463,-1105.2959,-0.15490215,6513.62,-483.46973,-0.07422443,203553536,15,0,false,true,"REGULAR","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",34270720,34270720,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-102.19531,6039.9316,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2757707,0.13016698,"Alpaca Finance USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.12831667,""high"":0.13207695}",0.12831667,5758536,0.13207695,"CCC",0.13207695,8692167,15152818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05082298,0.6405397,"{""low"":0.079344,""high"":0.319501}",-0.18933403,-0.5925929,0.079344,0.319501,-30.428427,0.14277354,-0.012606561,-0.088297606,0.16289738,-0.0327304,-0.2009265,19627628,15,0,false,false,"REGULAR","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5758536,5758536,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008715972,0.13207695,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07415082,1.0006849,"USDC USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9998038,""high"":1.0006849}",0.9998038,10801285120,0.9999306,"CCC",0.9999306,9829242018,7177579927,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0027948618,0.0028007715,"{""low"":0.99789,""high"":1.002467}",-0.0017821789,-0.001777793,0.99789,1.002467,-0.014197826,1.0000126,0.0006722212,0.0006722127,0.99997705,0.00070780516,0.0007078214,57232863232,15,0,false,true,"REGULAR","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,57193689088,"CoinMarketCap",10801285120,10801285120,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0007414222,1.0006849,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9390122,1.7095606,"Waves USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.6315157,""high"":1.7095606}",1.6315157,35704272,1.6728488,"CCC",1.6728488,63764237,79128945,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9472556,1.2426202,"{""low"":0.762305,""high"":4.962237}",-3.2526762,-0.65548587,0.762305,4.962237,-28.189999,1.626201,0.0833596,0.05126033,1.3850507,0.32450998,0.23429467,200098864,15,0,false,false,"REGULAR","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117046952,"CoinMarketCap",35704272,35704272,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03251803,1.7095606,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7996972,0.24965625,"OMG Network USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.24534762,""high"":0.24965625}",0.24534762,6971299,0.24585749,"CCC",0.24585749,10563253,6981001,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07575524,0.43562278,"{""low"":0.173901,""high"":1.395072}",-1.1454158,-0.8210442,0.173901,1.395072,-65.6743,0.3024067,-0.052750453,-0.17443547,0.30235785,-0.052701607,-0.1743021,35013140,15,0,false,false,"REGULAR","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6971299,6971299,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.009860858,0.24965625,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001286,1.0000428,"Dai USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9999225,""high"":1.0003228}",0.9999225,261600144,0.9999793,"CCC",0.9999793,171614770,211649299,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001270771,0.0012723334,"{""low"":0.998772,""high"":1.011713}",-0.011670232,-0.01153512,0.998772,1.011713,-0.023496151,1.000033,0.000009775162,0.000009774839,0.9999441,0.00009870529,0.000098710814,5365612544,15,0,false,true,"REGULAR","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",261600144,261600144,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000012874603,1.0003228,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6319554,0.023206836,"Gala USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.022136552,""high"":0.023206836}",0.022136552,123601880,0.02229821,"CCC",0.02229821,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013933836,1.5026244,"{""low"":0.009273,""high"":0.836685}",-0.8134782,-0.97226334,0.009273,0.836685,306.6853,0.06363018,-0.04042334,-0.6352857,0.19657256,-0.17336573,-0.8819427,858177664,15,0,false,false,"REGULAR",,false,"2020-09-18T00:00:00.000Z",6,36979519488,"CoinMarketCap",123601880,123601880,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00038500875,0.023206836,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.843535,0.25620064,"Yield Guild Games USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.25251895,""high"":0.25730008}",0.25251895,27294660,0.253842,"CCC",0.253842,61334178,22886452,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06382264,0.33175644,"{""low"":0.192378,""high"":1.73414}",-1.4779394,-0.8522607,0.192378,1.73414,-50.462914,0.34886602,-0.092665374,-0.2656188,0.45541802,-0.19921738,-0.43743852,110823096,15,0,false,false,"REGULAR","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",27294660,27294660,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.015900314,0.25730008,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3857913,0.41848117,"Kyber Network Crystal v2 USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.41131818,""high"":0.4218132}",0.41131818,9865145,0.4125844,"CCC",0.4125844,18929590,10528345,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.070215166,0.2016136,"{""low"":0.348266,""high"":1.135098}",-0.7166168,-0.63132596,0.348266,1.135098,-36.220024,0.51132107,-0.0928399,-0.1815687,0.5080275,-0.08954632,-0.17626275,78153624,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186755424,"CoinMarketCap",9865145,9865145,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014665455,0.4218132,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07043903,0.0000553255,"Tune.FM USD","[]",1740210720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"5.3569E-5 - 5.9014263E-5",0.000053569,153670,0.000053569,"CCC",0.000053569,123715,129006,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000213255,0.6272206,"3.4E-5 - 0.002633",-0.0025776746,-0.9789877,0.000034,0.002633,-96.237625,0.00008276,-0.0000274345,-0.3314947,0.000079285,-0.000023959496,-0.30219457,507982,15,0,false,false,"REGULAR","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",153670,153670,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-3.8999133e-8,0.000059014263,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0108633,0.00007333453,"Terra Classic USD","[]",1740210840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"7.2582865E-5 - 7.376871E-5",0.000072582865,18688618,0.00007288356,"CCC",0.00007288356,58471861,22271542,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000024334531,0.4966231,"4.9E-5 - 2.52E-4",-0.00017866548,-0.70899,0.000049,0.000252,-38.709675,0.00008626,-0.0000129254695,-0.14984314,0.00009511,-0.000021775471,-0.22895038,402121056,15,0,false,false,"REGULAR","Terra Classic USD",false,1564185600000,6,5483379818496,"CoinMarketCap",18688618,18688618,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000030642477,0.00007376871,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00068406,1.0000532,"Pax Dollar USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9998091,""high"":1.0004175}",0.9998091,1964302,0.9998091,"CCC",0.9998091,2131656,1224377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00882417,0.008902252,"{""low"":0.991229,""high"":1.441409}",-0.44135582,-0.3061975,0.991229,1.441409,0.072062016,1.0001111,-0.000057935715,-0.00005792928,1.0003372,-0.00028407574,-0.00028397996,80424264,15,0,false,true,"REGULAR","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,80419984,"CoinMarketCap",1964302,1964302,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000006914139,1.0004175,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.779537,0.0028011869,"Stox USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0027997282,""high"":0.0034625537}",0.0027997282,219,0.003459245,"CCC",0.003459245,1127,119,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000001458684,0.00052100915,"{""low"":0.0027997282,""high"":0.035949}",-0.033147812,-0.92207885,0.0027997282,0.035949,-69.89758,0.0032104,-0.00040921313,-0.12746485,0.00440742,-0.001606233,-0.36443838,0,15,0,false,false,"REGULAR","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00077995635,0.0034625537,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8170853,0.0008755566,"Spell Token USD","[]",1740210720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"8.510751E-4 - 8.7801914E-4",0.0008510751,34475060,0.0008557102,"CCC",0.0008557102,66743445,49991057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00048355662,1.2335628,"3.92E-4 - 0.002064",-0.0011884433,-0.5757962,0.000392,0.002064,0.44394732,0.00100572,-0.00013016339,-0.1294231,0.00074627,0.0001292866,0.17324375,137922192,15,0,false,false,"REGULAR","Spell Token USD",false,1629158400000,6,157525164032,"CoinMarketCap",34475060,34475060,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000025380112,0.00087801914,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6693972,0.010262792,"Eden USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010245082,""high"":0.0104873665}",0.010245082,116597,0.010266438,"CCC",0.010266438,115354,144862,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.002812792,0.377556,"{""low"":0.00745,""high"":0.140357}",-0.13009422,-0.92688084,0.00745,0.140357,-60.754704,0.01227906,-0.0020162677,-0.16420376,0.02200786,-0.011745068,-0.5336761,135803,15,0,false,false,"REGULAR","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",116597,116597,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0001685135,0.0104873665,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.06201,0.0000061115916,"Huobi Token USD","[]",1740210720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"5.340319E-6 - 6.9587045E-6",0.000005340319,211806,0.000005340319,"CCC",0.000005340319,2216112,292647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000004111592,2.055796,"2.0E-6 - 1.468447",-1.4684409,-0.9999959,0.000002,1.468447,-99.999725,0.73170143,-0.7316953,-0.9999916,0.65983254,-0.6598264,-0.9999907,991,15,0,false,false,"REGULAR","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",211806,211806,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000024965918,0.0000069587045,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6747521,1.3598977,"Adventure Gold USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.3572226,""high"":1.4208268}",1.3572226,48462436,1.3882728,"CCC",1.3882728,156664355,45853524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.77200174,1.3131604,"{""low"":0.587896,""high"":3.181095}",-1.8211972,-0.57250637,0.587896,3.181095,-0.25373697,1.646167,-0.2862693,-0.17390051,1.2831928,0.07670498,0.05977666,105133696,15,0,false,false,"REGULAR","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",48462436,48462436,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.023162842,1.4208268,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.874991,0.068972595,"NYM USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06882393,""high"":0.06972895}",0.06882393,1189365,0.068972625,"CCC",0.068972625,1228526,1151833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019611593,0.39730948,"{""low"":0.049361,""high"":0.311258}",-0.2422854,-0.77840704,0.049361,0.311258,-63.51502,0.07558234,-0.0066097453,-0.08745092,0.086096644,-0.01712405,-0.19889334,55678208,15,0,false,false,"REGULAR","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1189365,1189365,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.007557325,0.06972895,"NYM"
