"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.635297,0.0013078151,"REGULAR","LABEL AI USD","[]","2025-08-15T18:56:00.000Z",6,2697909760,"CoinMarketCap",205021,205021,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000021042651,0.0013664386,"{""low"":0.0012960179,""high"":0.0013664386}",0.0012960179,205021,0.001298847,"CCC",0.001298847,427399,137881,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020081503,0.18140472,"{""low"":0.001107,""high"":0.003615}",-0.002307185,-0.63822544,0.001107,0.003615,-45.920067,0.00136948,-0.00006166496,-0.045028012,0.001551025,-0.00024320988,-0.15680592,3528366,15,0,false,false,false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.05769941,0.019149587,"REGULAR","Nine Chronicles USD","[]","2025-08-15T18:56:00.000Z",6,526896704,"CoinMarketCap",85986,85986,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00001104176,0.019502377,"{""low"":0.018835863,""high"":0.019502377}",0.018835863,85986,0.019158455,"CCC",0.019158455,1727597,234299,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022295862,0.13177224,"{""low"":0.01692,""high"":0.059059}",-0.039909415,-0.67575496,0.01692,0.059059,-57.755238,0.02008084,-0.00093125366,-0.046375234,0.022555705,-0.0034061186,-0.15100919,10089854,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.55476016,0.0042145276,"REGULAR","Blocery USD","[]","2025-08-15T18:56:00.000Z",6,975000000,"CoinMarketCap",264686,264686,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000023251865,0.004261808,"{""low"":0.0041229026,""high"":0.004261808}",0.0041229026,264686,0.0041581676,"CCC",0.0041581676,463211,202752,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006745276,0.19054453,"{""low"":0.00354,""high"":0.012369}",-0.008154472,-0.6592669,0.00354,0.012369,-8.775777,0.0044324,-0.00021787267,-0.049154557,0.00459466,-0.00038013235,-0.08273351,4109164,15,0,false,false,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,1.1418294,0.15399733,"REGULAR","Fellaz USD","[]","2025-08-15T18:56:00.000Z",6,471874944,"CoinMarketCap",246243,246243,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0017385483,0.15637024,"{""low"":0.13676049,""high"":0.15637024}",0.13676049,246243,0.15202715,"CCC",0.15202715,4814731,3392150,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.017236844,0.12603672,"{""low"":0.13676049,""high"":5.122527}",-4.9685297,-0.9699372,0.13676049,5.122527,-91.412,1.2766907,-1.1226934,-0.8793778,1.4324547,-1.2784574,-0.89249414,72667480,15,0,false,false,false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.7683779,0.00085383304,"REGULAR","AMO Coin USD","[]",1755284160,6,21199998976,"CoinMarketCap",1429502,1429502,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000014836609,0.0008788422,"8.3474634E-4 - 8.788422E-4",0.00083474634,1429502,0.0008525652,"CCC",0.0008525652,5787247,1120023,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00040483303,0.90163255,"4.49E-4 - 0.002457",-0.001603167,-0.6524896,0.000449,0.002457,62.167297,0.00100786,-0.0001540269,-0.1528257,0.00078782,0.00006601302,0.083792,18101260,15,0,false,false,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,32.57995,0.0029609709,"REGULAR","Electric Vehicle Zone USD","[]","2025-08-15T18:56:00.000Z",6,2261372160,"CoinMarketCap",9205851,9205851,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00072762347,0.0029609709,"{""low"":0.0022506262,""high"":0.0029609709}",0.0022506262,9205851,0.0022601106,"CCC",0.0022601106,451858,113902,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00085097086,0.4033037,"{""low"":0.00211,""high"":0.008886}",-0.0059250295,-0.6667825,0.00211,0.008886,-65.42757,0.0023343,0.0006266709,0.26846203,0.002776835,0.00018413574,0.066311374,6695857,15,0,false,false,false,"2020-08-19T00:00:00.000Z","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.97585875,0.0010640201,"REGULAR","BioPassport Token USD","[]",1755284160,6,8099741696,"CoinMarketCap",218935,218935,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000010282965,0.0010878739,"0.0010501287 - 0.0010878739",0.0010501287,218935,0.0010526542,"CCC",0.0010526542,428048,872875,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019002007,0.21741426,"8.74E-4 - 0.00341",-0.0023459797,-0.6879706,0.000874,0.00341,-28.94737,0.00111564,-0.00005161995,-0.04626936,0.00124211,-0.00017808995,-0.14337695,8618288,15,0,false,false,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.692631,0.06702359,"REGULAR","Moss Coin USD","[]","2025-08-15T18:56:00.000Z",6,432489696,"CoinMarketCap",23331678,23331678,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0011155754,0.0746515,"{""low"":0.06592084,""high"":0.0746515}",0.06592084,23331678,0.06592084,"CCC",0.06592084,2595596,1103241,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017759591,0.36049837,"{""low"":0.049264,""high"":0.20337}",-0.13634641,-0.67043525,0.049264,0.20337,17.477215,0.06726446,-0.00024086982,-0.0035809374,0.07155776,-0.00453417,-0.063363776,28987012,15,0,false,false,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.5034719,0.010376445,"REGULAR","ROA CORE USD","[]","2025-08-15T18:56:00.000Z",6,587000000,"CoinMarketCap",257265,257265,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000051980838,0.0106432,"{""low"":0.010297789,""high"":0.0106432}",0.010297789,257265,0.010414956,"CCC",0.010414956,1761804,254066,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020224452,0.24209304,"{""low"":0.008354,""high"":0.024644}",-0.014267555,-0.5789464,0.008354,0.024644,-32.36709,0.01057432,-0.00019787531,-0.018712817,0.011453005,-0.0010765595,-0.093998,6090973,15,0,false,false,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.1322797,0.034278527,"REGULAR","Skycoin USD","[]","2025-08-15T18:57:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000045280904,0.0343197,"{""low"":0.0342051,""high"":0.0343197}",0.0342051,55,0.034210622,"CCC",0.034210622,8,36,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016437527,0.9213344,"{""low"":0.017841,""high"":0.05935}",-0.025071472,-0.42243424,0.017841,0.05935,-25.477594,0.03879008,-0.004511554,-0.11630689,0.041133914,-0.0068553872,-0.16666022,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-53.52418,0.000258233,"REGULAR","Quiztok USD","[]",1755284160,6,11562349568,"CoinMarketCap",1860911,1860911,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00029739575,0.00054706936,"2.2791771E-4 - 5.4706936E-4",0.00022791771,1860911,0.00053928746,"CCC",0.00053928746,1316326,1284759,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000207233,4.063392,"5.1E-5 - 0.003094",-0.002835767,-0.9165375,0.000051,0.003094,-60.396767,0.00074312,-0.000484887,-0.65250164,0.001122085,-0.00086385204,-0.76986325,2985780,15,0,false,false,false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.00784489,0.015250853,"REGULAR","dKargo USD","[]","2025-08-15T18:56:00.000Z",6,5000000000,"CoinMarketCap",2145992,2145992,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0000011958182,0.015363586,"{""low"":0.015039546,""high"":0.015363586}",0.015039546,2145992,0.015292623,"CCC",0.015292623,2145284,1841889,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012468528,0.089035474,"{""low"":0.014004,""high"":0.032655}",-0.017404146,-0.5329703,0.014004,0.032655,-20.925426,0.0159991,-0.000748246,-0.046768006,0.01744185,-0.002190997,-0.12561724,76254264,15,0,false,false,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.434914,0.0015415371,"REGULAR","STRIKE USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",477516,477516,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00010601885,0.001647355,"{""low"":0.0015300348,""high"":0.001647355}",0.0015300348,477516,0.0016216278,"CCC",0.0016216278,362950,805781,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00029753707,0.2391777,"{""low"":0.001244,""high"":0.006497}",-0.0049554626,-0.7627309,0.001244,0.006497,-68.297455,0.00227408,-0.00073254283,-0.32212713,0.0037270405,-0.0021855035,-0.58639115,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4380087,0.009863595,"REGULAR","ALTAVA USD","[]","2025-08-15T18:56:00.000Z",6,695877952,"CoinMarketCap",160187,160187,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00013982877,0.010051492,"{""low"":0.009740196,""high"":0.010051492}",0.009740196,160187,0.009766692,"CCC",0.009766692,495804,164248,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.001452595,0.17270182,"{""low"":0.008411,""high"":0.041031}",-0.031167405,-0.7596063,0.008411,0.041031,-62.335503,0.0103493,-0.0004857052,-0.046931215,0.013070715,-0.00320712,-0.24536686,6863857,15,0,false,false,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.34002095,0.2630979,"REGULAR","Hunt Town USD","[]","2025-08-15T18:56:00.000Z",6,126167680,"CoinMarketCap",2847940,2847940,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00089764595,0.26850066,"{""low"":0.2596864,""high"":0.26850066}",0.2596864,2847940,0.26444563,"CCC",0.26444563,3418452,2165009,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.057642907,0.2805622,"{""low"":0.205455,""high"":0.523369}",-0.2602711,-0.4972994,0.205455,0.523369,-4.92512,0.25480947,0.008288443,0.032528,0.26266465,0.00043326616,0.0016495031,33194452,15,0,false,false,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.7675489,0.0060700816,"REGULAR","MEVerse USD","[]","2025-08-15T18:56:00.000Z",6,1726644992,"CoinMarketCap",687516,687516,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00004695123,0.0061819595,"{""low"":0.005995593,""high"":0.0061819595}",0.005995593,687516,0.006176789,"CCC",0.006176789,10830062,1814939,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0037630815,1.6311579,"{""low"":0.002307,""high"":0.019588}",-0.013517918,-0.69011223,0.002307,0.019588,49.562252,0.00726382,-0.0011937385,-0.16434032,0.00483057,0.0012395117,0.2565974,10480876,15,0,false,false,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.6927146,0.0054676384,"REGULAR","fanC USD","[]","2025-08-15T18:56:00.000Z",6,1404630528,"CoinMarketCap",1185059,1185059,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000091010705,0.005774893,"{""low"":0.00536473,""high"":0.005774893}",0.00536473,1185059,0.0053935433,"CCC",0.0053935433,3361771,696383,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023126383,0.7330074,"{""low"":0.003155,""high"":0.011263}",-0.0057953615,-0.51454866,0.003155,0.011263,-35.172497,0.0056547,-0.00018706173,-0.033080753,0.005330315,0.00013732351,0.025762739,7680011,15,0,false,false,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.0517186,0.008937613,"REGULAR","Dvision Network USD","[]","2025-08-15T18:55:00.000Z",6,1000000000,"CoinMarketCap",172417,172417,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0000949977,0.009090249,"{""low"":0.008791004,""high"":0.009090249}",0.008791004,172417,0.008970957,"CCC",0.008970957,304674,193677,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00028861314,0.033369537,"{""low"":0.008649,""high"":0.023826}",-0.014888386,-0.62487984,0.008649,0.023826,-25.347424,0.00951486,-0.00057724677,-0.06066792,0.0104522,-0.0015145866,-0.14490601,8937613,15,0,false,false,false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.19771843,0.06767213,"REGULAR","STAT USD","[]","2025-08-15T18:56:00.000Z",6,75918328,"CoinMarketCap",286706,286706,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00013406575,0.07070366,"{""low"":0.0673574,""high"":0.07070366}",0.0673574,286706,0.068004206,"CCC",0.068004206,803035,338917,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010821134,0.19034201,"{""low"":0.056851,""high"":0.113092}",-0.045419864,-0.40161872,0.056851,0.113092,-15.696823,0.06697672,0.00069541484,0.010382934,0.07071862,-0.0030464903,-0.043079037,5137555,15,0,false,false,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.9931393,0.46242484,"REGULAR","Tottenham Hotspur Fan Token USD","[]","2025-08-15T18:56:00.000Z",6,9564817,"CoinMarketCap",707366,707366,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0046385825,0.47755432,"{""low"":0.45801577,""high"":0.47755432}",0.45801577,707366,0.46206126,"CCC",0.46206126,1591545,1446807,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05797085,0.14333114,"{""low"":0.404454,""high"":2.590977}",-2.1285522,-0.8215249,0.404454,2.590977,-73.17683,0.46624905,-0.0038242042,-0.008202063,0.58211166,-0.11968681,-0.205608,4423009,15,0,false,false,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,1.2043462,0.0025209626,"REGULAR","LeisureMeta USD","[]","2025-08-15T18:56:00.000Z",6,3168074752,"CoinMarketCap",152386,152386,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000029999763,0.0025242842,"{""low"":0.0024627584,""high"":0.0025242842}",0.0024627584,152386,0.0024818399,"CCC",0.0024818399,826850,306846,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0004889625,0.24063115,"{""low"":0.002032,""high"":0.007615}",-0.0050940374,-0.66894776,0.002032,0.007615,-34.4773,0.00258356,-0.00006259745,-0.024229145,0.003020815,-0.00049985247,-0.16546941,7986598,15,0,false,false,false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.08828099,0.002860904,"REGULAR","apM Coin USD","[]","2025-08-15T18:56:00.000Z",6,1520400384,"CoinMarketCap",2096631,2096631,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000025278423,0.0031202172,"{""low"":0.002821745,""high"":0.0031202172}",0.002821745,2096631,0.0028476384,"CCC",0.0028476384,745861,620040,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000634904,0.28522193,"{""low"":0.002226,""high"":0.011369}",-0.008508096,-0.74835926,0.002226,0.011369,-23.296524,0.00289242,-0.000031515956,-0.010896051,0.00312993,-0.00026902603,-0.08595273,4349719,15,0,false,false,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.45496,0.021124113,"REGULAR","SIX Token USD","[]","2025-08-15T18:56:00.000Z",6,850966592,"CoinMarketCap",547669,547669,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0003029406,0.021427233,"{""low"":0.020937277,""high"":0.021427233}",0.020937277,547669,0.0210351,"CCC",0.0210351,2451248,4965466,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0062191132,0.41725013,"{""low"":0.014905,""high"":0.047338}",-0.026213888,-0.55375993,0.014905,0.047338,0.9501457,0.0214259,-0.00030178577,-0.014085093,0.020298025,0.0008260887,0.040697984,17975916,15,0,false,false,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.7648735,0.072253436,"REGULAR","Cortex USD","[]","2025-08-15T18:57:00.000Z",6,231757520,"CoinMarketCap",4931850,4931850,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00055690855,0.07369178,"{""low"":0.07214037,""high"":0.07369178}",0.07214037,4931850,0.072658844,"CCC",0.072658844,4814063,4293413,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018221434,0.3372341,"{""low"":0.054032,""high"":1.04931}",-0.9770565,-0.9311419,0.054032,1.04931,-51.58857,0.0723096,-0.000056162477,-0.0007766946,0.10760742,-0.03535398,-0.32854596,16745277,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4733005,0.020729138,"REGULAR","PolySwarm USD","[]","2025-08-15T18:56:00.000Z",6,1885500800,"CoinMarketCap",401282,401282,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00030997023,0.021354495,"{""low"":0.02071741,""high"":0.021354495}",0.02071741,401282,0.02092463,"CCC",0.02092463,1984603,1262581,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008642138,0.7149945,"{""low"":0.012087,""high"":0.110343}",-0.08961386,-0.8121391,0.012087,0.110343,50.150692,0.02078308,-0.000053942204,-0.0025954866,0.022060055,-0.0013309177,-0.060331568,39084804,15,0,false,false,false,"2018-04-10T00:00:00.000Z","NCT"
