"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.59653,0.032349855,"Fireverse USD","Fireverse USD","REGULAR",0.006796347,0.032928802,"{""low"":0.032349855,""high"":0.032928802}",0.032349855,2605093,0.03235803,"CCC",0.03235803,9619531,2340703,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.007336855,0.29332167,"{""low"":0.025013,""high"":0.132275}",-0.099925146,-0.7554349,0.025013,0.132275,-78.396034,0.04900856,-0.016658705,-0.3399142,0.0777037,-0.045353845,-0.58367676,4422549,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2605093,2605093,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2025-11-30T02:31:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0899134,1.2426761e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR",4.882743e-10,1.24702995e-8,"1.22671935E-8 - 1.24702995E-8",1.22671935e-8,354618,1.22679165e-8,"CCC",1.22679165e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2426761e-8,,"0.0 - 1.0E-5",-0.000009987573,-0.99875736,0,0.00001,0,3.2e-7,-3.0757323e-7,-0.9611664,4.05e-7,-3.9257324e-7,-0.9693166,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",354618,354618,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","[]",1764469920,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3541126,0.011984028,"KARRAT USD","KARRAT USD","REGULAR",-0.00028891955,0.012348498,"{""low"":0.011971158,""high"":0.012348498}",0.011971158,879895,0.0122470185,"CCC",0.0122470185,1267202,1312216,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0011650277,0.107683495,"{""low"":0.010819,""high"":0.760009}",-0.74802494,-0.9842317,0.010819,0.760009,-98.02847,0.02241316,-0.010429133,-0.4653129,0.04372231,-0.03173828,-0.7259059,8768445,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,731677632,"CoinMarketCap",879895,879895,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-11-30T02:31:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0836387,0.22112857,"Limitless USD","Limitless USD","REGULAR",-0.011843458,0.22133757,"{""low"":0.22021748,""high"":0.22133757}",0.22021748,1660034,0.22133678,"CCC",0.22133678,6497722,2175090,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11103957,1.0086346,"{""low"":0.110089,""high"":0.717515}",-0.4963864,-0.6918133,0.110089,0.717515,-20.645916,0.27042478,-0.049296215,-0.18229178,0.27042478,-0.049296215,-0.18229178,29100228,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1660034,1660034,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts","[]","2025-11-30T02:31:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011373754,"Gora Network USD","Gora Network USD","REGULAR",0,0.011373754,"{""low"":0.011373754,""high"":0.011373754}",0.011373754,32,0.011373754,"CCC",0.011373754,538,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038087536,0.5034704,"{""low"":0.007565,""high"":0.142986}",-0.13161224,-0.92045546,0.007565,0.142986,-91.40125,0.01597162,-0.004597866,-0.28787726,0.02242794,-0.011054187,-0.4928757,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","[]","2025-11-30T02:32:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02867232,0.0005089693,"Plena Finance USD","Plena Finance USD","REGULAR",1.458684e-7,0.0005099181,"5.0823303E-4 - 5.099181E-4",0.00050823303,138854,0.0005088269,"CCC",0.0005088269,111745,112073,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000059969287,0.13356188,"4.49E-4 - 0.038003",-0.037494034,-0.9866072,0.000449,0.038003,-98.4125,0.0005909,-0.00008193072,-0.13865411,0.00095721,-0.00044824072,-0.46827835,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",138854,138854,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]",1764469920,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2707692,0.008491941,"MECCA USD","MECCA USD","REGULAR",0.000022931956,0.008551996,"{""low"":0.008490551,""high"":0.008551996}",0.008490551,83273,0.008546773,"CCC",0.008546773,59945,82305,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005220941,1.5961299,"{""low"":0.003271,""high"":0.028903}",-0.02041106,-0.7061917,0.003271,0.028903,-69.59085,0.01014218,-0.0016502393,-0.16271052,0.013729165,-0.0052372245,-0.38146707,13088903,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",83273,83273,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","[]","2025-11-30T02:32:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.245266,0.106467254,"pippin USD","pippin USD","REGULAR",0.027159236,0.114662856,"{""low"":0.10215053,""high"":0.114662856}",0.10215053,99131744,0.10215053,"CCC",0.10215053,16566045,60193619,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.102370255,24.986637,"{""low"":0.004097,""high"":0.114662856}",-0.008195601,-0.07147564,0.004097,0.114662856,144.60626,0.02913128,0.077335976,2.65474,0.02155257,0.084914684,3.9398866,106466856,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",99131744,99131744,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","[]","2025-11-30T02:31:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"Milk Token USD",,"REGULAR",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0637145,0.025048964,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",-0.00052783266,0.025049046,"{""low"":0.025034834,""high"":0.025049046}",0.025034834,129,0.025034834,"CCC",0.025034834,2389,1290,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009683964,0.63026124,"{""low"":0.015365,""high"":0.066085}",-0.04103604,-0.62095845,0.015365,0.066085,-49.65644,0.03115866,-0.006109696,-0.1960834,0.032482766,-0.007433802,-0.22885372,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","[]","2025-11-30T02:32:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0727055,0.0002174055,"AgentLayer USD",,"REGULAR",0.0000044146727,0.00021751988,"2.1736175E-4 - 2.1751988E-4",0.00021736175,236437,0.00021748888,"CCC",0.00021748888,238757,229110,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000101405494,0.87418526,"1.16E-4 - 0.094465",-0.094247594,-0.99769855,0.000116,0.094465,-99.517075,0.00030944,-0.00009203449,-0.29742274,0.00168685,-0.0014694445,-0.8711175,193592,15,0,false,false,false,1726704000000,6,890468608,"CoinMarketCap",236437,236437,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","[]",1764469860,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3302157,0.00024892655,"VEMP USD","VEMP USD","REGULAR",0.000008022631,0.00025331008,"2.4293829E-4 - 2.5331008E-4",0.00024293829,32318,0.00024375359,"CCC",0.00024375359,66771,50332,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000051926545,0.26358652,"1.97E-4 - 0.013498",-0.013249073,-0.98155826,0.000197,0.013498,-93.7074,0.00036356,-0.00011463344,-0.31530818,0.000638185,-0.00038925846,-0.60994613,99570,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",32318,32318,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","[]",1764469920,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.267849,0.035627645,"Chintai USD","Chintai USD","REGULAR",0.0052462183,0.035767626,"{""low"":0.035210047,""high"":0.035767626}",0.035210047,489360,0.035225518,"CCC",0.035225518,1097085,589252,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.009540645,0.36572415,"{""low"":0.026087,""high"":0.802574}",-0.7669463,-0.95560825,0.026087,0.802574,-92.90058,0.0487559,-0.013128255,-0.26926494,0.11704759,-0.081419945,-0.695614,35588544,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",489360,489360,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-11-30T02:32:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"CodeMong Ai USD",,"REGULAR",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8528137,0.0013002469,"Lair Finance USD","Lair Finance USD","REGULAR",-0.00001118402,0.0013015246,"{""low"":0.0012912266,""high"":0.0013015246}",0.0012912266,11762,0.0013013071,"CCC",0.0013013071,79414,10352,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000009020325,0.006985857,"{""low"":0.0012912266,""high"":0.043142}",-0.041841753,-0.96986127,0.0012912266,0.043142,-94.962814,0.00203332,-0.0007330731,-0.3605301,0.015261935,-0.013961688,-0.9148046,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11762,11762,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","[]","2025-11-30T02:31:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73979086,0.0018445426,"EYWA USD",,"REGULAR",0.000013545505,0.001863107,"{""low"":0.001841131,""high"":0.001863107}",0.001841131,322904,0.0018616399,"CCC",0.0018616399,270857,310862,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009354262,0.053422403,"{""low"":0.001751,""high"":0.228071}",-0.22622646,-0.9919124,0.001751,0.228071,-97.82848,0.00219762,-0.00035307743,-0.16066355,0.00466203,-0.0028174873,-0.60434777,184297,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",322904,322904,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","[]","2025-11-30T02:31:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4505887,0.003174284,"Choise.ai USD","Choise.ai USD","REGULAR",0.00013525458,0.0032207912,"{""low"":0.0031668206,""high"":0.0032207912}",0.0031668206,183970,0.0031901,"CCC",0.0031901,1124085,89713,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000909284,0.4014499,"{""low"":0.002265,""high"":0.038365}",-0.035190716,-0.917261,0.002265,0.038365,-91.252304,0.00328836,-0.00011407607,-0.03469087,0.00453071,-0.0013564262,-0.2993849,1476664,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",183970,183970,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","[]","2025-11-30T02:32:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4159284,0.005736486,"Collaterize USD","Collaterize USD","REGULAR",-0.00026502227,0.005736486,"{""low"":0.005685855,""high"":0.005736486}",0.005685855,1143778,0.0057008117,"CCC",0.0057008117,4970857,1912458,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005774861,0.11193761,"{""low"":0.005159,""high"":0.090007}",-0.084270515,-0.93626624,0.005159,0.090007,-60.50275,0.00820802,-0.0024715336,-0.30111206,0.020181315,-0.014444829,-0.7157526,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1143778,1143778,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","[]","2025-11-30T02:31:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10762705,0.0069944155,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",-0.0000075362623,0.00700108,"{""low"":0.0069252243,""high"":0.00700108}",0.0069252243,523182,0.006999072,"CCC",0.006999072,1227665,1468881,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00076841563,0.12342044,"{""low"":0.006226,""high"":0.102307}",-0.09531258,-0.93163306,0.006226,0.102307,-90.99572,0.00985176,-0.0028573447,-0.29003394,0.015705526,-0.008711111,-0.55465263,5969820,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",523182,523182,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","[]","2025-11-30T02:32:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5267116,0.0021608325,"BugsCoin USD","BugsCoin USD","REGULAR",-0.00003350107,0.0021735586,"{""low"":0.0021571084,""high"":0.0021735586}",0.0021571084,7957638,0.0021735586,"CCC",0.0021735586,13893297,11875088,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0007838325,0.56923205,"{""low"":0.001377,""high"":0.012298}",-0.010137168,-0.82429403,0.001377,0.012298,-45.036037,0.002905,-0.0007441675,-0.2561678,0.006055985,-0.0038951526,-0.64319056,24986786,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7957638,7957638,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","[]","2025-11-30T02:31:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9685419,5.020693e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-1.5360122e-9,5.0214087e-8,"4.9880516E-8 - 5.0214087E-8",4.9880516e-8,649725,5.003594e-8,"CCC",5.003594e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.2641267e-10,0.0065438915,"4.9880516E-8 - 5.0214087E-8",-7.158718e-12,-0.00014256393,4.9880516e-8,5.0214087e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",649725,649725,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","[]",1764469920,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5733217,0.0000024274998,"WAGMI Games USD","WAGMI Games USD","REGULAR",-3.880291e-8,0.0000024279198,"2.4037988E-6 - 2.4279198E-6",0.0000024037988,220813,0.00000241191,"CCC",0.00000241191,287398,191248,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.274998e-7,0.2137499,"2.0E-6 - 3.3E-5",-0.0000305725,-0.9264394,0.000002,0.000033,-90,0.00000282,-3.9250017e-7,-0.13918446,0.000004465,-0.0000020375003,-0.45632705,5340499,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",220813,220813,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","[]",1764469920,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"Datamine USD",,"REGULAR",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5067663,0.0052785436,"OverProtocol USD","OverProtocol USD","REGULAR",-0.00019183336,0.005279325,"{""low"":0.0052558547,""high"":0.005279325}",0.0052558547,202050,0.0052558547,"CCC",0.0052558547,534944,158470,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0010425434,0.24611506,"{""low"":0.004236,""high"":0.207183}",-0.20190446,-0.9745223,0.004236,0.207183,-97.176895,0.00771282,-0.0024342765,-0.3156143,0.02072679,-0.015448247,-0.7453275,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",202050,202050,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","[]","2025-11-30T02:32:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"IDOL USD",,"REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
