"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",900017,900017,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00000433451,0.000030072602,"2.4964336E-5 - 3.0072602E-5",0.000024964336,900017,0.000025954267,"CCC",0.000025954267,752945,811220,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013746561,0.85916007,"1.6E-5 - 2.68E-4",-0.00023825344,-0.88900536,0.000016,0.000268,-21.212118,17.056908,0.000029746561,"REGULAR",1735840440,0.00003104,-0.0000012934379,-0.041670036,0.000072225,-0.000042478438,-0.58814037,28212476,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000033947756,0.001266949,"0.0012254945 - 0.001266949",0.0012254945,32,0.001227852,"CCC",0.001227852,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075188593,1.5007704,"5.01E-4 - 0.001407",-0.0001541141,-0.109533824,0.000501,0.001407,113.56521,2.7850294,0.0012528859,"REGULAR",1735840440,0.0012562,-0.0000033141114,-0.0026382036,0.0009319,0.0003209859,0.34444246,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",241,241,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0000010117947,0.00036066733,"3.5965705E-4 - 3.6066733E-4",0.00035965705,241,0.00035966298,"CCC",0.00035966298,1407,727,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005945735,0.19753273,"3.01E-4 - 8.62E-4",-0.00050154264,-0.58183604,0.000301,0.000862,-53.60825,0.281493,0.00036045734,"REGULAR",1735840440,0.00039438,-0.000033922668,-0.08601518,0.00044968,-0.00008922265,-0.19841366,0,15,0,false,false,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,,6,19292413952,"CoinMarketCap",237976,237976,"ICBX","USD=X",,0.00001449266,0.0006030906,"5.6658505E-4 - 6.030906E-4",0.00056658505,237976,0.00060126325,"CCC",0.00060126325,,,,,,0.000027869188,0.049188003,"5.6658505E-4 - 6.030906E-4",-0.000008636387,-0.014320214,0.00056658505,0.0006030906,,2.4989007,0.00059445424,"REGULAR",1735840440,,,,,,,11468457,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25475280896,"CoinMarketCap",135093584,135093584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.008064218,0.12614788,"{""low"":0.11693017,""high"":0.12614788}",0.11693017,135093584,0.11694921,"CCC",0.11694921,155411684,121958156,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028167196,0.301534,"{""low"":0.093413,""high"":0.207548}",-0.08596781,-0.41420686,0.093413,0.207548,0.1147151,7.1040416,0.1215802,"REGULAR","2025-01-02T17:54:00.000Z",0.14531913,-0.023738936,-0.16335726,0.15408383,-0.032503635,-0.21094772,3097289728,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",73833,73833,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0039848685,0.4667265,"{""low"":0.4592574,""high"":0.4667265}",0.4592574,73833,0.4631066,"CCC",0.4631066,277962,46611,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41385567,7.985175,"{""low"":0.051828,""high"":0.799067}",-0.33338335,-0.41721576,0.051828,0.799067,6.0166597,0.8630841,0.46568367,"REGULAR","2025-01-02T17:54:00.000Z",0.43497106,0.030712605,0.070608385,0.42002854,0.04565513,0.108695306,92391504,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27728322,27728322,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000191506,0.0055658924,"{""low"":0.005387621,""high"":0.0055658924}",0.005387621,27728322,0.005414986,"CCC",0.005414986,32087446,29057954,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043630344,3.878253,"{""low"":0.001125,""high"":0.022943}",-0.017454965,-0.760797,0.001125,0.022943,-28.605324,3.615686,0.0054880343,"REGULAR","2025-01-02T17:54:00.000Z",0.00636868,-0.0008806456,-0.13827758,0.00507968,0.00040835422,0.08038975,316881248,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",272636,272636,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00007848628,0.004761539,"{""low"":0.0046260166,""high"":0.004761539}",0.0046260166,272636,0.0046324013,"CCC",0.0046324013,422411,266435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014521678,0.4497268,"{""low"":0.003229,""high"":0.020508}",-0.015826833,-0.7717394,0.003229,0.020508,-58.7937,1.7052332,0.0046811677,"REGULAR","2025-01-02T17:54:00.000Z",0.00539484,-0.0007136725,-0.13228798,0.005294395,-0.0006132275,-0.11582579,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7443669504,"CoinMarketCap",19504448,19504448,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0021458417,0.062736124,"{""low"":0.060776085,""high"":0.062736124}",0.060776085,19504448,0.06077956,"CCC",0.06077956,39234830,24871244,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015409771,0.33167824,"{""low"":0.04646,""high"":0.197356}",-0.13548623,-0.68650675,0.04646,0.197356,-64.750465,3.5929327,0.06186977,"REGULAR","2025-01-02T17:54:00.000Z",0.07104672,-0.009176947,-0.12916778,0.06570182,-0.0038320497,-0.058324862,460538112,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,932610368,"CoinMarketCap",13666609,13666609,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.010111466,0.26405594,"{""low"":0.25461644,""high"":0.26405594}",0.25461644,13666609,0.25461644,"CCC",0.25461644,18632702,18790537,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12958384,0.99865776,"{""low"":0.129758,""high"":0.727861}",-0.46851915,-0.64369315,0.129758,0.727861,-43.509056,4.057077,0.25934184,"REGULAR","2025-01-02T17:54:00.000Z",0.2778572,-0.018515378,-0.06663631,0.20418262,0.05515921,0.27014646,241864896,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1028219,1028219,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.456291e-12,3.9770856e-10,"3.8350964E-10 - 3.9770856E-10",3.8350964e-10,1028219,3.8597456e-10,"CCC",3.8597456e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.987627e-12,0.015612716,"3.8350964E-10 - 3.9770856E-10",-8.211293e-12,-0.020646507,3.8350964e-10,3.9770856e-10,,2.2192554,3.8949727e-10,"REGULAR",1735840440,,,,,,,36276256,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2528985,2528985,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00013102964,0.005488144,"{""low"":0.005321573,""high"":0.005488144}",0.005321573,2528985,0.0053279717,"CCC",0.0053279717,3492808,2668361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00018616859,0.03557588,"{""low"":0.005233,""high"":0.286558}",-0.28113884,-0.98108876,0.005233,0.286558,-89.86822,2.4778004,0.0054191686,"REGULAR","2025-01-02T17:54:00.000Z",0.00657408,-0.0011549112,-0.17567648,0.0089595,-0.0035403315,-0.39514834,454242,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.004194718,0.09786986,"{""low"":0.033014927,""high"":0.09786986}",0.033014927,12,0.065983124,"CCC",0.065983124,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050355896,4.4025087,"{""low"":0.011438,""high"":0.790721}",-0.7289271,-0.92185116,0.011438,0.790721,-86.54696,-6.3567266,0.061793897,"REGULAR","2025-01-02T17:54:00.000Z",0.08004792,-0.018254023,-0.2280387,0.17362104,-0.11182715,-0.64408755,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"REGULAR",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",6292,6292,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000015894766,0.000110139714,"1.08692046E-4 - 1.10139714E-4",0.000108692046,6292,0.00010885505,"CCC",0.00010885505,16352,31010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000020860898,0.019315647,"1.08E-4 - 7.82E-4",-0.0006719139,-0.8592249,0.000108,0.000782,-64.61038,1.4649942,0.00011008609,"REGULAR",1735840440,0.00014632,-0.000036233912,-0.24763472,0.00015195,-0.000041863903,-0.27551106,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782733120,"CoinMarketCap",8511633,8511633,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0057582706,0.09899387,"{""low"":0.09398789,""high"":0.09899387}",0.09398789,8511633,0.09400131,"CCC",0.09400131,8664196,8835020,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.049294673,1.0207205,"{""low"":0.048294,""high"":0.219574}",-0.12198533,-0.5555545,0.048294,0.219574,-25.89857,6.2705536,0.09758867,"REGULAR","2025-01-02T17:54:00.000Z",0.1047946,-0.007205926,-0.06876238,0.0804555,0.017133176,0.21295221,76385880,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"REGULAR",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",920680,920680,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0017723292,0.06969248,"{""low"":0.064846456,""high"":0.06969248}",0.064846456,920680,0.065359786,"CCC",0.065359786,508033,712462,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02689052,0.69366246,"{""low"":0.038766,""high"":0.261142}",-0.19548547,-0.74857926,0.038766,0.261142,-66.09092,2.7742834,0.06565652,"REGULAR","2025-01-02T17:54:00.000Z",0.05897036,0.006686162,0.11338174,0.06417249,0.001484029,0.023125626,20976706,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",65945,65945,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00013290462,0.003289529,"{""low"":0.0027126782,""high"":0.003289529}",0.0027126782,65945,0.0032893054,"CCC",0.0032893054,80475,23142,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00048084557,0.17725861,"{""low"":0.0027126782,""high"":0.041508}",-0.038314477,-0.92306244,0.0027126782,0.041508,-78.65118,4.3424177,0.0031935237,"REGULAR","2025-01-02T17:54:00.000Z",0.00494172,-0.0017481963,-0.35376272,0.00550521,-0.002311686,-0.4199088,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"REGULAR",1663007160,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"REGULAR",1719969360,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,39489512,"CoinMarketCap",658221,658221,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000480026,0.385061,"{""low"":0.3310303,""high"":0.385061}",0.3310303,658221,0.33342415,"CCC",0.33342415,776469,503071,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28959164,6.111462,"{""low"":0.047385,""high"":2.8567}",-2.5197234,-0.8820399,0.047385,2.8567,-75.179825,0.14265409,0.33697665,"REGULAR","2025-01-02T17:54:00.000Z",0.38073787,-0.043761224,-0.11493793,0.17446268,0.16251397,0.9315114,13307044,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,0,0.00010360339,"REGULAR",1733102760,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,193176320,"CoinMarketCap",223376,223376,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.003766518,0.051855776,"{""low"":0.03995785,""high"":0.051855776}",0.03995785,223376,0.050259683,"CCC",0.050259683,107049,93201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.021176154,0.91248995,"{""low"":0.023207,""high"":0.232652}",-0.18826884,-0.80922943,0.023207,0.232652,-72.53672,9.273339,0.044383153,"REGULAR","2025-01-02T17:54:00.000Z",0.04889856,-0.0045154057,-0.09234231,0.06156181,-0.017178658,-0.2790473,8573774,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",944812,944812,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.3917177e-8,5.5280725e-7,"5.254059E-7 - 5.5280725E-7",5.254059e-7,944812,5.2646146e-7,"CCC",5.2646146e-7,4316465,1325567,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.4276603e-7,,"0.0 - 2.0E-6",-0.000001457234,-0.728617,0,0.000002,0,11.029405,5.4276603e-7,"REGULAR",1735840440,9.2e-7,-3.7723396e-7,-0.41003692,6e-7,-5.723399e-8,-0.09538998,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.009112358,14.681006,"{""low"":14.6406145,""high"":14.681006}",14.6406145,781,14.64486,"CCC",14.64486,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.030545235,0.0020877705,"{""low"":14.630551,""high"":16.353949}",-1.692852,-0.10351335,14.630551,16.353949,-10.204643,0.06218895,14.661097,"REGULAR","2025-01-02T17:54:00.000Z",14.702062,-0.04096508,-0.0027863493,14.838241,-0.17714405,-0.011938346,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",261217,261217,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00016876124,0.011374207,"{""low"":0.011070774,""high"":0.011374207}",0.011070774,261217,0.011077943,"CCC",0.011077943,404234,258544,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0056064148,1.0043738,"{""low"":0.005582,""high"":0.074478}",-0.06328958,-0.84977555,0.005582,0.074478,-44.270046,1.5314587,0.011188415,"REGULAR","2025-01-02T17:54:00.000Z",0.0140705,-0.0028820848,-0.20483173,0.010929095,0.00025932025,0.023727514,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
