"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",5.368612,0.00077783014,"[]",1757202600,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.000039631035,0.0007941845,"7.391127E-4 - 7.941845E-4",0.0007391127,199915,0.0007395012,"CCC",0.0007395012,544781,201853,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00005983014,0.08332889,"7.18E-4 - 0.097737",-0.096959166,-0.9920416,0.000718,0.097737,-97.32407,0.00203208,-0.0012542498,-0.61722463,0.00413802,-0.0033601897,-0.8120284,465139,15,0,false,false,false,1726704000000,6,597995712,"CoinMarketCap",199915,199915,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",0.23206222,0.00076347473,"[]",1757202600,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000017676502,0.00076495245,"7.608622E-4 - 7.6495245E-4",0.0007608622,67940,0.0007615158,"CCC",0.0007615158,115581,70748,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002564747,0.50586724,"5.07E-4 - 0.013498",-0.012734525,-0.94343793,0.000507,0.013498,-72.59978,0.00080068,-0.00003720529,-0.046467114,0.00079254,-0.000029065297,-0.0366736,299993,15,0,false,false,false,1630454400000,6,392931200,"CoinMarketCap",67940,67940,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD","REGULAR",0.6580317,0.10704171,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.000699766,0.10828565,"{""low"":0.101054154,""high"":0.10828565}",0.101054154,1569357,0.10629476,"CCC",0.10629476,2541130,1843946,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.029778711,0.38542008,"{""low"":0.077263,""high"":0.802574}",-0.69553226,-0.866627,0.077263,0.802574,29.516624,0.11629086,-0.009249151,-0.079534635,0.18416962,-0.07712791,-0.41878736,106824448,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997970304,"CoinMarketCap",1569357,1569357,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD","REGULAR",-1.5178294,0.0086387945,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.00013314374,0.008829862,"{""low"":0.008608769,""high"":0.008829862}",0.008608769,58368,0.008787188,"CCC",0.008787188,365397,57719,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000043794513,0.0050953478,"{""low"":0.008595,""high"":0.043142}",-0.034503203,-0.79975903,0.008595,0.043142,-66.35064,0.0125225,-0.0038837055,-0.3101382,0.023829758,-0.015190964,-0.6374787,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",58368,58368,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"REGULAR",0.2909933,0.0030661533,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.000008896226,0.0030701596,"{""low"":0.0030523639,""high"":0.0030701596}",0.0030523639,165656,0.0030587509,"CCC",0.0030587509,268656,161262,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000013789395,0.0045176116,"{""low"":0.0030523639,""high"":0.228071}",-0.22500485,-0.9865562,0.0030523639,0.228071,-96.37448,0.0041726,-0.0011064466,-0.2651696,0.0118689,-0.008802746,-0.7416649,306354,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",165656,165656,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",-0.6486539,0.0039449106,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000025755726,0.003980803,"{""low"":0.00394071,""high"":0.003980803}",0.00394071,981717,0.003970528,"CCC",0.003970528,2049725,2383537,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002569107,0.06966125,"{""low"":0.003688,""high"":0.038365}",-0.034420088,-0.89717424,0.003688,0.038365,-83.13581,0.00516488,-0.0012199692,-0.23620477,0.005578685,-0.0016337745,-0.29286015,1783108,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",981717,981717,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD","REGULAR",-4.583015,0.018297,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0008788314,0.019470172,"{""low"":0.018045263,""high"":0.019470172}",0.018045263,3592885,0.019182771,"CCC",0.019182771,4115410,6160834,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.010279,1.2819905,"{""low"":0.008018,""high"":0.090007}",-0.07171,-0.7967158,0.008018,0.090007,22.700523,0.02117304,-0.0028760396,-0.13583499,0.02346912,-0.0051721204,-0.22037981,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3592885,3592885,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",1.2187409,0.014183174,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00017077383,0.014487736,"{""low"":0.014010233,""high"":0.014487736}",0.014010233,468279,0.014011881,"CCC",0.014011881,1348085,1106138,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0003261743,0.023538595,"{""low"":0.013857,""high"":0.102307}",-0.08812383,-0.86136657,0.013857,0.102307,-62.777603,0.01689504,-0.002711867,-0.1605126,0.020926954,-0.0067437803,-0.32225332,11766820,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,829632320,"CoinMarketCap",468279,468279,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",0.69234455,0.008972007,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.000061689876,0.009159049,"{""low"":0.008701441,""high"":0.009159049}",0.008701441,9671654,0.008879913,"CCC",0.008879913,10865800,11943055,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.007595007,5.515619,"{""low"":0.001377,""high"":0.012298}",-0.0033259932,-0.27044994,0.001377,0.012298,106.44035,0.00670878,0.002263227,0.337353,0.007171945,0.0018000617,0.25098655,103747792,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",9671654,9671654,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-2.034692,5.6040683e-8,"[]",1757202660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.16394e-9,5.731915e-8,"5.5819235E-8 - 5.731915E-8",5.5819235e-8,784236,5.7250293e-8,"CCC",5.7250293e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2144775e-10,0.00396723,"5.5819235E-8 - 5.731915E-8",-1.2784653e-9,-0.022304332,5.5819235e-8,5.731915e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",784236,784236,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",-2.596615,0.000005226503,"[]",1757202600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.3933004e-7,0.000005376887,"5.199799E-6 - 5.376887E-6",0.000005199799,390913,0.0000053651647,"CCC",0.0000053651647,500160,426883,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002226503,0.74216765,"3.0E-6 - 3.3E-5",-0.000027773498,-0.84162116,0.000003,0.000033,0,0.00000604,-8.134966e-7,-0.13468488,0.00000482,4.065032e-7,0.084336765,11498307,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",390913,390913,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","REGULAR",-1.3058605,0.015179569,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00020084716,0.015558492,"{""low"":0.014964146,""high"":0.015558492}",0.014964146,524483,0.015359558,"CCC",0.015359558,2128479,1219348,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0002154233,0.014395963,"{""low"":0.014964146,""high"":0.207183}",-0.19200343,-0.9267335,0.014964146,0.207183,-92.0639,0.01871322,-0.0035336502,-0.18883176,0.03041886,-0.015239291,-0.5009817,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",524483,524483,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"REGULAR",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",-0.19579598,0.28861636,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.0005662143,0.2932284,"{""low"":0.28627226,""high"":0.2932284}",0.28627226,39886,0.28904963,"CCC",0.28904963,436997,60790,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19302136,2.0191574,"{""low"":0.095595,""high"":1.463122}",-1.1745057,-0.80273944,0.095595,1.463122,-61.9361,0.1823886,0.106227756,0.5824254,0.23280892,0.05580744,0.2397135,1471725,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",39886,39886,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR",-11.342582,0.0022567972,"[]",1757202660,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002887284,0.0026108571,"0.0021788115 - 0.0026108571",0.0021788115,762238,0.0025428473,"CCC",0.0025428473,832342,550010,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0013607971,1.5187467,"8.96E-4 - 0.007754",-0.0054972027,-0.7089506,0.000896,0.007754,7.8913927,0.00189754,0.00035925722,0.18932788,0.001848625,0.00040817214,0.22079769,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",762238,762238,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR",1.0587692,0.03406838,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0003569275,0.034584228,"{""low"":0.033010885,""high"":0.034584228}",0.033010885,3037362,0.033763103,"CCC",0.033763103,9394630,4229075,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0096583795,0.39567307,"{""low"":0.02441,""high"":0.167269}",-0.13320063,-0.7963258,0.02441,0.167269,-76.49377,0.03927546,-0.0052070804,-0.13257848,0.051257674,-0.017189294,-0.33535066,34064328,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3037362,3037362,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR",-2.6947155,0.0022839457,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.00006325031,0.002349288,"{""low"":0.002276521,""high"":0.002349288}",0.002276521,329365,0.0023469164,"CCC",0.0023469164,348534,334218,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012829456,1.2816639,"{""low"":0.001001,""high"":0.006209}",-0.0039250543,-0.63215566,0.001001,0.006209,-61.232246,0.00304908,-0.00076513435,-0.2509394,0.001739085,0.0005448607,0.3133031,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",329365,329365,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",8.138168,1.6027255,"[]","2025-09-06T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.120616555,1.7670124,"{""low"":1.4833307,""high"":1.7670124}",1.4833307,2041560,1.4833307,"CCC",1.4833307,2503635,3268033,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6135185,0.62021244,"{""low"":0.989207,""high"":3.891227}",-2.2885015,-0.5881182,0.989207,3.891227,-8.560443,1.3564118,0.24631369,0.18159212,1.4305111,0.17221439,0.120386615,36689688,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22892060,"CoinMarketCap",2041560,2041560,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","REGULAR",4.7890816,0.17003208,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.0077708215,0.18631333,"{""low"":0.16000873,""high"":0.18631333}",0.16000873,33339,0.16113734,"CCC",0.16113734,1723403,20482,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12193108,2.534897,"{""low"":0.048101,""high"":2.213518}",-2.0434859,-0.9231847,0.048101,2.213518,-85.958916,0.20134692,-0.031314835,-0.15552677,0.44025698,-0.2702249,-0.613789,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",33339,33339,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",-5.26441,0.28494564,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.015834272,0.3050798,"{""low"":0.24459885,""high"":0.3050798}",0.24459885,21385736,0.30066866,"CCC",0.30066866,37441193,232759670,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18069763,1.7333438,"{""low"":0.104248,""high"":1.014833}",-0.72988737,-0.7192192,0.104248,1.014833,43.830254,0.36604548,-0.08109984,-0.22155672,0.22403243,0.060913205,0.27189457,120854208,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",21385736,21385736,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",-1.6373523,0.03226446,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005370751,0.032802347,"{""low"":0.031901214,""high"":0.032802347}",0.031901214,1610932,0.032802347,"CCC",0.032802347,25960321,5103471,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02351746,2.6886313,"{""low"":0.008747,""high"":0.101041}",-0.06877653,-0.6806795,0.008747,0.101041,-15.931111,0.03969208,-0.0074276216,-0.18713106,0.02884165,0.0034228098,0.11867593,72877856,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2258765568,"CoinMarketCap",1610932,1610932,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR",2.6857195,5816.5117,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,152.1289,5827.2476,"{""low"":5355.5576,""high"":5827.2476}",5355.5576,18602924,5664.8965,"CCC",5664.8965,20246342,18754775,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2264.571,0.6375588,"{""low"":3551.9407,""high"":22681.002}",-16864.49,-0.7435514,3551.9407,22681.002,-17.024643,5418.623,397.88867,0.073429845,12204.777,-6388.2656,-0.5234234,217589888,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18602924,18602924,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
