"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",466480,466480,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00014608167,"2024-11-03T23:50:00.000Z",0.006471755,"{""low"":0.005037635,""high"":0.006471755}",0.005037635,466480,0.005100462,"CCC",0.005100462,2807409,778010,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00033911457,0.06909425,"{""low"":0.004908,""high"":0.233601}",-0.22835389,-0.9775381,0.004908,0.233601,-89.96735,2.863762,0.0052471147,0.00935348,-0.0041063656,-0.43902007,0.03478122,-0.029534107,-0.84913945,1089565,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",3937568,3937568,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000950858,"2024-11-03T23:54:00.000Z",0.10203481,"{""low"":0.087444365,""high"":0.10203481}",0.087444365,3937568,0.08944387,"CCC",0.08944387,6461257,4108093,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00093654543,0.010710186,"{""low"":0.087444365,""high"":1.884834}",-1.7964531,-0.95310944,0.087444365,1.884834,-95.08503,-1.0644048,0.08838091,0.12865822,-0.04027731,-0.31305665,0.34373316,-0.25535226,-0.74287933,7744891,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",68039,68039,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00133273,"2024-11-03T23:54:00.000Z",0.040173274,"{""low"":0.038421515,""high"":0.040173274}",0.038421515,68039,0.03999307,"CCC",0.03999307,142370,71232,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00023511052,0.006119241,"{""low"":0.038421515,""high"":0.782209}",-0.7435523,-0.9505801,0.038421515,0.782209,-90.54224,-3.3327096,0.038656626,0.05357226,-0.014915634,-0.27842084,0.16387904,-0.12522241,-0.7641149,4128785,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",137753,137753,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0003119968,"2024-11-03T23:54:00.000Z",0.012371501,"{""low"":0.011956298,""high"":0.012371501}",0.011956298,137753,0.012371501,"CCC",0.012371501,457980,222944,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000052837655,0.0044192323,"{""low"":0.011956298,""high"":0.144724}",-0.13271487,-0.9170205,0.011956298,0.144724,-63.199074,-2.5322104,0.012009135,0.0143515,-0.0023423648,-0.16321392,0.03424912,-0.022239983,-0.6493593,1364057,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",357705,357705,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.85608e-10,1730678040,1.863642e-8,"1.7376804E-8 - 1.863642E-8",1.7376804e-8,357705,1.8541916e-8,"CCC",1.8541916e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.735217e-10,0.033005014,"1.7376804E-8 - 1.863642E-8",-6.8609474e-10,-0.036814727,1.7376804e-8,1.863642e-8,,-3.1593137,1.7950326e-8,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651622400000,6,75802943488,"CoinMarketCap",243142,243142,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",0.0000015247679,1730677800,0.000046791854,"3.971384E-5 - 4.6791854E-5",0.00003971384,243142,0.000040670264,"CCC",0.000040670264,2177930,412006,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000031107767,2.8279788,"1.1E-5 - 4.87E-4",-0.00044489224,-0.9135364,0.000011,0.000487,-80.382774,3.7571564,0.000042107768,0.000029,0.000013107767,0.45199195,0.00010366,-0.00006155223,-0.5937896,3191892,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",667128,667128,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.082128644,"2024-11-03T23:54:00.000Z",1.4083594,"{""low"":1.2745664,""high"":1.4083594}",1.2745664,667128,1.4031303,"CCC",1.4031303,2135018,896869,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.14343774,0.12154144,"{""low"":1.180155,""high"":8.057837}",-6.734244,-0.8357385,1.180155,8.057837,-66.50099,-5.8424544,1.3235928,1.6247387,-0.3011459,-0.18535036,2.2115276,-0.8879348,-0.40150294,10469966,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-03T00:00:00.000Z",6,97231320,"CoinMarketCap",937453,937453,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0059276223,"2024-11-03T23:54:00.000Z",0.30354735,"{""low"":0.26612642,""high"":0.30354735}",0.26612642,937453,0.29345,"CCC",0.29345,815638,953466,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03741643,0.1429756,"{""low"":0.261698,""high"":1.364387}",-1.0652726,-0.78077006,0.261698,1.364387,-67.00529,2.021787,0.29911444,0.35253158,-0.053417146,-0.15152442,0.46356246,-0.16444802,-0.35474837,29083290,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730678040,0.0001315442,"1.3153465E-4 - 1.315442E-4",0.00013153465,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,388.8889,0,0.0001315442,0.00012654,0.0000050042,0.039546385,0.000148565,-0.000017020793,-0.11456799,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2204653,2204653,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.45170975,"2024-11-03T23:52:00.000Z",37.94482,"{""low"":37.186287,""high"":37.94482}",37.186287,2204653,37.863354,"CCC",37.863354,2855964,2584324,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",7.0217934,0.2308818,"{""low"":30.412937,""high"":73.82613}",-36.391403,-0.4929339,30.412937,73.82613,-28.094799,-1.1922743,37.43473,40.37785,-2.943119,-0.07288945,42.584976,-5.1502457,-0.12094044,2246083840,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",693396,693396,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00035167858,"2024-11-03T23:52:00.000Z",0.011333371,"{""low"":0.010801402,""high"":0.011333371}",0.010801402,693396,0.011251867,"CCC",0.011251867,2952113,717242,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0012951232,0.13489462,"{""low"":0.009601,""high"":0.048933}",-0.038036875,-0.77732563,0.009601,0.048933,-70.98804,-3.1266387,0.010896123,0.01483188,-0.003935757,-0.26535794,0.01589018,-0.004994056,-0.3142857,34111568,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",15508,15508,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0002405271,"2024-11-03T23:50:00.000Z",0.017690994,"{""low"":0.01605084,""high"":0.017690994}",0.01605084,15508,0.017686237,"CCC",0.017686237,50805,43356,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0022406224,0.1473609,"{""low"":0.015205,""high"":0.086625}",-0.06917938,-0.7986075,0.015205,0.086625,-20.415783,-1.3599672,0.017445622,0.0182866,-0.0008409787,-0.045988794,0.025862666,-0.008417044,-0.32545152,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",40933872,40933872,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00024466822,"2024-11-03T23:54:00.000Z",0.0053305523,"{""low"":0.0031379194,""high"":0.0053305523}",0.0031379194,40933872,0.0031379194,"CCC",0.0031379194,2885236,3171341,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00027430966,0.08752701,"{""low"":0.003134,""high"":0.035279}",-0.03187069,-0.9033899,0.003134,0.035279,-49.67928,7.733746,0.0034083098,0.00531472,-0.0019064101,-0.3587038,0.007725005,-0.004316695,-0.5587951,17812844,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",28641458,28641458,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.07861704,"2024-11-03T23:54:00.000Z",0.9815584,"{""low"":0.8604867,""high"":0.9815584}",0.8604867,28641458,0.97955245,"CCC",0.97955245,39667435,31547707,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.28237534,0.45701712,"{""low"":0.617866,""high"":3.264713}",-2.3644717,-0.724251,0.617866,3.264713,-14.407063,-8.0315075,0.9002413,1.1220016,-0.22176033,-0.19764706,1.1760927,-0.27585143,-0.23454905,83689720,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",561066,561066,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00007516146,"2024-11-03T23:54:00.000Z",0.32270297,"{""low"":0.31416738,""high"":0.32270297}",0.31416738,561066,0.31980893,"CCC",0.31980893,905296,579410,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00554204,0.017640404,"{""low"":0.31416738,""high"":1.878577}",-1.5588676,-0.829813,0.31416738,1.878577,-68.78687,-0.02350864,0.31970942,0.38277042,-0.063061,-0.16474888,0.53870267,-0.21899325,-0.4065197,85291744,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,72000200704,"CoinMarketCap",232814,232814,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-9.732757e-7,1730678040,0.000021947533,"2.0237796E-5 - 2.1947533E-5",0.000020237796,232814,0.000021935382,"CCC",0.000021935382,587171,268643,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000019336221,0.10176959,"1.9E-5 - 4.32E-4",-0.00041106637,-0.95154256,0.000019,0.000432,-80.53097,-4.442783,0.000020933621,0.00002566,-0.0000047263784,-0.18419246,0.00004554,-0.00002460638,-0.5403245,1507224,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",662421,662421,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.011354536,"2024-11-03T23:54:00.000Z",0.12771772,"{""low"":0.11450788,""high"":0.12771772}",0.11450788,662421,0.12698804,"CCC",0.12698804,316073,480160,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.086235106,2.938464,"{""low"":0.029347,""high"":1.190465}",-1.0748829,-0.9029101,0.029347,1.190465,-80.150276,-8.945043,0.11558211,0.14770456,-0.032122448,-0.21747771,0.40108052,-0.2854984,-0.71182317,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",535934,535934,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00023582764,"2024-11-03T23:54:00.000Z",0.0107209645,"{""low"":0.009433006,""high"":0.0107209645}",0.009433006,535934,0.010186442,"CCC",0.010186442,2580140,697228,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0061543547,1.4642766,"{""low"":0.004203,""high"":0.07529}",-0.064932644,-0.86243385,0.004203,0.07529,6.2148094,2.3299563,0.010357355,0.0132485,-0.0028911456,-0.21822438,0.015739795,-0.00538244,-0.3419638,10355086,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0,0.00006208656,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",585628,585628,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000142487115,1730678040,0.0008404681,"7.3652616E-4 - 8.404681E-4",0.00073652616,585628,0.0008252419,"CCC",0.0008252419,1601241,470848,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0006226308,3.294343,"1.89E-4 - 0.007299",-0.006487369,-0.88880247,0.000189,0.007299,207.83582,-1.7252791,0.0008116308,0.00115632,-0.00034468918,-0.29809153,0.002009315,-0.0011976841,-0.5960659,7843564,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,52843436,"CoinMarketCap",2673651,2673651,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.018188238,"2024-11-03T23:54:00.000Z",2.38313,"{""low"":2.238318,""high"":2.38313}",2.238318,2673651,2.3537557,"CCC",2.3537557,2169653,4138756,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9958707,0.7441245,"{""low"":1.338312,""high"":8.854884}",-6.5207014,-0.736396,1.338312,8.854884,73.67543,-0.773194,2.3341827,2.223338,0.11084485,0.049855154,2.1936054,0.14057732,0.06408505,123346240,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0,0.00008105556,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",60184,60184,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0013551712,"2024-11-03T23:50:00.000Z",4.751066,"{""low"":4.614184,""high"":4.751066}",4.614184,60184,4.7059937,"CCC",4.7059937,523951,106561,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.083200455,0.018031456,"{""low"":4.614184,""high"":49.854004}",-45.15662,-0.9057772,4.614184,49.854004,-89.26435,-0.02884364,4.6973844,14.235232,-9.5378475,-0.670017,21.652132,-16.954748,-0.78305215,703157,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",5734,5734,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0018543527,"2024-11-03T23:54:00.000Z",0.02282612,"{""low"":0.020688323,""high"":0.02282612}",0.020688323,5734,0.022818504,"CCC",0.022818504,11320,8114,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0033236109,0.18853089,"{""low"":0.017629,""high"":0.060755}",-0.039802387,-0.65512943,0.017629,0.060755,-49.567795,-8.130649,0.02095261,0.02878246,-0.007829851,-0.27203548,0.026736105,-0.0057834946,-0.21631777,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",35788,35788,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.0005170703,"2024-11-03T23:54:00.000Z",0.01923896,"{""low"":0.018416068,""high"":0.01923896}",0.018416068,35788,0.019158117,"CCC",0.019158117,320958,74147,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00023179501,0.012586564,"{""low"":0.018416068,""high"":0.229248}",-0.21060014,-0.91865635,0.018416068,0.229248,-85.614845,-2.6980038,0.018647863,0.02618004,-0.0075321775,-0.28770688,0.04838402,-0.029736156,-0.6145863,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675209600000,6,197440000,"CoinMarketCap",647541,647541,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00029050373,1730678040,0.025124287,"0.0239159 - 0.025124287",0.0239159,647541,0.02472574,"CCC",0.02472574,1325131,690850,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02445466,24454.66,"1.0E-6 - 0.080562",-0.056106344,-0.6964368,0.000001,0.080562,1237700,-1.1739392,0.024455661,0.028508,-0.004052339,-0.14214744,0.03597856,-0.011522898,-0.32027125,4828525,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,-3.146847,12.481369,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"LOOT"
