"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19157886976,"CoinMarketCap",10027837,10027837,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000037923513,0.0009444551,"{""low"":9.106701,""high"":4}",0.0009106701,10027837,0.0009154817,"CCC",0.0009154817,4135239,2924014,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000085286156,0.10021875,"{""low"":8.51,""high"":4}",-0.0022967136,-0.71039706,0.000851,0.003233,-65.30378,4.221409,0.0009362862,"REGULAR",0.00108888,-0.00015259383,-0.14013833,0.001505425,-0.0005691388,-0.37805855,17937264,15,0,false,false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4543440,4543440,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.067328334,1.1593585,"{""low"":1.120789,""high"":1.1593585}",1.120789,4543440,1.1463536,"CCC",1.1463536,7938989,4241463,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.10228288,0.09838194,"{""low"":1.039651,""high"":12.211054}",-11.06912,-0.90648365,1.039651,12.211054,-82.04028,-5.567721,1.1419339,"REGULAR",2.4789329,-1.3369989,-0.53934455,7.5791144,-6.4371805,-0.8493315,20840294,15,0,false,false,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4155292,4155292,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0010809079,0.09878107,"{""low"":0.0945594,""high"":0.09878107}",0.0945594,4155292,0.095645726,"CCC",0.095645726,4941195,11513615,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0090351775,0.10211894,"{""low"":0.088477,""high"":1.065261}",-0.9677488,-0.9084617,0.088477,1.065261,-90.44983,1.1209159,0.09751218,"REGULAR",0.11719922,-0.019687042,-0.16797929,0.18203704,-0.08452486,-0.4643278,7800974,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16314272,"CoinMarketCap",4600856,4600856,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.12545562,3.0830438,"{""low"":2.974673,""high"":3.0830438}",2.974673,4600856,2.9981396,"CCC",2.9981396,8593069,4653475,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5763459,0.2325732,"{""low"":2.478127,""high"":8.045316}",-4.990843,-0.6203414,2.478127,8.045316,-61.02761,4.283202,3.054473,"REGULAR",4.0222225,-0.9677496,-0.2406007,4.9720616,-1.9175887,-0.38567275,49831500,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0,0.000038313527,"REGULAR",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"Espers USD","Espers USD","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7213946880,"CoinMarketCap",979969,979969,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000048336573,0.003355222,"{""low"":0.0032715488,""high"":0.003355222}",0.0032715488,979969,0.003314295,"CCC",0.003314295,3587723,1412854,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0004776416,0.16901684,"{""low"":0.002826,""high"":0.01179}",-0.008486358,-0.7197929,0.002826,0.01179,-60.691452,1.4848641,0.0033036417,"REGULAR",0.00373078,-0.0004271383,-0.114490345,0.00501988,-0.0017162382,-0.3418883,23832296,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",359,359,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0110103,0.03362605,"{""low"":0.033328474,""high"":0.03362605}",0.033328474,359,0.033328474,"CCC",0.033328474,396,8,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03362605,,"{""low"":0,""high"":0.075009}",-0.041382954,-0.5517065,0,0.075009,6644.9995,48.68421,0.03362605,"REGULAR",0.03806682,-0.0044407696,-0.11665723,0.03612893,-0.002502881,-0.06927636,0,15,0,false,false,"Chains of War USD","Chains of War USD","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",2010168,2010168,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00041908585,0.011148334,"{""low"":0.010804062,""high"":0.011148334}",0.010804062,2010168,0.011035602,"CCC",0.011035602,1784470,2530057,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.006259088,1.3483602,"{""low"":0.004642,""high"":0.152422}",-0.1415209,-0.92848086,0.004642,0.152422,4.546249,-3.7021132,0.010901088,"REGULAR",0.01021686,0.0006842278,0.06697046,0.009225745,0.0016753431,0.18159436,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"REGULAR",,,,,,,0,15,0,false,false,"Carbon Coin USD",,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",17537134,17537134,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0015616938,0.09914378,"{""low"":0.095021814,""high"":0.09914378}",0.095021814,17537134,0.09557817,"CCC",0.09557817,22080350,12760604,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.053516414,1.2874426,"{""low"":0.041568,""high"":0.42327}",-0.32818556,-0.7753575,0.041568,0.42327,-53.756596,-1.6158884,0.095084414,"REGULAR",0.09489824,0.00018617511,0.0019618394,0.11517475,-0.020090334,-0.1744335,42754708,15,0,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,0,0.0036992251,"REGULAR",,,,,,,0,15,0,false,false,"Zoobit USD",,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1775149824,"CoinMarketCap",5160317,5160317,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00021314621,0.9999077,"{""low"":0.99916476,""high"":0.9999077}",0.99916476,5160317,0.9992385,"CCC",0.9992385,11548776,5066273,"2025-08-18T00:00:00.000Z",0,1775149824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027855635,0.0027954034,"{""low"":0.99648,""high"":1.006335}",-0.0070694685,-0.0070249652,0.99648,1.006335,-0.043213367,-0.02132839,0.99926555,"REGULAR",0.99879235,0.00047320127,0.00047377343,0.99935985,-0.00009429455,-0.00009435495,1773846016,15,0,false,false,"BFUSD USD","BFUSD USD","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1495023872,"CoinMarketCap",166997104,166997104,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00018656254,1.0003461,"{""low"":0.9995499,""high"":1.0003461}",0.9995499,166997104,0.9999898,"CCC",0.9999898,107210734,117558563,"2024-12-18T00:00:00.000Z",0,1495023872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008135855,0.008204155,"{""low"":0.991675,""high"":1.006458}",-0.0066471696,-0.0066045173,0.991675,1.006458,-0.0020980835,-0.01865614,0.9998109,"REGULAR",0.99980557,0.0000053048134,0.000005305845,0.99977386,0.000037014484,0.000037022855,1494741120,15,0,false,false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1276063616,"CoinMarketCap",7822461,7822461,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0011516362,0.05944519,"{""low"":0.056986604,""high"":0.05944519}",0.056986604,7822461,0.057997793,"CCC",0.057997793,10665227,5155161,"2021-03-02T00:00:00.000Z",0,1276063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015704408,0.36823317,"{""low"":0.042648,""high"":0.343379}",-0.28502658,-0.8300641,0.042648,0.343379,-83.09894,2.0133245,0.058352407,"REGULAR",0.0738736,-0.015521195,-0.21010475,0.119607694,-0.061255287,-0.512135,74461384,15,0,false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,63740356,"CoinMarketCap",3900616,3900616,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.006653458,0.1470687,"{""low"":0.14034559,""high"":0.1470687}",0.14034559,3900616,0.14383206,"CCC",0.14383206,2714985,2070660,"2021-11-05T00:00:00.000Z",64000000,63740356,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.009811491,0.072950594,"{""low"":0.134495,""high"":1.006612}",-0.86230546,-0.8566414,0.134495,1.006612,-83.59851,4.8334994,0.1443065,"REGULAR",0.20458046,-0.06027396,-0.29462227,0.37578487,-0.23147838,-0.6159864,9198147,15,0,false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198852656,"CoinMarketCap",1261103,1261103,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0003208071,0.0652642,"{""low"":0.06374012,""high"":0.0652642}",0.06374012,1261103,0.06375951,"CCC",0.06375951,1566677,1019257,"2018-03-23T00:00:00.000Z",210000000,198852672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.009688236,0.17486843,"{""low"":0.055403,""high"":0.145023}",-0.079931766,-0.5511661,0.055403,0.145023,-54.86144,0.49530083,0.06509124,"REGULAR",0.06822112,-0.0031298846,-0.045878526,0.080812074,-0.015720837,-0.19453575,12943565,15,0,false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",931,931,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000739431,0.011366139,"{""low"":0.011076525,""high"":0.011366139}",0.011076525,931,0.011358535,"CCC",0.011358535,1012,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0064792335,1.4079169,"{""low"":0.004602,""high"":0.072128}",-0.061046764,-0.8463671,0.004602,0.072128,10.743725,-6.2554092,0.011081234,"REGULAR",0.01133376,-0.00025252625,-0.02228089,0.01609437,-0.005013136,-0.31148383,146633,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",9801887,9801887,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00020741532,0.0067630936,"{""low"":0.0064697806,""high"":0.0067630936}",0.0064697806,9801887,0.0066613536,"CCC",0.0066613536,10335129,8466826,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010873647,0.19365355,"{""low"":0.005615,""high"":0.053255}",-0.046552636,-0.8741458,0.005615,0.053255,-79.91451,-3.0017588,0.006702365,"REGULAR",0.00830856,-0.0016061948,-0.19331807,0.01719744,-0.010495074,-0.6102696,40951856,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",8.0280006e-7,0.00486142,"{""low"":0.004859563,""high"":0.00486142}",0.004859563,68,0.00486142,"CCC",0.00486142,81,93,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0036506536,3.017069,"{""low"":0.00121,""high"":0.022012}",-0.017151348,-0.7791817,0.00121,0.022012,-68.76203,0.01651648,0.0048606535,"REGULAR",0.00520024,-0.0003395863,-0.065302044,0.007532475,-0.0026718215,-0.35470697,1847561,15,0,false,false,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",49651008,49651008,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000066907174,0.00034299103,"{""low"":2.5198498,""high"":4}",0.00025198498,49651008,0.00025871053,"CCC",0.00025871053,7206463,41357512,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022299103,1.8582586,"{""low"":1.2,""high"":4}",-0.000668009,-0.66074085,0.00012,0.001011,-71.5048,24.234367,0.00034299103,"REGULAR",0.0001798,0.00016319103,0.90762526,0.000412395,-0.00006940396,-0.16829488,34299104,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,905660800,"CoinMarketCap",4749760,4749760,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00066480227,0.025836367,"{""low"":0.02465191,""high"":0.025836367}",0.02465191,4749760,0.02577818,"CCC",0.02577818,3072555,3960295,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0013857633,0.059375435,"{""low"":0.023339,""high"":0.119372}",-0.09464724,-0.7928764,0.023339,0.119372,-75.2049,2.763101,0.024724763,"REGULAR",0.02976996,-0.005045198,-0.16947277,0.05032064,-0.025595877,-0.5086556,22392248,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,0,4.5833772e-8,"REGULAR",,,,,,,0,15,0,false,false,"Musk Ito USD",,"MITO"
