"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3342479,3342479,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.6711852,0.01415527,"zkLaunch USD",-0.00009564962,0.014223736,"{""low"":0.014155251,""high"":0.014223736}",0.014155251,3342479,0.01418642,"CCC",0.01418642,3203890,2655288,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00237427,0.20153384,"{""low"":0.011781,""high"":0.220795}",-0.20663974,-0.93588954,0.011781,0.220795,-88.33586,0.01558546,-0.0014301902,-0.09176439,0.029698765,-0.015543495,-0.52337176,5310416,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR","[]",1759201680,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.3522422,0.00050226034,"GameCredits USD",0.000006701157,0.00050226034,"4.955591E-4 - 5.0226034E-4",0.0004955591,0,0.0004955591,"CCC",0.0004955591,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00025626033,1.0417086,"2.46E-4 - 0.013813",-0.01331074,-0.96363854,0.000246,0.013813,38.161564,0.0006783,-0.00017603964,-0.25953066,0.000977935,-0.0004756747,-0.48640725,97349,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",425468,425468,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02875845,0.99945086,,0.0002872944,0.9995211,"{""low"":0.99943703,""high"":0.9995211}",0.99943703,425468,0.9995096,"CCC",0.9995096,1333047,1441492,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016377866,0.016659867,"{""low"":0.983073,""high"":1.003409}",-0.0039581656,-0.003944718,0.983073,1.003409,-0.15055537,0.9996165,-0.00016564131,-0.00016570486,0.9996365,-0.00018560886,-0.00018567636,113152312,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","REGULAR","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",382469,382469,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.8762823,1.503555,"KUB Coin USD",-0.013291836,1.5255396,"{""low"":1.503555,""high"":1.5255396}",1.503555,382469,1.5255396,"CCC",1.5255396,896874,569005,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34733605,0.3004068,"{""low"":1.156219,""high"":2.711928}",-1.2083728,-0.44557706,1.156219,2.711928,-13.496674,1.5187985,-0.015243411,-0.010036494,1.5282012,-0.024646163,-0.016127564,103707368,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",100412,100412,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,10.975743,0.0050334604,"MetaCene USD",0.0004978203,0.0050334604,"{""low"":0.004718894,""high"":0.0050334604}",0.004718894,100412,0.004718894,"CCC",0.004718894,926782,135320,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0014094606,0.388924,"{""low"":0.003624,""high"":0.084276}",-0.079242535,-0.94027406,0.003624,0.084276,-90.000885,0.00685268,-0.0018192194,-0.26547563,0.00794035,-0.0029068897,-0.36609086,2622846,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",5822065,5822065,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.9394571,0.1728263,"aelf USD",-0.0016390234,0.17357829,"{""low"":0.17218548,""high"":0.17357829}",0.17218548,5822065,0.17249928,"CCC",0.17249928,7198958,5232481,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0011783093,0.0068646846,"{""low"":0.171648,""high"":0.823444}",-0.6506177,-0.79011774,0.171648,0.823444,-53.931927,0.19788516,-0.02505885,-0.1266333,0.21813366,-0.045307353,-0.20770454,137187440,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,121445376,"CoinMarketCap",512369,512369,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.2508142,0.16453381,"Alephium USD",0.002032593,0.16529907,"{""low"":0.16424909,""high"":0.16529907}",0.16424909,512369,0.16502944,"CCC",0.16502944,596839,505813,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014541805,0.09695053,"{""low"":0.149992,""high"":2.934902}",-2.770368,-0.9439389,0.149992,2.934902,-89.04509,0.24245684,-0.07792303,-0.3213893,0.3225022,-0.15796839,-0.4898211,19981870,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",15779000,15779000,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.5898608,2.6073344,"MX Token USD",-0.015470982,2.61353,"{""low"":2.6047888,""high"":2.61353}",2.6047888,15779000,2.6128068,"CCC",2.6128068,10951172,14747568,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4613533,0.21498479,"{""low"":2.145981,""high"":3.959119}",-1.3517847,-0.34143573,2.145981,3.959119,-19.744032,2.6430426,-0.03570819,-0.013510259,2.6063693,0.0009651184,0.00037029228,243721440,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",9690192,9690192,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-2.0355844,0.057950664,"ArchLoot USD",-0.0012041442,0.058197733,"{""low"":0.05785948,""high"":0.058197733}",0.05785948,9690192,0.05804373,"CCC",0.05804373,8283559,8120416,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00035166368,0.0061053783,"{""low"":0.057599,""high"":0.267191}",-0.20924033,-0.78311145,0.057599,0.267191,-48.38744,0.07693788,-0.018987212,-0.24678628,0.09372803,-0.035777364,-0.38171467,46728724,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,317321408,"CoinMarketCap",51667324,51667324,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,7.6705914,0.10436437,"Roam USD",0.0074350536,0.1056663,"{""low"":0.10189375,""high"":0.1056663}",0.10189375,51667324,0.10232347,"CCC",0.10232347,52481959,50587448,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.036443375,0.53655535,"{""low"":0.067921,""high"":0.409353}",-0.30498862,-0.74505043,0.067921,0.409353,-74.98072,0.10547596,-0.0011115894,-0.010538793,0.15857923,-0.054214858,-0.34187868,33117048,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1175301,1175301,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.31715384,0.026377086,"Fair and Free USD",-0.00008392334,0.026657611,"{""low"":0.026295694,""high"":0.026657611}",0.026295694,1175301,0.0264175,"CCC",0.0264175,7141053,3819434,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.016000085,1.5418795,"{""low"":0.010377,""high"":0.044558}",-0.018180914,-0.40802807,0.010377,0.044558,92.288574,0.03373696,-0.0073598735,-0.21815462,0.02788601,-0.0015089251,-0.054110467,24684052,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6708743168,"CoinMarketCap",3316895,3316895,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0663886,0.0028937333,"PlatON USD",-0.000061057275,0.0029483214,"{""low"":0.0028910965,""high"":0.0029483214}",0.0028910965,3316895,0.002941091,"CCC",0.002941091,3988079,3364713,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000029733405,0.010381776,"{""low"":0.002864,""high"":0.020042}",-0.017148267,-0.85561657,0.002864,0.020042,-66.178955,0.0032881,-0.00039436668,-0.119937554,0.003868565,-0.00097483164,-0.25198793,19413314,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","REGULAR","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",230421,230421,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,4.9627523,0.003033571,"Virtual Tourist USD",0.00014343066,0.0030356348,"{""low"":0.003032621,""high"":0.0030356348}",0.003032621,230421,0.0030337728,"CCC",0.0030337728,187253,194341,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00023857085,0.085356295,"{""low"":0.002795,""high"":0.020654}",-0.01762043,-0.8531243,0.002795,0.020654,-56.414925,0.0031883,-0.000154729,-0.04853025,0.00401771,-0.0009841393,-0.2449503,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",378433,378433,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.71883476,0.5163592,"Ailey USD",0.003685236,0.5169871,"{""low"":0.51614296,""high"":0.5169871}",0.51614296,378433,0.5165262,"CCC",0.5165262,3518099,769644,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4074662,3.7418952,"{""low"":0.108893,""high"":0.587147}",-0.07078779,-0.12056229,0.108893,0.587147,157.37732,0.5174178,-0.0010585785,-0.0020458873,0.54088205,-0.024522841,-0.045338612,202886144,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2299808,2299808,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01492599,0.9993333,,0.00014913082,0.9995722,"{""low"":0.99908864,""high"":0.9995722}",0.99908864,2299808,0.99952245,"CCC",0.99952245,2802190,5103141,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017898321,0.018236889,"{""low"":0.981435,""high"":1.015474}",-0.01614064,-0.015894687,0.981435,1.015474,-0.18299818,0.99955183,-0.00021851063,-0.0002186086,0.99933,0.00000333786,0.000003340098,352586112,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",983305,983305,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","REGULAR","[]","2025-09-30T03:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,16.580692,2.3595724,"UPCX USD",0.33559012,2.3595724,"{""low"":2.0083787,""high"":2.3595724}",2.0083787,983305,2.0084202,"CCC",2.0084202,998771,921865,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.50551844,0.27265573,"{""low"":1.854054,""high"":5.366687}",-3.0071144,-0.5603298,1.854054,5.366687,7.622516,2.9479454,-0.58837295,-0.19958746,3.546119,-1.1865466,-0.33460426,221308416,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
