"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.297039,0.06288515,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0615834,0.0013017505,0.02113801,0.13013299,-0.06724784,-0.51676244,37506716,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3233651,3233651,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.001478456,0.06646356,"{""low"":0.062033877,""high"":0.06646356}",0.062033877,3233651,0.06419017,"CCC",0.06419017,7465921,4039273,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.01781815,0.3953702,"{""low"":0.045067,""high"":0.493613}",-0.43072784,-0.8726023,0.045067,0.493613,-85.38729,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4520572,0.0066366387,"REGULAR","[]",1748468760,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00530274,0.0013338989,0.251549,0.003833382,0.0028032567,0.7312751,66366388,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",36773436,36773436,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00009778794,0.0069826343,"0.0066366387 - 0.0069826343",0.0066366387,36773436,0.006696288,"CCC",0.006696288,21316742,29090437,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0059156385,8.204769,"7.21E-4 - 0.008291",-0.0016543609,-0.19953696,0.000721,0.008291,-1.9762874,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9299502,0.342504,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.32913765,0.013366342,0.040610187,0.90659446,-0.5640905,-0.6222082,101896856,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,297505600,"CoinMarketCap",8853349,8853349,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.014010847,0.36483508,"{""low"":0.3386693,""high"":0.36483508}",0.3386693,8853349,0.3539615,"CCC",0.3539615,41238567,10669099,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.12589699,0.5812231,"{""low"":0.216607,""high"":3.446906}",-3.104402,-0.90063435,0.216607,3.446906,-88.15908,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87281257,1.0292772,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0364522,-0.0071749687,-0.006922624,1.0193346,0.009942651,0.009754061,58678684,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",59553,59553,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009062767,1.0513397,"{""low"":1.0276078,""high"":1.0513397}",1.0276078,59553,1.0328515,"CCC",1.0328515,53175,61071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2737792,0.36238244,"{""low"":0.755498,""high"":1.270515}",-0.24123776,-0.18987401,0.755498,1.270515,-4.3361845,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2188888,0.1183995,"REGULAR","[]","2025-05-28T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.09630938,0.022090122,0.22936626,0.24828118,-0.12988168,-0.5231233,38573372,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",58802348,58802348,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0036922991,0.13102295,"{""low"":0.11079502,""high"":0.13102295}",0.11079502,58802348,0.113469794,"CCC",0.113469794,29034457,21803072,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1183995,,"{""low"":0,""high"":1.110797}",-0.99239755,-0.8934103,0,1.110797,,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7905107,0.059762098,"REGULAR","[]","2025-05-28T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06792998,-0.008167885,-0.120239764,0.09014889,-0.03038679,-0.3370734,58703984,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5367029,5367029,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0030069575,0.06350584,"{""low"":0.059029844,""high"":0.06350584}",0.059029844,5367029,0.06277651,"CCC",0.06277651,6344057,3827732,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.007561099,0.14484586,"{""low"":0.052201,""high"":0.154645}",-0.0948829,-0.613553,0.052201,0.154645,-40.31531,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8653682,1.1923753,"REGULAR","[]","2025-05-28T21:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1020977,0.09027755,0.08191429,1.3503963,-0.15802097,-0.11701822,11273026,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5257544,5257544,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010229826,1.20362,"{""low"":1.1686566,""high"":1.20362}",1.1686566,5257544,1.1793265,"CCC",1.1793265,8826624,6291829,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3123713,0.3549658,"{""low"":0.880004,""high"":3.536558}",-2.3441825,-0.6628429,0.880004,3.536558,-49.05318,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07545237,0.0002871587,"REGULAR","[]",1748469060,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00035074,-0.000063581305,-0.18127759,0.00050828,-0.0002211213,-0.43503836,22901,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",80,80,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-2.1682354e-7,0.00028737553,"2.871587E-4 - 2.8737553E-4",0.0002871587,80,0.00028737553,"CCC",0.00028737553,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023415871,4.418089,"5.3E-5 - 9.81E-4",-0.0006938413,-0.7072796,0.000053,0.000981,-68.804344,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8934634,0.0072728675,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00761608,-0.0003432124,-0.04506418,0.008966895,-0.0016940273,-0.18892017,51822796,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7125497344,"CoinMarketCap",2876230,2876230,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00021670852,0.0075706383,"{""low"":0.0071946364,""high"":0.0075706383}",0.0071946364,2876230,0.007472638,"CCC",0.007472638,6678768,3527732,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021208674,0.41165903,"{""low"":0.005152,""high"":0.017233}",-0.009960132,-0.57796854,0.005152,0.017233,-36.69126,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.160387,0.34503695,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.3295082,0.015528768,0.04712711,0.8153552,-0.47031823,-0.5768262,40415592,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,117134104,"CoinMarketCap",7541635,7541635,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.018774062,0.366536,"{""low"":0.33946776,""high"":0.366536}",0.33946776,7541635,0.36123517,"CCC",0.36123517,7952387,7662606,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11273496,0.48529485,"{""low"":0.232302,""high"":2.595168}",-2.2501311,-0.86704636,0.232302,2.595168,-75.97304,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1555116,0.22959763,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.23241492,-0.002817288,-0.012121804,0.37221098,-0.14261335,-0.38315192,167193104,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",8186198,8186198,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0050580353,0.23737477,"{""low"":0.22739397,""high"":0.23737477}",0.22739397,8186198,0.23389238,"CCC",0.23389238,9169641,8526745,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.032437623,0.16452435,"{""low"":0.19716,""high"":0.909163}",-0.67956537,-0.74746263,0.19716,0.909163,-73.163475,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8211188,0.15676506,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.15550052,0.0012645423,0.008132078,0.2160865,-0.05932145,-0.2745264,150626720,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,960843712,"CoinMarketCap",3314224,3314224,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.006228164,0.16372204,"{""low"":0.15519784,""high"":0.16372204}",0.15519784,3314224,0.1626034,"CCC",0.1626034,7637404,4186457,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05028806,0.47229034,"{""low"":0.106477,""high"":0.526906}",-0.37014097,-0.7024801,0.106477,0.526906,-62.340176,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.26607,0.00052758126,"REGULAR","[]",1748469060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00055466,-0.000027078728,-0.04882041,0.001323335,-0.00079575373,-0.6013245,22158014,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",5326614,5326614,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000023509958,0.00055441854,"5.2249664E-4 - 5.5441854E-4",0.00052249664,5326614,0.0005510746,"CCC",0.0005510746,14139004,6685875,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00014458125,0.37749675,"3.83E-4 - 0.004384",-0.0038564187,-0.87965757,0.000383,0.004384,-85.85366,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5305467,0.11255184,"REGULAR","[]","2025-05-28T21:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.11331474,-0.0007629022,-0.0067325947,0.1585776,-0.046025768,-0.29024127,678610688,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6029316608,"CoinMarketCap",10210209,10210209,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0017494336,0.11555903,"{""low"":0.11213855,""high"":0.11555903}",0.11213855,10210209,0.11426258,"CCC",0.11426258,18109995,13642970,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.021766841,0.23976254,"{""low"":0.090785,""high"":0.415024}",-0.30247217,-0.72880644,0.090785,0.415024,-8.19909,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.013083,180.40514,"REGULAR","[]","2025-05-28T21:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,160.0273,20.377838,0.12733977,186.66049,-6.255356,-0.033511944,1521924480,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8436149,"CoinMarketCap",2195314,2195314,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-5.6046295,186.83171,"{""low"":178.33075,""high"":186.83171}",178.33075,2195314,186.38867,"CCC",186.38867,4791126,4396576,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.685585,0.809125,"{""low"":99.71955,""high"":301.27524}",-120.8701,-0.40119493,99.71955,301.27524,36.818005,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014938964,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0136214,0.0013175635,0.09672746,0.01803867,-0.003099706,-0.17183673,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014938964,"{""low"":0.014938964,""high"":0.014938964}",0.014938964,78,0.014938964,"CCC",0.014938964,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0058289636,0.63984233,"{""low"":0.00911,""high"":0.037369}",-0.022430038,-0.6002311,0.00911,0.037369,-47.822292,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8583627,2.524228,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.334184,0.19004416,0.08141782,2.6000183,-0.07579017,-0.02914986,23181266,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9183507,"CoinMarketCap",11745812,11745812,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.18586826,2.7221801,"{""low"":2.4805787,""high"":2.7221801}",2.4805787,11745812,2.7054083,"CCC",2.7054083,8792938,8957397,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7180631,0.3975623,"{""low"":1.806165,""high"":4.547873}",-2.023645,-0.44496512,1.806165,4.547873,-28.71453,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65283334,0.00022925265,"REGULAR","[]",1748469060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00026428,-0.000035027362,-0.13253883,0.000369235,-0.00013998235,-0.37911454,584785,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",871,871,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000014869438,0.00023002372,"2.215922E-4 - 2.3002372E-4",0.0002215922,871,0.00022699469,"CCC",0.00022699469,4935,1565,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00009425265,0.6981678,"1.35E-4 - 0.004438",-0.0042087473,-0.9483433,0.000135,0.004438,-94.42808,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8414552,0.0036667543,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0035225,0.00014425442,0.040952284,0.0060413,-0.0023745457,-0.3930521,18980802,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3685499,3685499,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00010131067,0.0037952664,"{""low"":0.003526533,""high"":0.0037952664}",0.003526533,3685499,0.0035580697,"CCC",0.0035580697,5281376,2586153,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00097475434,0.362093,"{""low"":0.002692,""high"":0.016799}",-0.013132244,-0.7817278,0.002692,0.016799,-69.79114,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6808677,0.15664575,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.16543144,-0.008785695,-0.05310777,0.22098593,-0.06434019,-0.2911506,113602888,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,725221632,"CoinMarketCap",170597136,170597136,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0055612326,0.17175025,"{""low"":0.15413031,""high"":0.17175025}",0.15413031,170597136,0.16642427,"CCC",0.16642427,36642619,96353620,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.11775075,3.0274007,"{""low"":0.038895,""high"":0.492378}",-0.33573225,-0.6818588,0.038895,0.492378,67.173744,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","HEI"
