"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",15.469756,-4.366645,-0.2822698,33.748608,-22.645496,-0.67100537,63749572,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5741595,"CoinMarketCap",55163296,55163296,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.07369614,11.448008,"{""low"":10.056508,""high"":11.448008}",10.056508,55163296,10.961453,"CCC",10.961453,22889206,18763172,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0466032,0.10407223,"{""low"":10.056508,""high"":139.96661}",-128.8635,-0.9206731,10.056508,139.96661,-91.67487,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.6593699,11.103111,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",19.44725,-6.2782946,-0.32283714,24.957071,-11.7881155,-0.4723357,469009312,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",122621008,122621008,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.76405525,13.539389,"{""low"":12.077833,""high"":13.539389}",12.077833,122621008,13.154019,"CCC",13.154019,113204726,56117823,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.3545246,0.21772061,"{""low"":10.814431,""high"":50.22721}",-37.058254,-0.7378123,10.814431,50.22721,-41.453274,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-5.4837766,13.168956,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",0.00683128,-0.000100284815,-0.0146802375,0.00934921,-0.002618215,-0.28004664,378561664,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",75919096,75919096,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000067371875,0.006958213,"{""low"":0.0057775946,""high"":0.006958213}",0.0057775946,75919096,0.006307635,"CCC",0.006307635,51765202,39730583,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036259952,1.1677924,"{""low"":0.003105,""high"":0.026694}",-0.019963004,-0.7478461,0.003105,0.026694,-38.06205,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.09999401,0.006730995,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",0.00858964,-0.0018049437,-0.2101303,0.010435555,-0.0036508585,-0.34984803,3479213,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",163976,163976,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0009189849,0.007265573,"{""low"":0.0063956785,""high"":0.007265573}",0.0063956785,163976,0.007167251,"CCC",0.007167251,659660,152755,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0003890181,0.06082515,"{""low"":0.0063956785,""high"":0.046157}",-0.039372303,-0.8530083,0.0063956785,0.046157,-78.138725,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-11.92917,0.0067846966,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.01734822,-0.005045224,-0.29082084,0.046003614,-0.033700615,-0.7325645,62254856,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",73479952,73479952,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006559631,0.012582601,"{""low"":0.010619501,""high"":0.012582601}",0.010619501,73479952,0.011277135,"CCC",0.011277135,51460829,26761929,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0016834959,0.15852873,"{""low"":0.010619501,""high"":0.143146}",-0.130843,-0.91405284,0.010619501,0.143146,-70.88797,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.6320143,0.012302997,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",0.00235128,-0.00087873475,-0.3737261,0.004657415,-0.00318487,-0.68382776,3924282,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",687034,687034,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00007309404,0.0015530424,"{""low"":0.00129736,""high"":0.0015530424}",0.00129736,687034,0.0014545623,"CCC",0.0014545623,1175380,447787,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00025954528,0.21396972,"{""low"":0.001213,""high"":0.022771}",-0.021298455,-0.9353324,0.001213,0.022771,-92.705826,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-4.7290483,0.0014725453,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",0.4345989,-0.10321507,-0.237495,0.6208125,-0.28942865,-0.46620947,521603680,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",61734728,61734728,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01660332,0.34108403,"{""low"":0.30703413,""high"":0.34108403}",0.30703413,61734728,0.33372247,"CCC",0.33372247,38633990,24832826,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.02434969,0.07930613,"{""low"":0.30703413,""high"":1.320881}",-0.9894972,-0.7491191,0.30703413,1.320881,-74.57979,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-4.771245,0.33138382,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",0.29530415,-0.072272256,-0.24473837,0.34146228,-0.11843039,-0.34683302,223031888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26972126,26972126,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009615108,0.22945395,"{""low"":0.20443031,""high"":0.22945395}",0.20443031,26972126,0.21812163,"CCC",0.21812163,41468854,16333875,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018601581,0.09099229,"{""low"":0.20443031,""high"":0.664836}",-0.4418041,-0.664531,0.20443031,0.664836,-62.368454,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-4.1329174,0.2230319,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",0.00012268,-0.000014735328,-0.120111905,0.00014526,-0.00003731533,-0.25688648,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3073,3073,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000014118123,0.00010838957,"1.0709715E-4 - 1.0838957E-4",0.00010709715,3073,0.00010721983,"CCC",0.00010721983,6136,10528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007944669,0.079446696,"1.0E-4 - 7.22E-4",-0.0006140554,-0.8504922,0.0001,0.000722,-66.77019,"[]",1744048440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.2910173,0.00010794467,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",0.0005259,-0.0003924355,-0.74621695,0.000893255,-0.00075979054,-0.85058635,388614,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",169245,169245,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00010155991,0.00022711848,"1.2669012E-4 - 2.2711848E-4",0.00012669012,169245,0.00021131767,"CCC",0.00021131767,2237559,469014,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000067743676,0.05347195,"1.2669012E-4 - 0.004998",-0.0048645353,-0.9732964,0.00012669012,0.004998,-94.886086,"[]",1744048440,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-43.212494,0.00013346449,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",0.01817428,-0.0047176536,-0.2595786,0.029318394,-0.015861768,-0.54101765,10842243,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",996162,996162,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00053249486,0.01349057,"{""low"":0.01258975,""high"":0.01349057}",0.01258975,996162,0.013217349,"CCC",0.013217349,1308553,918750,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000866876,0.068855695,"{""low"":0.01258975,""high"":0.078734}",-0.065277375,-0.8290875,0.01258975,0.078734,-83.15684,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.806491,0.013456626,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD",0.10768926,-0.036577538,-0.33965817,0.17214309,-0.10103136,-0.5869034,25748370,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2331148,2331148,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0048230216,0.0732422,"{""low"":0.06430527,""high"":0.0732422}",0.06430527,2331148,0.071555525,"CCC",0.071555525,2746234,1357860,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0068064556,0.105846,"{""low"":0.06430527,""high"":0.457391}",-0.38627928,-0.84452754,0.06430527,0.457391,-78.305664,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.351527,0.071111724,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.74282074,-0.094617724,-0.12737626,0.8351791,-0.18697608,-0.22387543,75438592,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",259765,259765,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0014868975,0.66050416,"{""low"":0.617191,""high"":0.66050416}",0.617191,259765,0.6385495,"CCC",0.6385495,103916,63503,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.031011999,0.050247002,"{""low"":0.617191,""high"":1.057326}",-0.40912294,-0.38694116,0.617191,1.057326,-29.258425,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.22992003,0.648203,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD",5.884096,-1.9974573,-0.33946714,11.235609,-7.3489704,-0.6540785,153587296,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39516740,"CoinMarketCap",35681624,35681624,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.15490317,4.0025616,"{""low"":3.5376925,""high"":4.0025616}",3.5376925,35681624,3.8839722,"CCC",3.8839722,34762940,23518256,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.34894633,0.0986367,"{""low"":3.5376925,""high"":26.163586}",-22.276947,-0.85144854,3.5376925,26.163586,-78.10346,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8327773,3.8866389,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD",0.00109834,-0.0000040975865,-0.0037307085,0.002108,-0.0010137575,-0.48090965,110581,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4058,4058,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010406494,0.0011893342,"9.969027E-4 - 0.0011893342",0.0009969027,4058,0.0011893342,"CCC",0.0011893342,8073,3574,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00033824245,0.44741064,"7.56E-4 - 0.0068",-0.0057057575,-0.839082,0.000756,0.0068,-80.72309,"[]",1744048380,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-8.684322,0.0010942424,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD",0.30464792,-0.1035002,-0.3397371,0.51474607,-0.31359833,-0.6092292,76936072,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382485440,"CoinMarketCap",24351332,24351332,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00067169964,0.20745273,"{""low"":0.1801975,""high"":0.20745273}",0.1801975,24351332,0.1979953,"CCC",0.1979953,13742332,9330903,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.020950213,0.1162625,"{""low"":0.1801975,""high"":1.175465}",-0.97431725,-0.82887816,0.1801975,1.175465,-82.91493,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.3328186,0.20114772,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,177485584,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",56365384,56365384,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3207213e-12,1.111862e-9,"9.786175E-10 - 1.111862E-9",9.786175e-10,56365384,1.0462611e-9,"CCC",1.0462611e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0551371e-10,0.10781915,"9.786175E-10 - 1.111862E-9",-2.7730818e-11,-0.02494088,9.786175e-10,1.111862e-9,,"[]",1744048440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12197273,1.0841312e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",0.07590832,-0.026618887,-0.35067153,0.118857875,-0.06956844,-0.5853078,35769508,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14603696,14603696,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0016899034,0.051314767,"{""low"":0.044197686,""high"":0.051314767}",0.044197686,14603696,0.048109517,"CCC",0.048109517,14149205,13453041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0050917454,0.115203895,"{""low"":0.044197686,""high"":0.254445}",-0.20515555,-0.80628645,0.044197686,0.254445,-80.88928,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.314878,0.04928943,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",0.00646578,0.000117727555,0.018207788,0.00970836,-0.0031248522,-0.32187232,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00007490581,0.006590509,"{""low"":0.00658285,""high"":0.006590509}",0.00658285,0,0.0065874965,"CCC",0.0065874965,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023955074,0.5719932,"{""low"":0.004188,""high"":0.050269}",-0.043685492,-0.8690344,0.004188,0.050269,-28.665798,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.1249806,0.0065835076,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",218.63872,-17.959396,-0.08214188,191.9121,8.767227,0.04568356,3701880064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",111134816,111134816,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.2486725,202.0546,"{""low"":185.62953,""high"":202.0546}",185.62953,111134816,198.95546,"CCC",198.95546,65279129,63084398,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.253296,0.90350837,"{""low"":105.426025,""high"":243.03001}",-42.350693,-0.17426117,105.426025,243.03001,45.47894,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1081158,200.67932,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.0261976,-0.0017338954,-0.06618528,0.02703764,-0.0025739353,-0.09519823,2700079,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",287624,287624,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000021325424,0.024599578,"{""low"":0.02427712,""high"":0.024599578}",0.02427712,287624,0.024335563,"CCC",0.024335563,374993,207855,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017017033,0.074760705,"{""low"":0.022762,""high"":0.031687}",-0.007223295,-0.2279577,0.022762,0.031687,-21.354706,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.08709512,0.024463704,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",0.00266276,-0.0007504771,-0.2818418,0.002793495,-0.0008812122,-0.3154515,168527056,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88128733184,"CoinMarketCap",10804041,10804041,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003408082,0.0019588575,"{""low"":0.0016934399,""high"":0.0019588575}",0.0016934399,10804041,0.0018523295,"CCC",0.0018523295,77602449,5971047,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005702829,0.42495003,"{""low"":0.001342,""high"":0.010706}",-0.008793717,-0.82138216,0.001342,0.010706,-55.02671,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.7509999,0.0019122829,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",0.36893317,-0.09275988,-0.25142732,0.6015168,-0.3253435,-0.54087186,156854944,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",41392596,41392596,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008673519,0.28483513,"{""low"":0.2495329,""high"":0.28483513}",0.2495329,41392596,0.2704442,"CCC",0.2704442,28777091,25681274,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0266404,0.106761076,"{""low"":0.2495329,""high"":1.194872}",-0.9186987,-0.7688679,0.2495329,1.194872,-76.81769,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.0449731,0.2761733,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",190.95564,0.73698425,0.0038594527,195.94789,-4.2552643,-0.021716306,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133570,133570,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.49398804,191.69263,"{""low"":189.90802,""high"":191.69263}",189.90802,133570,191.17943,"CCC",191.17943,367917,127140,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.648117,0.035927124,"{""low"":185.04451,""high"":201.29703}",-9.604401,-0.04771258,185.04451,201.29703,-4.762244,"[]","2025-04-07T17:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.2583648,191.69263,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",2981.077,3.53125,0.0011845551,2762.3594,222.24878,0.080456145,735777536,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",35089996,35089996,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-61.43701,3053.5134,"{""low"":2979.694,""high"":3053.5134}",2979.694,35089996,3005.0085,"CCC",3005.0085,8292114,16891798,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",700.5867,0.30673385,"{""low"":2284.0215,""high"":3192.9304}",-208.32227,-0.06524485,2284.0215,3192.9304,28.422737,"[]","2025-04-07T17:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-2.0169451,2984.6082,"XAUT"
