"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",0.00642304,0.000015655998,0.002437475,0.00583402,0.0006046756,0.10364647,106379824,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5944570,5944570,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00031329738,0.0066545173,"{""low"":0.006365667,""high"":0.0066545173}",0.006365667,5944570,0.006645283,"CCC",0.006645283,7298387,9097238,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003302696,1.0531557,"{""low"":0.003136,""high"":0.020951}",-0.014512303,-0.69267833,0.003136,0.020951,76.4151,-4.6400747,0.006438696,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD",0.05661524,-0.0016792305,-0.029660396,0.068693236,-0.013757225,-0.20027044,54782992,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6095122,6095122,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0027396046,0.05644291,"{""low"":0.0538259,""high"":0.05644291}",0.0538259,6095122,0.056292936,"CCC",0.056292936,4744539,5042675,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0047070086,0.093710974,"{""low"":0.050229,""high"":0.154645}",-0.09970899,-0.64476055,0.050229,0.154645,-15.3086,-4.7500176,0.05493601,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"USD",0.01002248,-0.0031892713,-0.3182118,0.00590681,0.0009263987,0.15683569,68332088,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1733011200000,6,10000000000,"CoinMarketCap",11317685,11317685,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0001233723,0.0069209607,"0.0067463787 - 0.0069209607",0.0067463787,11317685,0.0069209607,"CCC",0.0069209607,67954242,35527721,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061122086,8.477405,"7.21E-4 - 0.059194",-0.052360788,-0.88456243,0.000721,0.059194,1.2443304,-1.7734612,0.0068332087,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:03:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",0.04956198,-0.0010620281,-0.021428281,0.05556823,-0.0070682764,-0.12719996,42315820,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",4706872,4706872,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0019807927,0.05006177,"{""low"":0.047691014,""high"":0.05006177}",0.047691014,4706872,0.0492498,"CCC",0.0492498,6114709,5206440,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013035953,0.3675827,"{""low"":0.035464,""high"":0.245078}",-0.19657804,-0.802104,0.035464,0.245078,-38.233704,-3.9238546,0.048499953,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",1.1681092,0.002161026,0.0018500206,1.1193794,0.050890803,0.04546341,61266388,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2024-08-28T00:00:00.000Z",4,52352344,"CoinMarketCap",6629891,6629891,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00047326088,1.1705904,"{""low"":1.1690544,""high"":1.1705904}",1.1690544,6629891,1.1702808,"CCC",1.1702808,13601498,14574244,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1521182,0.14940618,"{""low"":1.018152,""high"":1.182671}",-0.012400746,-0.010485373,1.018152,1.182671,5.2375317,0.04045402,1.1702702,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",1.1296233,-0.023478866,-0.020784685,1.0463636,0.059780836,0.05713199,53017068,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",27062446,27062446,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.008735061,1.1343666,"{""low"":1.1038973,""high"":1.1343666}",1.1038973,27062446,1.1144631,"CCC",1.1144631,291905,2257375,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35064644,0.46412623,"{""low"":0.755498,""high"":1.189503}",-0.083358526,-0.070078455,0.755498,1.189503,0.33357143,-0.78350544,1.1061444,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD",0.0002295,0.000014814228,0.06455001,0.000217485,0.000026829235,0.12336132,623205,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1755492960,false,1631577600000,6,2550834944,"CoinMarketCap",2509,2509,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000037718564,0.0002544307,"2.4431417E-4 - 2.544307E-4",0.00024431417,2509,0.00025162965,"CCC",0.00025162965,3665,3969,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000109314235,0.8097351,"1.35E-4 - 0.001547",-0.0013026858,-0.84207225,0.000135,0.001547,-80.10075,-1.5203835,0.00024431423,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","USD",0.04280182,-0.00013918802,-0.0032519184,0.048160534,-0.0054979026,-0.11415784,35489220,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,831857280,"CoinMarketCap",2358526,2358526,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.001587186,0.044110354,"{""low"":0.042160545,""high"":0.044110354}",0.042160545,2358526,0.043986265,"CCC",0.043986265,3108464,3755324,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013674632,0.47173423,"{""low"":0.028988,""high"":0.213448}",-0.17078537,-0.8001263,0.028988,0.213448,-72.24448,-3.586876,0.04266263,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD",0.0233149,0.0024246871,0.10399732,0.026558435,-0.00081884675,-0.03083189,24985422,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",4941795,4941795,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00088563,0.026422404,"{""low"":0.025482673,""high"":0.026422404}",0.025482673,4941795,0.02641044,"CCC",0.02641044,13228024,10479302,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010010587,0.6364414,"{""low"":0.015729,""high"":0.113807}",-0.08806741,-0.77383125,0.015729,0.113807,-19.9112,-3.3262832,0.025739588,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD",0.01650442,-0.000686381,-0.04158771,0.017946094,-0.0021280553,-0.118580416,18477112,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1673425,1673425,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0011358447,0.016681613,"{""low"":0.015652586,""high"":0.016681613}",0.015652586,1673425,0.016657302,"CCC",0.016657302,3157135,1950261,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040380387,0.34278765,"{""low"":0.01178,""high"":0.064835}",-0.04901696,-0.75602627,0.01178,0.064835,-45.98604,-6.699612,0.015818039,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD",0.42756143,-0.03369978,-0.07881857,0.52220803,-0.12834638,-0.24577634,78810712,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,200097440,"CoinMarketCap",3367712,3367712,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.020513237,0.41117334,"{""low"":0.3882827,""high"":0.41117334}",0.3882827,3367712,0.41051343,"CCC",0.41051343,9806676,4809845,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05561465,0.16442023,"{""low"":0.338247,""high"":1.482523}",-1.0886613,-0.7343302,0.338247,1.482523,-51.190437,-4.950407,0.39386165,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD",0.8090544,-0.00493747,-0.0061027664,0.9043854,-0.10026848,-0.1108692,804116928,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33513656,33513656,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.050786376,0.8383588,"{""low"":0.7972467,""high"":0.8383588}",0.7972467,33513656,0.8367379,"CCC",0.8367379,33167854,43998764,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.23459989,0.4119278,"{""low"":0.569517,""high"":3.313722}",-2.509605,-0.7573372,0.569517,3.313722,-26.922459,-5.9405985,0.8041169,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD",0.64628226,-0.011573255,-0.017907431,0.74864787,-0.11393887,-0.15219288,32735738,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10413689,10413689,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.009229183,0.65024585,"{""low"":0.63049895,""high"":0.65024585}",0.63049895,10413689,0.64992106,"CCC",0.64992106,11539627,20636982,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.068589985,0.12115824,"{""low"":0.566119,""high"":1.9541}",-1.319391,-0.67519116,0.566119,1.9541,-38.74177,-1.4332402,0.634709,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",0.31751713,-0.016663134,-0.05247948,0.33603156,-0.03517756,-0.104685284,77736624,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:55:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6109895,6109895,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0113788545,0.30846268,"{""low"":0.29804218,""high"":0.30846268}",0.29804218,6109895,0.30831036,"CCC",0.30831036,11602430,5980869,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.085979,0.40013495,"{""low"":0.214875,""high"":0.690531}",-0.38967702,-0.564315,0.214875,0.690531,-21.759426,-3.6443474,0.300854,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD",0.0037269,-0.00028487924,-0.07643866,0.00428575,-0.0008437291,-0.1968685,78189496,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2421480,2421480,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0001273281,0.003545522,"{""low"":0.003407947,""high"":0.003545522}",0.003407947,2421480,0.0035439848,"CCC",0.0035439848,4164165,3277099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00029102084,0.09235825,"{""low"":0.003151,""high"":0.013001}",-0.0095589785,-0.7352495,0.003151,0.013001,-31.976301,-3.5672648,0.0034420209,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",0.71758735,0.07261431,0.101192296,0.569474,0.22072768,0.38759923,91021832,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5070826,5070826,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.005547583,0.8125841,"{""low"":0.7825166,""high"":0.8125841}",0.7825166,5070826,0.810214,"CCC",0.810214,6844263,9277259,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47261167,1.4881189,"{""low"":0.31759,""high"":0.954915}",-0.16471332,-0.17249005,0.31759,0.954915,61.3984,-0.69715184,0.79020166,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",0.17904812,0.0040563345,0.022654995,0.20131499,-0.01821053,-0.090457894,57789664,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-09-30T00:00:00.000Z",6,315610336,"CoinMarketCap",10052093,10052093,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0068247914,0.1920361,"{""low"":0.18054338,""high"":0.1920361}",0.18054338,10052093,0.19196333,"CCC",0.19196333,3931390,4575043,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.046503454,0.34043276,"{""low"":0.136601,""high"":0.824294}",-0.6411895,-0.7778651,0.136601,0.824294,-6.89497,-3.59333,0.18310446,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",0.0275783,-0.0000981912,-0.0035604516,0.037746,-0.010265892,-0.27197298,21743542,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2018-05-28T00:00:00.000Z",6,791246592,"CoinMarketCap",2340638,2340638,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0016541816,0.028942062,"{""low"":0.027213804,""high"":0.028942062}",0.027213804,2340638,0.028912531,"CCC",0.028912531,6059649,3409401,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011410108,0.71002537,"{""low"":0.01607,""high"":0.144675}",-0.11719489,-0.81005627,0.01607,0.144675,-54.51455,-5.6777835,0.027480109,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",8.328881,0.46765518,0.05614862,8.805165,-0.008628845,-0.0009799753,66107988,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7515229,"CoinMarketCap",57865304,57865304,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.30463123,9.053082,"{""low"":8.624129,""high"":9.053082}",8.624129,57865304,9.050146,"CCC",9.050146,11933751,9397607,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8512526,0.47958225,"{""low"":5.945284,""high"":26.561995}",-17.765457,-0.6688299,5.945284,26.561995,-43.07841,-3.3471677,8.796536,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",0.7498946,-0.020670772,-0.027564902,0.7989652,-0.06974137,-0.08728962,62820656,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2837581,2837581,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.02896744,0.7543687,"{""low"":0.7237843,""high"":0.7543687}",0.7237843,2837581,0.7543687,"CCC",0.7543687,2335434,3300538,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13847685,0.23440973,"{""low"":0.590747,""high"":1.827663}",-1.0984391,-0.60100746,0.590747,1.827663,-20.81604,-3.820595,0.72922385,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",16.562521,0.35029984,0.021150151,14.015745,2.8970757,0.2067015,286960864,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16967062,"CoinMarketCap",2134566,2134566,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7042694,17.536848,"{""low"":16.66344,""high"":17.536848}",16.66344,2134566,17.536848,"CCC",17.536848,3419680,2450884,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.074173,0.9135077,"{""low"":8.838648,""high"":25.20127}",-8.288448,-0.32889012,8.838648,25.20127,71.713615,-3.9976482,16.91282,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",28.305458,1.5530987,0.05486923,30.156427,-0.29787064,-0.009877518,20070428,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-18T04:56:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2986159,2986159,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.80820656,30.470842,"{""low"":29.671707,""high"":30.470842}",29.671707,2986159,30.470842,"CCC",30.470842,3000147,5675489,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.954956,0.30366212,"{""low"":22.9036,""high"":77.06655}",-47.207993,-0.61256135,22.9036,77.06655,-22.49509,-2.6354465,29.858557,"REGULAR","FARM"
