"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD",0.04665968,0.004837934,0.10368554,0.0528097,-0.0013120882,-0.02484559,0,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.4416907,0.051497612,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1190678,1190678,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0017134175,0.05200334,"{""low"":0.050324455,""high"":0.05200334}",0.050324455,1190678,0.050565727,"CCC",0.050565727,1578493,1902643,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017656613,0.5217521,"{""low"":0.033841,""high"":0.097509}",-0.046011385,-0.4718681,0.033841,0.097509,-2.0766914,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD",0.48813313,0.132693,0.2718377,0.6961951,-0.075369,-0.10825844,35720992,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.2203383,0.6208261,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57537836,"CoinMarketCap",8359842,8359842,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019369006,0.63275486,"{""low"":0.6116391,""high"":0.63275486}",0.6116391,8359842,0.6194486,"CCC",0.6194486,13226182,26165149,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.28935012,0.87291425,"{""low"":0.331476,""high"":2.591981}",-1.9711548,-0.760482,0.331476,2.591981,-63.817833,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",0.64870983,0.12758565,0.19667599,0.5591797,0.21711576,0.38827544,89420000,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.465752,0.7762955,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5567402,5567402,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01868087,0.78248817,"{""low"":0.767735,""high"":0.78248817}",0.767735,5567402,0.7757911,"CCC",0.7757911,6631645,8964966,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45870548,1.4443322,"{""low"":0.31759,""high"":0.954915}",-0.1786195,-0.18705279,0.31759,0.954915,27.549576,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",0.17097828,0.021915168,0.12817515,0.22638556,-0.033492118,-0.14794281,60423244,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.034132,0.19289345,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,313246752,"CoinMarketCap",2647315,2647315,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.005680278,0.19438487,"{""low"":0.19079487,""high"":0.19438487}",0.19079487,2647315,0.19212009,"CCC",0.19212009,5256260,6342556,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.056292444,0.41209394,"{""low"":0.136601,""high"":0.824294}",-0.6314005,-0.7659895,0.136601,0.824294,-33.439137,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD",0.05511668,0.0069110245,0.12538898,0.055554394,0.0064733103,0.11652202,62027704,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.7792764,0.062027704,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1536330,1536330,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010843538,0.06217905,"{""low"":0.06116212,""high"":0.06217905}",0.06116212,1536330,0.061781727,"CCC",0.061781727,2476816,3081354,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031510703,1.0325623,"{""low"":0.030517,""high"":0.163266}",-0.101238295,-0.6200819,0.030517,0.163266,-38.659676,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD",2.0598383,0.20877814,0.101356566,2.4607003,-0.19208384,-0.07806064,28235340,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.2340908,2.2686164,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,12446061,"CoinMarketCap",6086716,6086716,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07107067,2.2718718,"{""low"":2.222919,""high"":2.2718718}",2.222919,6086716,2.2446992,"CCC",2.2446992,6848956,7403458,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6231705,0.37872437,"{""low"":1.645446,""high"":7.991375}",-5.7227583,-0.71611685,1.645446,7.991375,-25.308144,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",0.02642182,0.004807448,0.18194991,0.044304885,-0.013075616,-0.2951281,24684520,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.090335,0.031229269,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,790429056,"CoinMarketCap",6989682,6989682,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000936158,0.03213293,"{""low"":0.030327171,""high"":0.03213293}",0.030327171,6989682,0.030717012,"CCC",0.030717012,8980647,7287624,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.015159268,0.9433271,"{""low"":0.01607,""high"":0.144675}",-0.11344573,-0.7841419,0.01607,0.144675,-62.950916,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",7.831881,1.1794858,0.15060058,9.404651,-0.39328384,-0.04181802,68774328,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.180686,9.011367,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7631952,"CoinMarketCap",5495619,5495619,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.2777872,9.013872,"{""low"":8.872771,""high"":9.013872}",8.872771,5495619,8.915909,"CCC",8.915909,11559660,14258688,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.066083,0.51571685,"{""low"":5.945284,""high"":26.561995}",-17.550629,-0.6607421,5.945284,26.561995,-42.637325,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD",0.43487316,0.042009592,0.09660194,0.535122,-0.05823922,-0.108833544,154825744,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.056934,0.47688276,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,324662080,"CoinMarketCap",7605553,7605553,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.014145553,0.47824612,"{""low"":0.46623775,""high"":0.47824612}",0.46623775,7605553,0.47139198,"CCC",0.47139198,10675839,16477664,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15289876,0.47193307,"{""low"":0.323984,""high"":1.984402}",-1.5075192,-0.75968444,0.323984,1.984402,-23.05212,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",0.7255706,0.08086461,0.111449674,0.8555127,-0.04907745,-0.05736613,69472208,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.2839031,0.8064352,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1105234,1105234,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01800698,0.80720156,"{""low"":0.7959479,""high"":0.80720156}",0.7959479,1105234,0.8005193,"CCC",0.8005193,2262033,4337776,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.21568823,0.365111,"{""low"":0.590747,""high"":1.827663}",-1.0212277,-0.55876154,0.590747,1.827663,-29.233725,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",15.521629,1.6942406,0.109153524,13.63354,3.5823298,0.26275858,291414816,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.3001435,17.21587,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16927104,"CoinMarketCap",1977070,1977070,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.22095871,17.295118,"{""low"":17.032688,""high"":17.295118}",17.032688,1977070,17.194084,"CCC",17.194084,3714157,3156926,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.41191,0.95546895,"{""low"":8.80396,""high"":25.20127}",-7.9853992,-0.31686497,8.80396,25.20127,32.438385,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD",1.1307536,-0.018569112,-0.01642189,1.5995958,-0.48741126,-0.30470902,13801330,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7692556,1.1121845,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,12409209,"CoinMarketCap",4656621,4656621,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.01933527,1.1216235,"{""low"":1.098507,""high"":1.1216235}",1.098507,4656621,1.1051337,"CCC",1.1051337,5869301,4014896,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.120610535,0.12163544,"{""low"":0.991574,""high"":3.14504}",-2.0328555,-0.64636874,0.991574,3.14504,-42.176785,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",0.04649848,0.008593403,0.1848104,0.064850256,-0.009758372,-0.15047546,32382572,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.9583035,0.055091884,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6303220,6303220,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010581426,0.05517554,"{""low"":0.054139707,""high"":0.05517554}",0.054139707,6303220,0.054829285,"CCC",0.054829285,6082025,7987830,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019627884,0.5534594,"{""low"":0.035464,""high"":0.245078}",-0.18998611,-0.77520674,0.035464,0.245078,-44.752514,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD",0.02209422,0.0015038643,0.06806596,0.02197488,0.001623204,0.07386634,222798224,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.1753635,0.023598084,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5385268,5385268,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000502415,0.023846492,"{""low"":0.023269366,""high"":0.023846492}",0.023269366,5385268,0.023363573,"CCC",0.023363573,10263994,13654237,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008685084,0.5823834,"{""low"":0.014913,""high"":0.066282}",-0.042683914,-0.6439745,0.014913,0.066282,-48.958675,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",27.583141,2.599123,0.09422868,31.819979,-1.6377144,-0.051468115,20288018,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.2936819,30.182264,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2289472,2289472,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.96240807,30.845398,"{""low"":29.16386,""high"":30.845398}",29.16386,2289472,29.204884,"CCC",29.204884,2333263,2483883,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.2786636,0.3177956,"{""low"":22.9036,""high"":77.06655}",-46.884285,-0.608361,22.9036,77.06655,-39.42794,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",0.03468142,0.004499253,0.12973092,0.041902095,-0.0027214214,-0.06494714,274963104,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.4831333,0.039180674,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7017825280,"CoinMarketCap",2920599,2920599,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00094933435,0.039180674,"{""low"":0.038597647,""high"":0.039180674}",0.038597647,2920599,0.03885797,"CCC",0.03885797,5248466,8393860,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.011354674,0.40805987,"{""low"":0.027826,""high"":0.098935}",-0.059754327,-0.6039756,0.027826,0.098935,-44.982838,"Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD",0.18891948,0.02716121,0.14377135,0.2835711,-0.0674904,-0.23800169,268798304,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.5230618,0.2160807,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1243971968,"CoinMarketCap",10593358,10593358,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007353589,0.21618246,"{""low"":0.21252656,""high"":0.21618246}",0.21252656,10593358,0.21501733,"CCC",0.21501733,17856406,25945043,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0689137,0.4682687,"{""low"":0.147167,""high"":1.044009}",-0.8279283,-0.79302794,0.147167,1.044009,-59.753124,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",0.3080089,0.028442502,0.092343114,0.3543991,-0.017947704,-0.050642632,86934520,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.9094992,0.3364514,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3912522,3912522,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006304145,0.3379687,"{""low"":0.33319747,""high"":0.3379687}",0.33319747,3912522,0.3355644,"CCC",0.3355644,42095274,18929125,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12157641,0.56580067,"{""low"":0.214875,""high"":0.690531}",-0.3540796,-0.5127642,0.214875,0.690531,-29.204823,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD",0.02841766,0.0030507017,0.10735232,0.041133925,-0.009665564,-0.2349779,22157256,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.1565983,0.03146836,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4164621,4164621,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0009629354,0.031514477,"{""low"":0.031066949,""high"":0.031514477}",0.031066949,4164621,0.03130208,"CCC",0.03130208,5349317,5397177,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008280361,0.35709682,"{""low"":0.023188,""high"":0.173896}",-0.14242764,-0.81903917,0.023188,0.173896,-36.684757,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",0.15701692,0.02298534,0.14638767,0.20544614,-0.025443882,-0.12384697,71665984,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,5.455576,0.18000226,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4491730,4491730,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009312138,0.18103816,"{""low"":0.17404975,""high"":0.18103816}",0.17404975,4491730,0.17499307,"CCC",0.17499307,7948824,9098411,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05537226,0.4442932,"{""low"":0.12463,""high"":0.651713}",-0.47171074,-0.7238013,0.12463,0.651713,-55.647243,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD",0.2599883,0.029478699,0.11338471,0.51696473,-0.22749773,-0.4400643,23157360,15,0,false,false,"[]","2025-07-26T19:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.386433,0.289467,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8175672,8175672,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.014795035,0.296559,"{""low"":0.27750102,""high"":0.296559}",0.27750102,8175672,0.27977696,"CCC",0.27977696,8754999,8778934,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.092435,0.46913698,"{""low"":0.197032,""high"":1.181827}",-0.89236,-0.75506824,0.197032,1.181827,-50.368267,"Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",0.01536732,0.0021396875,0.13923623,0.020705195,-0.0031981878,-0.15446305,20450004,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.986809,0.017507007,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2207560,2207560,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005077366,0.017579839,"{""low"":0.01696512,""high"":0.017579839}",0.01696512,2207560,0.017489886,"CCC",0.017489886,2869974,2621281,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005727007,0.4861636,"{""low"":0.01178,""high"":0.064835}",-0.047327988,-0.72997594,0.01178,0.064835,-54.60326,"Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",0.1144096,0.017048232,0.1490105,0.12919343,0.0022644103,0.017527288,26104388,15,0,false,false,"[]","2025-07-26T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.6840508,0.13145784,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198576112,"CoinMarketCap",2751123,2751123,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004670903,0.13153772,"{""low"":0.1283503,""high"":0.13153772}",0.1283503,2751123,0.12913582,"CCC",0.12913582,4029612,3821233,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.05034084,0.62059546,"{""low"":0.081117,""high"":0.333365}",-0.20190716,-0.60566396,0.081117,0.333365,-31.954062,"Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",0.02003166,0.015374385,0.7675043,0.02971725,0.005688796,0.19143076,34063740,15,0,false,false,"[]","2025-07-26T19:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.438762,0.035406046,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",143021744,143021744,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.001644589,0.04283226,"{""low"":0.028438432,""high"":0.04283226}",0.028438432,143021744,0.031810164,"CCC",0.031810164,6568572,9946412,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.019677045,1.2510041,"{""low"":0.015729,""high"":0.113807}",-0.078400955,-0.688894,0.015729,0.113807,-35.1624,"IDEX USD","IDEX"
