"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.7979085,0.72027075,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3641138,3641138,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.013186872,0.72104293,"{""low"":0.7158816,""high"":0.72104293}",0.7158816,3641138,0.71659786,"CCC",0.71659786,4460485,3176914,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.023024738,0.0330224,"{""low"":0.697246,""high"":2.338484}",-1.6182133,-0.69199246,0.697246,2.338484,-44.697865,0.88435185,-0.1640811,-0.18553825,1.1089638,-0.3886931,-0.35050115,8587730,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.245962,0.3761437,"2017-11-09T00:00:00.000Z",6,194252352,"CoinMarketCap",4742844,4742844,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.016679108,0.37681293,"{""low"":0.3737751,""high"":0.37681293}",0.3737751,4742844,0.37541184,"CCC",0.37541184,13720471,5895749,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.037896693,0.112038516,"{""low"":0.338247,""high"":1.482523}",-1.1063793,-0.7462814,0.338247,1.482523,-56.54955,0.43898526,-0.062841564,-0.14315188,0.6388249,-0.2626812,-0.41119435,73066800,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.2366657,0.12122912,"2017-11-09T00:00:00.000Z",6,1069265600,"CoinMarketCap",3116115,3116115,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0027735233,0.12204007,"{""low"":0.12116726,""high"":0.12204007}",0.12116726,3116115,0.121555716,"CCC",0.121555716,10871413,4103948,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05059512,0.7162998,"{""low"":0.070634,""high"":0.293924}",-0.17269489,-0.58754945,0.070634,0.293924,-11.438018,0.12643726,-0.005208142,-0.041191515,0.13005279,-0.00882367,-0.067846835,129626128,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,4.1738367,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.12965854,1.0010353,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.8988634,0.20920031,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3362954,3362954,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004049316,0.2108951,"{""low"":0.20920031,""high"":0.2108951}",0.20920031,3362954,0.21020488,"CCC",0.21020488,5887360,4632215,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.061034307,0.41193193,"{""low"":0.148166,""high"":0.687169}",-0.4779687,-0.69556206,0.148166,0.687169,9.624899,0.23061566,-0.021415353,-0.09286166,0.29211375,-0.08291344,-0.28383958,104756896,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,12.135708,0.03492108,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",56774540,56774540,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.003779279,0.03492108,"{""low"":0.032074448,""high"":0.03492108}",0.032074448,56774540,0.032204434,"CCC",0.032204434,45779565,23682817,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014235079,0.6881504,"{""low"":0.020686,""high"":0.084263}",-0.049341917,-0.5855704,0.020686,0.084263,-48.503994,0.0358289,-0.0009078197,-0.025337638,0.044559754,-0.009638675,-0.21630897,33332168,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.65521485,0.019808423,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00013064407,0.019808425,"{""low"":0.019807423,""high"":0.019808425}",0.019807423,0,0.019807428,"CCC",0.019807428,2334,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009235423,0.8734913,"{""low"":0.010573,""high"":0.073889}",-0.05408058,-0.7319165,0.010573,0.073889,-68.666374,0.02137538,-0.0015669577,-0.07330666,0.027491085,-0.0076826625,-0.27946013,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.05734597,1.1774937,"2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",14205189,14205189,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.000674963,1.1784384,"{""low"":1.1768798,""high"":1.1784384}",1.1768798,14205189,1.1776805,"CCC",1.1776805,12137421,14834062,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1593417,0.15650089,"{""low"":1.018152,""high"":1.182671}",-0.0051772594,-0.0043775993,1.018152,1.182671,5.901134,1.1465148,0.030978918,0.027020078,1.0907696,0.08672404,0.0795072,61814064,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,19.450785,0.0142102325,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",130934920,130934920,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.002313925,0.015642155,"{""low"":0.013853669,""high"":0.015642155}",0.013853669,130934920,0.013871003,"CCC",0.013871003,25839218,50266247,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.012752232,8.746387,"{""low"":0.001458,""high"":0.015642155}",-0.0014319224,-0.09154253,0.001458,0.015642155,229.6307,0.00550316,0.008707073,1.582195,0.00453424,0.009675993,2.1339834,153729152,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.000043100597,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",1751687880,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.8140244,0.00104939,1679011200000,6,0,"CoinMarketCap",32,32,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00006477791,0.00104939,"0.0010473651 - 0.00104939",0.0010473651,32,0.0010481353,"CCC",0.0010481353,185,102,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00036038994,0.5230623,"6.89E-4 - 0.101505",-0.100455604,-0.9896617,0.000689,0.101505,-98.69741,0.00155432,-0.00050493004,-0.32485592,0.01775774,-0.01670835,-0.9409052,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.8030996,0.031473845,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",38333868,38333868,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0015879907,0.031908188,"{""low"":0.031152312,""high"":0.031908188}",0.031152312,38333868,0.0313401,"CCC",0.0313401,147358388,35628576,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.002008846,0.068177365,"{""low"":0.029465,""high"":0.118396}",-0.086922154,-0.7341646,0.029465,0.118396,-50.796783,0.04105854,-0.009584695,-0.23343974,0.04105854,-0.009584695,-0.23343974,54554664,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.8417451,0.17497143,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",43603064,43603064,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0051176697,0.17647782,"{""low"":0.17193936,""high"":0.17647782}",0.17193936,43603064,0.17262906,"CCC",0.17262906,50599161,24789677,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.034717426,0.2475325,"{""low"":0.140254,""high"":0.42327}",-0.24829856,-0.5866198,0.140254,0.42327,-13.842839,0.24080588,-0.06583445,-0.2733922,0.22580215,-0.05083072,-0.22511177,40768344,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.8678967,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.23143776,0.003564916,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2726820,2726820,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000008269679,0.003571446,"{""low"":0.0035419627,""high"":0.003571446}",0.0035419627,2726820,0.003544974,"CCC",0.003544974,9879556,4381582,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00041391607,0.13136023,"{""low"":0.003151,""high"":0.013001}",-0.009436084,-0.7257968,0.003151,0.013001,-32.13411,0.00382784,-0.000262924,-0.0686873,0.00510955,-0.0015446339,-0.3023033,79662424,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.6382167,0.00742322,"2017-11-09T00:00:00.000Z",6,17779664896,"CoinMarketCap",1597341,1597341,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00020114705,0.0074525587,"{""low"":0.0073352098,""high"":0.0074525587}",0.0073352098,1597341,0.00734676,"CCC",0.00734676,3944653,1891012,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00242622,0.48553532,"{""low"":0.004997,""high"":0.021972}",-0.01454878,-0.6621509,0.004997,0.021972,2.9185295,0.00882978,-0.0014065597,-0.15929726,0.00976759,-0.00234437,-0.24001518,131982368,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.3398443,0.9967559,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",1617462,1617462,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013536394,0.9989478,"{""low"":0.98829406,""high"":0.9989478}",0.98829406,1617462,0.9932956,"CCC",0.9932956,4084815,1921368,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.063739896,0.068315975,"{""low"":0.933016,""high"":2.811746}",-1.81499,-0.64550287,0.933016,2.811746,-51.605404,1.1169341,-0.12017816,-0.10759647,1.41091,-0.4141541,-0.29353687,6877094,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.545255,0.043690857,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",17132990,17132990,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.002080422,0.04381334,"{""low"":0.043110058,""high"":0.04381334}",0.043110058,17132990,0.0434531,"CCC",0.0434531,9774380,39305270,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0061428547,0.16360004,"{""low"":0.037548,""high"":0.331103}",-0.28741214,-0.8680445,0.037548,0.331103,-77.048874,0.05494328,-0.011252422,-0.2048007,0.09491914,-0.05122828,-0.53970444,28685742,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR","[]",1751687880,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,6.679438,0.014546324,1733011200000,6,10000000000,"CoinMarketCap",52358212,52358212,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0009107776,0.0145630175,"0.0142756 - 0.0145630175",0.0142756,52358212,0.01451024,"CCC",0.01451024,36515424,127759046,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013825323,19.175205,"7.21E-4 - 0.017011",-0.0024646763,-0.14488721,0.000721,0.017011,103.235245,0.00748136,0.0070649637,0.9443422,0.0045034,0.0100429235,2.2300758,145463232,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.7897778,0.22849058,"2024-01-29T00:00:00.000Z",6,319884992,"CoinMarketCap",8424192,8424192,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.009000376,0.22936948,"{""low"":0.22561331,""high"":0.22936948}",0.22561331,8424192,0.2257945,"CCC",0.2257945,11420796,7637350,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03214258,0.1637021,"{""low"":0.196348,""high"":2.77765}",-2.5491595,-0.9177396,0.196348,2.77765,-77.87556,0.28998595,-0.06149538,-0.2120633,0.5753361,-0.3468455,-0.6028572,73090704,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
