"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD",1.5891567,34.171444,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",23853,23853,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.5345421,34.525127,"{""low"":30.320263,""high"":34.525127}",30.320263,23853,33.531757,"CCC",33.531757,169500,126328,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.6727047,0.2895498,"{""low"":26.49874,""high"":152.35974}",-118.18829,-0.7757186,26.49874,152.35974,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-73.67848,42.812153,-8.640709,-0.20182842,51.311382,-17.139938,-0.33403775,0,15,0,false,false,"REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",-28.103855,0.29229546,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.11425686,0.41802865,"{""low"":0.28266057,""high"":0.41802865}",0.28266057,224,0.3237088,"CCC",0.3237088,7137,573,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.10067846,0.52541506,"{""low"":0.191617,""high"":3.910656}",-3.6183605,-0.92525667,0.191617,3.910656,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-90.23254,0.791978,-0.49968255,-0.6309298,1.2279817,-0.93568623,-0.7619708,0,15,0,false,false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",5.204238,0.121174134,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4961,4961,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.005994238,0.12122239,"{""low"":0.11387112,""high"":0.12122239}",0.11387112,4961,0.1144986,"CCC",0.1144986,21666,15695,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088196136,2.6743932,"{""low"":0.032978,""high"":0.240963}",-0.11978886,-0.49712557,0.032978,0.240963,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.171443,0.1480376,-0.026863463,-0.1814638,0.11989391,0.0012802258,0.010677989,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",-9.5171795,0.00034712127,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",56068,56068,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000036510988,0.00036684997,"{""low"":3.4277485,""high"":4}",0.00034277485,56068,0.0003667704,"CCC",0.0003667704,21550,54305,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000109121276,0.45849276,"{""low"":2.38,""high"":4}",-0.007628879,-0.9564793,0.000238,0.007976,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-21.581196,0.00043982,-0.00009269873,-0.21076515,0.0003791,-0.000031978736,-0.084354356,0,15,0,false,false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0,0.00008747031,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00008747031,"{""low"":8.747031,""high"":5}",0.00008747031,0,0.00008747031,"CCC",0.00008747031,2,0,"2024-04-19T00:00:00.000Z",500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007847031,8.718923,"{""low"":9,""high"":6}",-0.0067015295,-0.98711586,0.000009,0.006789,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-98.2194,0.00008704,4.303074e-7,0.004943789,0.00029296,-0.00020548969,-0.70142573,0,15,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,1.501052,0.04850701,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",361748,361748,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0007173456,0.049915552,"{""low"":0.047761843,""high"":0.049915552}",0.047761843,361748,0.04944191,"CCC",0.04944191,266732,423505,"2021-12-23T00:00:00.000Z",0,880592192,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.008919008,0.22529574,"{""low"":0.039588,""high"":0.22169}",-0.173183,-0.78119445,0.039588,0.22169,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-74.77129,0.0589272,-0.010420192,-0.17683162,0.10255024,-0.05404323,-0.52699274,18665112,15,0,false,false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",0.00513631,0.13115227,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",237372,237372,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000006735325,0.13309573,"{""low"":0.1303797,""high"":0.13309573}",0.1303797,237372,0.13123201,"CCC",0.13123201,216383,220395,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09369727,2.5015957,"{""low"":0.037455,""high"":0.208005}",-0.076852724,-0.36947536,0.037455,0.208005,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-34.840767,0.13113636,0.00001591444,0.00012135795,0.13259128,-0.0014390051,-0.010852939,0,15,0,false,false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",8.731433,0.02891814,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",21110,21110,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0023222063,0.029557334,"{""low"":0.02891814,""high"":0.029557334}",0.02891814,21110,0.029450092,"CCC",0.029450092,21245,16882,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.004103139,0.16534914,"{""low"":0.024815,""high"":0.068027}",-0.039108858,-0.574902,0.024815,0.068027,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-28.67868,0.0350912,-0.0061730593,-0.17591475,0.046269175,-0.017351035,-0.37500206,0,15,0,false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD",-3.4681704,0.0068167415,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",167827,167827,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0002449099,0.0069310702,"{""low"":0.0067989267,""high"":0.0069310702}",0.0067989267,167827,0.0067989267,"CCC",0.0067989267,364989,375350,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0053377417,3.6090207,"{""low"":0.001479,""high"":533.23816}",-533.2313,-0.9999872,0.001479,533.23816,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-16.740143,0.00680808,0.000008661766,0.0012722773,0.007567465,-0.0007507233,-0.09920407,18318216,15,0,false,false,"REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",-0.3297021,0.00043976435,false,"2022-04-07T00:00:00.000Z",6,859982720,"CoinMarketCap",9424,9424,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000014547259,0.00044195782,"{""low"":4.3464772,""high"":4}",0.00043464772,9424,0.0004414297,"CCC",0.0004414297,49724,18305,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000060764345,0.16032809,"{""low"":3.79,""high"":4}",-0.015170236,-0.97182804,0.000379,0.01561,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-95.28241,0.0005081,-0.00006833568,-0.13449256,0.00110289,-0.00066312565,-0.6012618,378189,15,0,false,false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.5141423,0.000019943944,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",27668,27668,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",1.0201438e-7,0.000019950689,"{""low"":1.8317962,""high"":5}",0.000018317962,27668,0.00001952508,"CCC",0.00001952508,27454,27076,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000001943943,0.10799684,"{""low"":1.8,""high"":5}",-0.0015540561,-0.9873291,0.000018,0.001574,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-92.125984,0.00005098,-0.000031036056,-0.60878885,0.000192685,-0.00017274106,-0.89649457,17506,15,0,false,false,"REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",9.286287,0.0000068057666,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",2,2,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",5.783004e-7,0.0000068093705,"{""low"":6.225339,""high"":6}",0.000006225339,2,0.000006225841,"CCC",0.000006225841,274,1376,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000038057665,1.2685888,"{""low"":3,""high"":6}",-0.00015319423,-0.9574639,0.000003,0.00016,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-94.495415,0.00001012,-0.0000033142337,-0.32749343,0.000022265,-0.000015459233,-0.6943289,38204,15,0,false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD",-1.6722827,0.00013712997,false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",26716,26716,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0000023321918,0.0001465868,"{""low"":1.3712997,""high"":4}",0.00013712997,26716,0.00014133747,"CCC",0.00014133747,43654,31217,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000091299735,0.07132792,"{""low"":1.28,""high"":4}",-0.00376687,-0.9648745,0.000128,0.003904,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-92.921234,0.00021608,-0.000078950034,-0.3653741,0.00051524,-0.00037811004,-0.73385227,1633480,15,0,false,false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",1.1818599,0.03291453,false,"2021-12-30T00:00:00.000Z",6,1033836672,"CoinMarketCap",43146,43146,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00038446113,0.03501052,"{""low"":0.030623743,""high"":0.03501052}",0.030623743,43146,0.03501052,"CCC",0.03501052,63770,44061,"2021-12-30T00:00:00.000Z",1331127936,1331127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0039005298,0.13443613,"{""low"":0.029014,""high"":0.140638}",-0.10772346,-0.7659627,0.029014,0.140638,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-74.31705,0.03502664,-0.0021121092,-0.060300082,0.05482543,-0.021910898,-0.39964846,34028248,15,0,false,false,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",-0.6555171,0.0017426858,false,"2023-07-24T00:00:00.000Z",6,546119488,"CoinMarketCap",527495,527495,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00001149904,0.0017713528,"{""low"":0.0017376145,""high"":0.0017713528}",0.0017376145,527495,0.0017683962,"CCC",0.0017683962,892724,559239,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00016168575,0.102268025,"{""low"":0.001581,""high"":0.020661}",-0.018918315,-0.9156534,0.001581,0.020661,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-69.839645,0.00291212,-0.0011694342,-0.40157485,0.00576381,-0.0040211244,-0.6976504,951714,15,0,false,false,"REGULAR","SABAI"
