"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,"[]",1645727400,"USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","[]",1744599960,"USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","[]","2025-09-05T23:51:00.000Z","USD",4.9703517,0.025501218,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",855880,855880,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0012074839,0.026264833,"{""low"":0.024160622,""high"":0.026264833}",0.024160622,855880,0.024291808,"CCC",0.024291808,1017278,739160,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0036792178,0.1686013,"{""low"":0.021822,""high"":0.254496}",-0.22899479,-0.89979714,0.021822,0.254496,-78.6015,0.0369717,-0.011470482,-0.3102503,0.037908196,-0.012406979,-0.32729015,6135772,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"[]",1660760880,"USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","[]",1757115900,"USD",5.908301,0.0057312995,false,1751414400000,6,65598256,"CoinMarketCap",74713,74713,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00031973142,0.006316428,"0.005395022 - 0.006316428",0.005395022,74713,0.0054183737,"CCC",0.0054183737,142797,104137,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0055162995,25.657207,"2.15E-4 - 0.061609",-0.0558777,-0.906973,0.000215,0.061609,-90.69008,0.0136224,-0.007891101,-0.5792739,0.015024939,-0.009293639,-0.61854756,375963,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","[]","2025-09-05T23:50:00.000Z","USD",0.5015604,0.056587987,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",890864,890864,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0002824068,0.057135098,"{""low"":0.055544168,""high"":0.057135098}",0.055544168,890864,0.056446943,"CCC",0.056446943,2262162,1101330,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032452986,1.3446442,"{""low"":0.024135,""high"":0.213815}",-0.15722701,-0.7353413,0.024135,0.213815,43.254494,0.08290952,-0.02632153,-0.31747296,0.06901571,-0.012427725,-0.18007095,10625508,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","[]",1757116260,"USD",-0.38336572,0.0056562386,false,1586131200000,6,27856351232,"CoinMarketCap",2090637,2090637,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000021767337,0.0057228147,"0.005557545 - 0.0057228147",0.005557545,2090637,0.0056782295,"CCC",0.0056782295,6518074,3498061,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0049292385,6.7802453,"7.27E-4 - 0.008252",-0.0025957618,-0.31456152,0.000727,0.008252,658.07745,0.00575596,-0.000099721365,-0.01732489,0.00424227,0.0014139689,0.3333048,157562176,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","[]","2025-09-05T23:51:00.000Z","USD",-0.14573476,0.15324378,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",309488,309488,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00022365153,0.15687178,"{""low"":0.15305275,""high"":0.15687178}",0.15305275,309488,0.15359752,"CCC",0.15359752,2157200,1298976,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11860778,3.4244077,"{""low"":0.034636,""high"":0.245929}",-0.09268522,-0.37687796,0.034636,0.245929,23.996151,0.17420948,-0.020965695,-0.12034762,0.13865758,0.014586195,0.1051958,151545728,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","[]","2025-09-05T23:50:00.000Z","USD",-0.49445474,0.02224263,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",238905,238905,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0001105275,0.022401685,"{""low"":0.022208037,""high"":0.022401685}",0.022208037,238905,0.02235593,"CCC",0.02235593,366547,282320,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00073363073,0.034108084,"{""low"":0.021509,""high"":0.243476}",-0.22123337,-0.90864545,0.021509,0.243476,-79.2508,0.02822208,-0.0059794504,-0.21187136,0.03316594,-0.010923309,-0.32935324,1427946,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","[]",1757116200,"USD",3.901955,0.001059768,false,1701734400000,6,1464633216,"CoinMarketCap",184737,184737,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00003979879,0.0011194237,"0.0010054997 - 0.0011194237",0.0010054997,184737,0.0010181852,"CCC",0.0010181852,507123,173774,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00074776803,2.3966925,"3.12E-4 - 0.015374",-0.014314232,-0.9310675,0.000312,0.015374,-82.25666,0.00063854,0.000421228,0.65967363,0.001287855,-0.00022808695,-0.17710608,1552171,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD","[]","2025-09-05T23:41:00.000Z","USD",-0.03975111,0.017551536,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",787600,787600,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0000069793314,0.01790464,"{""low"":0.017500281,""high"":0.01790464}",0.017500281,787600,0.01754728,"CCC",0.01754728,920360,920360,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0005315356,0.031230059,"{""low"":0.01702,""high"":0.018361}",-0.0008094646,-0.044086084,0.01702,0.018361,-3.2263398,0.017568221,-0.000016685575,-0.0009497589,0.017568221,-0.000016685575,-0.0009497589,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","[]","2025-09-05T23:55:00.000Z","USD",0.6130736,0.029698035,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2179553,2179553,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0001809597,0.03132877,"{""low"":0.02900805,""high"":0.03132877}",0.02900805,2179553,0.029566847,"CCC",0.029566847,3384695,2280286,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.010124035,0.51721853,"{""low"":0.019574,""high"":0.096844}",-0.067145966,-0.6933415,0.019574,0.096844,41.51187,0.03830804,-0.008610005,-0.22475712,0.04023657,-0.010538535,-0.26191434,85335768,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","[]","2025-09-05T23:46:00.000Z","USD",-0.48726228,0.012402915,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2131903,2131903,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000060730614,0.01255943,"{""low"":0.012172466,""high"":0.01255943}",0.012172466,2131903,0.012460104,"CCC",0.012460104,20711453,3873330,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00068891514,0.058811262,"{""low"":0.011714,""high"":0.08073}",-0.068327084,-0.84636545,0.011714,0.08073,-68.96123,0.017851042,-0.0054481262,-0.30519935,0.017851042,-0.0054481262,-0.30519935,2108495,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","[]","2025-09-05T23:51:00.000Z","USD",2.648498,1.4545181,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1015397,1015397,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.037528872,1.4735818,"{""low"":1.4112997,""high"":1.4735818}",1.4112997,1015397,1.417822,"CCC",1.417822,857522,909562,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4144391,35.291275,"{""low"":0.040079,""high"":1.915492}",-0.46097398,-0.24065565,0.040079,1.915492,5.503452,1.157533,0.29698503,0.2565672,0.92252016,0.5319979,0.57667893,66614028,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","[]",1757116260,"USD",-17.484177,1.93017e-9,false,1681948800000,8,0,"CoinMarketCap",44842,44842,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.089813e-10,2.3579885e-9,"1.9110122E-9 - 2.3579885E-9",1.9110122e-9,44842,2.3391513e-9,"CCC",2.3391513e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9157786e-11,0.0100249415,"1.9110122E-9 - 2.3579885E-9",-4.2781845e-10,-0.18143365,1.9110122e-9,2.3579885e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","[]","2025-09-05T23:51:00.000Z","USD",-34.105145,0.006679794,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1449153,1449153,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0034572557,0.010219578,"{""low"":0.0065102265,""high"":0.010219578}",0.0065102265,1449153,0.010060222,"CCC",0.010060222,932910,1797187,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004878794,2.708936,"{""low"":0.001801,""high"":0.039671}",-0.032991208,-0.8316203,0.001801,0.039671,57.70497,0.0156485,-0.008968705,-0.5731352,0.0093636755,-0.0026838817,-0.28662694,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","[]","2025-09-05T23:50:00.000Z","USD",-2.1447046,0.3791407,false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1150290,1150290,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.008309662,0.39098746,"{""low"":0.37741244,""high"":0.39098746}",0.37741244,1150290,0.38677832,"CCC",0.38677832,1465171,1226017,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0017282665,0.0045792516,"{""low"":0.37741244,""high"":2.408866}",-2.0297253,-0.8426062,0.37741244,2.408866,-61.184986,0.5637218,-0.18458107,-0.32743293,0.6617702,-0.28262952,-0.42708105,27785980,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","[]","2025-09-05T23:51:00.000Z","USD",-0.28317428,0.011431405,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",514185,514185,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00003246311,0.011514592,"{""low"":0.0114126345,""high"":0.011514592}",0.0114126345,514185,0.0114795705,"CCC",0.0114795705,480573,504954,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015954049,0.16220057,"{""low"":0.009836,""high"":0.158291}",-0.14685959,-0.9277823,0.009836,0.158291,-73.71049,0.01228244,-0.0008510351,-0.06928876,0.021845816,-0.01041441,-0.47672334,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","[]","2025-09-05T23:51:00.000Z","USD",0.06183195,0.01709627,false,"2021-07-02T00:00:00.000Z",6,671368576,"CoinMarketCap",6344409,6344409,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000010564923,0.017365884,"{""low"":0.016918369,""high"":0.017365884}",0.016918369,6344409,0.017118072,"CCC",0.017118072,18330767,7607679,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0060602697,0.5491364,"{""low"":0.011036,""high"":0.108313}",-0.09121673,-0.8421586,0.011036,0.108313,-77.020584,0.020567,-0.00347073,-0.16875237,0.026871044,-0.009774774,-0.36376607,11477899,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"[]",1652206800,"USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","[]","2025-09-05T23:51:00.000Z","USD",0.27504593,0.076219626,false,"2023-05-15T00:00:00.000Z",6,365855264,"CoinMarketCap",1663206,1663206,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00020907074,0.07758732,"{""low"":0.07482955,""high"":0.07758732}",0.07482955,1663206,0.07600022,"CCC",0.07600022,2511872,1762533,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022201627,0.41100428,"{""low"":0.054018,""high"":0.454787}",-0.37856737,-0.83240587,0.054018,0.454787,-59.755253,0.08940014,-0.013180517,-0.14743283,0.09134299,-0.015123367,-0.1655668,27885352,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786400,"USD",0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","[]",1744250100,"USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
