"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99060360,"CoinMarketCap",2186512,2186512,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002895683,0.12730794,"{""low"":0.122744195,""high"":0.12730794}",0.122744195,2186512,0.123307556,"CCC",0.123307556,11424739,2729269,"2016-02-13T00:00:00.000Z",0,99060360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022315145,0.21458314,"{""low"":0.103993,""high"":0.41542}",-0.28911185,-0.69595075,0.103993,0.41542,"PIVX USD","PIVX USD",-61.14694,0.20857936,-0.08227122,-0.39443603,0.1618125,-0.035504356,-0.21941665,12512130,15,0,false,false,"REGULAR",2.3463435,0.12630814,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,"Magic Token USD",,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,429143968,"CoinMarketCap",2551697,2551697,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0007695183,0.07228502,"{""low"":0.068840705,""high"":0.07228502}",0.068840705,2551697,0.06951934,"CCC",0.06951934,18003250,5332328,"2024-02-06T00:00:00.000Z",0,1058352704,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04288661,1.5266485,"{""low"":0.028092,""high"":1.625006}",-1.5540273,-0.956321,0.028092,1.625006,"Dymension USD","Dymension USD",-95.10676,0.08824892,-0.017270312,-0.19569997,0.18870683,-0.11772822,-0.62386835,30460044,15,0,false,false,"REGULAR",1.0960352,0.07097861,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",2342803,2342803,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00037509203,0.99940366,"{""low"":0.9988619,""high"":0.99940366}",0.9988619,2342803,0.9989277,"CCC",0.9989277,4097005,1861800,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014984071,0.015223027,"{""low"":0.984303,""high"":1.014173}",-0.014885962,-0.014677932,0.984303,1.014173,"Pax Dollar USD","Pax Dollar USD",-0.11668801,0.9990321,0.00025498867,0.0002552357,0.9996551,-0.00036805868,-0.00036818566,51532688,15,0,false,true,"REGULAR",0.03755215,0.99928707,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,"SATS USD","SATS USD",-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,518423296,"CoinMarketCap",1376269824,1376269824,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000025868416,0.9994132,"{""low"":0.9987587,""high"":0.9994132}",0.9987587,1376269824,0.9988827,"CCC",0.9988827,5760751613,4084930982,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11800343,0.13392587,"{""low"":0.88111,""high"":1.004733}",-0.005619526,-0.005593054,0.88111,1.004733,"First Digital USD USD",,0.08838177,0.9975569,0.0015565157,0.0015603277,0.9979795,0.0011339188,0.0011362145,517963680,15,0,false,false,"REGULAR",0.00258605,0.99911344,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",3340,3340,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008327701,0.000045976056,"3.7980357E-5 - 4.5976056E-5",0.000037980357,3340,0.000044606502,"CCC",0.000044606502,12935,10879,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000012993982,0.5197593,"2.5E-5 - 5.27E-4",-0.000489006,-0.92790514,0.000025,0.000527,"Game.com USD","Game.com USD",-90.02217,0.00005614,-0.00001814602,-0.323228,0.0000577,-0.000019706018,-0.34152544,0,15,0,false,false,"REGULAR",-17.977974,0.00003799398,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1013365888,"CoinMarketCap",1700058,1700058,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.000025354326,0.049930517,"{""low"":0.04852536,""high"":0.049930517}",0.04852536,1700058,0.048809297,"CCC",0.048809297,4047642,2534411,"2022-05-30T00:00:00.000Z",0,1228930432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0032404475,0.070955075,"{""low"":0.045669,""high"":0.312334}",-0.26342455,-0.84340656,0.045669,0.312334,"Polymesh USD","Polymesh USD",-81.26322,0.06654036,-0.017630912,-0.26496568,0.11257728,-0.063667834,-0.5655478,49563164,15,0,false,false,"REGULAR",0.05186593,0.048909448,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1341213,1341213,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.002790153,0.26062465,"{""low"":0.25448582,""high"":0.26062465}",0.25448582,1341213,0.25509062,"CCC",0.25509062,5149041,2090651,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.018056884,0.075203806,"{""low"":0.240106,""high"":0.711237}",-0.45307413,-0.63702273,0.240106,0.711237,"Ark USD","Ark USD",-49.349327,0.28735563,-0.029192746,-0.101591,0.38249817,-0.12433529,-0.32506114,49673148,15,0,false,false,"REGULAR",1.0925766,0.2581629,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",7320122,7320122,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0032339543,0.17767037,"{""low"":0.1743657,""high"":0.17767037}",0.1743657,7320122,0.17673549,"CCC",0.17673549,15117460,11613768,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03276907,0.2308315,"{""low"":0.141961,""high"":0.850483}",-0.67575294,-0.79455197,0.141961,0.850483,"Flow USD","Flow USD",-74.90394,0.23477378,-0.060043722,-0.2557514,0.3308209,-0.15609083,-0.47182882,284740992,15,0,false,false,"REGULAR",-1.8171939,0.17473006,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,535061056,"CoinMarketCap",4873745,4873745,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00045036525,0.06508975,"{""low"":0.06419341,""high"":0.06508975}",0.06419341,4873745,0.06455315,"CCC",0.06455315,14186153,9708631,"2016-04-18T00:00:00.000Z",0,535061056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0041231923,0.06845972,"{""low"":0.060228,""high"":0.37089}",-0.3065388,-0.8264952,0.060228,0.37089,"Steem USD","Steem USD",-66.69556,0.07565158,-0.011300385,-0.14937408,0.11408231,-0.049731113,-0.4359231,34431816,15,0,false,false,"REGULAR",-0.6949876,0.06435119,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,"SynLev USD",,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,19936372,"CoinMarketCap",2335223,2335223,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0007238984,0.5589439,"{""low"":0.5468175,""high"":0.5589439}",0.5468175,2335223,0.5561878,"CCC",0.5561878,5640644,4543757,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.027316153,0.052044246,"{""low"":0.524864,""high"":2.535772}",-1.9835919,-0.7822438,0.524864,2.535772,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-76.08583,0.60435927,-0.052179098,-0.08633788,0.9739213,-0.42174113,-0.4330341,11008470,15,0,false,false,"REGULAR",-0.13092971,0.5521802,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6197948416,"CoinMarketCap",12176783,12176783,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.000074125826,0.062203575,"{""low"":0.059842248,""high"":0.062203575}",0.059842248,12176783,0.06002067,"CCC",0.06002067,35677862,19610056,"2024-10-29T00:00:00.000Z",0,6197948416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009032246,0.17776512,"{""low"":0.05081,""high"":0.265359}",-0.20551677,-0.7744857,0.05081,0.265359,"Kaia USD",,-72.560905,0.08326782,-0.023425575,-0.28132805,0.13200973,-0.072167486,-0.5466831,370899168,15,0,false,false,"REGULAR",0.12402042,0.059842248,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,755833280,"CoinMarketCap",2811599,2811599,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0002442114,0.052677162,"{""low"":0.050924584,""high"":0.052677162}",0.050924584,2811599,0.051639576,"CCC",0.051639576,6601370,4201519,"2021-09-30T00:00:00.000Z",1000000000,988003968,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010455605,0.24965031,"{""low"":0.041881,""high"":0.638729}",-0.5863924,-0.9180614,0.041881,0.638729,"Osmosis USD","Osmosis USD",-88.29307,0.08366074,-0.031324133,-0.37441856,0.1428089,-0.090472296,-0.63352,39557748,15,0,false,false,"REGULAR",0.4688001,0.052336603,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,"Nirvana USD","Nirvana USD",1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8203052,8203052,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00010491535,0.0424841,"{""low"":0.040944517,""high"":0.0424841}",0.040944517,8203052,0.040947553,"CCC",0.040947553,10311486,7803760,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0031430162,0.08238359,"{""low"":0.038151,""high"":0.249142}",-0.20784798,-0.8342551,0.038151,0.249142,"Civic USD","Civic USD",-78.11444,0.04953676,-0.008242745,-0.16639653,0.079677515,-0.0383835,-0.48173565,41294016,15,0,false,false,"REGULAR",0.2547107,0.041294016,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,"Axial Entertainment Digital Asset USD",,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9543195,9543195,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00008228887,0.013034491,"{""low"":0.012089509,""high"":0.013034491}",0.012089509,9543195,0.012110163,"CCC",0.012110163,16145157,4919668,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.001464054,0.13572393,"{""low"":0.010787,""high"":0.061004}",-0.04875295,-0.7991762,0.010787,0.061004,"ARPA USD","ARPA USD",-74.38994,0.0151825,-0.0029314458,-0.19308057,0.019858615,-0.0076075615,-0.3830862,18616538,15,0,false,false,"REGULAR",0.6762281,0.012251054,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1589860,1589860,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0018499419,0.10620367,"{""low"":0.10429087,""high"":0.10620367}",0.10429087,1589860,0.10576645,"CCC",0.10576645,3025175,2752649,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025831021,0.3291205,"{""low"":0.078485,""high"":0.173316}",-0.06899998,-0.39811665,0.078485,0.173316,"Request USD","Request USD",-4.807079,0.11446992,-0.010153905,-0.08870369,0.13093211,-0.026616089,-0.20328161,83108032,15,0,false,false,"REGULAR",-1.7424998,0.10431602,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",453052,453052,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000010534888,0.0012628227,"{""low"":0.0012294813,""high"":0.0012628227}",0.0012294813,453052,0.0012317374,"CCC",0.0012317374,1760335,644082,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00010708836,0.09410224,"{""low"":0.001138,""high"":0.008651}",-0.007405912,-0.85607576,0.001138,0.008651,"Contentos USD","Contentos USD",-84,0.00156186,-0.00031677156,-0.20281687,0.00272666,-0.0014815717,-0.543365,6445149,15,0,false,false,"REGULAR",0.8533309,0.0012450884,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2203752,2203752,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.009484053,0.64315677,"{""low"":0.6295247,""high"":0.64315677}",0.6295247,2203752,0.63065606,"CCC",0.63065606,9426255,4195891,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.052858412,0.08964036,"{""low"":0.589672,""high"":2.711131}",-2.0686007,-0.7630028,0.589672,2.711131,"iExec RLC USD","iExec RLC USD",-67.36043,0.75269693,-0.11016649,-0.14636235,0.96387905,-0.3213486,-0.333391,55900012,15,0,false,false,"REGULAR",1.4981627,0.64253044,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",488567,488567,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000017663464,0.012449193,"{""low"":0.012246532,""high"":0.012449193}",0.012246532,488567,0.012358306,"CCC",0.012358306,3758874,926261,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003263183,0.3563594,"{""low"":0.009157,""high"":0.109581}",-0.097160816,-0.8866575,0.009157,0.109581,"xMoney USD","xMoney USD",-86.04974,0.0156886,-0.003268417,-0.20833069,0.024460396,-0.012040213,-0.49223295,8745202,15,0,false,false,"REGULAR",-0.1420163,0.012420183,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4511643648,"CoinMarketCap",1142326,1142326,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00004872633,0.007586395,"{""low"":0.007399596,""high"":0.007586395}",0.007399596,1142326,0.0074430327,"CCC",0.0074430327,2772748,1648640,"2017-12-21T00:00:00.000Z",0,4516993536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000542331,0.077553414,"{""low"":0.006993,""high"":0.051673}",-0.044137668,-0.85417277,0.006993,0.051673,"WAX USD","WAX USD",-81.32481,0.0098592,-0.0023238687,-0.23570561,0.01711668,-0.00958135,-0.5597668,33996724,15,0,false,false,"REGULAR",0.6508476,0.007535331,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,"Together As One USD",,,,,,,,,0,15,0,false,false,"REGULAR",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,122,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.052454}",-0.048347138,-0.9217055,0.003764,0.052454,"Flourishing AI USD","Flourishing AI USD",-91.1382,0.0049397,-0.00083283987,-0.1686013,0.011289555,-0.0071826945,-0.6362248,0,15,0,false,false,"REGULAR",0,0.00410686,"AI"
