"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",-0.0019274987,0.03548043,"{""low"":0.033762153,""high"":0.03548043}",0.033762153,478378,0.035200413,"CCC",0.035200413,1082578,552083,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00013260171,0.003927525,"{""low"":0.033762153,""high"":0.246907}",-0.21301225,-0.86272264,0.033762153,0.246907,-69.28047,0.05029824,-0.016403485,-0.32612443,0.08416238,-0.050267622,-0.59726954,14173421,15,0,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",478378,478378,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.380731,0.033894755,"[]",false,false,"Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",0.0026345626,0.032449096,"{""low"":0.0301275,""high"":0.032449096}",0.0301275,96395,0.032449096,"CCC",0.032449096,117203,159247,"2024-11-08T00:00:00.000Z",0,101287592,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008136848,0.344884,"{""low"":0.023593,""high"":0.612279}",-0.5805491,-0.9481774,0.023593,0.612279,-94.99922,0.07547164,-0.043741792,-0.5795792,0.18158913,-0.14985928,-0.8252657,161798,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",96395,96395,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,9.054948,0.031729847,"[]",false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD",-0.0000032420503,0.0014991368,"{""low"":0.0014895219,""high"":0.0014991368}",0.0014895219,246553,0.0014931778,"CCC",0.0014931778,605093,343420,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00059889856,0.6684136,"{""low"":8.96,""high"":4}",-0.053529102,-0.97283185,0.000896,0.055024,-23.759014,0.00189588,-0.0004009814,-0.21150146,0.008144525,-0.0066496264,-0.8164536,10381240,15,0,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",246553,246553,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-0.21640629,0.0014948986,"[]",false,false,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD",-0.0011883378,0.005484769,"{""low"":0.004493558,""high"":0.005484769}",0.004493558,14059881,0.005484769,"CCC",0.005484769,13049682,15246688,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003085414,1.5365608,"{""low"":0.002008,""high"":0.028917}",-0.023823585,-0.8238609,0.002008,0.028917,42.569077,0.00409754,0.0009958739,0.24304192,0.006117705,-0.0010242909,-0.1674306,12733534,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14059881,14059881,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-18.917301,0.005093414,"[]",false,false,"Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",0.38086033,0.9175589,"{""low"":0.68320745,""high"":0.9175589}",0.68320745,3574619,0.7367603,"CCC",0.7367603,659328,368447,"2018-01-31T00:00:00.000Z",28220000,26202302,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3511259,0.61988956,"{""low"":0.566433,""high"":3.891227}",-2.973668,-0.76419806,0.566433,3.891227,-65.932915,0.85529107,0.06226784,0.072803095,1.339732,-0.42217314,-0.3151176,21176380,15,0,false,"2018-02-01T00:00:00.000Z",6,23079040,"CoinMarketCap",3574619,3574619,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,70.96354,0.9175589,"[]",false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",-5.191687e-7,0.00021170438,"{""low"":2.0023038,""high"":4}",0.00020023038,87544,0.00020320581,"CCC",0.00020320581,93881,53953,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000008236253,0.041133884,"{""low"":2.0023038,""high"":4}",-0.0039735334,-0.95015144,0.00020023038,0.004182,-94.07813,0.00047382,-0.00026535336,-0.56002986,0.000439865,-0.00023139836,-0.5260668,141925,15,0,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",87544,87544,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.24841903,0.00020846663,"[]",false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]",false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",-0.002504751,0.08390878,"{""low"":0.07982445,""high"":0.08390878}",0.07982445,243193,0.07983882,"CCC",0.07983882,280456,245551,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016115695,0.2445403,"{""low"":0.065902,""high"":0.579625}",-0.49760732,-0.8584987,0.065902,0.579625,-74.23939,0.09444696,-0.01242926,-0.13160042,0.14737865,-0.065360956,-0.44348997,783158,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",243193,243193,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9634204,0.0820177,"[]",false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD",-6.6495704e-7,0.000038947357,"{""low"":3.2983713,""high"":5}",0.000032983713,107,0.00003804108,"CCC",0.00003804108,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000058522673,0.18288335,"{""low"":3.2,""high"":5}",-0.00039614772,-0.9127828,0.000032,0.000434,-90.22556,0.00005204,-0.000014187732,-0.2726313,0.00008045,-0.000042597734,-0.5294933,363235,15,0,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-1.7263883,0.000037852267,"[]",false,false,"QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD",-1.649231,189.05247,"{""low"":186.76585,""high"":189.05247}",186.76585,26253472,188.0812,"CCC",188.0812,7305810,7899210,"2025-09-03T00:00:00.000Z",0,73757,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",22.167236,0.1346745,"{""low"":164.59862,""high"":211.44011}",-24.674255,-0.116696194,164.59862,211.44011,7.0650578,185.71426,1.05159,0.005662408,184.29553,2.4703217,0.013404132,13775333,15,0,false,"2025-09-03T00:00:00.000Z",2,73757,"CoinMarketCap",26253472,26253472,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.8753191,186.76585,"[]",false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",-0.00008589029,0.9999132,"{""low"":0.9994201,""high"":0.9999132}",0.9994201,231876240,0.9996488,"CCC",0.9996488,120167084,220240249,"2023-08-21T00:00:00.000Z",0,4028523520,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005279541,0.0053091664,"{""low"":0.99442,""high"":1.002446}",-0.0027465224,-0.0027398206,0.99442,1.002446,-0.006699562,0.9996356,0.000063955784,0.000063979096,0.9996089,0.000090658665,0.000090694135,4027313152,15,0,false,"2023-08-20T00:00:00.000Z",6,4028523520,"CoinMarketCap",231876240,231876240,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00858801,0.99969953,"[]",false,false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex","REGULAR","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"[]",false,false,"Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",0.00022874027,0.107042275,"{""low"":0.10502862,""high"":0.107042275}",0.10502862,93563,0.105164066,"CCC",0.105164066,366700,187689,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0077599213,0.07879692,"{""low"":0.09848,""high"":0.884952}",-0.7787121,-0.8799484,0.09848,0.884952,-80.76405,0.1267774,-0.020537473,-0.16199633,0.23889992,-0.13266,-0.5552953,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",93563,93563,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.21576692,0.10623992,"[]",false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD",-0.00000459329,0.000036386347,"{""low"":3.532205,""high"":5}",0.00003532205,29,0.000036383673,"CCC",0.000036383673,9,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00002032205,1.3548033,"{""low"":1.5,""high"":5}",-0.001957678,-0.982277,0.000015,0.001993,-68.965515,0.00004612,-0.00001079795,-0.23412728,0.00009992,-0.000064597945,-0.64649665,0,15,0,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","2026-02-19T14:13:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-11.507582,0.00003532205,"[]",false,false,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD",-0.000042443862,0.003173903,"{""low"":0.0031369226,""high"":0.003173903}",0.0031369226,638686,0.0031385135,"CCC",0.0031385135,577149,593727,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00021678931,0.07351282,"{""low"":0.002949,""high"":0.099262}",-0.09609621,-0.96810675,0.002949,0.099262,-95.51391,0.00759426,-0.0044284705,-0.58313394,0.022613656,-0.019447867,-0.86000544,266490,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",638686,638686,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3229666,0.0031657894,"[]",false,false,"Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"[]",false,false,"Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD",0.00035382807,0.084537655,"{""low"":0.08161899,""high"":0.084537655}",0.08161899,15745415,0.081687614,"CCC",0.081687614,27951298,22079596,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.067810215,4.7733502,"{""low"":0.014206,""high"":0.243357}",-0.16134079,-0.66297984,0.014206,0.243357,344.83127,0.11168488,-0.029668666,-0.26564622,0.11515819,-0.033141978,-0.28779522,69713784,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15745415,15745415,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.43327466,0.082016215,"[]",false,false,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD",-0.1870699,8.987948,"{""low"":8.732137,""high"":8.987948}",8.732137,161157,8.965662,"CCC",8.965662,141882,168806,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.511347,2.8676074,"{""low"":2.270655,""high"":20.556442}",-11.774441,-0.5727859,2.270655,20.556442,263.96164,9.153295,-0.37129307,-0.04056387,11.538706,-2.7567043,-0.23890932,4547820,15,0,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",161157,161157,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-2.0857236,8.7820015,"[]",false,false,"TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]",false,false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"[]",false,false,"Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD",0.00020137895,0.011015506,"{""low"":0.010804293,""high"":0.011015506}",0.010804293,141737,0.0108841695,"CCC",0.0108841695,143948,141222,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0005034907,0.047914986,"{""low"":0.010508,""high"":0.235535}",-0.2245235,-0.953249,0.010508,0.235535,-94.56198,0.02444548,-0.013433989,-0.549549,0.05298907,-0.041977577,-0.7921931,539732,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141737,141737,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.8628744,0.011011491,"[]",false,false,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"[]",false,false,"avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD",-0.023682982,0.47637874,"{""low"":0.46845254,""high"":0.47637874}",0.46845254,2384278,0.47483027,"CCC",0.47483027,4189845,3514986,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.04552728,0.1074276,"{""low"":0.423795,""high"":13.612972}",-13.14365,-0.9655239,0.423795,13.612972,-92.68236,0.81082106,-0.34149876,-0.4211765,2.1178634,-1.6485411,-0.7783982,3105961,15,0,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2384278,2384278,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-4.8038025,0.4693223,"[]",false,false,"EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD",0.0011899471,0.10862246,"{""low"":0.10626907,""high"":0.10862246}",0.10626907,4035521,0.10827617,"CCC",0.10827617,7258216,3926592,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.060879033,1.3072586,"{""low"":0.04657,""high"":0.443176}",-0.33572698,-0.75754774,0.04657,0.443176,70.88199,0.12314694,-0.015697904,-0.12747295,0.16648676,-0.059037723,-0.35460913,36019376,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4035521,4035521,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,1.1198564,0.10744903,"[]",false,false,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",-0.011834443,0.919215,"{""low"":0.8995421,""high"":0.919215}",0.8995421,777440,0.90260315,"CCC",0.90260315,1930188,811502,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32166505,0.550135,"{""low"":0.584702,""high"":1.296015}",-0.38964796,-0.3006508,0.584702,1.296015,36.596,0.94210106,-0.035733998,-0.037930112,0.83542436,0.0709427,0.08491816,14860333,15,0,false,"2021-08-10T00:00:00.000Z",6,16395491,"CoinMarketCap",777440,777440,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.2888733,0.90636706,"[]",false,false,"Argentine Football Association Fan Token USD","ARG"
