"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR",0,0.10264159,false,"2017-11-09T00:00:00.000Z",6,15206587,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.770393,0.10070506,0.0019365326,0.019229745,0.08525444,0.017387152,0.20394424,1560828,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",-2.0632234,4.976259,false,"2021-07-29T00:00:00.000Z",4,919992064,"CoinMarketCap",243125376,243125376,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.10483408,5.039086,"{""low"":4.9334803,""high"":5.039086}",4.9334803,243125376,4.9852386,"CCC",4.9852386,137883200,195682137,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.332197,6.726367,"{""low"":0.644062,""high"":8.485087}",-3.5088282,-0.41352883,0.644062,8.485087,425.41132,4.611178,0.3650813,0.07917311,4.584471,0.391788,0.085459806,4578118656,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-0.41660953,42.386528,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",62341928,62341928,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.17732239,42.94667,"{""low"":42.162422,""high"":42.94667}",42.162422,62341928,42.802193,"CCC",42.802193,70886737,96361430,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.8408,3.0193076,"{""low"":10.545729,""high"":51.883286}",-9.4967575,-0.18304078,10.545729,51.883286,296.42505,43.738956,-1.3524284,-0.030920455,35.568985,6.817543,0.191671,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",9.387078,0.020310193,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",725655,725655,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0017429236,0.020528283,"{""low"":0.02003364,""high"":0.020528283}",0.02003364,725655,0.020229364,"CCC",0.020229364,386090,690590,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.018864194,13.045777,"{""low"":0.001446,""high"":0.020582}",-0.0002718065,-0.013206029,0.001446,0.020582,558.2818,0.0111609,0.009149293,0.81976306,0.004748795,0.015561398,3.276915,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.7551,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1181,1310,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763576,-0.008475959,-0.011100348,0.7934167,-0.038316667,-0.048293248,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","REGULAR",-0.41349593,0.06406522,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",723897,723897,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.00026600808,0.06553225,"{""low"":0.06405721,""high"":0.06553225}",0.06405721,723897,0.06480722,"CCC",0.06480722,1152980,648378,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004156217,0.0693755,"{""low"":0.059909,""high"":0.370777}",-0.3067118,-0.82721364,0.059909,0.370777,-64.3898,0.08330268,-0.019237459,-0.23093446,0.10814902,-0.044083804,-0.4076209,1241786,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR",-0.5970159,16.831553,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5444570,5444570,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.101091385,17.067696,"{""low"":16.731295,""high"":17.067696}",16.731295,5444570,17.021124,"CCC",17.021124,10474380,7114270,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.749163,1.3765358,"{""low"":7.08239,""high"":25.952312}",-9.12076,-0.35144305,7.08239,25.952312,133.06525,17.196798,-0.36524582,-0.021239176,19.55213,-2.7205772,-0.13914481,2068776064,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"REGULAR",-14.145604,0.10228782,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.016853213,0.10230971,"{""low"":0.10228759,""high"":0.10230971}",0.10228759,10,0.10229634,"CCC",0.10229634,60,43,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",8.1956387e-7,0.0000080123955,"{""low"":0.102287,""high"":0.186476}",-0.084188186,-0.45146927,0.102287,0.186476,-27.596188,0.12146086,-0.019173041,-0.15785365,0.13040724,-0.028119422,-0.21562776,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","REGULAR",-1.4822901,1.2824564,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",56416,56416,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.019295692,1.3400748,"{""low"":1.2705218,""high"":1.3400748}",1.2705218,56416,1.3271466,"CCC",1.3271466,473651,329800,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4231664,0.49246052,"{""low"":0.85929,""high"":1.709252}",-0.4267956,-0.2496973,0.85929,1.709252,38.085056,1.2306364,0.05182004,0.042108327,1.20158,0.08087635,0.06730834,36260804,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD","REGULAR",0.8596718,0.00006920436,false,1644364800000,6,0,"CoinMarketCap",55348,55348,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",5.898546e-7,0.00007233671,"6.7860536E-5 - 7.233671E-5",0.000067860536,55348,0.00006939889,"CCC",0.00006939889,56236,55927,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002320436,0.50444263,"4.6E-5 - 2.18E-4",-0.00014879563,-0.68254876,0.000046,0.000218,-35.514023,0.00007728,-0.000008075636,-0.1044984,0.00008805,-0.00001884564,-0.21403338,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990800,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","REGULAR",1.2168082,0.00007743459,false,1628812800000,6,62070067200,"CoinMarketCap",68744,68744,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",9.3090057e-7,0.000077864104,"7.650813E-5 - 7.7864104E-5",0.00007650813,68744,0.00007702906,"CCC",0.00007702906,106555,103610,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000024345863,0.03246115,"7.5E-5 - 5.55E-4",-0.0004775654,-0.8604782,0.000075,0.000555,-83.991684,0.00008902,-0.000011585413,-0.13014393,0.00010594,-0.000028505412,-0.26907128,4806370,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,70.07514,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","REGULAR",59.871094,0.14437726,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.05406872,0.1443795,"{""low"":0.090211876,""high"":0.1443795}",0.090211876,38,0.09030925,"CCC",0.09030925,119,74,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.12372626,5.991297,"{""low"":0.020651,""high"":134.98865}",-134.84427,-0.99893045,0.020651,134.98865,85.428,0.05017618,0.09420108,1.8774064,0.049186964,0.0951903,1.935275,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990800,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR",0.16531897,0.0007107023,false,1532908800000,6,9684238336,"CoinMarketCap",85191,85191,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000011730008,0.0007109728,"7.0678536E-4 - 7.109728E-4",0.00070678536,85191,0.0007109728,"CCC",0.0007109728,224135,91112,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042970234,1.52919,"2.81E-4 - 0.001058",-0.0003472977,-0.3282587,0.000281,0.001058,-5.4521265,0.000741,-0.00003029767,-0.040887542,0.00072636,-0.000015657686,-0.021556372,6882610,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","REGULAR",-0.5734166,0.0042919284,false,"2023-04-03T00:00:00.000Z",6,9258434560,"CoinMarketCap",555434,555434,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000024752691,0.0043127458,"{""low"":0.004290443,""high"":0.0043127458}",0.004290443,555434,0.0043109492,"CCC",0.0043109492,590745,721586,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008679284,0.25348374,"{""low"":0.003424,""high"":0.017441}",-0.013149072,-0.75391734,0.003424,0.017441,-52.190304,0.00458252,-0.00029059174,-0.06341308,0.00496701,-0.00067508174,-0.1359131,39736536,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","REGULAR",1.6968465,0.0013007538,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",131167,131167,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000021703541,0.00130279,"{""low"":0.00129828,""high"":0.00130279}",0.00129828,131167,0.0012991326,"CCC",0.0012991326,356635,108471,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002007538,0.18250345,"{""low"":0.0011,""high"":0.002286}",-0.0009852462,-0.43099132,0.0011,0.002286,-5.320698,0.00134504,-0.00004428625,-0.032925602,0.001405,-0.000104246195,-0.074196585,2415616,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD","REGULAR",-2.1031752,0.04038215,false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",2836066,2836066,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00086755306,0.041885786,"{""low"":0.040047813,""high"":0.041885786}",0.040047813,2836066,0.041138075,"CCC",0.041138075,14279310,2583278,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008026149,0.24805751,"{""low"":0.032356,""high"":0.113416}",-0.073033854,-0.64394665,0.032356,0.113416,-36.818665,0.04421146,-0.0038293079,-0.08661347,0.043454252,-0.0030721016,-0.070697375,8613726,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","REGULAR",2.0692434,0.018189356,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",104082,104082,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0003687516,0.018926566,"{""low"":0.018003426,""high"":0.018926566}",0.018003426,104082,0.018451514,"CCC",0.018451514,641084,1160031,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0067353556,0.5880352,"{""low"":0.011454,""high"":0.490555}",-0.47236562,-0.96292084,0.011454,0.490555,-83.61644,0.06105834,-0.042868983,-0.7020987,0.08195485,-0.063765496,-0.7780564,15798609,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","REGULAR",-4.3165765,0.0027436092,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1789691,1789691,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00012377277,0.003174981,"{""low"":0.0027093212,""high"":0.003174981}",0.0027093212,1789691,0.0028667701,"CCC",0.0028667701,4323209,7871070,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0016776093,1.5737424,"{""low"":0.001066,""high"":0.009146}",-0.006402391,-0.70002085,0.001066,0.009146,35.555553,0.00201062,0.0007329893,0.36455885,0.0018308397,0.0009127696,0.49855244,2743609,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","Redbrick USD","REGULAR",-3.07179,0.010718909,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",683569,683569,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00033969712,0.011419725,"{""low"":0.010596593,""high"":0.011419725}",0.010596593,683569,0.0108142495,"CCC",0.0108142495,2945951,1211233,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0026009092,0.32038793,"{""low"":0.008118,""high"":0.046042}",-0.03532309,-0.76719284,0.008118,0.046042,-29.72446,0.02422706,-0.013508151,-0.5575646,0.01984552,-0.00912661,-0.45988265,2520106,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",0.4241736,0.013461082,false,"2024-04-11T00:00:00.000Z",6,1170008704,"CoinMarketCap",2204321,2204321,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000056856312,0.013604215,"{""low"":0.013089662,""high"":0.013604215}",0.013089662,2204321,0.013563733,"CCC",0.013563733,2962581,2690906,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017700819,0.15140551,"{""low"":0.011691,""high"":0.226528}",-0.21306692,-0.9405765,0.011691,0.226528,-68.47356,0.0165989,-0.0031378185,-0.18903773,0.02248914,-0.009028058,-0.40144077,15749583,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD","REGULAR",-1.2441133,0.5256727,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",5200791,5200791,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.006622374,0.5394146,"{""low"":0.52438486,""high"":0.5394146}",0.52438486,5200791,0.5394146,"CCC",0.5394146,19106855,20585689,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11197367,0.2706646,"{""low"":0.413699,""high"":1.773002}",-1.2473294,-0.70351267,0.413699,1.773002,12.595213,0.6073567,-0.08168405,-0.13449107,0.5647281,-0.039055407,-0.0691579,50859544,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",-0.56601155,0.02538471,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",8198582,8198582,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00014449842,0.025958035,"{""low"":0.025267504,""high"":0.025958035}",0.025267504,8198582,0.02588247,"CCC",0.02588247,35036151,11394269,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009385709,0.58664346,"{""low"":0.015999,""high"":0.083427}",-0.058042288,-0.6957255,0.015999,0.083427,28.756094,0.02849884,-0.0031141303,-0.10927218,0.027708085,-0.002323376,-0.08385192,121704696,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","REGULAR",24.460665,0.0057956404,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5144998,5144998,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0011390364,0.0069470075,"{""low"":0.0046225484,""high"":0.0069470075}",0.0046225484,5144998,0.004849301,"CCC",0.004849301,5156059,5298291,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0040376405,2.2967238,"{""low"":0.001758,""high"":0.0069470075}",-0.0011513671,-0.16573569,0.001758,0.0069470075,12.764967,0.00235788,0.0034377605,1.457988,0.0029954647,0.0028001757,0.9348051,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD","REGULAR",1.207584,0.0043371003,false,"2024-03-23T00:00:00.000Z",6,6027307520,"CoinMarketCap",793381,793381,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00005174894,0.004346032,"{""low"":0.0042855986,""high"":0.004346032}",0.0042855986,793381,0.0043091536,"CCC",0.0043091536,2943331,1229171,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00040010037,0.101625696,"{""low"":0.003937,""high"":0.014622}",-0.0102849,-0.7033853,0.003937,0.014622,-52.319275,0.00470414,-0.00036703981,-0.07802485,0.00501215,-0.0006750496,-0.13468264,26141036,15,0,false,false,"MAPO"
