"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-3.6550064,0.018171301,"Infrared USD","Infrared USD",0.04096432,-0.02279302,-0.5564115,0.06861115,-0.05043985,-0.7351553,3725116,15,0,false,false,false,"2025-12-17T00:00:00.000Z","REGULAR",6,205000000,"CoinMarketCap",2238113,2238113,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0006893575,0.018774305,"{""low"":0.017822586,""high"":0.018774305}",0.017822586,2238113,0.018710291,"CCC",0.018710291,5325381,8959536,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00087530166,0.050607175,"{""low"":0.017296,""high"":0.350027}",-0.33185568,-0.94808596,0.017296,0.350027,-91.50731,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,4.1198487,0.000278,"B3 (Base) USD","B3 (Base) USD",0.00032414,-0.00004614002,-0.14234595,0.00089086,-0.00061285996,-0.68794197,12847480,15,0,false,false,false,"2025-03-27T00:00:00.000Z","REGULAR",5,46431584256,"Coinbase",2012774,2012774,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000010999996,0.00029279702,"{""low"":2.6268,""high"":4}",0.00026268,2012774,0.00026319516,"CCC",0.00026319516,1943846,1883856,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000023999979,0.0944881,"{""low"":2.54,""high"":4}",-0.006271,-0.9575508,0.000254,0.006549,-94.99723,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.7258561,0.0001247815,"VEMP USD","VEMP USD",0.00014344,-0.00001865851,-0.13007884,0.000252845,-0.0001280635,-0.5064902,62390,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,499994016,"CoinMarketCap",177,177,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000002191373,0.00013181283,"{""low"":1.2475689,""high"":4}",0.00012475689,177,0.00013180246,"CCC",0.00013180246,19067,323,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000018781495,0.17718391,"{""low"":1.06,""high"":4}",-0.00086021854,-0.87331825,0.000106,0.000985,-82.65896,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.42627695,0.00074234,"EYWA USD",,0.00075802,-0.00001567998,-0.020685444,0.001373685,-0.00063134497,-0.45959952,74170,15,0,false,false,false,"2024-12-20T00:00:00.000Z","REGULAR",6,99914816,"CoinMarketCap",129421,129421,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000031779637,0.00074574194,"{""low"":7.4084284,""high"":4}",0.00074084284,129421,0.0007433467,"CCC",0.0007433467,224712,129062,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000021339976,0.029597746,"{""low"":7.21,""high"":4}",-0.01371566,-0.9486554,0.000721,0.014458,-94.71671,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.7451378,0.0013809911,"Choise.ai USD",,0.0016462,-0.0002652089,-0.1611037,0.00228596,-0.0009049688,-0.39588133,714189,15,0,false,false,false,"2022-06-08T00:00:00.000Z","REGULAR",6,517157152,"CoinMarketCap",70562,70562,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00002368691,0.0013856983,"{""low"":0.0013750456,""high"":0.0013856983}",0.0013750456,70562,0.0013823007,"CCC",0.0013823007,118720,87168,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00043899106,0.46602023,"{""low"":9.42,""high"":4}",-0.012100009,-0.8975602,0.000942,0.013481,-75.68432,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.04630094,0.0023968155,"BugsCoin USD","BugsCoin USD",0.00105512,0.0013416954,1.2716045,0.001522545,0.00087427045,0.5742165,26560654,15,0,false,false,false,"2025-02-18T00:00:00.000Z","REGULAR",6,11081644032,"CoinMarketCap",2984083,2984083,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000011092052,0.002456915,"{""low"":0.0023688932,""high"":0.002456915}",0.0023688932,2984083,0.0024488429,"CCC",0.0024488429,1264020,2940119,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0018668154,3.522293,"{""low"":5.3,""high"":4}",-0.008110184,-0.7718839,0.00053,0.010507,-74.37651,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1018074,0.00536507,"Tokenomy USD","Tokenomy USD",0.00582952,-0.0004644501,-0.0796721,0.006581475,-0.0012164051,-0.18482256,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00017174147,0.0055381367,"{""low"":0.00536507,""high"":0.0055381367}",0.00536507,0,0.005480448,"CCC",0.005480448,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00016106991,0.030951174,"{""low"":0.005204,""high"":0.012479}",-0.00711393,-0.5700721,0.005204,0.012479,-47.790707,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.8168874,0.0000010688672,"WAGMI Games USD","WAGMI Games USD",0.00000106,8.867119e-9,0.0083652055,0.000001685,-6.1613287e-7,-0.36565748,2351507,15,0,false,false,false,"2022-06-07T00:00:00.000Z","REGULAR",8,2200000004096,"CoinMarketCap",62249,62249,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.9120104e-8,0.0000010691349,"{""low"":1.0582457,""high"":6}",0.0000010582457,62249,0.000001059263,"CCC",0.000001059263,159911,117178,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.8867166e-8,0.06886717,"{""low"":1,""high"":6}",-0.0000069311327,-0.8663916,0.000001,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.2230716,0.03538,"Gods Unchained USD","Gods Unchained USD",0.03447874,0.0009012595,0.026139572,0.053223774,-0.017843775,-0.3352595,15145896,15,0,false,false,false,"2021-10-29T00:00:00.000Z","REGULAR",5,429513888,"Coinbase",791635,791635,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015600026,0.036513902,"{""low"":0.03525914,""high"":0.036513902}",0.03525914,791635,0.03647356,"CCC",0.03647356,933885,1251357,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004907999,0.16106588,"{""low"":0.030472,""high"":0.246907}",-0.21152699,-0.85670716,0.030472,0.246907,-64.011314,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,26.218426,0.006826175,"Codatta USD","Codatta USD",0.00537706,0.0014491151,0.26949954,0.00480001,0.002026165,0.42211682,17065438,15,0,false,false,false,"2025-07-23T00:00:00.000Z","REGULAR",6,2500000000,"CoinMarketCap",13306731,13306731,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0014179512,0.007297223,"{""low"":0.0056009647,""high"":0.007297223}",0.0056009647,13306731,0.0057160957,"CCC",0.0057160957,15762769,13720980,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004818175,2.3994896,"{""low"":0.002008,""high"":0.028917}",-0.022090824,-0.763939,0.002008,0.028917,41.100323,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:26.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,56.712955,0.677,"Elastos USD","Elastos USD",0.46607134,0.21092865,0.4525673,0.9117655,-0.23476553,-0.25748456,15513426,15,0,false,false,false,"2018-02-01T00:00:00.000Z","REGULAR",3,23104616,"Coinbase",3069396,3069396,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.24499997,0.75084805,"{""low"":0.43384096,""high"":0.75084805}",0.43384096,3069396,0.43520454,"CCC",0.43520454,401618,492472,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25433898,0.60175645,"{""low"":0.422661,""high"":3.141446}",-2.464446,-0.78449416,0.422661,3.141446,-63.49724,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.0371492,0.041044008,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.04809654,-0.0070525333,-0.14663287,0.0887809,-0.047736894,-0.53769326,391914,15,0,false,false,false,"2020-11-20T00:00:00.000Z","REGULAR",6,9548650,"CoinMarketCap",122454,122454,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00042131543,0.041159943,"{""low"":0.040776268,""high"":0.041159943}",0.040776268,122454,0.041111875,"CCC",0.041111875,182047,121698,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.005149007,0.14344634,"{""low"":0.035895,""high"":0.579625}",-0.538581,-0.9291887,0.035895,0.579625,-80.45296,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-11.151672,0.00004025157,"QSTaR USD","QSTaR USD",0.00004088,-6.2843174e-7,-0.015372596,0.000052545,-0.0000122934325,-0.23396008,386259,15,0,false,false,false,"2024-12-19T00:00:00.000Z","REGULAR",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000050521194,0.000045736368,"{""low"":3.9714592,""high"":5}",0.000039714592,5081,0.000045529454,"CCC",0.000045529454,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009251569,0.2984377,"{""low"":3.1,""high"":5}",-0.00020374842,-0.83503455,0.000031,0.000244,-80.40201,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.1119978,198.10138,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",186.54953,11.551849,0.061923765,185.77454,12.326843,0.06635378,38759836,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,195656,"CoinMarketCap",7967164,7967164,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.2276459,198.25037,"{""low"":198.03967,""high"":198.25037}",198.03967,7967164,198.0907,"CCC",198.0907,7886339,7096387,"2025-09-03T00:00:00.000Z",0,195656,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",34.875854,0.21366668,"{""low"":163.22552,""high"":218.89659}",-20.795212,-0.09500016,163.22552,218.89659,17.505276,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03033202,0.9996639,"PayPal USD USD","PayPal USD USD",0.9997259,-0.00006198883,-0.00006200583,0.9996651,-0.0000011920929,-0.0000011924923,3389914624,15,0,false,false,false,"2023-08-20T00:00:00.000Z","REGULAR",6,3391054336,"CoinMarketCap",59347136,59347136,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030332804,0.99986714,"{""low"":0.9995317,""high"":0.99986714}",0.9995317,59347136,0.9995991,"CCC",0.9995991,155794519,95863807,"2023-08-21T00:00:00.000Z",0,3391054336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052438974,0.0052733226,"{""low"":0.99442,""high"":1.002446}",-0.002782166,-0.0027753774,0.99442,1.002446,-0.0034987926,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,false,"2018-01-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:11:41.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4582074,0.0335,"Seamless USD","Seamless USD",0.0801509,-0.0466509,-0.5820384,0.13051502,-0.09701502,-0.7433246,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","REGULAR",4,0,"Coinbase",43175,43175,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.001199998,0.036206525,"{""low"":0.032747187,""high"":0.036206525}",0.032747187,43175,0.033355143,"CCC",0.033355143,152960,90163,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0039140005,0.13229232,"{""low"":0.029586,""high"":0.709148}",-0.675648,-0.9527602,0.029586,0.709148,-92.95473,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:09:05.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.7076945,0.00006219479,"Aerovek Aviation USD","Aerochain V2 USD",0.00004164,0.000020554791,0.49363092,0.00006087,0.0000013247918,0.021764282,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-4.4328772e-7,0.000062715466,"{""low"":6.210702,""high"":5}",0.00006210702,0,0.000062609084,"CCC",0.000062609084,6,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000047194793,3.1463196,"{""low"":1.5,""high"":5}",-0.0019308053,-0.9687934,0.000015,0.001993,-39.423077,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.13939849,0.00053353404,"Etarn USD","Etarn USD",0.00126788,-0.00073434593,-0.579192,0.00860653,-0.008072996,-0.9380082,44912,15,0,false,false,false,"2025-09-19T00:00:00.000Z","REGULAR",6,84178360,"CoinMarketCap",153887,153887,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-7.44767e-7,0.00053921517,"{""low"":5.291953,""high"":4}",0.0005291953,153887,0.0005361264,"CCC",0.0005361264,230065,137016,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000065340428,0.012398563,"{""low"":5.27,""high"":4}",-0.09872846,-0.994625,0.000527,0.099262,-99.243324,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T10:10:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,-0.6332574,0.24753548,"OpenGradient USD","OpenGradient USD",0.3017201,-0.05418463,-0.17958574,0.3017201,-0.05418463,-0.17958574,47031740,15,0,false,false,false,"2026-04-21T00:00:00.000Z","REGULAR",6,190000000,"CoinMarketCap",596797760,596797760,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",-0.0015775263,0.25798598,"{""low"":0.24019882,""high"":0.25798598}",0.24019882,596797760,0.24019882,"CCC",0.24019882,373737114,373737114,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.09321149,0.60399866,"{""low"":0.154324,""high"":0.482253}",-0.2347175,-0.4867103,0.154324,0.482253,-39.261383,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
