"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-01-03T07:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-6.4404354,0.011491855,"REGULAR",0.0096105,0.0018813545,0.19576031,0.01421238,-0.0027205255,-0.19141941,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0007910747,0.011990889,"{""low"":0.011290795,""high"":0.011990889}",0.011290795,3904,0.011988551,"CCC",0.011988551,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009438855,4.597591,"{""low"":0.002053,""high"":0.069938}",-0.058446143,-0.83568513,0.002053,0.069938,-18.135489,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",1735890720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.0488644,0.00002986105,"REGULAR",0.00003104,-0.0000011789489,-0.037981603,0.000072225,-0.000042363947,-0.5865552,28321060,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",847672,847672,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000001161985,0.000030846142,"2.901601E-5 - 3.0846142E-5",0.00002901601,847672,0.00002923938,"CCC",0.00002923938,753930,811220,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001386105,0.86631566,"1.6E-5 - 2.68E-4",-0.00023813895,-0.8885782,0.000016,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1735890840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.6506639,0.001251825,"REGULAR",0.0012562,-0.000004375004,-0.003482729,0.0009319,0.00031992502,0.34330404,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000008092611,0.0012635291,"0.0012515051 - 0.0012635291",0.0012515051,32,0.0012593552,"CCC",0.0012593552,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075082504,1.4986528,"5.01E-4 - 0.001407",-0.00015517499,-0.11028784,0.000501,0.001407,113.93729,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",1735890720,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.05571085,0.00036045,"REGULAR",0.00039438,-0.000033930002,-0.08603378,0.00044968,-0.00008922999,-0.19842997,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",241,241,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",2.0067091e-7,0.0003606243,"3.6033566E-4 - 3.606243E-4",0.00036033566,241,0.00036040583,"CCC",0.00036040583,1391,727,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000059450016,0.19750836,"3.01E-4 - 8.62E-4",-0.00050155,-0.5818445,0.000301,0.000862,-56.04396,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,1735890720,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.8968766,0.00056702166,"REGULAR",,,,,,,10939217,15,0,false,false,false,,6,19292413952,"CoinMarketCap",197189,197189,"ICBX","USD=X",,-0.000016915961,0.00058605353,"5.6270673E-4 - 5.8605353E-4",0.00056270673,197189,0.00057242956,"CCC",0.00057242956,,,,,,0.000004314934,0.0076681753,"5.6270673E-4 - 5.8605353E-4",-0.000019031868,-0.032474622,0.00056270673,0.00058605353,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2025-01-03T07:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.3828521,0.12128501,"REGULAR",0.14531913,-0.024034128,-0.1653886,0.15408383,-0.032798827,-0.21286352,3088508160,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25464879104,"CoinMarketCap",107729144,107729144,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.001654312,0.123080455,"{""low"":0.121094815,""high"":0.123080455}",0.121094815,107729144,0.122632794,"CCC",0.122632794,156759365,121958156,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027872004,0.2983739,"{""low"":0.093413,""high"":0.207548}",-0.086263,-0.41562915,0.093413,0.207548,5.1709533,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","2025-01-03T07:52:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.1995002,0.45914504,"REGULAR",0.43497106,0.024173975,0.055576053,0.42002854,0.0391165,0.0931282,91094240,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",86225,86225,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.005574316,0.46476802,"{""low"":0.45703298,""high"":0.46476802}",0.45703298,86225,0.464587,"CCC",0.464587,274707,46611,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40731704,7.859015,"{""low"":0.051828,""high"":0.799067}",-0.33992198,-0.4253986,0.051828,0.799067,21.405315,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","2025-01-03T07:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.45226896,0.005463038,"REGULAR",0.00636868,-0.0009056418,-0.14220244,0.00507968,0.00038335798,0.07546892,315437952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",25917838,25917838,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000024819747,0.005547247,"{""low"":0.0054627988,""high"":0.005547247}",0.0054627988,25917838,0.005482154,"CCC",0.005482154,32399878,29057954,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004338038,3.856034,"{""low"":0.001125,""high"":0.022943}",-0.017479962,-0.76188654,0.001125,0.022943,-29.119223,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","2025-01-03T07:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.08865203,0.004709481,"REGULAR",0.00539484,-0.00068535935,-0.12703979,0.005294395,-0.00058491435,-0.11047803,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",270572,270572,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000004171394,0.0047398508,"{""low"":0.004692481,""high"":0.0047398508}",0.004692481,270572,0.004702367,"CCC",0.004702367,422739,266435,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014804809,0.45849517,"{""low"":0.003229,""high"":0.020508}",-0.01579852,-0.77035886,0.003229,0.020508,-58.830326,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","2025-01-03T07:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4254559,0.061057962,"REGULAR",0.07104672,-0.009988755,-0.14059418,0.06570182,-0.0046438575,-0.070680805,454508736,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7443889664,"CoinMarketCap",15242266,15242266,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00088294223,0.06225878,"{""low"":0.061003853,""high"":0.06225878}",0.061003853,15242266,0.061890684,"CCC",0.061890684,39367211,24871244,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014597964,0.314205,"{""low"":0.04646,""high"":0.197356}",-0.13629803,-0.6906201,0.04646,0.197356,-62.183537,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2025-01-03T07:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.38575155,0.25776416,"REGULAR",0.2778572,-0.020093054,-0.072314315,0.20418262,0.053581536,0.26241967,240406592,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932661120,"CoinMarketCap",11591585,11591585,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0009981692,0.2616707,"{""low"":0.2568225,""high"":0.2616707}",0.2568225,11591585,0.2596375,"CCC",0.2596375,18791086,18790537,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12800616,0.9864992,"{""low"":0.129758,""high"":0.727861}",-0.47009683,-0.64586073,0.129758,0.727861,-38.836426,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1735890720,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.6636624,3.796575e-10,"REGULAR",,,,,,,35359816,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1839470,1839470,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4438339e-11,3.9518247e-10,"3.796575E-10 - 3.9518247E-10",3.796575e-10,1839470,3.9003448e-10,"CCC",3.9003448e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.796575E-10 - 3.9518247E-10",-1.552497e-11,-0.039285574,3.796575e-10,3.9518247e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","2025-01-03T07:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.03038822,0.0054050647,"REGULAR",0.00657408,-0.0011690152,-0.17782187,0.0089595,-0.0035544354,-0.39672253,453060,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2457504,2457504,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000016419217,0.005467404,"{""low"":0.0054050647,""high"":0.005467404}",0.0054050647,2457504,0.0054413946,"CCC",0.0054413946,3495012,2668361,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017206464,0.032880686,"{""low"":0.005233,""high"":0.286558}",-0.28115293,-0.98113793,0.005233,0.286558,-89.93007,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-01-03T07:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-27.165438,0.07127524,"REGULAR",0.08004792,-0.008772679,-0.10959284,0.17362104,-0.1023458,-0.5894781,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.02658385,0.07130243,"{""low"":0.061801035,""high"":0.07130243}",0.061801035,12,0.061807584,"CCC",0.061807584,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05983724,5.2314425,"{""low"":0.011438,""high"":0.782114}",-0.7108388,-0.9088685,0.011438,0.782114,-88.220535,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1735890720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.7318126,0.00011057439,"REGULAR",0.00014632,-0.000035745616,-0.24429753,0.00015195,-0.000041375606,-0.27229753,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5982,5982,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000018823412,0.00011062641,"1.104681E-4 - 1.1062641E-4",0.0001104681,5982,0.0001104681,"CCC",0.0001104681,16470,31010,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000025743866,0.023836913,"1.08E-4 - 7.82E-4",-0.0006714256,-0.8586005,0.000108,0.000782,-66.969696,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-01-03T07:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.08684456,0.09545635,"REGULAR",0.1047946,-0.009338252,-0.089110054,0.0804555,0.01500085,0.18644904,74719032,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782756032,"CoinMarketCap",9632309,9632309,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000082828104,0.09829102,"{""low"":0.09533839,""high"":0.09829102}",0.09533839,9632309,0.09823621,"CCC",0.09823621,8734586,8835020,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.047162347,0.9765674,"{""low"":0.048294,""high"":0.219574}",-0.12411766,-0.5652657,0.048294,0.219574,-26.842535,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","2025-01-03T07:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-11.521047,0.061378065,"REGULAR",0.05897036,0.0024077073,0.04082911,0.06417249,-0.002794426,-0.04354554,19609776,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",782534,782534,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.007992182,0.065093085,"{""low"":0.061378065,""high"":0.065093085}",0.061378065,782534,0.06474219,"CCC",0.06474219,507767,712462,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.022612065,0.5832963,"{""low"":0.038766,""high"":0.261142}",-0.19976392,-0.76496285,0.038766,0.261142,-66.09092,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","2025-01-03T07:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.557156,0.0029264765,"REGULAR",0.00494172,-0.0020152435,-0.40780205,0.00550521,-0.0025787333,-0.4684169,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",49746,49746,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00017219828,0.0029315033,"{""low"":0.0028526892,""high"":0.0029315033}",0.0028526892,49746,0.0028527211,"CCC",0.0028527211,80334,23142,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017747656,0.064560406,"{""low"":0.002749,""high"":0.041508}",-0.038581524,-0.9294961,0.002749,0.041508,-78.65118,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","2025-01-03T07:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-17.850231,0.31259018,"REGULAR",0.38073787,-0.06814769,-0.17898847,0.17446268,0.1381275,0.791731,12385125,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,39620968,"CoinMarketCap",579896,579896,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.06792238,0.34668174,"{""low"":0.31170526,""high"":0.34668174}",0.31170526,579896,0.34238455,"CCC",0.34238455,780101,503071,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.26520517,5.596817,"{""low"":0.047385,""high"":2.8567}",-2.5441098,-0.8905765,0.047385,2.8567,-75.179825,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","2025-01-03T07:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3441777,0.043990366,"REGULAR",0.04889856,-0.004908193,-0.100375004,0.06156181,-0.017571446,-0.2854277,8519916,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,193676864,"CoinMarketCap",181203,181203,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0019978061,0.04533677,"{""low"":0.043229382,""high"":0.04533677}",0.043229382,181203,0.04389445,"CCC",0.04389445,107913,93201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.020783367,0.89556456,"{""low"":0.023207,""high"":0.232652}",-0.18866163,-0.8109178,0.023207,0.232652,-72.53672,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1735890720,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.68354684,5.3559296e-7,"REGULAR",9.2e-7,-3.8440703e-7,-0.41783375,6e-7,-6.440706e-8,-0.1073451,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",946012,946012,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.6862389e-9,5.396573e-7,"5.315242E-7 - 5.396573E-7",5.315242e-7,946012,5.316489e-7,"CCC",5.316489e-7,4349797,1325567,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.3559296e-7,,"0.0 - 2.0E-6",-0.000001464407,-0.7322035,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","2025-01-03T07:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.0033403,14.666569,"REGULAR",14.702062,-0.035492897,-0.002414144,14.838241,-0.17167187,-0.011569557,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0004892349,14.683,"{""low"":14.657614,""high"":14.683}",14.657614,781,14.658003,"CCC",14.658003,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.036017418,0.002461795,"{""low"":14.630551,""high"":16.353949}",-1.6873798,-0.10317874,14.630551,16.353949,-10.140169,"PFI"
