"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000952,-0.000016222817,-0.17040774,0.00009698,-0.000018002822,-0.18563437,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1743861240,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.01434768,0.00007897718,1.1335942e-8,0.000078991674,"7.8965866E-5 - 7.8991674E-5",0.000078965866,11,0.00007897097,"CCC",0.00007897097,19900,12360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003097718,0.64535785,"4.8E-5 - 0.009876",-0.009797023,-0.99200314,0.000048,0.009876,-91.28997,"REGULAR",6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036802,-0.000035759847,-0.097168215,0.000424455,-0.00009219485,-0.2172076,2458725,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1743861240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.43755874,0.00033226016,0.0000014475081,0.00034108156,"3.128627E-4 - 3.4108156E-4",0.0003128627,3479,0.00032929762,"CCC",0.00032929762,6536,2792,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014026015,0.73052156,"1.92E-4 - 0.001026",-0.00069373986,-0.6761597,0.000192,0.001026,-48.513298,"REGULAR",6,7400000000,"CoinMarketCap",3479,3479,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194454,-0.00045855425,-0.23581631,0.00370505,-0.0022190644,-0.59892964,2437782,15,0,false,false,"BytomDAO USD","BytomDAO USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3019342,0.0014859857,-0.000004500267,0.0014958897,"{""low"":0.0014855484,""high"":0.0014958897}",0.0014855484,58560,0.0014899675,"CCC",0.0014899675,54567,58218,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000007985742,0.005403073,"{""low"":0.001478,""high"":0.013717}",-0.012231015,-0.8916683,0.001478,0.013717,-86.763794,"REGULAR",6,1640515584,"CoinMarketCap",58560,58560,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01650806,-0.0026478134,-0.16039519,0.034427956,-0.02056771,-0.59741306,1078221,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.36535263,0.013860246,-0.000050824136,0.014145451,"{""low"":0.0138407275,""high"":0.014145451}",0.0138407275,66231,0.013959211,"CCC",0.013959211,65166,71904,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005842466,0.04400773,"{""low"":0.013276,""high"":0.218848}",-0.20498776,-0.93666726,0.013276,0.218848,-92.209915,"REGULAR",6,77792344,"CoinMarketCap",66231,66231,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127742,-0.00017673348,-0.1383519,0.002040545,-0.0009398585,-0.4605919,3366234,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.9330032,0.0011006865,-0.000033258577,0.0011280774,"{""low"":0.001099524,""high"":0.0011280774}",0.001099524,219580,0.0011265767,"CCC",0.0011265767,213228,240027,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000015686499,0.014457603,"{""low"":0.001085,""high"":0.011553}",-0.010452313,-0.9047272,0.001085,0.011553,-87.62083,"REGULAR",6,3058304256,"CoinMarketCap",219580,219580,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9458973,-1.0287989,-0.3492311,3.742574,-1.8254756,-0.48775938,27498006,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.23883761,1.9170984,-0.004589677,1.9653755,"{""low"":1.9121739,""high"":1.9653755}",1.9121739,3509308,1.9192747,"CCC",1.9192747,7760849,4896253,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.016348362,0.008601006,"{""low"":1.90075,""high"":6.524265}",-4.6071663,-0.7061587,1.90075,6.524265,-67.959595,"REGULAR",4,14343554,"CoinMarketCap",3509308,3509308,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188896,-0.0003403587,-0.18018311,0.00282483,-0.0012762286,-0.45178953,3917961,15,0,false,false,"Step App USD","Step App USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.98486817,0.0015486013,-0.000015403377,0.0016159121,"{""low"":0.001534998,""high"":0.0016159121}",0.001534998,1574163,0.0016137506,"CCC",0.0016137506,3182198,2199272,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001706013,0.123803556,"{""low"":0.001378,""high"":0.012081}",-0.010532399,-0.87181515,0.001378,0.012081,-85.40291,"REGULAR",6,2529999872,"CoinMarketCap",1574163,1574163,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691262,-0.001373339,-0.19867127,0.021447465,-0.015908184,-0.74172795,240213,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.4110765,0.005539281,-0.00031688157,0.005869894,"{""low"":0.005199982,""high"":0.005869894}",0.005199982,2685,0.0056581865,"CCC",0.0056581865,8436,1364,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001033281,0.22931226,"{""low"":0.004506,""high"":0.064906}",-0.05936672,-0.9146569,0.004506,0.064906,-90.67613,"REGULAR",6,43365432,"CoinMarketCap",2685,2685,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3214827,-0.47933292,-0.110918626,5.21205,-1.3699002,-0.2628333,38421496,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.5591392,3.8421497,-0.021603823,3.8447397,"{""low"":3.7796664,""high"":3.8447397}",3.7796664,215613,3.8039458,"CCC",3.8039458,311347,267783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7542017,0.8401558,"{""low"":2.087948,""high"":10.693241}",-6.8510914,-0.6406936,2.087948,10.693241,-51.84659,"REGULAR",4,10000000,"CoinMarketCap",215613,215613,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0173619,-0.0031237109,-0.17991757,0.026394814,-0.012156625,-0.4605687,1398373,15,0,false,false,"Grin USD","Grin USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.511067,0.014238189,0.0002119448,0.0153763965,"{""low"":0.013896349,""high"":0.0153763965}",0.013896349,6180,0.014597881,"CCC",0.014597881,9169,7153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00092718937,0.06965588,"{""low"":0.013311,""high"":0.068523}",-0.054284807,-0.79221296,0.013311,0.068523,-75.66513,"REGULAR",6,98212864,"CoinMarketCap",6180,6180,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0972343,-0.04604901,-0.4735881,0.08966949,-0.038484197,-0.4291783,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.6669784,0.05118529,0.0018105581,0.052580345,"{""low"":0.050781764,""high"":0.052580345}",0.050781764,175424,0.0511807,"CCC",0.0511807,196175,210874,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021314291,0.7135446,"{""low"":0.029871,""high"":0.138246}",-0.087060705,-0.6297521,0.029871,0.138246,-50.503372,"REGULAR",6,0,"CoinMarketCap",175424,175424,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006846,-0.000032630553,-0.47663674,0.00017353,-0.00013770055,-0.79352593,0,15,0,false,false,"Pando USD","Pando USD","[]",1743861240,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-8.52866,0.00003582945,-0.0000033406868,0.00004198735,"3.5805424E-5 - 4.198735E-5",0.000035805424,2531,0.00004140249,"CCC",0.00004140249,8364,2109,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00000582945,0.194315,"3.0E-5 - 0.002043",-0.0020071706,-0.98246235,0.00003,0.002043,-97.80514,"REGULAR",6,0,"CoinMarketCap",2531,2531,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000134,1.8204446e-8,0.00013585408,0.000135135,-0.0000011167867,-0.008264231,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","[]",1743861240,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,74,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"REGULAR",6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245076,-0.0005235373,-0.21362242,0.02422296,-0.022295738,-0.9204382,144428,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","[]",1743861180,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.20700718,0.0019272227,0.0000039812876,0.0019272281,"0.0019232415 - 0.0019272281",0.0019232415,63335,0.0019232415,"CCC",0.0019232415,72678,63216,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422227,1.4550607,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.919106,"REGULAR",6,74941120,"CoinMarketCap",63335,63335,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85615176,-0.012546837,-0.014654922,1.4179097,-0.5743048,-0.40503624,72906008,15,0,false,false,"API3 USD","API3 USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.3156264,0.8436049,-0.011246622,0.8824046,"{""low"":0.8436049,""high"":0.8824046}",0.8436049,18546400,0.86878985,"CCC",0.86878985,42128030,71923641,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3472419,0.6995725,"{""low"":0.496363,""high"":3.677098}",-2.8334932,-0.7705786,0.496363,3.677098,-73.08633,"REGULAR",6,86421976,"CoinMarketCap",18546400,18546400,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193154,-0.0004355018,-0.2254687,0.00292309,-0.0014270518,-0.48819977,61532384,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.830304,0.0014960382,0.000012319419,0.001557591,"{""low"":0.0014947733,""high"":0.001557591}",0.0014947733,6567030,0.0015375093,"CCC",0.0015375093,12426270,9961042,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000079038204,0.05577855,"{""low"":0.001417,""high"":0.006354}",-0.004857962,-0.76455176,0.001417,0.006354,-71.07095,"REGULAR",6,41130225664,"CoinMarketCap",6567030,6567030,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130776,-0.00025679742,-0.19636433,0.00318997,-0.0021390074,-0.6705415,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","[]",1743861240,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.73050076,0.0010509626,-0.000007733819,0.0010799721,"0.0010506373 - 0.0010799721",0.0010506373,23133,0.0010768673,"CCC",0.0010768673,145746,20743,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028896262,0.37921605,"7.62E-4 - 0.015346",-0.014295038,-0.9315156,0.000762,0.015346,-91.8372,"REGULAR",6,0,"CoinMarketCap",23133,23133,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8097024,-0.742002,-0.12771773,7.8189006,-2.7512002,-0.35186535,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.69922733,5.0677004,0.035188198,5.2007947,"{""low"":5.035351,""high"":5.2007947}",5.035351,348447,5.0414677,"CCC",5.0414677,506551,400911,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4797864,0.104576156,"{""low"":4.587914,""high"":20.040537}",-14.9728365,-0.74712753,4.587914,20.040537,-72.80708,"REGULAR",4,0,"CoinMarketCap",348447,348447,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21631636,-0.054070935,-0.2499623,0.3811646,-0.21891919,-0.5743429,792140736,15,0,false,false,"Sei USD","Sei USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.32662973,0.16224542,0.00052821636,0.16577232,"{""low"":0.16224542,""high"":0.16577232}",0.16224542,53049124,0.16454518,"CCC",0.16454518,130281178,74029451,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0043604225,0.027617712,"{""low"":0.157885,""high"":0.753279}",-0.5910336,-0.78461444,0.157885,0.753279,-76.97035,"REGULAR",6,4882361344,"CoinMarketCap",53049124,53049124,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2106843,-0.038148522,-0.1810696,0.28238133,-0.10984555,-0.38899723,110230152,15,0,false,false,"Solar USD","Solar USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.5163141,0.17253578,0.00088626146,0.17800765,"{""low"":0.17253578,""high"":0.17800765}",0.17253578,5139313,0.17534421,"CCC",0.17534421,15315101,6509945,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.007613778,0.046165936,"{""low"":0.164922,""high"":0.482579}",-0.31004322,-0.64247143,0.164922,0.482579,-60.48857,"REGULAR",6,638882880,"CoinMarketCap",5139313,5139313,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.908703,-2.205944,-0.20221873,15.904062,-7.2013035,-0.4527965,20882260,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.0982025,8.702759,0.17884922,8.807059,"{""low"":8.559452,""high"":8.807059}",8.559452,3440781,8.587956,"CCC",8.587956,5872749,4898655,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.53005505,0.06485675,"{""low"":8.172704,""high"":47.504223}",-38.801464,-0.8168003,8.172704,47.504223,-71.80784,"REGULAR",4,2399499,"CoinMarketCap",3440781,3440781,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17368354,-0.083773255,-0.48233274,0.31495506,-0.22504477,-0.7145298,10073390,15,0,false,false,"NULS USD","NULS USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.528925,0.08991028,-0.0023327544,0.093380176,"{""low"":0.08991028,""high"":0.093380176}",0.08991028,1201201,0.09276882,"CCC",0.09276882,2350673,3350423,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0011802837,0.0133019695,"{""low"":0.08873,""high"":0.941876}",-0.8519657,-0.9045413,0.08873,0.941876,-88.27468,"REGULAR",6,112038232,"CoinMarketCap",1201201,1201201,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","NULS"
