"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00877114,-0.00090523716,-0.10320633,0.014056795,-0.0061908923,-0.44041988,5112562,15,0,false,false,"REGULAR","GamerCoin USD","GamerCoin USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.8881882,0.007865903,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",153575,153575,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0001513809,0.00797303,"{""low"":0.0078327125,""high"":0.00797303}",0.0078327125,153575,0.00797303,"CCC",0.00797303,411974,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00019890303,0.025942745,"{""low"":0.007667,""high"":0.054974}",-0.0471081,-0.85691595,0.007667,0.054974,-68.06073,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060928,-0.000043590146,-0.0715437,0.000997635,-0.00043194508,-0.43296906,2651250,15,0,false,false,"REGULAR","Adappter Token USD","Adappter Token USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,3.5371284,0.0005656899,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",226411,226411,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000019325642,0.0005861348,"{""low"":5.429385,""high"":4}",0.0005429385,226411,0.00054780627,"CCC",0.00054780627,303373,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000047689886,0.09206542,"{""low"":5.18,""high"":4}",-0.0016923101,-0.74947304,0.000518,0.002258,-73.50097,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382852,0.0005625044,0.14692476,0.006798435,-0.0024074106,-0.35411248,3381420,15,0,false,false,"REGULAR","LumiWave USD","LumiWave USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,12.306814,0.0043910244,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",9079461,9079461,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0004811776,0.0061692847,"{""low"":0.004302063,""high"":0.0061692847}",0.004302063,9079461,0.004570785,"CCC",0.004570785,895582,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0010420245,0.31114498,"{""low"":0.003349,""high"":0.027899}",-0.023507977,-0.84261,0.003349,0.027899,-62.012207,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161962,-0.00011637062,-0.07185057,0.002244815,-0.0007415656,-0.330346,10899831,15,0,false,false,"REGULAR","AhaToken USD","AhaToken USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.067016,0.0015032494,false,"2021-05-11T00:00:00.000Z",6,7250847232,"CoinMarketCap",37361,37361,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000031728297,0.0015421398,"{""low"":0.0015019113,""high"":0.0015421398}",0.0015019113,37361,0.0015327744,"CCC",0.0015327744,550109,292148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000059249345,0.0410314,"{""low"":0.001444,""high"":0.004595}",-0.0030917504,-0.672851,0.001444,0.004595,-60.782806,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526042,0.0009967629,0.18948352,0.008511305,-0.002254122,-0.26483858,3541532,15,0,false,false,"REGULAR","Polaris Share USD","Polaris Share USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.74431956,0.006257183,false,"2021-01-28T00:00:00.000Z",6,565994752,"CoinMarketCap",324574,324574,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000046922825,0.006309664,"{""low"":0.0060160365,""high"":0.006309664}",0.0060160365,324574,0.006067189,"CCC",0.006067189,636043,3430202,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0021161828,0.5110318,"{""low"":0.004141,""high"":0.021886}",-0.015628818,-0.7141012,0.004141,0.021886,-53.64102,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069308,-0.0003109011,-0.044857893,0.00985508,-0.0032351813,-0.3282755,1257780,15,0,false,false,"REGULAR","Gracy USD",,"[]","2026-03-22T14:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.0546597,0.006619899,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",1248563,1248563,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00006908877,0.007480187,"{""low"":0.0065282234,""high"":0.007480187}",0.0065282234,1248563,0.0065873475,"CCC",0.0065873475,608032,185975,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0008168989,0.14077182,"{""low"":0.005803,""high"":0.029639}",-0.023019101,-0.77664906,0.005803,0.029639,-67.34259,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058374,-0.000012049102,-0.020641213,0.01143225,-0.0108605595,-0.9499932,0,15,0,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.4303769,0.0005716909,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",32208,32208,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000008295989,0.0005805626,"{""low"":5.690399,""high"":4}",0.0005690399,32208,0.00056972523,"CCC",0.00056972523,220450,55993,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000041690888,0.07866205,"{""low"":5.3,""high"":4}",-43.876762,-0.99998695,0.00053,43.877335,-67.88732,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235346,-0.00015307614,-0.06504302,0.00329413,-0.0010937462,-0.33202884,23420980,15,0,false,false,"REGULAR","MediBloc USD","MediBloc USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.7180607,0.002200384,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",158428,158428,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000038464786,0.0022400767,"{""low"":0.0021934065,""high"":0.0022400767}",0.0021934065,158428,0.0022219187,"CCC",0.0022219187,3680239,501988,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00023738388,0.12092913,"{""low"":0.001963,""high"":0.008393}",-0.006192616,-0.73783106,0.001963,0.008393,-66.93405,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02631978,-0.007548064,-0.28678295,0.032297775,-0.01352606,-0.4187923,13481027,15,0,false,false,"REGULAR","SuperWalk USD","SuperWalk USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.5990481,0.018771715,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",156299,156299,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0007008258,0.019341094,"{""low"":0.018710813,""high"":0.019341094}",0.018710813,156299,0.01909689,"CCC",0.01909689,591997,210813,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0018847156,0.111607485,"{""low"":0.016887,""high"":0.076211}",-0.057439283,-0.75368756,0.016887,0.076211,-60.50749,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064514,-0.000046725094,-0.07242628,0.000898665,-0.00030025007,-0.3341068,2377656,15,0,false,false,"REGULAR","TEMCO USD","TEMCO USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1955687,0.0005984149,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",7288,7288,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000007241033,0.000603198,"{""low"":5.9549196,""high"":4}",0.00059549196,7288,0.00060186937,"CCC",0.00060186937,429294,61901,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000031414907,0.05540548,"{""low"":5.67,""high"":4}",-0.0015165851,-0.7170615,0.000567,0.002115,-57.635468,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07975686,0.00024931133,0.0031258918,0.11423297,-0.034226798,-0.29962274,65536516,15,0,false,false,"REGULAR","aelf USD","aelf USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.2838848,0.080006175,false,"2017-12-21T00:00:00.000Z",6,819143232,"CoinMarketCap",814217,814217,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0018699542,0.08198208,"{""low"":0.07987994,""high"":0.08198208}",0.07987994,814217,0.0817043,"CCC",0.0817043,4095019,1710619,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050456174,1.7074847,"{""low"":0.02955,""high"":0.310961}",-0.23095483,-0.74271315,0.02955,0.310961,-66.12762,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091224,-0.00005809113,-0.06367966,0.00142784,-0.0005736911,-0.4017895,11420723,15,0,false,false,"REGULAR","ThunderCore USD","ThunderCore USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-3.361126,0.0008541489,false,"2019-05-10T00:00:00.000Z",6,13370881024,"CoinMarketCap",264788,264788,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000029707502,0.00088377355,"{""low"":8.528645,""high"":4}",0.0008528645,264788,0.00087950344,"CCC",0.00087950344,997352,1199751,"2019-05-10T00:00:00.000Z",0,13370881024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00013714889,0.19128159,"{""low"":7.17,""high"":4}",-0.0037718508,-0.81535906,0.000717,0.004626,-68.32253,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03866606,-0.0026083738,-0.067459,0.054013915,-0.01795623,-0.33243713,39654436,15,0,false,false,"REGULAR","BORA USD","BORA USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.9215381,0.036057685,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",197762,197762,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0003353767,0.036310524,"{""low"":0.035574324,""high"":0.036310524}",0.035574324,197762,0.036146387,"CCC",0.036146387,4707123,1392161,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004244685,0.13342613,"{""low"":0.031813,""high"":0.139082}",-0.10302432,-0.7407452,0.031813,0.139082,-55.372417,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007906,-0.000008169402,-0.10333166,0.00011649,-0.0000455994,-0.39144477,4777544,15,0,false,false,"REGULAR","Cratos USD","Cratos USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.6651765,0.0000708906,false,"2021-09-24T00:00:00.000Z",6,67393187840,"CoinMarketCap",470858,470858,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000012004384,0.00007175715,"{""low"":7.0496506,""high"":5}",0.000070496506,470858,0.00007099217,"CCC",0.00007099217,640392,504142,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000028905997,0.04250882,"{""low"":6.8,""high"":5}",-0.0003951094,-0.8478743,0.000068,0.000466,-63.020836,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060032,-0.000021834509,-0.03637145,0.000909625,-0.00033113954,-0.3640396,3648554,15,0,false,false,"REGULAR","Observer USD","Observer USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.85888255,0.0005784855,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",741942,741942,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000005011563,0.0006689776,"{""low"":5.5661914,""high"":4}",0.00055661914,741942,0.00055661914,"CCC",0.00055661914,200022,229025,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00003348547,0.061441228,"{""low"":5.45,""high"":4}",-0.0019445145,-0.77071524,0.000545,0.002523,-68.424034,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160358,-0.00013278658,-0.082806334,0.002443505,-0.0009727116,-0.39808047,4060904,15,0,false,false,"REGULAR","MileVerse USD","MileVerse USD","[]","2026-03-22T14:55:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.53908354,0.0014707934,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",23086,23086,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000007971772,0.0014779089,"{""low"":0.001448871,""high"":0.0014779089}",0.001448871,23086,0.0014621574,"CCC",0.0014621574,194893,75631,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00006979343,0.04981687,"{""low"":0.001401,""high"":0.005323}",-0.0038522063,-0.72369087,0.001401,0.005323,-60.608505,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014043,-0.00010325061,-0.07352461,0.001915195,-0.00061414565,-0.32067004,36173020,15,0,false,false,"REGULAR","MVL USD","MVL USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.315314,0.0013010494,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",150499,150499,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00003083737,0.0013218918,"{""low"":0.0012957747,""high"":0.0013218918}",0.0012957747,150499,0.0013218918,"CCC",0.0013218918,409083,293132,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000029049348,0.022837538,"{""low"":0.001272,""high"":0.003804}",-0.0025029508,-0.65797865,0.001272,0.003804,-56.8115,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436694,-0.0007690098,-0.1760981,0.00774147,-0.00414354,-0.5352394,1493800,15,0,false,false,"REGULAR","Azit USD","Azit USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-4.5638766,0.00359793,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",424611,424611,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00017205742,0.0036876125,"{""low"":0.003498947,""high"":0.0036876125}",0.003498947,424611,0.0036836267,"CCC",0.0036836267,567600,341161,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00009898306,0.028289385,"{""low"":0.003498947,""high"":0.023369}",-0.01977107,-0.84603834,0.003498947,0.023369,-70.459465,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199852,-0.00017850194,-0.08931707,0.0027537,-0.00093368185,-0.33906448,8754303,15,0,false,false,"REGULAR","ELYSIA USD","ELYSIA USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.7152054,0.001820018,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",424841,424841,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00005079643,0.0018229658,"{""low"":0.0017973004,""high"":0.0018229658}",0.0017973004,424841,0.0018217239,"CCC",0.0018217239,664339,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00006701809,0.038230512,"{""low"":0.001753,""high"":0.007073}",-0.005252982,-0.7426809,0.001753,0.007073,-55.722965,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058078,-0.00008181686,-0.14087412,0.000765495,-0.0002665319,-0.3481824,2235354,15,0,false,false,"REGULAR","Step App USD","Step App USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1567042,0.0004989631,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",914634,914634,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000109983375,0.00051090994,"{""low"":4.8116507,""high"":4}",0.00048116507,914634,0.0004951592,"CCC",0.0004951592,2631207,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009096312,0.22294883,"{""low"":4.08,""high"":4}",-0.0021460368,-0.8113561,0.000408,0.002645,-69.60486,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002035,-0.00020879798,-0.102603436,0.002519835,-0.0006936331,-0.27526924,1923034,15,0,false,false,"REGULAR","Project WITH USD","Project WITH USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0439165,0.0018262019,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",35962,35962,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000019265106,0.0018786828,"{""low"":0.0018036152,""high"":0.0018786828}",0.0018036152,35962,0.0018341737,"CCC",0.0018341737,1226920,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00038520189,0.26731566,"{""low"":0.001441,""high"":0.006833}",-0.005006798,-0.7327379,0.001441,0.006833,-58.108723,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5207537,-0.039316624,-0.07549947,0.8063341,-0.32489702,-0.40293103,21106900,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2026-03-22T14:56:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8991976,0.48143706,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",290368,290368,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.004368335,0.48876286,"{""low"":0.47943735,""high"":0.48876286}",0.47943735,290368,0.48515108,"CCC",0.48515108,1657502,510088,"2020-08-29T00:00:00.000Z",0,102120632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.048989058,0.11328312,"{""low"":0.432448,""high"":1.906071}",-1.4246339,-0.7474191,0.432448,1.906071,-57.62943,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00571642,-0.00039132405,-0.06845614,0.00959968,-0.0042745844,-0.44528404,3198960,15,0,false,false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-22T14:57:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.64586407,0.0053250957,false,"2021-08-17T00:00:00.000Z",6,600732992,"CoinMarketCap",112271,112271,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00003461633,0.005350369,"{""low"":0.005238476,""high"":0.005350369}",0.005238476,112271,0.00527284,"CCC",0.00527284,634589,176638,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00013509579,0.026030017,"{""low"":0.00519,""high"":0.041586}",-0.036260903,-0.87194973,0.00519,0.041586,-75.79407,"WNCG"
