"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",0.08484082,-0.006925538,-0.08162979,0.08748952,-0.009574242,-0.10943301,29562272,15,0,false,false,2.7681365,0.07791528,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,379415584,"CoinMarketCap",1285741,1285741,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.002098702,0.078083605,"{""low"":0.07737681,""high"":0.078083605}",0.07737681,1285741,0.078083605,"CCC",0.078083605,2748199,2613526,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023897283,0.44239482,"{""low"":0.054018,""high"":0.454787}",-0.3768717,-0.8286774,0.054018,0.454787,-56.030315,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",0.06166991,-0.0052221604,-0.08467923,0.06166991,-0.0052221604,-0.08467923,11370189,15,0,false,false,1.1320128,0.056447748,"REGULAR",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1831018,1831018,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00063184276,0.056452785,"{""low"":0.056424707,""high"":0.056452785}",0.056424707,1831018,0.056450065,"CCC",0.056450065,7873340,2085777,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.005469747,0.10729622,"{""low"":0.050978,""high"":0.154102}",-0.09765425,-0.6336988,0.050978,0.154102,-19.259144,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.09464506,-0.008653343,-0.09142942,0.09316141,-0.0071696937,-0.07695991,14758262,15,0,false,false,1.3924575,0.08599172,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5535435,5535435,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0011809543,0.08635799,"{""low"":0.08594316,""high"":0.08635799}",0.08594316,5535435,0.08635799,"CCC",0.08635799,9229939,6407984,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018896721,0.28164127,"{""low"":0.067095,""high"":0.342027}",-0.2560353,-0.7485821,0.067095,0.342027,-64.345,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.00509624,-0.0005034567,-0.09878983,0.007660625,-0.0030678418,-0.40046886,3114897,15,0,false,false,2.9894645,0.0045927833,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1196145,1196145,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00013331417,0.004626355,"{""low"":0.0045910357,""high"":0.004626355}",0.0045910357,1196145,0.0046145935,"CCC",0.0046145935,978020,1096433,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00034278305,0.08065483,"{""low"":0.00425,""high"":0.046567}",-0.041974217,-0.90137255,0.00425,0.046567,-85.60569,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.01486564,-0.001418869,-0.095446214,0.01395841,-0.00051163975,-0.036654584,236177424,15,0,false,false,5.6616654,0.013446771,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",9754934,9754934,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0007205177,0.01346127,"{""low"":0.013337732,""high"":0.01346127}",0.013337732,9754934,0.013364008,"CCC",0.013364008,41657296,33045918,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004605771,0.5209559,"{""low"":0.008841,""high"":0.038854}",-0.025407229,-0.6539154,0.008841,0.038854,-22.068333,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",0.1192241,-0.048509203,-0.40687412,0.10301294,-0.032298043,-0.31353384,27023376,15,0,false,false,-20.32878,0.0707149,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",13575114,13575114,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.018043496,0.072502956,"{""low"":0.0707149,""high"":0.072502956}",0.0707149,13575114,0.071610175,"CCC",0.071610175,4679228,4337638,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.041219898,1.3975215,"{""low"":0.029495,""high"":0.228996}",-0.15828109,-0.6911959,0.029495,0.228996,86.67425,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0.09483606,-0.0064155012,-0.06764833,0.38197085,-0.29355028,-0.7685149,0,15,0,false,false,-0.01120246,0.08842056,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12476,12476,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000009901822,0.08843112,"{""low"":0.088415526,""high"":0.08843112}",0.088415526,12476,0.08842621,"CCC",0.08842621,19179,15263,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015183561,0.2073209,"{""low"":0.073237,""high"":1.198453}",-1.1100324,-0.92622113,0.073237,1.198453,-32.449627,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.04160322,-0.009846605,-0.23667893,0.07057828,-0.038821664,-0.55005115,0,15,0,false,false,5.132216,0.031756613,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0015502535,0.031756613,"{""low"":0.0315447,""high"":0.031756613}",0.0315447,163,0.0315447,"CCC",0.0315447,165,5,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015137613,0.9108618,"{""low"":0.016619,""high"":0.536913}",-0.50515634,-0.9408533,0.016619,0.536913,-92.73627,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",0.9346174,-0.18092847,-0.1935856,1.0256554,-0.27196646,-0.26516357,30686368,15,0,false,false,1.6242797,0.75368893,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",8493330,8493330,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.012046337,0.7546215,"{""low"":0.75214076,""high"":0.7546215}",0.75214076,8493330,0.7540194,"CCC",0.7540194,12778662,15161433,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.070724905,0.10355583,"{""low"":0.682964,""high"":8.823183}",-8.069494,-0.91457856,0.682964,8.823183,-88.262634,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",0.42758143,0.08016145,0.18747646,0.35743296,0.15030992,0.42052618,0,15,0,false,false,-0.5543512,0.5077429,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",175156,175156,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0028303862,0.5078862,"{""low"":0.5077047,""high"":0.5078862}",0.5077047,175156,0.5078862,"CCC",0.5078862,477633,240496,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4000809,3.7160826,"{""low"":0.107662,""high"":0.543111}",-0.035368145,-0.06512139,0.107662,0.543111,87.77879,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",0.00853132,-0.0011464134,-0.13437702,0.0097955,-0.0024105934,-0.24609193,7379962,15,0,false,false,2.5494883,0.0073849065,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",550853,550853,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00018359674,0.007389947,"{""low"":0.0072902436,""high"":0.007389947}",0.0072902436,550853,0.0072902436,"CCC",0.0072902436,709924,571084,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00061290665,0.090506,"{""low"":0.006772,""high"":0.092109}",-0.0847241,-0.9198243,0.006772,0.092109,-83.3843,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,0,0.005514417,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:06:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",0.00936304,-0.0016797497,-0.17940216,0.00538021,0.0023030806,0.42806518,7682808,15,0,false,false,-3.2812207,0.0076832906,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",267077,267077,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00026065903,0.0076850047,"{""low"":0.007681227,""high"":0.0076850047}",0.007681227,267077,0.0076850047,"CCC",0.0076850047,549452,331685,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0056862906,2.8474164,"{""low"":0.001997,""high"":0.012983}",-0.0052997093,-0.40820375,0.001997,0.012983,88.150764,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",0.01553136,-0.003380903,-0.21768235,0.022895714,-0.010745257,-0.46931303,0,15,0,false,false,1.1970855,0.012150457,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",63297,63297,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00014373101,0.012163572,"{""low"":0.0121038,""high"":0.012163572}",0.0121038,63297,0.012151362,"CCC",0.012151362,120151,71239,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0021754568,0.2180909,"{""low"":0.009975,""high"":0.181124}",-0.16897355,-0.9329164,0.009975,0.181124,-89.82292,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",0.0141546,-0.003662235,-0.2587311,0.01430824,-0.0038158754,-0.26669076,16967540,15,0,false,false,-1.470887,0.010492365,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1057314,1057314,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00015663449,0.010516255,"{""low"":0.010480285,""high"":0.010516255}",0.010480285,1057314,0.010514424,"CCC",0.010514424,1187108,1106727,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0045613647,0.76907176,"{""low"":0.005931,""high"":0.047421}",-0.036928635,-0.7787401,0.005931,0.047421,69.440056,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",0.00581714,0.015302699,2.6306224,0.001583105,0.019536734,12.34077,6305126,15,0,false,false,2.1751668,0.021119839,"REGULAR",false,1637798400000,6,298540448,"CoinMarketCap",177693,177693,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00044961087,0.021119839,"0.021043215 - 0.021119839",0.021043215,177693,0.021092864,"CCC",0.021092864,63415,132384,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.021064838,382.99707,"5.5E-5 - 0.061855",-0.040735163,-0.65855896,0.000055,0.061855,16972.729,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",0.19729196,0.018944278,0.09602155,0.17765601,0.038580224,0.2171625,60205988,15,0,false,false,-8.530659,0.21623623,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",22340030,22340030,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.020166725,0.21646619,"{""low"":0.21426024,""high"":0.21646619}",0.21426024,22340030,0.21602659,"CCC",0.21602659,33425367,12838385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13688023,1.7248883,"{""low"":0.079356,""high"":0.806345}",-0.59010875,-0.7318316,0.079356,0.806345,-59.47766,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",0.00003628,0.0000037286736,0.10277491,0.0033903,-0.0033502914,-0.98819906,0,15,0,false,false,-0.01261867,0.000040008672,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",10,10,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-5.0495146e-9,0.00004002103,"4.000705E-5 - 4.002103E-5",0.00004000705,10,0.000040012696,"CCC",0.000040012696,55,17,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000030008672,3.0008674,"1.0E-5 - 0.419815",-0.419775,-0.99990475,0.00001,0.419815,-95.889,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",0.0054025,-0.0013876604,-0.25685525,0.008001495,-0.0039866557,-0.49823886,2408903,15,0,false,false,-0.53078425,0.0040148394,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1166904,1166904,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000021423679,0.0040201945,"{""low"":0.0040124874,""high"":0.0040201945}",0.0040124874,1166904,0.0040201945,"CCC",0.0040201945,1253164,1290733,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0002838394,0.07607596,"{""low"":0.003731,""high"":0.070963}",-0.06694816,-0.94342345,0.003731,0.070963,-94.27325,"CREO"
