"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.391099,0.0033887778,"Immunefi USD","Immunefi USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",3003177,3003177,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00020356965,0.0033887778,"{""low"":0.0033112916,""high"":0.0033887778}",0.0033112916,3003177,0.0033586526,"CCC",0.0033586526,13679471,3434240,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00023677782,0.07511987,"{""low"":0.003152,""high"":0.012755}",-0.009366222,-0.73431766,0.003152,0.012755,-68.44765,0.0050208485,-0.0016320706,-0.32505873,0.0050208485,-0.0016320706,-0.32505873,2849611,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7896967,0.000026089152,"TonCapy USD","TonCapy USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",80419,80419,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.0766493e-7,0.000026111946,"{""low"":2.603124,""high"":5}",0.00002603124,80419,0.000026111946,"CCC",0.000026111946,98922,73802,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000030891515,0.13431093,"{""low"":2.3,""high"":5}",-0.003992911,-0.9935086,0.000023,0.004019,-98.79685,0.00003538,-0.000009290847,-0.26260167,0.000141785,-0.000115695846,-0.815995,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7115277,0.033152565,"STBL USD","STBL USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3721337,3721337,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00057729706,0.033152565,"{""low"":0.03266625,""high"":0.033152565}",0.03266625,3721337,0.032899458,"CCC",0.032899458,7681270,3996476,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011064565,0.500931,"{""low"":0.022088,""high"":0.61078}",-0.5776274,-0.9457209,0.022088,0.61078,-72.70215,0.04470186,-0.011549294,-0.2583627,0.10274784,-0.06959528,-0.6773405,16576282,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,,"HappyCoin USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01443619,0.00038918154,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",-5.6199497e-8,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,1934,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.0003908,-0.000001618464,-0.004141412,0.6480688,-0.6476796,-0.9993995,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.186719,0.0007887405,"GAMEE USD","GAMEE USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",322549,322549,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000031695294,0.0007887405,"{""low"":7.548392,""high"":4}",0.0007548392,322549,0.00075719174,"CCC",0.00075719174,390339,311949,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00004174054,0.055877563,"{""low"":7.47,""high"":4}",-0.0045832596,-0.85317564,0.000747,0.005372,-83.99425,0.00159692,-0.00080817944,-0.50608635,0.00211111,-0.0013223693,-0.6263858,1391579,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2099357,0.00922512,"Flare USD","Flare USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,84874084352,"CoinMarketCap",3227891,3227891,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00019946136,0.00922512,"{""low"":0.009134224,""high"":0.00922512}",0.009134224,3227891,0.009134224,"CCC",0.009134224,5796241,3396371,"2020-12-11T00:00:00.000Z",0,105038315520,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00071212,0.08365089,"{""low"":0.008513,""high"":0.02847}",-0.01924488,-0.6759705,0.008513,0.02847,-47.828587,0.01029704,-0.0010719206,-0.10409988,0.01614639,-0.00692127,-0.42865744,782973632,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0118611,0.0029413379,"Light USD","Light USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",35,35,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000030066352,0.0029413379,"{""low"":0.0029413379,""high"":0.0029413379}",0.0029413379,35,0.0029413379,"CCC",0.0029413379,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.0029413379,""high"":0.005168}",-0.002226662,-0.43085566,0.0029413379,0.005168,-37.961994,0.00405576,-0.001114422,-0.27477515,0.004462437,-0.0015210989,-0.34086734,189038,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39289016,0.00024832124,"MultiVAC USD","MultiVAC USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",173280,173280,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",9.71806e-7,0.00024846988,"{""low"":2.4790806,""high"":4}",0.00024790806,173280,0.00024802616,"CCC",0.00024802616,253357,157274,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00005432125,0.28000647,"{""low"":1.94,""high"":4}",-0.00042767878,-0.63266087,0.000194,0.000676,-51.277016,0.00023882,0.000009501251,0.039784152,0.000352255,-0.000103933766,-0.29505262,890820,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9260116,0.2511792,"Keeta USD","Keeta USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3422378,3422378,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.009488806,0.2511792,"{""low"":0.24615638,""high"":0.2511792}",0.24615638,3422378,0.24870309,"CCC",0.24870309,4901730,3665249,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16661218,1.9701796,"{""low"":0.084567,""high"":1.691692}",-1.4405128,-0.8515219,0.084567,1.691692,26.41418,0.26885158,-0.01767239,-0.06573288,0.51399213,-0.26281294,-0.5113171,124298312,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"Numitor USD","Numitor USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11800124,0.14758274,,"HashKey Platform Token USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1520648,1520648,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00017435849,0.14779282,"{""low"":0.14757101,""high"":0.14779282}",0.14757101,1520648,0.14763387,"CCC",0.14763387,6119514,2034777,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0036687404,0.025492588,"{""low"":0.143914,""high"":0.8387}",-0.6911173,-0.824034,0.143914,0.8387,-81.47523,0.17627284,-0.0286901,-0.16275962,0.31518516,-0.16760242,-0.5317586,50910140,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,,"WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1454992,0.009455188,"BONDEX USD","BONDEX USD","[]","2026-02-25T01:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1129273,1129273,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00028834306,0.009455188,"{""low"":0.009238738,""high"":0.009455188}",0.009238738,1129273,0.0092663495,"CCC",0.0092663495,4295572,1116877,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0026321881,0.38578165,"{""low"":0.006823,""high"":0.921933}",-0.9124778,-0.9897441,0.006823,0.921933,-85.6112,0.01516032,-0.005705132,-0.37632003,0.03226845,-0.02281326,-0.70698345,1512830,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5589185,0.043985456,,"MSV Protocol USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",182647,182647,"MSVP","USD=X",,-0.003596697,0.044317715,"{""low"":0.043291986,""high"":0.044317715}",0.043291986,182647,0.044317715,"CCC",0.044317715,1681021,226158,,199999995904,199999995904,,,0.020369457,0.86252785,"{""low"":0.023616,""high"":0.150683}",-0.106697544,-0.70809275,0.023616,0.150683,-36.765427,0.06937771,-0.025392257,-0.3660002,0.06937771,-0.025392257,-0.3660002,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7696705,0.07824421,,"Aleo USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,910644928,"CoinMarketCap",11749070,11749070,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0030650944,0.07847047,"{""low"":0.07760795,""high"":0.07847047}",0.07760795,11749070,0.0780518,"CCC",0.0780518,6304414,8701101,"2024-07-15T00:00:00.000Z",5000000000,1934661504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00063625723,0.008198351,"{""low"":0.07760795,""high"":0.454444}",-0.37619978,-0.8278243,0.07760795,0.454444,-79.13392,0.10299552,-0.024751313,-0.24031445,0.18712981,-0.1088856,-0.58187205,71252696,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,,"Arty's World USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44086233,0.008663668,"RSS3 USD","RSS3 USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",1731842,1731842,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00003836397,0.008663668,"{""low"":0.008593087,""high"":0.008663668}",0.008593087,1731842,0.008593483,"CCC",0.008593483,3427289,2892200,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014616684,0.20295313,"{""low"":0.007202,""high"":0.105796}",-0.09713233,-0.91810966,0.007202,0.105796,-85.139404,0.01038268,-0.0017190119,-0.16556534,0.02372395,-0.015060282,-0.6348134,7803262,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07384934,0.06372066,"StorX Network USD","StorX Network USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2791095,2791095,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000047020614,0.06376059,"{""low"":0.06360487,""high"":0.06376059}",0.06360487,2791095,0.063713394,"CCC",0.063713394,3163284,2752141,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018017657,0.39423355,"{""low"":0.045703,""high"":0.104576}",-0.04085534,-0.39067608,0.045703,0.104576,0.34519434,0.06836478,-0.0046441182,-0.06793145,0.07261893,-0.008898273,-0.12253379,46226024,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0901432,0.33457968,"Yooldo USD","Yooldo USD","[]","2026-02-25T01:19:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",128828656,128828656,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.007142484,0.33457968,"{""low"":0.33027598,""high"":0.33457968}",0.33027598,128828656,0.33451727,"CCC",0.33451727,354321785,119535404,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.28268167,5.4468703,"{""low"":0.051898,""high"":0.565023}",-0.23044333,-0.4078477,0.051898,0.565023,434.91455,0.42873985,-0.09416017,-0.21962075,0.29555672,0.039022952,0.13203202,90955816,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,,"Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,,"ANON USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5425224,0.5343061,"Energy Web Token USD","Energy Web Token USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",337764,337764,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0196231,0.5343385,"{""low"":0.53166306,""high"":0.5343385}",0.53166306,337764,0.53328025,"CCC",0.53328025,330246,187650,"2020-03-28T00:00:00.000Z",100000000,77571912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10750112,0.2518741,"{""low"":0.426805,""high"":2.251731}",-1.7174249,-0.7627132,0.426805,2.251731,-36.47176,0.61772335,-0.08341724,-0.1350398,0.87050873,-0.33620262,-0.38621396,16062384,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,,"Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12495178,1.1766175,,"EUR CoinVertible USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14909607,14909607,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0014719963,1.1772575,"{""low"":1.1765633,""high"":1.1772575}",1.1765633,14909607,1.1767228,"CCC",1.1767228,22590257,12644959,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13714552,0.13193768,"{""low"":1.039472,""high"":1.20541}",-0.0287925,-0.023886064,1.039472,1.20541,12.524807,1.1770878,-0.00047028065,-0.00039952894,1.1691842,0.0074332952,0.006357677,77369600,15,0,false,false,"EURCV"
