"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.7797,0.00006577603,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",51085,51085,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000055488636,0.0000729826,"{""low"":6.558617,""high"":5}",0.00006558617,51085,0.00006977599,"CCC",0.00006977599,92025,43966,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",1.8985884e-7,0.0028947997,"{""low"":6.558617,""high"":5}",-0.0029192239,-0.97796446,0.00006558617,0.002985,-96.335075,0.00008682,-0.000021043968,-0.24238618,0.000212565,-0.00014678898,-0.6905604,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.495919,0.00048605964,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",59917,59917,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000020912645,0.00055486424,"{""low"":4.640763,""high"":4}",0.0004640763,59917,0.0004640763,"CCC",0.0004640763,538722,63846,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000045059627,0.102176026,"{""low"":4.41,""high"":4}",-0.06714694,-0.9928132,0.000441,0.067633,-98.234665,0.00108454,-0.0005984804,-0.5518288,0.006037691,-0.0055516316,-0.91949576,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.026214,0.09364621,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1865966,1865966,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.009291366,0.105368294,"{""low"":0.093415365,""high"":0.105368294}",0.093415365,1865966,0.10454261,"CCC",0.10454261,23434098,2410629,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.001978211,0.02158017,"{""low"":0.091668,""high"":1.862877}",-1.7692308,-0.94973034,0.091668,1.862877,-92.40273,0.14446259,-0.050816372,-0.35176146,0.2323017,-0.13865548,-0.59687674,2107039,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5933867,0.00018729195,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",495088,495088,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0000011048105,0.00018738228,"{""low"":1.8627312,""high"":4}",0.00018627312,495088,0.00018705023,"CCC",0.00018705023,8402356,477937,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000022291948,0.1351027,"{""low"":1.65,""high"":4}",-0.030261707,-0.993849,0.000165,0.030449,-97.819244,0.0011265,-0.000939208,-0.83373994,0.0039938013,-0.0038065093,-0.9531043,677783,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10912694,0.034969576,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1774120,1774120,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00003811717,0.03550993,"{""low"":0.033389088,""high"":0.03550993}",0.033389088,1774120,0.03440754,"CCC",0.03440754,34030832,1634127,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.008304575,0.31144103,"{""low"":0.026665,""high"":0.513331}",-0.47836143,-0.93187714,0.026665,0.513331,-2.7644277,0.03190712,0.0030624568,0.09598036,0.0783456,-0.04337602,-0.5536498,7220828,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.1659317,0.0034675722,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3341199,3341199,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00026766444,0.003908532,"{""low"":0.0034023356,""high"":0.003908532}",0.0034023356,3341199,0.0037941632,"CCC",0.0037941632,12189185,2906020,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00078957225,0.29483655,"{""low"":0.002678,""high"":0.026401}",-0.022933427,-0.8686575,0.002678,0.026401,-79.30056,0.0043905,-0.00092292787,-0.21021019,0.006610239,-0.0031426668,-0.47542408,7628658,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6868265,0.10350516,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",80542,80542,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0028577894,0.106208734,"{""low"":0.10291881,""high"":0.106208734}",0.10291881,80542,0.10500081,"CCC",0.10500081,470714,137880,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0005863458,0.0056971684,"{""low"":0.10291881,""high"":10.001515}",-9.89801,-0.9896511,0.10291881,10.001515,-97.89972,0.3318203,-0.22831514,-0.6880686,2.1566346,-2.0531294,-0.95200616,781283,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.556519,0.07970545,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1101346,1101346,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0038051754,0.08313423,"{""low"":0.07970545,""high"":0.08313423}",0.07970545,1101346,0.08148029,"CCC",0.08148029,8597282,1668314,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027654447,0.5312952,"{""low"":0.052051,""high"":0.205489}",-0.12578355,-0.6121182,0.052051,0.205489,49.05332,0.10310678,-0.023401335,-0.22696213,0.11726371,-0.037558265,-0.3202889,18352180,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0055929846,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0055929846,"{""low"":0.0055929846,""high"":0.0055929846}",0.0055929846,0,0.0055929846,"CCC",0.0055929846,10,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0016719848,0.42641798,"{""low"":0.003921,""high"":0.067163}",-0.061570015,-0.9167252,0.003921,0.067163,-66.70239,0.01050674,-0.004913755,-0.4676765,0.017320555,-0.01172757,-0.67708975,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7684608,0.089052156,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0032340214,0.089472756,"{""low"":0.08512567,""high"":0.089472756}",0.08512567,380,0.08512567,"CCC",0.08512567,2747,1336,"2018-02-19T00:00:00.000Z",0,57091384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.053736154,1.5215809,"{""low"":0.035316,""high"":1.213773}",-1.1247208,-0.9266319,0.035316,1.213773,-92.76174,0.06362194,0.025430217,0.3997083,0.17884314,-0.089790985,-0.5020656,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03924222,0.00011092607,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.3546606e-8,0.000111625646,"{""low"":1.1092607,""high"":4}",0.00011092607,0,0.00011096962,"CCC",0.00011096962,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1092607,""high"":4}",-0.000039073937,-0.2604929,0.00011092607,0.00015,-22.916668,0.0001168,-0.0000058739315,-0.05029051,0.000130115,-0.000019188934,-0.14747672,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00108262,0.0009991666,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",169631,169631,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-1.0826625e-8,0.0010007267,"{""low"":9.97515,""high"":4}",0.000997515,169631,0.0009984205,"CCC",0.0009984205,327025,169848,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004941666,0.97854775,"{""low"":5.05,""high"":4}",-0.0011388334,-0.5326629,0.000505,0.002138,55.12422,0.00121404,-0.00021487335,-0.17699035,0.00123485,-0.0002356834,-0.19085994,526760,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02799929,673.2992,false,"2025-09-03T00:00:00.000Z",2,48566,"CoinMarketCap",3257495,3257495,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.18847656,674.48627,"{""low"":665.9301,""high"":674.48627}",665.9301,3257495,669.4724,"CCC",669.4724,3591692,3228145,"2025-09-03T00:00:00.000Z",0,48566,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",32.893982,0.051364325,"{""low"":640.4052,""high"":701.2259}",-27.926697,-0.039825536,640.4052,701.2259,4.046309,687.27765,-13.978455,-0.020338876,678.43176,-5.1325684,-0.007565342,32699748,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4367275,0.0012659215,false,"2024-11-07T00:00:00.000Z",6,4402324480,"CoinMarketCap",1208190,1208190,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000042060856,0.0012878203,"{""low"":0.0012486283,""high"":0.0012878203}",0.0012486283,1208190,0.0012744874,"CCC",0.0012744874,2134903,1304260,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00014992151,0.13433827,"{""low"":0.001116,""high"":0.02047}",-0.01920408,-0.93815726,0.001116,0.02047,-88.01428,0.00136304,-0.000097118434,-0.07125135,0.00417277,-0.0029068482,-0.6966232,5572997,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.618833,2187.7805,false,"2020-12-23T00:00:00.000Z",2,9191847,"CoinMarketCap",43394688,43394688,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",116.38818,2190.1912,"{""low"":2074.94,""high"":2190.1912}",2074.94,43394688,2075.7,"CCC",2075.7,33181033,33537626,"2020-12-23T00:00:00.000Z",0,9191847,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",796.83203,0.57286954,"{""low"":1390.9485,""high"":4939.702}",-2751.9216,-0.55710274,1390.9485,4939.702,8.686733,2187.5137,0.2668457,0.000121985846,3269.6592,-1081.8787,-0.33088422,20109744128,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7505317,0.0001993898,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1362553,1362553,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000012165561,0.00020827618,"{""low"":1.9507529,""high"":4}",0.00019507529,1362553,0.00020373895,"CCC",0.00020373895,2367496,2047492,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000008389805,0.04392568,"{""low"":1.91,""high"":4}",-0.0030446101,-0.9385358,0.000191,0.003244,-61.58192,0.0002825,-0.00008311019,-0.29419538,0.000737045,-0.0005376552,-0.729474,4545340,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2780671,0.0028675557,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",216807,216807,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00003618677,0.00719222,"{""low"":0.0027730179,""high"":0.00719222}",0.0027730179,216807,0.0028528727,"CCC",0.0028528727,247784,214547,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00021255575,0.080058664,"{""low"":0.002655,""high"":0.053079}",-0.050211444,-0.94597566,0.002655,0.053079,-91.27164,0.00369468,-0.00082712434,-0.22386901,0.01367623,-0.010808675,-0.7903256,1624337,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.752866,0.049915876,false,"2025-10-15T00:00:00.000Z",6,240927408,"CoinMarketCap",2026455,2026455,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0018055178,0.050368514,"{""low"":0.04802566,""high"":0.050368514}",0.04802566,2026455,0.048112407,"CCC",0.048112407,5365538,2954427,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008898877,0.21695581,"{""low"":0.041017,""high"":0.84483}",-0.7949141,-0.9409161,0.041017,0.84483,-89.8376,0.05642616,-0.006510284,-0.115377046,0.13171029,-0.08179441,-0.62101763,12026103,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.05172,0.002840172,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",61137,61137,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00013657799,0.002840172,"{""low"":0.0027220896,""high"":0.002840172}",0.0027220896,61137,0.002734272,"CCC",0.002734272,59421,60950,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001482172,1.0914375,"{""low"":0.001358,""high"":0.988204}",-0.98536384,-0.9971259,0.001358,0.988204,-99.20746,0.0028034,0.000036772108,0.013116968,0.003130545,-0.00029037287,-0.09275474,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.377605,0.0019074094,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",18331256,18331256,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00016353384,0.0019512309,"{""low"":0.0016931911,""high"":0.0019512309}",0.0016931911,18331256,0.001749411,"CCC",0.001749411,34052126,243208243,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00084340945,0.7926781,"{""low"":0.001064,""high"":0.012136}",-0.010228591,-0.8428305,0.001064,0.012136,-74.714806,0.001593,0.00031440938,0.19736935,0.002217683,-0.0003102736,-0.13990891,21923168,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37644613,0.000021605832,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",8.103052e-8,0.000021605832,"{""low"":2.1605832,""high"":5}",0.000021605832,54,0.000021605832,"CCC",0.000021605832,37,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.000001605833,0.08029165,"{""low"":2,""high"":5}",-0.0921464,-0.9997656,0.00002,0.092168,-99.958305,0.00002664,-0.0000050341678,-0.18897025,0.013542565,-0.013520959,-0.9984046,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.44435,0.017994717,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1718666,1718666,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0015528295,0.018254682,"{""low"":0.016417751,""high"":0.018254682}",0.016417751,1718666,0.016417751,"CCC",0.016417751,2904167,1374195,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0064077163,0.5530091,"{""low"":0.011587,""high"":0.18244}",-0.16444528,-0.9013664,0.011587,0.18244,-82.44357,0.01830418,-0.0003094636,-0.016906716,0.034289554,-0.016294837,-0.47521287,17973836,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
