"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012405697,4448,2460,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00032615778,0.38058084,"8.57E-4 - 0.005738",-0.004554842,-0.7938031,0.000857,0.005738,-71.85221,0.00107626,0.00010689779,0.099323384,0.00122103,-0.000037872232,-0.031016627,97991,15,0,false,false,3.7795045,0.0011831578,1734574740,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",3529,3529,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00004308892,0.0013120716,"0.0011831578 - 0.0013120716",0.0011831578,3529,0.0012405697,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00027483853,37,129,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002178121,3.821265,"5.7E-5 - 8.22E-4",-0.00054718787,-0.6656787,0.000057,0.000822,82.1192,0.00015444,0.000120372104,0.7794101,0.00013824,0.00013657211,0.9879349,0,15,0,false,false,-0.06747389,0.0002748121,1734574740,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-1.8553692e-7,0.00027491475,"2.7478166E-4 - 2.7491475E-4",0.00027478166,11,0.00027483853,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5409674,598334,659009,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.18552166,0.5386229,"{""low"":0.344437,""high"":2.409449}",-1.8794904,-0.78004986,0.344437,2.409449,-48.00378,0.52623767,0.0037209988,0.0070709474,0.5239458,0.006012857,0.011476105,7492857,15,0,false,false,-9.509562,0.52995867,"2024-12-19T02:21:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",447875,447875,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.05569291,0.54973394,"{""low"":0.52995867,""high"":0.54973394}",0.52995867,447875,0.5409674,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001003218,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006060919,1.5742648,"3.85E-4 - 0.001081",-0.00008990802,-0.08317116,0.000385,0.001081,141.91344,0.00090268,0.000088411965,0.097943865,0.00069618,0.00029491197,0.42361453,0,15,0,false,false,-5.9317055,0.000991092,1734574740,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000624957,0.0010082925,"9.91092E-4 - 0.0010082925",0.000991092,0,0.001003218,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17677413,80445455,103117884,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.066164464,0.6323238,"{""low"":0.104637,""high"":0.548634}",-0.37783253,-0.6886787,0.104637,0.548634,-0.70762634,0.18218544,-0.0113839805,-0.062485676,0.16318691,0.007614553,0.046661545,807354176,15,0,false,false,-10.335,0.17080146,"2024-12-19T02:19:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4726857728,"CoinMarketCap",127546320,127546320,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.019686982,0.17765388,"{""low"":0.16797575,""high"":0.17765388}",0.16797575,127546320,0.17677413,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9340672,11119524,20420161,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2776508,0.8209852,"{""low"":1.556241,""high"":6.164498}",-3.330606,-0.54028827,1.556241,6.164498,-19.722324,2.6472135,0.18667841,0.07051884,2.4427226,0.3911693,0.16013661,173822128,15,0,false,false,-12.763881,2.8338919,"2024-12-19T02:21:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61336896,"CoinMarketCap",20636750,20636750,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.41463852,2.9486392,"{""low"":2.8338919,""high"":2.9486392}",2.8338919,20636750,2.9340672,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.050168816,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.020546483,0.7077672,"{""low"":0.02903,""high"":0.179469}",-0.12989253,-0.72376025,0.02903,0.179469,-54.467,0.03867564,0.010900844,0.28185296,0.05550917,-0.005932685,-0.106877565,0,15,0,false,false,-7.498488,0.049576484,"2024-12-19T02:19:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0040188394,0.050705984,"{""low"":0.049576484,""high"":0.050705984}",0.049576484,320,0.050168816,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.31059673,19714262,21562712,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12897113,0.76293963,"{""low"":0.169045,""high"":0.974992}",-0.67697585,-0.69433993,0.169045,0.974992,-12.873798,0.32300815,-0.024992019,-0.07737272,0.29917923,-0.0011630952,-0.0038876203,268919296,15,0,false,false,-12.864889,0.29801613,"2024-12-19T02:19:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",24377628,24377628,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.044,0.31116426,"{""low"":0.29671475,""high"":0.31116426}",0.29671475,24377628,0.31059673,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006628039,136976,132949,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000048521666,2.695648,"1.8E-5 - 2.0E-4",-0.00013347833,-0.66739166,0.000018,0.0002,15.789473,0.00006172,0.0000048016664,0.07779758,0.00007281,-0.0000062883337,-0.08636635,0,15,0,false,false,-0.07075572,0.000066521665,1734574740,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",136793,136793,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.710455e-8,0.00006669351,"6.611992E-5 - 6.669351E-5",0.00006611992,136793,0.00006628039,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03736557,199822576,421947546,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.031245401,6.8974395,"{""low"":0.00453,""high"":0.058534}",-0.0227586,-0.38880992,0.00453,0.058534,559.81195,0.02890376,0.0068716407,0.2377421,0.025626754,0.010148646,0.3960176,1767125888,15,0,false,false,-14.440073,0.0357754,"2024-12-19T02:19:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",364460992,364460992,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.006037865,0.03756897,"{""low"":0.03564276,""high"":0.03756897}",0.03564276,364460992,0.03736557,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.9448566,29277790,41979407,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.341825,0.88794196,"{""low"":1.511163,""high"":6.906385}",-4.053397,-0.5869058,1.511163,6.906385,51.59234,2.9552774,-0.10228944,-0.034612466,2.5682132,0.28477478,0.1108844,237744800,15,0,false,false,-13.258391,2.852988,"2024-12-19T02:21:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,83331864,"CoinMarketCap",35597144,35597144,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.43607712,2.961144,"{""low"":2.8291688,""high"":2.961144}",2.8291688,35597144,2.9448566,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00010293952,30366,15311,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042937827,0.89453804,"4.8E-5 - 0.009876",-0.009785062,-0.99079204,0.000048,0.009876,-90.03322,0.00008398,0.000006957831,0.08285105,0.000462505,-0.00037156718,-0.8033798,0,15,0,false,false,1.0428876,0.00009093783,1734574740,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",33877,33877,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.3859126e-7,0.00010494316,"9.093783E-5 - 1.0494316E-4",0.00009093783,33877,0.00010293952,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00072224624,11751,9688,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004699736,2.4477792,"1.92E-4 - 9.8E-4",-0.0003180264,-0.32451674,0.000192,0.00098,-6.696427,0.00045436,0.0002076136,0.45693633,0.000421855,0.00024011862,0.56919706,4898605,15,0,false,false,54.674683,0.0006619736,1734574740,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",571617,571617,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00023399561,0.00092313724,"6.619736E-4 - 9.2313724E-4",0.0006619736,571617,0.00072224624,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0053236834,50112,67546,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0011285408,0.28277147,"{""low"":0.003991,""high"":0.014789}",-0.009669459,-0.6538278,0.003991,0.014789,-50.12548,0.00491164,0.00020790054,0.042328127,0.00635644,-0.0012368993,-0.19458994,8398686,15,0,false,false,-4.8152037,0.0051195407,"2024-12-19T02:21:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",67802,67802,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00025898684,0.0053268457,"{""low"":0.0051195407,""high"":0.0053268457}",0.0051195407,67802,0.0053236834,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.040336646,70904,86294,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009993413,0.33664858,"{""low"":0.029685,""high"":0.537049}",-0.49737057,-0.92611766,0.029685,0.537049,-83.266464,0.04527008,-0.005591668,-0.12351796,0.06339214,-0.023713727,-0.3740799,3069030,15,0,false,false,-9.982363,0.039678413,"2024-12-19T02:21:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77347616,"CoinMarketCap",73287,73287,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0044000745,0.040336646,"{""low"":0.03966147,""high"":0.040336646}",0.03966147,73287,0.040336646,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034357929,258700,238268,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0021135123,1.6486055,"{""low"":0.001282,""high"":0.025917}",-0.022521487,-0.8689851,0.001282,0.025917,-71.91963,0.00274404,0.00065147225,0.23741354,0.002729715,0.00066579715,0.2439072,9845299,15,0,false,false,-14.798857,0.0033955122,"2024-12-19T02:19:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2899503360,"CoinMarketCap",296062,296062,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00058977725,0.0034373284,"{""low"":0.003378374,""high"":0.0034373284}",0.003378374,296062,0.0034357929,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.002132,3348008,8965717,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.5271237,1.1193087,"{""low"":2.257754,""high"":8.994576}",-4.2096987,-0.46802634,2.257754,8.994576,60.532997,3.887084,0.89779377,0.23096845,3.2842114,1.5006664,0.45693356,68632160,15,0,false,false,-22.892105,4.784878,"2024-12-19T02:19:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",13597248,13597248,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-1.4205542,5.082988,"{""low"":4.784878,""high"":5.082988}",4.784878,13597248,5.002132,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003377172,4009098,4132549,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007531538,0.30993983,"{""low"":0.00243,""high"":0.017632}",-0.014448846,-0.8194672,0.00243,0.017632,-56.974888,0.00332596,-0.00014280598,-0.042936772,0.003826115,-0.0006429611,-0.16804542,8053379,15,0,false,false,-15.0915365,0.003183154,"2024-12-19T02:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2954453,2954453,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0005657703,0.003410095,"{""low"":0.0031343123,""high"":0.003410095}",0.0031343123,2954453,0.003377172,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02566968,72586,49103,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0046698246,0.2243059,"{""low"":0.020819,""high"":0.25786}",-0.23237118,-0.9011525,0.020819,0.25786,-38.583607,0.02740774,-0.0019189138,-0.070013575,0.03913636,-0.013647536,-0.34871754,1106021,15,0,false,false,-15.72539,0.025488826,"2024-12-19T02:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",37738,37738,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0047561396,0.025671996,"{""low"":0.025488826,""high"":0.025671996}",0.025488826,37738,0.02566968,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.673646,417433,263590,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.52038,2.1649868,"{""low"":2.087948,""high"":13.492946}",-6.884618,-0.5102383,2.087948,13.492946,13.687933,7.0234737,-0.41514587,-0.05910834,5.9800134,0.6283145,0.10506908,66083280,15,0,false,false,1.213726,6.608328,"2024-12-19T02:19:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",550567,550567,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.07924557,6.719095,"{""low"":6.572913,""high"":6.719095}",6.572913,550567,6.673646,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03544526,40839,15927,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.015961511,0.82144564,"{""low"":0.019431,""high"":0.192689}",-0.1572965,-0.81632316,0.019431,0.192689,-32.473053,0.0345399,0.0008526109,0.024684811,0.03013626,0.0052562524,0.17441621,3475999,15,0,false,false,-3.4033706,0.03539251,"2024-12-19T02:21:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10500,10500,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0012469776,0.035455745,"{""low"":0.035283342,""high"":0.035455745}",0.035283342,10500,0.03544526,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.100225136,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09289623,14.180466,"{""low"":0.006551,""high"":0.122038}",-0.022590771,-0.1851126,0.006551,0.122038,1323.6792,0.08631344,0.013133787,0.15216386,0.080734745,0.018712483,0.23177733,0,15,0,false,false,-5.6108723,0.09944723,"2024-12-19T02:19:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.005911544,0.10083148,"{""low"":0.09914108,""high"":0.10083148}",0.09914108,22,0.100225136,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00026714228,33613,6751,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015108645,1.2803936,"1.18E-4 - 0.003754",-0.0034849136,-0.9283201,0.000118,0.003754,-88.4475,0.00022278,0.00004630645,0.2078573,0.000527635,-0.00025854853,-0.49001402,0,15,0,false,false,1.5796337,0.00026908645,1734574740,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",4259,4259,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000041844614,0.0002767736,"2.6714228E-4 - 2.767736E-4",0.00026714228,4259,0.00026714228,"REGULAR","PANDO"
