"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",796044,796044,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.004515618,0.38122737,"{""low"":0.35220027,""high"":0.38122737}",0.35220027,796044,0.3602464,"CCC",0.3602464,1003568,841912,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13345322,0.5991435,"{""low"":0.22274,""high"":2.279658}",-1.9234649,-0.8437515,0.22274,2.279658,-75.8,0.3456366,0.010556608,0.030542508,0.8302471,-0.4740539,-0.5709793,34216904,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.2518716,0.3561932,"Node AI USD","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",575462,575462,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000023306813,0.00621192,"{""low"":0.0051160646,""high"":0.00621192}",0.0051160646,575462,0.00542881,"CCC",0.00542881,862282,451319,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011192583,0.26047438,"{""low"":0.004297,""high"":0.05131}",-0.04589374,-0.8944405,0.004297,0.05131,-83.5045,0.01011396,-0.004697702,-0.464477,0.01191202,-0.0064957617,-0.5453115,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.4321653,0.0054162582,"Counter Fire USD",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",103707,103707,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0055568516,0.10552116,"{""low"":0.09786997,""high"":0.10552116}",0.09786997,103707,0.10532418,"CCC",0.10532418,129572,76614,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0019779503,0.020209981,"{""low"":0.09786997,""high"":1.495021}",-1.3951731,-0.93321306,0.09786997,1.495021,-92.26665,0.15742701,-0.057579093,-0.36575103,0.36873242,-0.2688845,-0.7292131,4894083,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-5.271919,0.09984792,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",169734,169734,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00005987659,0.002340948,"{""low"":0.0022197387,""high"":0.002340948}",0.0022197387,169734,0.0022690003,"CCC",0.0022690003,375932,177012,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00059715426,0.36793238,"{""low"":0.001623,""high"":0.042902}",-0.040681846,-0.9482506,0.001623,0.042902,-81.982056,0.00261438,-0.00039422582,-0.15079132,0.00594022,-0.0037200656,-0.6262505,1985853,15,0,false,false,"[]","2025-04-17T22:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.6261282,0.0022201543,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",169021,169021,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-3.257701e-7,0.000049875507,"4.7156347E-5 - 4.9875507E-5",0.000047156347,169021,0.00004797298,"CCC",0.00004797298,300189,198377,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000052838877,0.12580685,"4.2E-5 - 0.002834",-0.002786716,-0.98331547,0.000042,0.002834,-97.89842,0.0000572,-0.000009916112,-0.1733586,0.000265785,-0.00021850111,-0.82209724,648545,15,0,false,false,"[]",1744930320,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.68425703,0.000047283887,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",204881,204881,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019156243,0.00019833575,"1.4870332E-4 - 1.9833575E-4",0.00014870332,204881,0.00019303751,"CCC",0.00019303751,667427,238505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000025767818,0.17328341,"1.4870332E-4 - 0.029673",-0.02949853,-0.99412024,0.00014870332,0.029673,-94.05422,0.00027148,-0.00009700887,-0.3573334,0.00250768,-0.002333209,-0.9304253,320570,15,0,false,false,"[]",1744930320,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-9.893361,0.00017447113,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",24329,24329,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.13977876e-7,0.000008830876,"8.342901E-6 - 8.830876E-6",0.000008342901,24329,0.000008426074,"CCC",0.000008426074,1891797,1003519,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015554347,0.22220495,"7.0E-6 - 1.18E-4",-0.00010944457,-0.9274963,0.000007,0.000118,-89.189186,0.00000916,-6.045657e-7,-0.06600062,0.00002695,-0.000018394565,-0.6825442,702231,15,0,false,false,"[]",1744930320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.3502072,0.000008555435,"analoS USD","analoS USD","REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1371769,1371769,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0065092444,0.6307697,"{""low"":0.61449045,""high"":0.6307697}",0.61449045,1371769,0.61711645,"CCC",0.61711645,1647272,1759381,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.029788435,0.05094635,"{""low"":0.584702,""high"":2.585272}",-1.9707816,-0.7623111,0.584702,2.585272,-66.5347,0.6480303,-0.03353983,-0.05175658,0.75533855,-0.1408481,-0.18647017,3670465,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.048182,0.61449045,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",53829,53829,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000003421097,0.0004481991,"4.3764396E-4 - 4.481991E-4",0.00043764396,53829,0.00044367733,"CCC",0.00044367733,73761,62168,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013406522,0.4269593,"3.14E-4 - 0.101077",-0.100628935,-0.9955671,0.000314,0.101077,-99.491585,0.00042494,0.000023125234,0.054419998,0.00230911,-0.0018610448,-0.8059576,0,15,0,false,false,"[]",1744930320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.7693999,0.00044806523,"Banksters Token USD","Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00080007315,0.026701007,"{""low"":0.025898566,""high"":0.026701007}",0.025898566,2,0.025898566,"CCC",0.025898566,273,491,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020837422,3.5540545,"{""low"":0.005863,""high"":0.249989}",-0.22328858,-0.8931936,0.005863,0.249989,-77.259315,0.03096972,-0.004269298,-0.13785395,0.041651074,-0.014950652,-0.35894996,740537,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,3.089045,0.026700422,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6838671,6838671,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0013560802,0.014761801,"{""low"":0.013439003,""high"":0.014761801}",0.013439003,6838671,0.014551296,"CCC",0.014551296,32362862,12687401,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011513433,4.8827114,"{""low"":0.002358,""high"":0.046846}",-0.032974564,-0.7038928,0.002358,0.046846,202.61736,0.011674,0.0021974333,0.1882331,0.00979878,0.004072653,0.41562858,138714336,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-8.905461,0.013871433,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,0,"CoinMarketCap",5521,5521,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000027998729,0.0004292308,"3.5091507E-4 - 4.292308E-4",0.00035091507,5521,0.0004283328,"CCC",0.0004283328,4898822,1846959,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0001272738,0.5237605,"2.43E-4 - 0.002202",-0.0018317262,-0.8318466,0.000243,0.002202,65.25097,0.0005047576,-0.00013448382,-0.26643246,0.0005047576,-0.00013448382,-0.26643246,0,15,0,false,false,"[]",1744930260,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-7.0300403,0.0003702738,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",85243,85243,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000002844492,0.00031084637,"3.017401E-4 - 3.1084637E-4",0.0003017401,85243,0.00030210338,"CCC",0.00030210338,59308,54641,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017418877,1.3296853,"1.31E-4 - 0.213934",-0.21362881,-0.9985734,0.000131,0.213934,-99.82118,0.00045296,-0.00014777124,-0.32623464,0.00147578,-0.0011705912,-0.7932017,0,15,0,false,false,"[]",1744930260,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.9408144,0.00030518876,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,373350624,"CoinMarketCap",12924917,12924917,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002583377,0.04306533,"{""low"":0.038150743,""high"":0.04306533}",0.038150743,12924917,0.0428903,"CCC",0.0428903,15588374,14610253,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016542709,0.6512365,"{""low"":0.025402,""high"":0.685564}",-0.6436193,-0.93881726,0.025402,0.685564,-66.170135,0.05512658,-0.013181873,-0.23912008,0.13803887,-0.09609416,-0.6961384,15660084,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.8016768,0.04194471,"Open Loot USD","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,419822624,"CoinMarketCap",2923908,2923908,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.049718976,0.76414424,"{""low"":0.7096888,""high"":0.76414424}",0.7096888,2923908,0.71098,"CCC",0.71098,2631113,6282458,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.36935633,0.9461262,"{""low"":0.390388,""high"":2.021354}",-1.2616096,-0.62414086,0.390388,2.021354,-51.944817,0.55742985,0.2023145,0.36294162,0.78759086,-0.027846515,-0.035356574,318957888,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,7.002424,0.75974435,"WEMIX USD","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",201194,201194,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00018594414,0.028545903,"{""low"":0.027389325,""high"":0.028545903}",0.027389325,201194,0.027918134,"CCC",0.027918134,583299,389432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0030128341,0.11857817,"{""low"":0.025408,""high"":0.223345}",-0.19492416,-0.87274915,0.025408,0.223345,-85.95689,0.03605554,-0.007634705,-0.21174847,0.061464064,-0.033043228,-0.5376024,12226509,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.65856177,0.028420834,"Suku USD","Suku USD","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",153428,153428,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0007866919,0.017492257,"{""low"":0.0165148,""high"":0.017492257}",0.0165148,153428,0.017380267,"CCC",0.017380267,277419,192160,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032393606,0.24345112,"{""low"":0.013306,""high"":0.086297}",-0.069751635,-0.80827415,0.013306,0.086297,-74.214264,0.01998564,-0.0034402795,-0.17213757,0.035028923,-0.018483562,-0.52766573,10630275,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5389447,0.01654536,"cheqd USD","cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",148,148,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00006934698,0.0014682095,"{""low"":0.0010763435,""high"":0.0014682095}",0.0010763435,148,0.0013924795,"CCC",0.0013924795,269315,79940,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004378379,0.4275761,"{""low"":0.001024,""high"":1.365037}",-1.3635751,-0.9989291,0.001024,1.365037,-99.836044,0.0351096,-0.03364776,-0.9583636,0.41735196,-0.41589013,-0.99649733,4457,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,4.9800673,0.0014618379,"ABDS Token USD",,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",781240,781240,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000016861479,0.0018852556,"{""low"":0.0017918927,""high"":0.0018852556}",0.0017918927,781240,0.0018357566,"CCC",0.0018357566,2732719,1829005,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033412664,0.21809833,"{""low"":0.001532,""high"":0.009611}",-0.007744874,-0.8058343,0.001532,0.009611,-78.48101,0.00230476,-0.00043863337,-0.19031629,0.0032666067,-0.00140048,-0.42872626,0,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.9117939,0.0018661267,"sci-hub USD","sci-hub USD","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",53054824,53054824,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",334.6289,18303.105,"{""low"":17724.207,""high"":18303.105}",17724.207,53054824,17937.32,"CCC",17937.32,22930491,36798573,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16244.223,7.937867,"{""low"":2046.4216,""high"":22681.002}",-4390.3574,-0.19356982,2046.4216,22681.002,303.90576,18485.344,-194.69922,-0.010532626,11346.988,6943.6562,0.61193824,684234688,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.8635954,18290.645,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4632643,4632643,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6288338,36.167885,"{""low"":34.809776,""high"":36.167885}",34.809776,4632643,35.602654,"CCC",35.602654,7146910,5606347,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.606485,1.4323249,"{""low"":14.38674,""high"":104.69539}",-69.70216,-0.66576153,14.38674,104.69539,-28.997236,53.220367,-18.227142,-0.34248433,50.645947,-15.652721,-0.30906168,34993224,15,0,false,false,"[]","2025-04-17T22:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.447685,34.993225,"tokenbot USD",,"REGULAR","CLANKER"
