"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0,0.002233252,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-26.690739,0.00178288,0.00045037188,0.2526092,0.002697995,-0.000464743,-0.17225496,81989,15,0,false,false,0.002233252,"CCC",0.002233252,7498,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,"[]",1766539140,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0010100629,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,7.905984,0.00114668,-0.0001366171,-0.119141445,0.00119291,-0.00018284714,-0.15327823,0,15,0,false,false,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,"[]",1766539200,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0,0.00003776426,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",-1.6277901,0.024666058,0.07985547,"{""low"":0.022842,""high"":0.084653}",-0.05998694,-0.70862156,0.022842,0.084653,-57.98181,0.02697524,-0.0023091827,-0.08560378,0.036019813,-0.011353755,-0.3152086,2484201,15,0,false,false,0.0246623,"CCC",0.0246623,118401,118936,"2018-08-23T00:00:00.000Z",0,100713368,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0018240586,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100713368,"CoinMarketCap",134361,134361,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00040815584,0.024682827,"{""low"":0.02463361,""high"":0.024682827}",0.02463361,134361,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.15417928,0.00027941153,12.970576,"2.0E-5 - 0.046207",-0.045927588,-0.99395305,0.00002,0.046207,-70.12848,0.00028628,-0.000006868475,-0.023992157,0.00016357,0.000115841525,0.70820767,0,15,0,false,false,0.00027941016,"CCC",0.00027941016,95,5,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025941152,"[]",1766539200,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",4.301255e-7,0.0002794125,"2.7934837E-4 - 2.794125E-4",0.00027934837,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",-11.979641,0.000022429012,0.2460562,"1.8E-5 - 0.001533",-0.001510571,-0.9853692,0.000018,0.001533,-98.25297,0.00006172,-0.000039290986,-0.63660055,0.000263705,-0.000241276,-0.91494656,199049,15,0,false,false,0.000022729666,"CCC",0.000022729666,316263,245205,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000004429012,"[]",1766539200,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,8874651648,"CoinMarketCap",186636,186636,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000030526062,0.000022888844,"2.2382717E-5 - 2.2888844E-5",0.000022382717,186636,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",7.066385,0.0001568924,0.20686466,"1.3E-4 - 0.003304",-0.0031471075,-0.9525144,0.00013,0.003304,-95.13406,0.00021024,-0.000053347598,-0.25374618,0.000444385,-0.00028749258,-0.6469449,851761,15,0,false,false,0.00015690515,"CCC",0.00015690515,34673,21688,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000026892405,"[]",1766539140,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",17484,17484,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000103548955,0.00015711723,"1.568924E-4 - 1.5711723E-4",0.0001568924,17484,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-1.4141967,0.0000062885597,0.5721399,"4.0E-6 - 1.16E-4",-0.000109711444,-0.94578826,0.000004,0.000116,-93.10345,0.00000908,-0.0000027914407,-0.30742738,0.000009105,-0.00000281644,-0.30932894,0,15,0,false,false,0.000006286698,"CCC",0.000006286698,17243,9371,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000022885597,"[]",1766539200,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",4600,4600,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.020823e-8,0.0000062885597,"6.286698E-6 - 6.2885597E-6",0.000006286698,4600,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",26.514254,0.016887639,0.62819505,"{""low"":0.010372,""high"":0.150682}",-0.13379437,-0.8879253,0.010372,0.150682,-86.97017,0.0138192,0.0030684387,0.22204171,0.02815121,-0.011263572,-0.40010968,2096249,15,0,false,false,0.016095653,"CCC",0.016095653,276324,153276,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006515639,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",461248,461248,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0035392307,0.016901692,"{""low"":0.016095653,""high"":0.016901692}",0.016095653,461248,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0,0.00011273894,0.0065976693,"1.12E-4 - 8.22E-4",-0.00070926105,-0.86284804,0.000112,0.000822,-83.94886,0.000113,-2.6106136e-7,-0.0023102774,0.00020672,-0.000093981056,-0.45462972,0,15,0,false,false,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,"[]",1766539140,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",0.01217796,0.9997024,0.09222234,"{""low"":0.915292,""high"":1.146504}",-0.14680165,-0.12804286,0.915292,1.146504,-0.38279295,1.0002615,-0.0005591512,-0.00055900495,1.0030583,-0.0033559203,-0.003345688,55009848,15,0,false,true,0.9998958,"CCC",0.9998958,4409164,1341518,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08441037,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1740186,1740186,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00012177229,0.999898,"{""low"":0.99960536,""high"":0.999898}",0.99960536,1740186,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",-8.405769,0.0011493629,0,"{""low"":0.0011493629,""high"":0.00449}",-0.0033406373,-0.7440172,0.0011493629,0.00449,-57.733692,0.00162538,-0.00047601713,-0.29286513,0.00227478,-0.0011254172,-0.4947367,20665334,15,0,false,false,0.0011562966,"CCC",0.0011562966,1045146,708348,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",690127,690127,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00010547915,0.0012001888,"{""low"":0.0011493629,""high"":0.0012001888}",0.0011493629,690127,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",-1.1090664,0.00084359257,1.8989435,"2.91E-4 - 0.004973",-0.0041294075,-0.8303655,0.000291,0.004973,-36.704117,0.00091406,-0.00007046742,-0.07709277,0.00118773,-0.00034413743,-0.2897438,290660,15,0,false,false,0.00084539125,"CCC",0.00084539125,17876,11665,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00055259257,"[]",1766539200,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11677,11677,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000009460899,0.0008455274,"8.435367E-4 - 8.455274E-4",0.0008435367,11677,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0,0.0016891505,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",5.2014747,0.06435706,3.3417025,"{""low"":0.014823,""high"":0.335576}",-0.27121896,-0.8082192,0.014823,0.335576,-69.71783,0.0661771,-0.0018200427,-0.027502606,0.089852266,-0.025495209,-0.28374586,0,15,0,false,false,0.06611618,"CCC",0.06611618,3640,2845,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.049534056,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3484,3484,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0031820014,0.06739127,"{""low"":0.061250307,""high"":0.06739127}",0.061250307,3484,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0,0.00014376212,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,9.090912,0.00014702,-0.0000032578682,-0.022159355,0.000238455,-0.00009469288,-0.39711004,152446,15,0,false,false,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,"[]",1766539140,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",-1.1847122,0.313798,11.394754,"{""low"":0.025317,""high"":0.49211}",-0.178312,-0.36234176,0.025317,0.49211,71.964226,0.2515481,0.0622499,0.24746718,0.12747777,0.18632025,1.4615902,4853372,15,0,false,false,0.3147265,"CCC",0.3147265,38050,100247,"2017-07-20T00:00:00.000Z",0,15491006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.288481,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15466548,"CoinMarketCap",101810,101810,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0037621856,0.3147265,"{""low"":0.3129912,""high"":0.3147265}",0.3129912,101810,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",-1.1355904,3.4612362,0.03887276,"{""low"":3.331723,""high"":8.485087}",-5.0238514,-0.5920801,3.331723,8.485087,-28.828985,3.67707,-0.21583366,-0.058697186,4.4624944,-1.0012581,-0.22437185,2410201600,15,0,false,false,3.4611182,"CCC",3.4611182,149383462,66040848,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12951326,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696341312,"CoinMarketCap",114692664,114692664,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.039756775,3.4670208,"{""low"":3.458591,""high"":3.4670208}",3.458591,114692664,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-1.9175286,56.531296,1.3262112,"{""low"":24.301876,""high"":65.29809}",-8.766792,-0.13425802,24.301876,65.29809,129.88557,57.41472,-0.88342285,-0.015386697,46.874714,9.656582,0.20600834,0,15,0,false,false,56.41686,"CCC",56.41686,121981373,79538989,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.22942,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",60392564,60392564,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.1051979,56.56057,"{""low"":56.332253,""high"":56.56057}",56.332253,60392564,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",0.05786047,0.0041888105,1.8968263,"{""low"":0.001446,""high"":0.02067}",-0.01648119,-0.7973484,0.001446,0.02067,-60.92259,0.00579314,-0.0016043293,-0.27693605,0.008812605,-0.004623795,-0.52467966,0,15,0,false,false,0.0041906927,"CCC",0.0041906927,573142,569411,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0027428106,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",611275,611275,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00000242237,0.0041957037,"{""low"":0.0041881376,""high"":0.0041957037}",0.0041881376,611275,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-5.8182325,0.041101128,0.14036754,"{""low"":0.036042,""high"":0.11073}",-0.06962887,-0.62881666,0.036042,0.11073,-59.65396,0.04453842,-0.0034372918,-0.077175885,0.04629924,-0.0051981136,-0.11227211,33839248,15,0,false,false,0.041369308,"CCC",0.041369308,2505774,2328219,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0050591268,"[]","2025-12-24T01:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2963512,2963512,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002539087,0.04189248,"{""low"":0.04097765,""high"":0.04189248}",0.04097765,2963512,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.6,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.628284,-0.028283954,-0.045017786,0.7267963,-0.1267963,-0.1744592,0,15,0,false,false,0.6,"CCC",0.6,2452,95,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",-1.3339753,0.0001931758,0.008859843,"1.9147932E-4 - 0.370777",-0.37058383,-0.999479,0.00019147932,0.370777,-99.892845,0.00025584,-0.000062664185,-0.24493507,0.058992136,-0.05879896,-0.99672544,1395992,15,0,false,false,0.00019287609,"CCC",0.00019287609,582182,742777,1666569600,0,59978072064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000016964768,"[]",1766539200,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7226541056,"CoinMarketCap",696582,696582,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000026117632,0.00019337643,"1.9147932E-4 - 1.9337643E-4",0.00019147932,696582,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",-1.6782441,10.207612,0.099328734,"{""low"":9.285314,""high"":25.952312}",-15.7447,-0.6066781,9.285314,25.952312,-24.023586,10.680551,-0.47293854,-0.04428035,15.087199,-4.879587,-0.32342565,818745344,15,0,false,false,10.212862,"CCC",10.212862,15391702,3598843,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.92229843,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80209296,"CoinMarketCap",3389004,3389004,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.17423248,10.220557,"{""low"":10.174939,""high"":10.220557}",10.174939,3389004,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",-0.37980762,0.017438916,0.7264545,"{""low"":0.010101,""high"":0.036158}",-0.018719083,-0.5177024,0.010101,0.036158,-20.187687,0.01759234,-0.00015342422,-0.008721081,0.024266545,-0.0068276282,-0.28135973,14043467,15,0,false,false,0.017439084,"CCC",0.017439084,196298,41075,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0073379166,"[]","2025-12-24T01:19:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",12947,12947,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00006648712,0.017439466,"{""low"":0.017438916,""high"":0.017439466}",0.017438916,12947,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",0,0.0202,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.18936,0.12893227,-0.10873227,-0.8433286,0.1383335,-0.1181335,-0.8539761,0,15,0,false,false,0.0202,"CCC",0.0202,72,74,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,"[]","2025-12-24T01:20:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,"CNHT"
