"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",16989906,"CoinMarketCap",1993642,1993642,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2.641155,16.63351,0.42801285,16.645603,"{""low"":16.255405,""high"":16.645603}",16.255405,1993642,16.255405,"CCC",16.255405,3185758,3005314,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.7948627,0.8819067,"{""low"":8.838648,""high"":25.20127}",-8.567759,-0.3399733,8.838648,25.20127,47.59054,16.884722,-0.25121117,-0.014878016,14.345952,2.2875586,0.15945673,282601760,15,0,false,false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2020-09-02T00:00:00.000Z",2,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",672183,"CoinMarketCap",955356,955356,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.91503,29.112175,0.5470295,29.168346,"{""low"":28.079714,""high"":29.168346}",28.079714,955356,28.086,"CCC",28.086,2463712,1340526,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.2085743,0.27107415,"{""low"":22.9036,""high"":77.06655}",-47.954376,-0.6222463,22.9036,77.06655,-30.167776,29.240414,-0.12823868,-0.0043856655,29.77278,-0.6606045,-0.022188203,19568722,15,0,false,false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",7054265856,"CoinMarketCap",1544240,1544240,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",1.1169202,0.034900922,0.00038550794,0.03494351,"{""low"":0.034547452,""high"":0.03494351}",0.034547452,1544240,0.034611,"CCC",0.034611,6481410,2428554,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0070749223,0.2542558,"{""low"":0.027826,""high"":0.098935}",-0.064034075,-0.6472338,0.027826,0.098935,-37.434746,0.03736162,-0.0024606995,-0.06586169,0.037553355,-0.0026524328,-0.07063105,246200384,15,0,false,false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2021-08-27T00:00:00.000Z",6,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",398139392,"CoinMarketCap",39097932,39097932,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",15.212954,0.17756672,0.023446277,0.18201503,"{""low"":0.17345405,""high"":0.18201503}",0.17345405,39097932,0.18201503,"CCC",0.18201503,7175204,7977018,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.052936725,0.42475107,"{""low"":0.12463,""high"":0.651713}",-0.4741463,-0.7275385,0.12463,0.651713,-48.56595,0.1645141,0.013052627,0.07934048,0.17798842,-0.00042170286,-0.0023692714,70696304,15,0,false,false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1613606400000,6,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0,"CoinMarketCap",17283,17283,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.26555705,0.0009604543,0.0000025438494,0.0009989087,"9.571197E-4 - 9.989087E-4",0.0009571197,17283,0.0009961036,"CCC",0.0009961036,108884,18597,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000060454302,0.06717145,"9.0E-4 - 0.013283",-0.012322546,-0.92769295,0.0009,0.013283,-77.79838,0.00141096,-0.0004505057,-0.3192902,0.00203128,-0.0010708256,-0.5271679,0,15,0,false,false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2020-10-07T00:00:00.000Z",4,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",83733448,"CoinMarketCap",6018997,6018997,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.7507,7.7256804,0.20682096,7.756392,"{""low"":7.6449666,""high"":7.756392}",7.6449666,6018997,7.6865106,"CCC",7.6865106,14838245,7778010,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4768353,0.47188196,"{""low"":5.248845,""high"":24.090866}",-16.365185,-0.6793108,5.248845,24.090866,4.6218395,7.472273,0.25340748,0.03391304,12.270191,-4.544511,-0.37037,646897856,15,0,false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1532736000000,6,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0,"CoinMarketCap",17109,17109,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.5344777,0.00023744509,-0.000011278316,0.0002574087,"2.3493654E-4 - 2.574087E-4",0.00023493654,17109,0.0002557266,"CCC",0.0002557266,103153,17152,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008744508,0.58296716,"1.5E-4 - 4.77E-4",-0.00023955491,-0.5022116,0.00015,0.000477,-23.809523,0.00021264,0.000024805078,0.11665292,0.00020898,0.000028465089,0.13620964,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",568075392,"CoinMarketCap",3398210,3398210,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",2.3900995,0.16509847,0.0038539022,0.16524686,"{""low"":0.16122183,""high"":0.16524686}",0.16122183,3398210,0.16122183,"CCC",0.16122183,6779838,6813211,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.039287478,0.3122738,"{""low"":0.125811,""high"":0.406393}",-0.24129452,-0.5937467,0.125811,0.406393,-10.800714,0.17383608,-0.008737609,-0.050263494,0.17420241,-0.009103939,-0.052260693,93788384,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2021-04-09T00:00:00.000Z",6,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",148694448,"CoinMarketCap",1312556,1312556,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",3.9869957,0.082461864,0.0031616911,0.08273624,"{""low"":0.08201465,""high"":0.08273624}",0.08201465,1312556,0.0820271,"CCC",0.0820271,1779415,2152518,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0066868663,0.08824634,"{""low"":0.075775,""high"":0.565143}",-0.48268113,-0.8540867,0.075775,0.565143,-70.290375,0.09329612,-0.010834254,-0.1161276,0.109739915,-0.02727805,-0.24857,12261622,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2018-03-14T00:00:00.000Z",6,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",1242920960,"CoinMarketCap",287534,287534,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",2.94574,0.0014669776,0.00004197692,0.0014965974,"{""low"":0.0014432865,""high"":0.0014965974}",0.0014432865,287534,0.0014662627,"CCC",0.0014662627,926871,335744,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00014097767,0.106318004,"{""low"":0.001326,""high"":0.091087}",-0.089620024,-0.9838948,0.001326,0.091087,-96.84044,0.00169332,-0.00022634235,-0.1336678,0.015686424,-0.014219447,-0.9064811,1823337,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1513728000000,6,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",12352473088,"CoinMarketCap",364074,364074,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-8.128674,0.0001010771,-0.000008943192,0.00010428052,"9.653507E-5 - 1.0428052E-4",0.00009653507,364074,0.00009653507,"CCC",0.00009653507,37630296,491058,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000017077102,0.20329884,"8.4E-5 - 0.009407",-0.009305922,-0.9892551,0.000084,0.009407,-98.26145,0.00010934,-0.000008262898,-0.07557067,0.002636935,-0.002535858,-0.9616687,1248552,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1609200000000,6,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",21015693312,"CoinMarketCap",2213094,2213094,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.7888237,0.00031739823,-0.0000025236222,0.00033842475,"3.1411604E-4 - 3.3842475E-4",0.00031411604,2213094,0.00032191115,"CCC",0.00032191115,2096883,2772434,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014339823,0.82412773,"1.74E-4 - 0.010586",-0.010268602,-0.97001714,0.000174,0.010586,-57.51295,0.0004156,-0.00009820177,-0.23628914,0.00041153,-0.00009413177,-0.2287361,6670344,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,false,1637280000000,6,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,false,1687564800000,8,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2018-01-25T00:00:00.000Z",6,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",499998112,"CoinMarketCap",1965171,1965171,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",1.6405464,0.3623946,0.005849302,0.36256623,"{""low"":0.35610542,""high"":0.36256623}",0.35610542,1965171,0.35611293,"CCC",0.35611293,2712524,2665746,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.076919615,0.26944432,"{""low"":0.285475,""high"":1.213194}",-0.85079944,-0.7012889,0.285475,1.213194,-29.548527,0.43840948,-0.07601488,-0.17338786,0.4037471,-0.04135251,-0.10242181,181196608,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2021-09-15T00:00:00.000Z",6,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",241347776,"CoinMarketCap",441099,441099,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",2.401284,0.19646055,0.0046069473,0.19980413,"{""low"":0.19493902,""high"":0.19980413}",0.19493902,441099,0.1967667,"CCC",0.1967667,435831,438593,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024229541,0.14068049,"{""low"":0.172231,""high"":0.95026}",-0.75379944,-0.793256,0.172231,0.95026,-49.627846,0.2258552,-0.029394656,-0.13014823,0.26562694,-0.06916639,-0.26038924,47415316,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2019-05-06T00:00:00.000Z",6,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0,"CoinMarketCap",96869,96869,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",1.4129931,0.27755243,0.0038671494,0.27931058,"{""low"":0.27480245,""high"":0.27931058}",0.27480245,96869,0.2748513,"CCC",0.2748513,941476,230419,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11548443,0.7125678,"{""low"":0.162068,""high"":0.948251}",-0.6706986,-0.70730066,0.162068,0.948251,-44.746387,0.30852798,-0.03097555,-0.10039786,0.29646283,-0.018910408,-0.063786775,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,false,1631491200000,8,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,false,1603843200000,6,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2021-12-07T00:00:00.000Z",6,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",61367996,"CoinMarketCap",201319,201319,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.40364888,0.067791075,-0.0002747476,0.068225555,"{""low"":0.06777354,""high"":0.068225555}",0.06777354,201319,0.06804181,"CCC",0.06804181,282499,358243,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022832073,0.50784206,"{""low"":0.044959,""high"":0.266897}",-0.19910592,-0.74600285,0.044959,0.266897,-57.821037,0.06654134,0.001249738,0.018781379,0.06139745,0.0063936263,0.10413505,4160202,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:56:00.000Z",false,"2020-09-29T00:00:00.000Z",6,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",99209632,"CoinMarketCap",5120192,5120192,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-7.4287906,0.21818379,-0.017509133,0.22458698,"{""low"":0.21266527,""high"":0.22458698}",0.21266527,5120192,0.21912093,"CCC",0.21912093,2245706,5481761,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.071230784,0.48471814,"{""low"":0.146953,""high"":0.768042}",-0.5498582,-0.71592206,0.146953,0.768042,0.62458515,0.200041,0.01814279,0.09069536,0.2167476,0.0014361888,0.0066260886,21645932,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612560,false,1633478400000,6,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",24792088576,"CoinMarketCap",118890,118890,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.6314491,0.00021263429,0.0000013342506,0.00021325814,"2.1223827E-4 - 2.1325814E-4",0.00021223827,118890,0.0002124273,"CCC",0.0002124273,259934,136719,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000026342896,0.012544236,"2.1E-4 - 0.0014",-0.0011873656,-0.8481183,0.00021,0.0014,-60.263657,0.00023288,-0.000020245716,-0.08693626,0.000305095,-0.0000924607,-0.30305547,5271648,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2025-03-27T00:00:00.000Z",6,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",21292670976,"CoinMarketCap",2160256,2160256,"B3","USD=X","https://coinmarketcap.com/currencies/b3",1.4356424,0.002850121,0.000040338375,0.0028571386,"{""low"":0.00281952,""high"":0.0028571386}",0.00281952,2160256,0.00281952,"CCC",0.00281952,8130961,3629386,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00039512082,0.16094534,"{""low"":0.002455,""high"":0.006549}",-0.003698879,-0.56480056,0.002455,0.006549,-53.18152,0.00297986,-0.00012973906,-0.04353864,0.0036438205,-0.00079369964,-0.21782073,60686684,15,0,false,false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
