"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.112117,-0.27280337,-0.24530095,1.6234784,-0.7841647,-0.48301518,15888292,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,18930100,"CoinMarketCap",437372,437372,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.06361306,0.8477665,"{""low"":0.8393137,""high"":0.8477665}",0.8393137,437372,0.84096605,"CCC",0.84096605,652524,1341300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0,0,"{""low"":0.8393137,""high"":4.398817}",-3.5595033,-0.8091956,0.8393137,4.398817,-57.689373,"RARI USD","RARI USD",-7.0452094,0.8393137,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.19282888,-0.00829123,-0.042997863,0.3457241,-0.16118646,-0.46622857,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",76970,76970,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0014020801,0.18467055,"{""low"":0.18410741,""high"":0.18467055}",0.18410741,76970,0.18410741,"CCC",0.18410741,57663,125986,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.024637654,0.15408164,"{""low"":0.1599,""high"":1.606362}",-1.4218243,-0.88512075,0.1599,1.606362,-56.43375,"Kintsugi USD","Kintsugi USD",-0.7540511,0.18453765,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.05971512,-0.007688511,-0.12875317,0.09798566,-0.045959055,-0.46903858,3462605,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66554516,"CoinMarketCap",29745,29745,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.002625309,0.05297547,"{""low"":0.052009035,""high"":0.05297547}",0.052009035,29745,0.052195124,"CCC",0.052195124,49128,12798,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0030376054,0.062005866,"{""low"":0.048989,""high"":0.297544}",-0.2455174,-0.82514656,0.048989,0.297544,-68.13832,"Shiden Network USD","Shiden Network USD",-4.803695,0.052026607,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.07852366,-0.011044048,-0.14064611,0.09766979,-0.030190177,-0.30910456,14940553,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",109829,109829,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0006161928,0.06776219,"{""low"":0.067066886,""high"":0.06776219}",0.067066886,109829,0.06712894,"CCC",0.06712894,121292,166272,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05526661,4.525228,"{""low"":0.012213,""high"":0.18208}",-0.11460039,-0.62939584,0.012213,0.18208,413.90662,"Step Finance USD","Step Finance USD",-0.9048862,0.06747961,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,"KILT Protocol USD","KILT Protocol USD",-3.347716,0.02877012,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:32:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0031016,-0.000025861664,-0.008338168,0.00404488,-0.0009691417,-0.23959714,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00001956313,0.0030757384,"{""low"":0.0030238477,""high"":0.0030757384}",0.0030238477,248,0.0030292217,"CCC",0.0030292217,6130,4272,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00078673847,0.34370402,"{""low"":0.002289,""high"":0.183276}",-0.18020026,-0.983218,0.002289,0.183276,-97.81425,"Covalent USD","Covalent USD",-0.6320249,0.0030757384,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1351142,0.01886332,0.016617993,1.0831552,0.07082236,0.06538524,198912304,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,172371040,"CoinMarketCap",20746036,20746036,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.001967311,1.1546303,"{""low"":1.148764,""high"":1.1546303}",1.148764,20746036,1.148764,"CCC",1.148764,46392840,38388456,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14852846,0.1477235,"{""low"":1.005449,""high"":1.166969}",-0.012991428,-0.011132626,1.005449,1.166969,8.265662,"EURC USD",,0.17077132,1.1539775,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.19469213,-0.04585494,-0.23552538,0.2443898,-0.09555261,-0.39098445,9783021,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19984,19984,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008348241,0.15023118,"{""low"":0.14791235,""high"":0.15023118}",0.14791235,19984,0.14964992,"CCC",0.14964992,64003,37247,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00092484057,0.0062526255,"{""low"":0.14791235,""high"":0.398262}",-0.2494248,-0.6262832,0.14791235,0.398262,-47.891903,"MonaCoin USD","MonaCoin USD",-5.31108,0.1488372,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0003072,-0.000053569383,-0.1743795,0.00018646,0.00006717062,0.36024144,268951,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,11109,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,10.917032,"CyberVein USD","CyberVein USD",0,0.00025363063,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00017488,-0.00007170771,-0.41003954,0.00427716,-0.0041739875,-0.9758783,26016,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",332,332,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00010870015,0.000103172286,"1.03172286E-4 - 1.03172286E-4",0.000103172286,332,0.000103172286,"CCC",0.000103172286,16,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"1.03172286E-4 - 0.041244",-0.04114083,-0.9974985,0.000103172286,0.041244,-97.79534,"Effect AI (old) USD","Effect AI (old) USD",-51.304523,0.000103172286,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.08672798,-0.033722524,-0.38883096,0.10832386,-0.055318404,-0.5106761,796461,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15026034,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,633,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.307388}",-0.25438255,-0.82756174,0.025317,0.307388,-82.11212,"Particl USD","Particl USD",0,0.053005453,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00127744,0.00033915823,0.26549837,0.002411295,-0.00079469674,-0.3295726,2020747,15,0,false,false,false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0016171802,"0.0016165982 - 0.0016171802",0.0016165982,0,0.0016165982,"CCC",0.0016165982,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00079959823,0.9787004,"8.17E-4 - 0.005211",-0.0035944018,-0.689772,0.000817,0.005211,-59.05292,"Attila USD","Attila USD",0,0.0016165982,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00013458,-0.000021547326,-0.16010794,0.000396625,-0.00028359232,-0.71501374,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00009795236,0.00021082583,"1.1301597E-4 - 2.1082583E-4",0.00011301597,2,0.00021082583,"CCC",0.00021082583,37,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006503267,1.3548472,"4.8E-5 - 0.0015",-0.0013869674,-0.9246449,0.000048,0.0015,-84.625854,"BNSD Finance USD","BNSD Finance USD",-46.42621,0.00011303267,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99986595,-0.00013130903,-0.00013132664,1.0016356,-0.0019009113,-0.0018978073,57777332,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1770956,1770956,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00049066544,1.0001718,"{""low"":0.99973464,""high"":1.0001718}",0.99973464,1770956,0.9999284,"CCC",0.9999284,3999790,2560414,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021426678,0.0021478399,"{""low"":0.997592,""high"":1.023186}",-0.023451328,-0.022919908,0.997592,1.023186,0.022113323,"BUSD USD","BUSD USD",-0.04905366,0.99973464,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.13970447,-0.028274655,-0.20238906,0.19893704,-0.08750723,-0.439874,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3504,3504,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0070437416,0.11281546,"{""low"":0.10011362,""high"":0.11281546}",0.10011362,3504,0.10992868,"CCC",0.10992868,84493,4458,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09553181,6.0090456,"{""low"":0.015898,""high"":0.411642}",-0.30021217,-0.7293041,0.015898,0.411642,37.788223,"Polymath USD","Polymath USD",6.7477875,0.11142981,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,156.8298,-86.08295,-0.54889405,272.38327,-201.63641,-0.7402672,2730545,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",537509,537509,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-20.151726,70.992516,"{""low"":68.73822,""high"":70.992516}",68.73822,537509,68.98997,"CCC",68.98997,1628670,491045,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.212002,0.25138476,"{""low"":56.534855,""high"":703.2777}",-632.5309,-0.89940417,56.534855,703.2777,-79.10828,"DFI.Money USD","DFI.Money USD",-22.16946,70.74686,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:34:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00167054,-0.00012446172,-0.07450388,0.00221513,-0.0006690518,-0.30203724,27798204,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4892693,4892693,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006394973,0.0015677888,"{""low"":0.0015453207,""high"":0.0015677888}",0.0015453207,4892693,0.0015677888,"CCC",0.0015677888,5682062,5991587,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00023007824,0.17483148,"{""low"":0.001316,""high"":0.005647}",-0.0041009216,-0.72621244,0.001316,0.005647,-34.365326,"Electroneum USD","Electroneum USD",4.314723,0.0015460782,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00212674,-0.00039738743,-0.18685284,0.00260894,-0.0008795874,-0.33714357,1729352,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",8539,8539,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00027801527,0.001731178,"0.0015373848 - 0.001731178",0.0015373848,8539,0.0015373848,"CCC",0.0015373848,66339,35480,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007423527,0.7521304,"9.87E-4 - 0.00581",-0.0040806476,-0.702349,0.000987,0.00581,-54.666664,"Cashaa USD","Cashaa USD",19.155804,0.0017293526,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00055796,-0.00016165138,-0.28971857,0.00069673,-0.00030042135,-0.43118763,519957,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",721,721,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000010542164,0.0004219133,"3.9630863E-4 - 4.219133E-4",0.00039630863,721,0.0004219133,"CCC",0.0004219133,27,8,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014230862,0.56027013,"2.54E-4 - 0.006572",-0.0061756917,-0.93969744,0.000254,0.006572,-88.68766,"RFOX USD","RFOX USD",-2.5911605,0.00039630863,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.04013644,0.0020474605,0.05101251,0.042310156,-0.00012625381,-0.0029840074,4163399,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98696392,"CoinMarketCap",245954,245954,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0025009066,0.042217758,"{""low"":0.042086102,""high"":0.042217758}",0.042086102,245954,0.042086102,"CCC",0.042086102,263229,252206,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.019341903,0.8467693,"{""low"":0.022842,""high"":0.119831}",-0.077647105,-0.64797175,0.022842,0.119831,-55.947006,"Energi USD","Energi USD",-5.596775,0.042183902,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035046,-1.4581019e-8,-0.000041605374,0.00050415,-0.00015370458,-0.30487865,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-51.253487,"LinkEye USD","LinkEye USD",0,0.00035044542,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T02:33:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00290996,-0.00045000832,-0.15464416,0.006461435,-0.0040014833,-0.6192871,1381354,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",163637,163637,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000064050546,0.0024814885,"{""low"":0.002437426,""high"":0.0024814885}",0.002437426,163637,0.002437426,"CCC",0.002437426,206048,202451,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00072695164,0.41947582,"{""low"":0.001733,""high"":0.024669}",-0.022209048,-0.9002816,0.001733,0.024669,-85.26199,"Gari Network USD","Gari Network USD",-2.5376647,0.0024599517,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0009447,-0.000060626073,-0.06417495,0.001034255,-0.00015018112,-0.14520705,304608,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",57778,57778,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000017135579,0.0008841887,"8.8304904E-4 - 8.841887E-4",0.00088304904,57778,0.0008835251,"CCC",0.0008835251,45929,103089,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007590739,6.072591,"1.25E-4 - 0.004973",-0.004088926,-0.8222253,0.000125,0.004973,-57.96357,"RioDeFi USD","RioDeFi USD",-1.9013987,0.0008840739,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750559580,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00041878,-0.00037347258,-0.89181095,0.00059928,-0.00055397255,-0.9243969,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33718,3466,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.36185,"Trace Network Labs USD","Trace Network Labs USD",0,0.00004530742,"REGULAR","TRACE"
