"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4731279,2.403918,"RARI USD","RARI USD","2025-01-02T07:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.429895,-0.025976896,-0.010690543,1.9747695,0.42914855,0.21731578,59405748,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1247797,1247797,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.011427641,2.4275367,"{""low"":2.376528,""high"":2.4275367}",2.376528,1247797,2.4074218,"CCC",2.4074218,1727487,1559905,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1755661,0.9570271,"{""low"":1.228352,""high"":6.014504}",-3.610586,-0.6003132,1.228352,6.014504,39.228428,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.368226,0.000034851313,"Roko USD","Roko USD",1735804320,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004708,-0.000012228687,-0.2597427,0.00002958,0.000005271313,0.17820531,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",59210,59210,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000023703615,0.000034851313,"3.3578628E-5 - 3.4851313E-5",0.000033578628,59210,0.000034020635,"CCC",0.000034020635,70195,22392,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022851313,1.904276,"1.2E-5 - 1.77E-4",-0.00014214868,-0.80309993,0.000012,0.000177,-6.976742,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.9461775,0.0054119704,"Sensay USD","Sensay USD",1735804320,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0051704,0.00024157064,0.04672185,0.00217597,0.0032360004,1.487153,0,15,0,false,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",648697,648697,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0005775308,0.0054119704,"0.004874001 - 0.0054119704",0.004874001,648697,0.004874001,"CCC",0.004874001,741284,668067,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0046799704,6.3934026,"7.32E-4 - 0.01215",-0.0067380294,-0.5545703,0.000732,0.01215,-0.14628768,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64218307,0.27475262,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-01-02T07:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.3475142,-0.072761595,-0.20937732,0.20930374,0.06544888,0.3126981,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",218960,218960,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0017531514,0.27485058,"{""low"":0.26120824,""high"":0.27485058}",0.26120824,218960,0.26120824,"CCC",0.26120824,357938,239241,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21272361,3.429422,"{""low"":0.062029,""high"":0.982918}",-0.7081654,-0.7204725,0.062029,0.982918,291.5142,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9729214,0.80349886,"AIOZ Network USD","AIOZ Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.93489736,-0.1313985,-0.14054859,0.5835096,0.21998924,0.37701046,922158976,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1147679232,"CoinMarketCap",31750724,31750724,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.03806448,0.80633783,"{""low"":0.78362775,""high"":0.80633783}",0.78362775,31750724,0.7865042,"CCC",0.7865042,24669697,28578961,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.69532084,6.4275627,"{""low"":0.108178,""high"":1.319948}",-0.5164491,-0.39126474,0.108178,1.319948,434.89288,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.933273,3.0598233e-7,"Patton USD","Patton USD",1735804320,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,6.5982334e-8,0.2749264,8.7e-7,-5.640177e-7,-0.6482962,0,15,0,false,false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1967,1967,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.5878271e-8,3.0914393e-7,"3.0598233E-7 - 3.0914393E-7",3.0598233e-7,1967,3.0914393e-7,"CCC",3.0914393e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.0598233e-7,,"0.0 - 2.7E-5",-0.000026694017,-0.9886673,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6010648,0.0039277878,"ApeBond USD","ApeBond USD","2025-01-02T07:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00534344,-0.0014156522,-0.26493275,0.00759232,-0.0036645322,-0.48266304,566712,15,0,false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",11051,11051,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00002375152,0.0039513386,"{""low"":0.0038639684,""high"":0.0039513386}",0.0038639684,11051,0.0039239097,"CCC",0.0039239097,25950,23163,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000063819345,0.016516529,"{""low"":0.0038639684,""high"":0.0407}",-0.036772214,-0.9034942,0.0038639684,0.0407,-81.46993,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3461223,0.000009728886,"DogeVerse USD","DogeVerse USD",1735804320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000142,-0.000004471114,-0.3148672,0.000040875,-0.00003114611,-0.7619844,0,15,0,false,false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",1692,1692,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.4949487e-7,0.000009856028,"9.705827E-6 - 9.856028E-6",0.000009705827,1692,0.000009855713,"CCC",0.000009855713,16379,4473,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.288854e-7,0.08098727,"9.0E-6 - 4.23E-4",-0.0004132711,-0.9770003,0.000009,0.000423,-95.19231,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011717491,"Niftyx Protocol USD","Niftyx Protocol USD","2025-01-02T07:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0135801,-0.0018626088,-0.13715723,0.020431794,-0.008714303,-0.426507,602115,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",30,30,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.011717491,"{""low"":0.011717491,""high"":0.011717491}",0.011717491,30,0.011717491,"CCC",0.011717491,673,264,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00083349086,0.07657946,"{""low"":0.010884,""high"":0.109421}",-0.09770351,-0.8929137,0.010884,0.109421,-80.24362,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3353561,0.11500443,"Jungle Labz USD",,"2025-01-02T07:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.14836468,-0.03336025,-0.22485305,0.13886513,-0.0238607,-0.17182644,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2041,2041,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0015154853,0.11500443,"{""low"":0.1127531,""high"":0.11500443}",0.1127531,2041,0.1127531,"CCC",0.1127531,24140,2755,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06808543,1.451127,"{""low"":0.046919,""high"":3.449217}",-3.3342125,-0.96665776,0.046919,3.449217,-59.380573,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0277395,0.0010764332,"Reef USD","Reef USD",1735804320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00139032,-0.0003138868,-0.22576585,0.001875495,-0.00079906173,-0.4260538,24565722,15,0,false,false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",2172345,2172345,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000051529496,0.0010794764,"0.0010433776 - 0.0010794764",0.0010433776,2172345,0.0010456846,"CCC",0.0010456846,20843124,3173886,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00048743322,0.82756066,"5.89E-4 - 0.010586",-0.009509567,-0.8983154,0.000589,0.010586,-42.335766,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17308955,0.13372074,"Lattice Token USD","Lattice Token USD","2025-01-02T07:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.1085355,0.025185242,0.23204613,0.0853041,0.048416644,0.567577,3831620,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",659341,659341,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00023186207,0.1338367,"{""low"":0.13290812,""high"":0.1338367}",0.13290812,659341,0.13322125,"CCC",0.13322125,274356,526720,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08078174,1.5259401,"{""low"":0.052939,""high"":0.294136}",-0.16041525,-0.54537785,0.052939,0.294136,6.998348,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08200614,0.05050415,"MollarsToken USD","MollarsToken USD","2025-01-02T07:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.05881318,-0.008309029,-0.14127834,0.12519097,-0.074686825,-0.5965831,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000041380525,0.05050415,"{""low"":0.05050415,""high"":0.05050415}",0.05050415,997,0.05050415,"CCC",0.05050415,34286,4240,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00679015,0.15533124,"{""low"":0.043714,""high"":0.550176}",-0.49967188,-0.90820366,0.043714,0.550176,-87.96213,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2299905,0.0141686965,"SolarX USD","SolarX USD","2025-01-02T07:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.02277526,-0.008606564,-0.3778909,0.03223286,-0.018064162,-0.56042695,878495,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",232676,232676,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00062580593,0.014286389,"{""low"":0.014033452,""high"":0.014286389}",0.014033452,232676,0.014139238,"CCC",0.014139238,1099791,359247,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0043306965,0.44020092,"{""low"":0.009838,""high"":0.14561}",-0.13144131,-0.9026942,0.009838,0.14561,-85.385765,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4607315,0.0029652128,"HEX USD","HEX USD",1735804440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00407686,-0.0011116471,-0.27267238,0.0023186,0.00064661284,0.27888072,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",287189,287189,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00030984427,0.0035607864,"0.002893339 - 0.0035607864",0.002893339,287189,0.0028982873,"CCC",0.0028982873,489843,567152,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022092129,2.9222393,"7.56E-4 - 0.012032",-0.009066788,-0.75355613,0.000756,0.012032,-31.661642,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.006975,5.882591,"Tectum USD","Tectum USD","2025-01-02T07:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.884502,-2.0019112,-0.25390458,8.256378,-2.3737874,-0.28750953,45877512,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",786225,786225,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.2266326,5.882591,"{""low"":5.730589,""high"":5.882591}",5.730589,786225,5.7513757,"CCC",5.7513757,1094807,743168,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2936158,0.28189647,"{""low"":4.588975,""high"":45.24342}",-39.36083,-0.8699791,4.588975,45.24342,-80.743164,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8309593,1.2308579e-9,"JEJE USD","JEJE USD",1735804320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",8753,8753,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.621492e-11,1.2356202e-9,"1.1824528E-9 - 1.2356202E-9",1.1824528e-9,8753,1.1979804e-9,"CCC",1.1979804e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.8405058e-11,0.040936142,"1.1824528E-9 - 1.2356202E-9",-4.7623017e-12,-0.0038541793,1.1824528e-9,1.2356202e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.659434,0.15668893,"Masa USD","Masa USD","2025-01-02T07:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.115618,0.04107093,0.35522956,0.07722498,0.07946395,1.0289929,55974136,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",15234768,15234768,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.016361386,0.15998869,"{""low"":0.14902255,""high"":0.15998869}",0.14902255,15234768,0.15727167,"CCC",0.15727167,7995317,10754920,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.12546793,4.018703,"{""low"":0.031221,""high"":0.493684}",-0.33699507,-0.6826129,0.031221,0.493684,-57.011993,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.842438,0.023424564,"Playbux USD","Playbux USD","2025-01-02T07:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02603356,-0.002608996,-0.10021664,0.03568237,-0.012257805,-0.34352553,0,15,0,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",223188,223188,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0017034635,0.025502676,"{""low"":0.02161877,""high"":0.025502676}",0.02161877,223188,0.02161877,"CCC",0.02161877,270232,88356,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008689564,0.5897227,"{""low"":0.014735,""high"":0.620311}",-0.59688646,-0.96223736,0.014735,0.620311,-94.19625,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010873989,"Blox Token USD","Blox Token USD",1735804320,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00162782,-0.0005404211,-0.33199072,0.001453665,-0.00036626612,-0.2519605,0,15,0,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.026219",-0.0251316,-0.9585263,0.000891,0.026219,-95.8421,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.784046,0.016338965,"enqAI USD","enqAI USD",1735804320,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0239439,-0.0076049343,-0.3176147,0.01916016,-0.0028211959,-0.14724281,0,15,0,false,false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",179671,179671,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0021044398,0.016341653,"0.015946507 - 0.016341653",0.015946507,179671,0.016218647,"CCC",0.016218647,302799,149379,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.016298965,407.47412,"4.0E-5 - 0.149851",-0.13351204,-0.8909653,0.00004,0.149851,-68.85213,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6217535,1.3145342,"Alephium USD","Alephium USD","2025-01-02T07:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.6730124,-0.3584782,-0.2142711,1.5445272,-0.22999299,-0.14890835,126900408,15,0,false,false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,96536408,"CoinMarketCap",1342902,1342902,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.021669984,1.3145342,"{""low"":1.2783574,""high"":1.3145342}",1.2783574,1342902,1.3067992,"CCC",1.3067992,2036357,1229363,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.33249116,0.33857086,"{""low"":0.982043,""high"":3.856715}",-2.5421808,-0.65915704,0.982043,3.856715,-10.036331,"ALPH"
