"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",1385510400,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-3.9248152,0.0035969508,"REGULAR",0.0038063,-0.00020934921,-0.05500071,0.0049686665,-0.0013717157,-0.27607322,9531919,15,0,false,false,-0.00014694082,0.0036283263,"{""low"":0.003594297,""high"":0.0036283263}",0.003594297,932758,0.0035947757,"CCC",0.0035947757,1689294,1260499,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012219509,0.5145056,"{""low"":0.002375,""high"":0.010882}",-0.0072850497,-0.6694587,0.002375,0.010882,19.935894,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",932758,932758,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","2025-06-26T00:00:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",1.1242431,0.45982575,"REGULAR",0.5506803,-0.090854526,-0.16498598,0.6110152,-0.15118945,-0.24743974,211175360,15,0,false,false,0.0051120818,0.46211672,"{""low"":0.4514698,""high"":0.46211672}",0.4514698,1894035,0.45934656,"CCC",0.45934656,3658357,3718590,590000000,549446144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26741177,1.3897729,"{""low"":0.192414,""high"":1.241183}",-0.7813573,-0.62952626,0.192414,1.241183,-62.534462,false,"2020-10-29T00:00:00.000Z",6,459250816,"CoinMarketCap",1894035,1894035,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",3.556108,0.28702417,"REGULAR",0.25139755,0.03562662,0.14171427,0.2530155,0.03400868,0.13441344,47997948,15,0,false,false,0.009856373,0.2905209,"{""low"":0.28151506,""high"":0.2905209}",0.28151506,5183407,0.2841916,"CCC",0.2841916,10708137,17556252,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.19077817,1.9821932,"{""low"":0.096246,""high"":0.608274}",-0.3212498,-0.5281334,0.096246,0.608274,-12.677026,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5183407,5183407,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","2025-07-02T00:00:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990900,-0.12991308,0.0009910587,"REGULAR",0.00115854,-0.00016748137,-0.14456244,0.001649025,-0.00065796636,-0.39900327,0,15,0,false,false,-0.0000012891833,0.0009910587,"9.910587E-4 - 9.910587E-4",0.0009910587,17,0.0009910587,"CCC",0.0009910587,16,7,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021058659,0.021709958,"9.7E-4 - 0.003546",-0.0025549415,-0.72051364,0.00097,0.003546,-72.02482,false,1614297600000,6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",1614297600,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",2.2815957,0.01092259,"REGULAR",0.01466236,-0.0037397696,-0.25505918,0.017309206,-0.0063866153,-0.36897218,7017685,15,0,false,false,0.00024364982,0.0109299375,"{""low"":0.010815903,""high"":0.0109299375}",0.010815903,403933,0.010859082,"CCC",0.010859082,493936,375587,1243225856,1256598272,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00010668766,0.009863962,"{""low"":0.010815903,""high"":0.086297}",-0.07537441,-0.87343025,0.010815903,0.086297,-82.887276,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",403933,403933,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","2021-10-02T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645423620,0,0.000020484937,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",1639353600,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",1.9873948,0.020819366,"REGULAR",0.02421086,-0.003391493,-0.14008148,0.038513124,-0.017693758,-0.45942152,10431142,15,0,false,false,0.00040570088,0.020819874,"{""low"":0.020330314,""high"":0.020819874}",0.020330314,348786,0.020726928,"CCC",0.020726928,657000,367972,1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0031033661,0.17517307,"{""low"":0.017716,""high"":0.121788}",-0.10096864,-0.8290524,0.017716,0.121788,-76.26447,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",348786,348786,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","2018-06-18T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-9.768521,44.917683,"REGULAR",65.12439,-20.206707,-0.31027865,45.085304,-0.16762161,-0.003717877,44301288,15,0,false,false,-4.8628197,44.917683,"{""low"":44.26294,""high"":44.917683}",44.26294,12814921,44.633015,"CCC",44.633015,31757222,16826683,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.530943,2.1221585,"{""low"":14.38674,""high"":144.03613}",-99.118454,-0.6881499,14.38674,144.03613,-3.2028735,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",12814921,12814921,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","2024-11-28T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",0.5599732,0.48268622,"REGULAR",0.55616915,-0.07348293,-0.13212335,1.1091236,-0.62643737,-0.56480396,31565570,15,0,false,false,0.0026878715,0.48282817,"{""low"":0.48068166,""high"":0.48282817}",0.48068166,1062431,0.4819124,"CCC",0.4819124,3600580,973493,2100000000,65691976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.09051722,0.23081177,"{""low"":0.392169,""high"":1.972488}",-1.4898019,-0.7552907,0.392169,1.972488,-73.40104,false,"2025-04-08T00:00:00.000Z",6,65395632,"CoinMarketCap",1062431,1062431,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","2025-04-08T00:00:00.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","2020-07-31T00:00:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,0.006095482,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","2024-06-13T00:00:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,0,0.000029167775,"REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",1524441600,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-5.2509646,0.0015003092,"REGULAR",0.00172752,-0.00022721081,-0.13152426,0.001563865,-0.00006355578,-0.040640198,0,15,0,false,false,-0.00008314673,0.0015543913,"{""low"":0.0014915457,""high"":0.0015543913}",0.0014915457,7292,0.001512493,"CCC",0.001512493,7607,6041,13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00041930925,0.38789016,"{""low"":0.001081,""high"":0.010494}",-0.008993691,-0.8570317,0.001081,0.010494,-41.50468,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7292,7292,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","2023-12-04T00:00:00.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990780,-2.3641186,0.0005963005,"REGULAR",0.0006269,-0.000030599476,-0.048810776,0.000572985,0.000023315544,0.040691372,0,15,0,false,false,-0.000014438585,0.0005963005,"5.9459417E-4 - 5.963005E-4",0.00059459417,0,0.00059459417,"CCC",0.00059459417,18,0,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00019330051,0.47965387,"4.03E-4 - 0.001967",-0.0013706996,-0.6968478,0.000403,0.001967,4.8027396,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",1655769600,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:12:00.000Z",-7.455838,0.09838573,"REGULAR",0.1175381,-0.019152373,-0.16294608,0.16382119,-0.06543546,-0.3994322,78767712,15,0,false,false,-0.007926464,0.098559014,"{""low"":0.09762147,""high"":0.098559014}",0.09762147,13366823,0.097812034,"CCC",0.097812034,9820634,15959665,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.020642728,0.26552522,"{""low"":0.077743,""high"":0.606189}",-0.50780326,-0.8376979,0.077743,0.606189,-79.41144,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",13366823,13366823,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","2021-11-02T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,0,0.000019113946,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",1565913600,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","2022-10-14T00:00:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",4.4971585,0.0024846732,"REGULAR",0.00349982,-0.0010151467,-0.29005685,0.017079875,-0.014595201,-0.8545262,438889,15,0,false,false,0.00010693073,0.0024882564,"{""low"":0.0024763432,""high"":0.0024882564}",0.0024763432,1484160,0.002487603,"CCC",0.002487603,1873306,1490497,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00045367307,0.22337422,"{""low"":0.002031,""high"":0.264367}",-0.26188233,-0.9906014,0.002031,0.264367,-98.92839,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1484160,1484160,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","2025-05-27T00:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-2.2807477,0.13197921,"REGULAR",0.15904357,-0.027064353,-0.17016943,0.2603241,-0.12834488,-0.4930196,39980340,15,0,false,false,-0.003080368,0.13197921,"{""low"":0.13117534,""high"":0.13197921}",0.13117534,10516982,0.1314166,"CCC",0.1314166,18378410,15950286,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.021174215,0.1910944,"{""low"":0.110805,""high"":1.131654}",-0.9996748,-0.8833749,0.110805,1.131654,-87.2383,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",10516982,10516982,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","2024-10-09T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:11:00.000Z",-3.194005,0.016696846,"REGULAR",0.02223424,-0.0055373944,-0.24904805,0.018251585,-0.0015547387,-0.08518377,8123069,15,0,false,false,-0.00055089407,0.016712608,"{""low"":0.016685912,""high"":0.016712608}",0.016685912,170402,0.016692325,"CCC",0.016692325,406931,225940,1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008086846,0.93923885,"{""low"":0.00861,""high"":0.146617}",-0.12992015,-0.88611937,0.00861,0.146617,-87.05094,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",170402,170402,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","2021-09-21T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645727400,0,0.0000069178714,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",1642636800,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762355220,0,0.00003880241,"REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",1658102400,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744600140,-1.5e-7,2.2979886e-12,"REGULAR",,,,,,,0,15,0,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1621123200,"GEMS"
