"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5064206,0.0011402961,false,1628294400000,6,0,"CoinMarketCap",278112,278112,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000059512444,0.0012964562,"0.0011050409 - 0.0012964562",0.0011050409,278112,0.0012321293,"CCC",0.0012321293,192137,210785,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00043929613,0.62667066,"7.01E-4 - 0.004244",-0.0031037042,-0.73131573,"[]",1751968380,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",0.000701,0.004244,-34.116936,0.0012777,-0.00013740384,-0.10753999,0.0014622,-0.00032190385,-0.22015037,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1577257,0.00031591748,false,1623196800000,6,84265544,"CoinMarketCap",107,107,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00000370029,0.00031607875,"3.1591748E-4 - 3.1607875E-4",0.00031591748,107,0.00031607875,"CCC",0.00031607875,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00012091748,0.62008965,"1.95E-4 - 0.002325",-0.0020090826,-0.86412156,"[]",1751968380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.000195,0.002325,-72.98899,0.00035744,-0.000041522522,-0.11616641,0.00035645,-0.000040532526,-0.11371167,26620,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.613171,0.000003938441,false,1717200000000,8,420690001920,"CoinMarketCap",158638,158638,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.373403e-7,0.00000394092,"3.9177994E-6 - 3.94092E-6",0.0000039177994,158638,0.0000039189636,"CCC",0.0000039189636,161469,159706,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002938441,2.938441,"1.0E-6 - 7.6E-5",-0.00007206156,-0.9481784,"[]",1751968380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.000001,0.000076,-42.85714,0.00000456,-6.2155914e-7,-0.13630682,0.000009505,-0.000005566559,-0.5856454,1656862,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7441514,0.000033189048,false,1747785600000,6,8888889344,"CoinMarketCap",745514,745514,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",5.689435e-7,0.000035596488,"3.2360913E-5 - 3.5596488E-5",0.000032360913,745514,0.000033169443,"CCC",0.000033169443,2362527,795031,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000081890485,0.32756194,"2.5E-5 - 0.003327",-0.0032938109,-0.9900243,"[]",1751968380,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD",0.000025,0.003327,-97.86163,0.0007727447,-0.0007395557,-0.9570505,0.0007727447,-0.0007395557,-0.9570505,295013,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.432154,0.001996028,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000070941634,0.001996028,"{""low"":0.001995889,""high"":0.001996028}",0.001995889,335,0.001995889,"CCC",0.001995889,6147,4379,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00028102798,0.16386472,"{""low"":0.001715,""high"":0.015831}",-0.013834971,-0.87391645,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",0.001715,0.015831,-77.80134,0.0030171,-0.001021072,-0.3384283,0.0044615,-0.0024654719,-0.5526105,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.942749,4.5174634e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",222594,222594,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-8.950174e-10,4.5398245e-8,"4.492008E-8 - 4.5398245E-8",4.492008e-8,222594,4.5173547e-8,"CCC",4.5173547e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.545555e-10,0.005666853,"4.492008E-8 - 2.9E-5",-0.000028954826,-0.99844223,"[]",1751968320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",4.492008e-8,0.000029,-92.85714,0.000001,-9.548254e-7,-0.9548254,0.000001545,-0.0000014998254,-0.97076076,3075107,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.124038,0.037252653,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",11725,11725,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0028574578,0.03725622,"{""low"":0.037231933,""high"":0.03725622}",0.037231933,11725,0.037231933,"CCC",0.037231933,50842,23598,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0060966536,0.19568153,"{""low"":0.031156,""high"":0.268121}",-0.23086835,-0.8610603,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.031156,0.268121,-71.86527,0.04615522,-0.008902568,-0.19288324,0.06394534,-0.026692685,-0.41742972,3490250,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.558327,0.031209381,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",882395,882395,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0008194018,0.031989057,"{""low"":0.031074012,""high"":0.031989057}",0.031074012,882395,0.031208072,"CCC",0.031208072,1219212,913576,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0009083804,0.02997856,"{""low"":0.030301,""high"":0.809008}",-0.7777986,-0.9614226,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",0.030301,0.809008,-94.47286,0.04609864,-0.014889257,-0.32298693,0.13322262,-0.102013245,-0.76573515,11038294,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.979161,0.07612192,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",36704,36704,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.000738129,0.07654261,"{""low"":0.075720705,""high"":0.07654261}",0.075720705,36704,0.07580078,"CCC",0.07580078,37542,30313,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018056918,0.31097767,"{""low"":0.058065,""high"":0.717923}",-0.64180106,-0.89396924,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.058065,0.717923,-88.31433,0.0760274,0.000094518065,0.0012432105,0.15745147,-0.08132955,-0.51653725,3646028,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4979227,4.2351914e-7,false,1710460800000,8,0,"CoinMarketCap",143,143,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0850215e-8,4.2351914e-7,"4.2351914E-7 - 4.2351914E-7",4.2351914e-7,143,4.2351914e-7,"CCC",4.2351914e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.2351914e-7,,"0.0 - 9.0E-6",-0.000008576481,-0.9529424,"[]",1751968380,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",0,0.000009,-83.33333,3.6e-7,6.351914e-8,0.17644206,0.000001015,-5.914808e-7,-0.5827397,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5408041,2.5470147,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",507921,507921,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.06640172,2.5583284,"{""low"":2.5417387,""high"":2.5583284}",2.5417387,507921,2.5462117,"CCC",2.5462117,928634,567844,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7795367,0.44104466,"{""low"":1.767478,""high"":15.012683}",-12.465668,-0.8303424,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",1.767478,15.012683,-62.5986,2.802959,-0.25594425,-0.09131216,4.297482,-1.7504673,-0.40732393,35209168,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5648386,7.366414e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",1190519,1190519,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.842119e-8,7.38513e-7,"7.3033226E-7 - 7.38513E-7",7.3033226e-7,1190519,7.3489616e-7,"CCC",7.3489616e-7,1153221,1153686,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.3091647e-9,0.008638759,"7.3033226E-7 - 7.0E-6",-0.0000062633585,-0.8947655,"[]",1751968380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",7.3033226e-7,0.000007,-83.33333,0.000001,-2.6335857e-7,-0.26335856,0.0000017405,-0.0000010038586,-0.5767645,6261452,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0125055,0.0055852085,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4820,4820,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00026659528,0.0055852085,"{""low"":0.005429834,""high"":0.0055852085}",0.005429834,4820,0.005512751,"CCC",0.005512751,9698,2774,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0032432086,1.384803,"{""low"":0.002342,""high"":0.531948}",-0.5263628,-0.98950046,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",0.002342,0.531948,-98.83975,0.01222462,-0.0066394117,-0.54311806,0.044700656,-0.039115448,-0.8750531,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.019919667,false,"2020-08-25T00:00:00.000Z",6,38064856,"CoinMarketCap",2192,2192,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019919667,"{""low"":0.019919667,""high"":0.019919667}",0.019919667,2192,0.019919667,"CCC",0.019919667,310,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0025596675,0.14744629,"{""low"":0.01736,""high"":0.095345}",-0.07542533,-0.791078,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.01736,0.095345,-65.23742,0.02346522,-0.0035455525,-0.1510982,0.03835448,-0.018434811,-0.480643,758239,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0786479,1.2133135e-7,false,1687564800000,8,0,"CoinMarketCap",104,104,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.4706992e-9,1.2133135e-7,"1.2019845E-7 - 1.2133135E-7",1.2019845e-7,104,1.2019845e-7,"CCC",1.2019845e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.1329035e-9,0.009425276,"1.2019845E-7 - 1.2133135E-7",0,0,"[]",1751968380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,1.2019845e-7,1.2133135e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.831472,0.00075703964,false,1739232000000,6,0,"CoinMarketCap",1186726,1186726,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000119969656,0.00075703964,"5.8690493E-4 - 7.5703964E-4",0.00058690493,1186726,0.0006452467,"CCC",0.0006452467,748142,509759,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00029603965,0.64216846,"4.61E-4 - 0.017625",-0.01686796,-0.95704734,"[]",1751968380,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",0.000461,0.017625,-93.07416,0.0011619,-0.00040486036,-0.34844682,0.002068274,-0.0013112343,-0.63397515,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0096871,0.000039565133,false,1699833600000,6,61492072448,"CoinMarketCap",94797,94797,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.8344297e-9,0.000039693234,"3.911174E-5 - 3.9693234E-5",0.00003911174,94797,0.000039150116,"CCC",0.000039150116,63463,74785,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.6513454e-7,0.01449063,"3.9E-5 - 3.77E-4",-0.00033743485,-0.8950527,"[]",1751968380,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,0.000039,0.000377,-89.33333,0.00004202,-0.000002454868,-0.058421418,0.000064515,-0.000024949866,-0.3867297,2432942,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9077476,0.000111894275,false,1687219200000,6,0,"CoinMarketCap",21448,21448,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000010250224,0.000112419126,"1.08927125E-4 - 1.12419126E-4",0.000108927125,21448,0.00011174481,"CCC",0.00011174481,71113,19353,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000038942744,0.036058098,"1.08E-4 - 0.002076",-0.0019641058,-0.94610107,"[]",1751968320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,0.000108,0.002076,-87.97872,0.00014408,-0.000032185722,-0.22338787,0.000290135,-0.00017824073,-0.6143372,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4350452,0.3495179,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",544412,544412,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0050887764,0.35100225,"{""low"":0.34376043,""high"":0.35100225}",0.34376043,544412,0.3474204,"CCC",0.3474204,1099635,487032,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.057553917,0.19712676,"{""low"":0.291964,""high"":5.870161}",-5.520643,-0.94045854,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",0.291964,5.870161,-85.656715,0.38139775,-0.031879842,-0.083586864,0.81778157,-0.46826366,-0.57260233,37418416,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7384095,0.022586688,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",111481,111481,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0013750196,0.02367067,"{""low"":0.022238431,""high"":0.02367067}",0.022238431,111481,0.022910308,"CCC",0.022910308,274234,255914,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013194689,1.404886,"{""low"":0.009392,""high"":0.182501}",-0.15991431,-0.876238,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.009392,0.182501,-84.28605,0.02184468,0.0007420089,0.033967488,0.030609185,-0.0080224965,-0.2620944,1290943,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19717032,0.00068567006,false,1715904000000,6,2093054464,"CoinMarketCap",96991,96991,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000013546087,0.0006940683,"6.8545656E-4 - 6.940683E-4",0.00068545656,96991,0.000685777,"CCC",0.000685777,160726,145978,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003267004,0.050030686,"6.53E-4 - 0.010888",-0.01020233,-0.9370251,"[]",1751968380,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.000653,0.010888,-80.59406,0.00090424,-0.00021856994,-0.24171673,0.001457695,-0.00077202497,-0.52962035,1435144,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.627548,5.0847557e-8,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.7090188e-9,5.0847557e-8,"5.0847557E-8 - 5.0847557E-8",5.0847557e-8,2,5.0847557e-8,"CCC",5.0847557e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"5.0847557E-8 - 2.3E-5",-0.000022949152,-0.9977892,"[]",1751968380,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",5.0847557e-8,0.000023,-25,0.00000186,-0.0000018091524,-0.97266257,0.00000397,-0.0000039191523,-0.98719203,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2969933,0.002780805,false,"2024-05-24T00:00:00.000Z",6,76223688,"CoinMarketCap",41512,41512,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000036540674,0.002821641,"{""low"":0.0027750419,""high"":0.002821641}",0.0027750419,41512,0.0028189048,"CCC",0.0028189048,39285,44435,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000005763257,0.002076818,"{""low"":0.0027750419,""high"":0.080988}",-0.078207195,-0.965664,"[]","2025-07-08T09:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.0027750419,0.080988,-94.68464,0.00497488,-0.0021940747,-0.44103068,0.007160505,-0.0043797,-0.61164683,211963,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.141043,0.26294428,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",459794,459794,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.011359036,0.27846444,"{""low"":0.26191357,""high"":0.27846444}",0.26191357,459794,0.2768209,"CCC",0.2768209,472475,487157,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.039791286,0.17831393,"{""low"":0.223153,""high"":1.956736}",-1.6937916,-0.8656209,"[]","2025-07-08T09:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.223153,1.956736,-24.982405,0.29495323,-0.032008946,-0.10852211,0.4739141,-0.2109698,-0.44516465,7519988,15,0,false,false,"CELL"
